Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.834984593859453,0.42044700154901804,3800.0,907600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.749791229762554,0.8333333333333304,2430.0,294030.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.718111768833151,2.387824717921805,6825.0,292650.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.6127740559702906,-0.9720510149103689,-2399.993896484403,244500.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.514980713268123,1.461265850245641,3459.9853515625,240239.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.18923343702284,0.19946808510638014,450.0,226050.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.8887686097397434,-2.5159360449655277,-4371.9921875,169400.0,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.5423147463081293,-3.16288871359367,-5040.0,154308.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.1408118450888844,2.5429983927065747,3392.99560546875,136817.99560546875,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2511091454003307,-3.8738870457155183,-2196.3526611328125,54500.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.23347074325782669,2.977453297008137,294.0604248046875,10170.300132751465,No urgent action; monitor with the rest of the portfolio.
