Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.02377472746348,-0.10857763300760048,-1000.0,920000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.174387895014986,0.2768313458262339,910.0,329630.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.207587815238977,-2.251696483652066,-6570.0,285210.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.0443506009708,-0.5479131556533456,-1529.992675781216,277710.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.664334100893881,-0.7815432285062762,-2049.98779296875,260250.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Event watch,Consumer Durables,3.798531830772352,-3.4439834024896254,-6225.0,174525.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Eicher Motors,EICHERMOT.NS,Medium,Event watch,Auto,2.5009585809739234,-3.883312421580931,-4642.5,114907.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Tata Motors,TMCV.NS,Medium,Event watch,Auto,0.9736560594071967,-3.661031501356382,-1700.0,44735.00061035156,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aditya Birla Lifestyle Brands,ABLBL.NS,Medium,Monitor,Consumption / Apparel,0.541947815993305,-2.7305775003589883,-699.0005493164062,24900.0,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.34484140110516714,-2.780744386853018,-453.1792907714844,15843.870265960693,No urgent action; monitor with the rest of the portfolio.
