Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.799639722993273,0.2651933701657505,2400.0,907400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Tata Motors Passenger Vehicles,TMPV.NS,High,Positive momentum,Auto,0.7254888662472306,5.149501661129574,1550.0,31650.0,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.730542443976086,2.7289425347677865,7800.0,293625.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.7033109247053675,0.2870385440779222,837.00439453125,292437.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.5964645265791075,2.218960710711415,5299.987792968806,244149.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.501337374386583,1.359910064526404,3219.9951171875,240000.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.204494378560307,0.911111111111107,2050.0,227050.0,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Monitor,Textiles / Apparel,3.684062261714215,-2.7036209639798914,-4466.00341796875,160720.0,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Positive momentum,Pharma,3.5098532448586397,4.45317824993976,6528.0029296875,153120.0,Strong daily move; watch whether it follows through or simply retraces.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.1372063037286333,2.5836431548192262,3446.993408203125,136862.99560546875,No urgent action; monitor with the rest of the portfolio.
Tata Motors,TMCV.NS,Medium,Monitor,Auto,0.9994096230135627,2.7695934001178646,1175.0,43600.0,No urgent action; monitor with the rest of the portfolio.
