Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.718519790401015,-2.549394518801784,-24000.0,917400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.846867997636148,-0.4550798564937897,-1385.9912109375,303174.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.5604128385002225,-1.6455065725780926,-4860.00366210941,290489.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.684381260100317,-2.290376170605579,-5900.0091552734375,251699.9969482422,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.326651711459863,-0.3464572842110214,-819.9951171875,235860.009765625,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.253027799484713,-1.5658061785865374,-3700.0,232600.0,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.612303510436715,-3.8056708790193405,-6327.9931640625,159950.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2987670246125624,-2.9790387220822834,-1765.8013305664062,57508.39733886719,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2487300956857914,-2.9105982444778467,-1657.5972900390625,55292.80090332031,No urgent action; monitor with the rest of the portfolio.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Monitor,Auto,0.7042806325585749,3.5702423719992327,1075.0,31185.000610351562,No urgent action; monitor with the rest of the portfolio.
