Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.259774540935762,-0.842572062084257,-7600.0,894400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,4.1137488778350955,8.561379585541218,14321.98974609375,181607.9931640625,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.884223284229629,0.9768241009687095,2939.996337890591,303914.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.641758245592455,0.7078795160355478,2060.9912109375,293210.9912109375,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.743365269099048,0.7550205449458502,1900.009155273409,253550.0030517578,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.550598116795101,-0.8015565225289456,-1980.0048828125,245039.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.072871767042223,1.1974694984184353,2650.0,223950.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.8554279350460368,2.6141244179236134,4335.99609375,170204.00390625,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.8019694536440136,3.745735189806587,6060.0,167843.994140625,No urgent action; monitor with the rest of the portfolio.
Inox Wind,INOXWIND.NS,Medium,Monitor,Renewables,1.626219374673527,-2.7856201879847498,-2057.1582641601562,71792.04318237305,No urgent action; monitor with the rest of the portfolio.
Tata Steel,TATASTEEL.NS,Medium,Monitor,Metals,1.2979484360416136,3.259987424718669,1808.9996337890625,57300.0,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.253041232298987,3.825698173902481,2038.3013305664,55317.5,No urgent action; monitor with the rest of the portfolio.
