Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.90025479016314,-1.4005602240896309,-13000.0,915200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Vardhman Textiles,VTL.NS,High,Positive momentum,Textiles,1.4439644302577546,5.532737538579746,3481.502685546875,66407.00134277344,Strong daily move; watch whether it follows through or simply retraces.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.3367439504808447,-5.210084033613449,-3379.0,61476.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.151392986658955,-4.651355442206362,-16044.013671875,328887.9931640625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.3112422998741815,-1.7367458866544783,-5130.0,290250.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.0522692803945555,-3.1018289511259955,-8910.00366210941,278339.99633789057,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.693708302300846,-0.6638846583762126,-1750.0,261850.00610351562,Meaningful exposure; keep the thesis and technical structure under review.
AstraZeneca Pharma India,ASTRAZEN.NS,Medium,Monitor,Pharma,3.906838372938135,-2.758038415535069,-5096.0,179673.0,No urgent action; monitor with the rest of the portfolio.
Ramco Industries,RAMCOIND.NS,Medium,Event watch,Building Materials,2.822090641757375,-4.066137598363961,-5500.9598388671875,129786.1450805664,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ashok Leyland,ASHOKLEY.NS,Medium,Event watch,Auto,2.2104676726465393,-3.535644918837988,-3726.0040283203125,101657.99560546875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.3186310656029974,-4.185664480756945,-2649.1990966796875,60643.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.35423933285955905,2.974665394447129,470.6107978820801,16291.240531921387,No urgent action; monitor with the rest of the portfolio.
