Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.26975216820813,1.4622641509433931,13640.0,946440.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
PTC Industries,PTCIL.NS,High,Positive momentum,Industrials,4.408441936418537,8.05249343832022,15340.0,205840.0,Strong daily move; watch whether it follows through or simply retraces.
Inox Wind,INOXWIND.NS,High,Positive momentum,Renewables,1.5862860253218658,6.054023612495096,4228.079132080078,74067.23739624023,Strong daily move; watch whether it follows through or simply retraces.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Positive momentum,Sugar / Energy,1.33214558566036,5.0340580223822595,2981.1539916992188,62200.85266113281,Strong daily move; watch whether it follows through or simply retraces.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Positive momentum,Sugar / Energy,1.1494095708544416,11.03880776099151,5335.398193359375,53668.5,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.1300937110010665,-3.9036649900621168,-13524.013671875,332920.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.422481383080019,-3.336234406730487,-10350.0,299880.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.8137076057233825,1.2532815829349397,3359.9853515625,271454.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.400255574042656,-1.369059293393604,-3500.0,252149.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Event watch,Consumer Durables,4.070270064206874,-4.051495645588787,-8025.0,190050.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.835498853236862,-2.853299074080551,-5260.0,179088.0078125,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.575803003145463,2.979700833148935,3479.99267578125,120269.9951171875,No urgent action; monitor with the rest of the portfolio.
Ashok Leyland,ASHOKLEY.NS,Medium,Monitor,Auto,2.2757532856006137,3.1810805950145404,3276.0040283203125,106260.00366210938,No urgent action; monitor with the rest of the portfolio.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Event watch,Travel,0.19692782919805513,-4.218749639112507,-404.9999713897705,9195.000171661377,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
