Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.355001577855234,-0.15521064301552423,-1400.0,900600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,4.107162876668725,8.628334879856926,14433.99658203125,181720.0,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.889306830348324,1.275852259453636,3839.996337890591,304814.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.649616937842315,1.0510046367851578,3060.0,294210.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.721595075723943,0.5960659790903877,1500.0,253149.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.543720726633342,-0.7043924656987999,-1739.990234375,245280.0048828125,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.061628473640551,1.1974694984184353,2650.0,223950.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,3.832666436336666,2.698033235326669,4454.99267578125,169575.0,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.7946278761664196,3.7754061902924407,6108.0029296875,167891.9970703125,No urgent action; monitor with the rest of the portfolio.
Inox Wind,INOXWIND.NS,Medium,Event watch,Renewables,1.6059024275175946,-3.7869120922375155,-2796.6043395996094,71052.5971069336,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Tata Steel,TATASTEEL.NS,Medium,Monitor,Metals,1.2937834115175644,3.1572667456072345,1751.9989013671704,57242.99926757811,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Positive momentum,Sugar / Energy,1.2554375673839868,4.255323001226552,2267.201995849603,55546.4006652832,Strong daily move; watch whether it follows through or simply retraces.
