Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.396769329647384,2.52209527915499,23400.0,951200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.125960313980991,4.2056303145522556,13412.0068359375,332317.9931640625,Strong daily move; watch whether it follows through or simply retraces.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.352611453513231,0.05775130146365992,170.9912109375,296252.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.253801451361871,0.3768739715087843,1095.00732421875,291645.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.577375764437852,-0.6872805784333802,-1799.98779296875,260100.00610351562,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.215843116648684,2.425461189629341,5759.9853515625,243239.990234375,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.9495798030265483,-2.889259007463907,-5480.0,184188.0078125,No urgent action; monitor with the rest of the portfolio.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,2.9631497176238155,-2.8658143959724103,-4076.993408203125,138186.00219726562,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2773712667862642,-3.7369207772795177,-2312.5,59570.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Monitor,Travel,0.18687746315938625,-2.6800645399515655,-239.99977111816406,8714.999914169312,No urgent action; monitor with the rest of the portfolio.
