Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.34495353654449,80.88999938964844,300.0,-0.279998779296875,24266.99981689453,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-83.9996337890625,0.5534064544478792,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.68,101.25,100.05,97.84,99.97,98.5,97.89,97.13,96.94,96.64,96.91,96.72,96.42,98.53,99.64,96.56,96.59,96.62,95.43,96.11,96.53,96.52,94.89,94.59,92.47,93.41,93.04,95.85,93.61,92.83,92.28,91.56,93.15,92.89,91.24,89.82,89.65,90.08,89.28,92.58,91.22,90.68,89.54,89.29,89.2,88.51,88.52,88.57,89.58,89.83,88.13,89.03,88.41,88.23,88.43,87.61,87.62,88.13,87.62,84.87,84.75,83.45,82.96,82.47,83.45,82.62,80.9,80.18,79.75,78.78,78.72,79.41,78.74,77.98,79.55,79.32,77.5,77.95,80.55,80.4,79.25,79.44,79.48,79.11,80.15,79.61,78.86,77.0,76.7]",-8.351469339100747,-17.88311617115479,False,28.79,Bearish P&F breakdown,False,False,-9.117116520945,-20.487640235128126,-45.0172150279166,ABLBL.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,81.16999816894531,361059.0,0.6021035327112669,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.8650329215394992,161.58999633789062,600.0,-1.410003662109375,96953.99780273438,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-846.002197265625,2.211026026019271,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,99.7,98.47,97.77,98.72,99.54,101.8,104.55,101.77,103.64,99.95,97.49,96.96,97.04,95.69,96.63,94.66,95.36,95.2,93.98,100.99,103.06,102.97,103.35,102.3,101.04,101.01,98.21,100.16,104.5,102.73,102.52,104.8,105.82,105.71,106.37,105.11,101.5,99.48,99.75,100.68,98.68,99.26,98.49,99.02,98.15,97.33,97.53,97.41,97.57,98.89,100.23,99.89,100.3,104.98,109.09,108.05,111.13,112.01,111.72,108.76,109.2,110.11,109.57,107.51,110.82,110.73,108.66,108.63,108.01,108.12,108.52,111.42,110.51,109.23,108.64,106.89,105.98,106.61,106.63,107.72,106.84,106.16,105.98,104.46,102.06,101.94,102.34,104.26,103.31]",-1.7966942890943582,2.281153335104724,False,41.65,"Falling P&F column, wait for reversal",False,False,-3.0482902434139647,-4.923587273019803,-22.448773349758532,ASHOKLEY.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,163.0,7228972.0,0.5851816220882933,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,0.4569250066629005,758.5,180.0,3.45001220703125,136530.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,621.002197265625,3.1135527175125675,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.3,101.74,102.03,100.29,101.92,101.44,100.94,98.68,99.58,97.35,97.11,97.29,98.06,99.09,99.69,102.23,104.85,106.85,111.47,112.51,110.07,104.82,103.31,101.14,103.78,106.42,103.47,101.24,101.46,101.96,101.91,103.96,102.14,103.58,104.01,103.33,103.01,103.27,105.48,104.45,105.05,105.42,106.61,105.29,106.63,105.37,104.85,104.25,103.38,103.45,104.21,105.54,105.5,105.29,105.89,103.86,106.85,107.79,108.64,111.6,110.5,108.86,105.18,104.49,105.01,104.58,104.71,102.41,97.56,96.93,95.52,96.92,96.69,95.86,94.82,95.34,96.83,97.79,101.0,101.08,102.78,101.86,101.13,99.69,99.24,98.46,98.43,98.46,98.86]",-3.657924048635608,-7.102070645947711,False,43.06,Bearish P&F breakdown,False,True,-4.718237611011089,7.762104556667593,-12.786019391311697,ASTERDM.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,755.0499877929688,549366.0,0.3077690758818453,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.5700214767088827,6645.5,26.0,-106.0,172783.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2756.0,3.940298682999882,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.89,102.5,103.78,102.24,102.27,102.11,103.61,104.99,101.23,102.56,104.99,104.71,103.45,102.49,103.92,101.76,101.85,101.3,101.4,99.3,100.02,100.36,100.18,100.05,98.82,100.05,100.3,99.18,99.15,95.58,97.17,95.92,96.2,97.12,95.82,95.44,96.11,94.5,93.41,95.25,94.72,94.81,93.44,93.0,92.79,92.92,93.33,92.48,93.95,94.64,93.33,94.04,93.31,93.39,94.67,94.09,92.91,93.01,94.09,92.29,90.59,89.92,88.43,88.63,87.26,87.61,85.93,85.63,84.5,82.35,81.02,81.24,81.13,80.6,78.48,79.13,79.12,79.74,79.96,79.23,79.33,79.78,79.88,78.76,79.61,79.68,78.53,78.81,77.54]",-10.847902544090838,-22.497796510569522,False,23.72,Bearish P&F breakdown,False,False,-11.552078120291064,-19.500683909626236,-32.076444981755934,ASTRAZEN.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6751.5,3645.0,0.4291946565559631,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,0.3080292918610228,732.7000122070312,74.0,2.25,54219.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,166.5,1.236477026628018,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.96,97.36,98.32,97.65,95.67,95.72,94.96,93.39,91.61,88.47,90.27,91.89,93.18,96.26,97.47,94.09,97.66,95.27,94.59,95.12,92.43,92.68,90.8,90.12,90.35,89.24,90.33,90.97,89.76,89.46,94.02,92.99,95.89,96.63,101.59,106.16,102.74,100.31,102.66,102.68,105.2,105.81,104.15,104.53,107.09,105.94,109.78,109.6,108.71,106.69,107.04,105.63,102.96,102.12,100.12,109.79,121.44,120.28,119.64,118.96,124.83,124.68,122.84,124.58,128.65,142.7,140.44,146.84,160.11,163.89,163.28,157.47,159.22,157.59,162.2,166.36,162.26,161.11,164.51,160.61,167.3,166.24,164.36,159.37,154.38,150.1,148.74,146.91,147.3]",10.302443675947814,65.06538501684282,True,46.54,"Falling P&F column, wait for reversal",True,True,8.894201870234287,54.0750433782174,-14.334149109752314,AVADHSUGAR.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,730.4500122070312,79305.0,0.2294307207749582,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-3.245162967459725,3160.39990234375,90.0,-106.0,284435.9912109375,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9540.0,6.486533753703913,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.57,102.63,103.46,103.63,103.12,103.15,104.52,106.7,102.87,101.91,101.17,97.78,99.18,100.43,96.98,98.82,99.6,99.34,99.11,100.62,101.35,101.63,97.35,97.41,97.45,97.39,96.06,94.45,94.65,94.71,94.45,95.71,92.58,92.26,91.51,88.64,91.31,91.68,90.97,90.64,90.88,89.72,88.31,86.1,87.16,87.3,87.54,87.2,86.4,85.0,82.92,84.39,84.4,86.8,84.2,85.61,83.62,81.69,82.0,84.71,84.85,82.82,82.07,81.36,78.57,78.27,79.29,77.51,76.25,77.89,77.32,77.99,78.12,79.74,76.5,76.57,75.36,78.43,81.08,82.29,80.86,78.8,79.48,81.35,81.26,79.53,79.23,78.73,76.14]",-7.240681949803152,-21.82014472715046,False,37.66,"Falling P&F column, wait for reversal",False,False,-8.09740036804978,-4.273553496725501,-28.0374643300362,BSE.NS,2026-09-21,2026-09-21T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3266.39990234375,6524290.0,1.6782877050709728,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.6944437545759019,5.800000190734863,1500.0,0.0399999618530273,8700.000286102295,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,59.999942779541016,0.1984026187149631,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,96.11,100.07,96.06,96.19,95.96,96.43,95.13,94.64,87.6,85.92,84.91,84.38,84.24,80.84,82.25,82.53,95.77,108.86,103.41,101.38,100.37,99.3,98.53,94.65,94.08,92.8,93.4,89.46,85.92,83.85,82.31,85.42,84.99,82.62,82.6,83.42,81.67,79.39,80.19,81.68,81.21,79.13,79.59,79.71,79.7,79.47,79.92,81.15,80.95,79.81,76.95,78.09,76.37,76.62,75.69,75.93,75.57,76.54,76.0,75.01,75.42,73.98,70.62,73.56,70.39,70.97,70.38,69.84,71.6,69.96,69.65,70.11,69.73,69.79,69.24,68.89,69.5,68.96,69.47,69.88,68.91,69.63,67.78,68.25,69.1,69.08,68.55,67.6,68.04]",-7.398369028575724,-26.67377148442244,False,33.25,Bearish P&F breakdown,False,False,-8.128996768428987,-19.036249486688828,-39.771545983293166,EASEMYTRIP.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.760000228881836,4218330.0,0.3130419667014263,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.006652474720592,7515.5,15.0,-0.5,112732.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7.5,2.570853158477884,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,100.21,98.83,97.53,96.59,97.44,98.57,103.65,102.59,103.11,101.26,101.4,101.94,102.35,101.62,101.44,102.1,103.05,104.76,105.05,104.5,107.5,105.96,104.93,105.87,105.9,105.91,106.01,105.62,106.6,104.59,99.2,99.44,100.47,101.85,103.21,104.1,103.99,101.79,100.64,99.53,99.86,101.3,101.79,104.09,103.46,104.89,105.31,107.71,106.29,106.9,107.58,106.13,108.3,107.88,109.68,108.62,109.31,109.61,110.04,108.67,108.93,109.34,109.79,110.15,109.81,109.76,109.35,109.57,109.02,109.46,109.09,109.0,110.0,109.18,107.25,108.9,106.12,105.53,104.96,105.97,106.77,107.18,107.05,104.72,105.85,106.5,105.39,104.8,104.75]",-2.1259575406561204,-1.0938619441716146,False,35.98,"Falling P&F column, wait for reversal",False,True,-3.3757688000421338,2.2740168642293,-7.274706984525969,EICHERMOT.NS,2026-09-21,2026-09-21T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7516.0,235534.0,0.5722125126147964,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,3.636365509325845,1350.9000244140625,120.0,47.4000244140625,162108.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5688.0029296875,3.696856464163655,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-21,2026-09-21T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1303.5,77658.0,1.5258683192420368,2026-09-21 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.0437980041129826,114.1999969482422,87.0,0.0499954223632812,9935.39973449707,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,4.349601745605469,0.2265757770667032,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,99.81,100.61,94.33,93.26,92.21,91.55,91.67,91.37,91.32,90.15,92.16,91.99,91.44,93.2,91.77,91.86,93.04,92.25,94.74,92.2,93.78,92.43,93.26,91.47,89.86,88.28,89.48,90.65,90.35,89.61,89.69,88.03,88.02,88.29,88.57,88.46,87.02,85.5,86.11,85.13,84.97,86.34,85.08,86.73,85.31,84.22,83.87,85.01,86.09,86.04,85.33,85.83,83.17,83.03,81.9,85.94,85.85,86.96,85.95,85.11,83.71,84.51,84.48,82.81,85.07,86.27,86.35,85.59,87.43,87.24,87.94,87.85,86.6,84.03,83.19,83.43,84.78,85.27,86.49,85.84,88.51,85.94,84.49,84.53,84.15,84.76,85.85,83.67,83.67]",-1.8480620039987072,-5.217109099655593,False,41.0,"Falling P&F column, wait for reversal",False,False,-3.0453301486323636,-7.798460606201019,-29.571383751548698,GANGESSECU.NS,2026-09-21,2026-09-21T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,114.1500015258789,74.0,0.0260448746150461,2026-09-21 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
