Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.3654910042180992,89.95999908447266,300.0,-0.3300018310546875,26987.9997253418,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-99.00054931640624,0.5753390949403269,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.57,102.34,102.46,103.71,105.29,104.12,102.64,102.92,105.6,107.46,105.16,104.12,103.23,104.43,107.08,104.89,105.14,104.24,102.16,103.14,101.9,101.2,103.19,103.67,112.31,108.3,103.09,99.77,98.95,99.19,100.86,100.43,99.24,97.05,99.16,97.7,97.1,96.35,96.16,95.86,96.13,95.93,95.64,97.74,98.83,95.78,95.81,95.84,94.66,95.34,95.75,95.74,94.12,93.83,91.72,92.65,92.29,95.07,92.86,92.08,91.54,90.82,92.4,92.14,90.51,89.09,88.93,89.36,88.56,91.83,90.48,89.94,88.82,88.57,87.85,88.86,89.1,87.42,88.31,87.69,87.72,86.9,86.92,87.42,86.91,84.19,84.06,82.77,82.29]",-9.67424292281487,-24.021201056563378,False,34.81,Bearish P&F breakdown,False,False,-6.080472826336491,-17.10427217019026,-39.364602557383144,ABLBL.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,90.29000091552734,3471374.0,4.837001822284486,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (4.8x 20-day average),2026-08-13,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.2659882449464912,176.22999572753906,600.0,-0.470001220703125,105737.99743652344,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-282.000732421875,2.2541575650309342,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,94.77,94.5,94.6,95.46,103.44,101.95,105.19,102.45,102.15,102.23,99.86,100.73,100.63,102.0,97.94,98.65,96.83,95.57,94.61,93.33,92.02,91.65,93.89,94.24,92.96,89.82,88.89,86.81,86.44,86.18,85.12,84.51,85.33,86.04,87.99,90.37,87.97,89.59,86.39,84.27,83.82,83.88,82.72,83.52,81.83,82.43,82.29,81.24,87.3,89.09,89.0,89.34,88.42,87.33,87.31,84.89,86.58,90.33,88.8,88.62,90.59,91.47,91.37,91.94,90.86,87.74,85.99,86.22,87.02,85.3,85.8,85.14,85.59,84.84,84.2,84.34,85.48,86.64,86.34,86.7,94.3,93.4,96.06,96.82,96.57,94.01,94.39,95.18,94.71]",7.580766928982152,5.447317195576895,True,66.47,Bullish P&F breakout,True,True,10.763608018977443,5.813277231506175,-15.422658264936295,ASHOKLEY.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.6999969482422,27020813.0,1.5894726078859205,2026-08-13 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.4408508195238525,824.2999877929688,180.0,-3.6500244140625,148373.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-657.00439453125,3.1630859077097497,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.06,103.66,99.76,100.11,97.47,95.18,95.2,95.93,94.44,94.68,92.89,93.63,92.63,92.23,92.87,93.98,97.52,98.04,95.82,95.09,96.13,101.52,101.16,97.41,97.04,97.49,97.97,99.13,99.27,99.57,101.0,101.29,99.56,101.18,100.7,100.21,97.96,98.85,96.64,96.4,96.59,97.34,98.37,98.96,101.49,104.09,106.07,110.66,111.69,109.26,104.05,102.56,100.4,103.03,105.65,102.72,100.5,100.72,101.22,101.17,103.21,101.4,102.83,103.25,102.58,102.26,102.51,104.71,103.69,104.28,104.65,105.83,104.53,105.85,102.63,102.7,103.45,104.77,104.73,104.52,103.1,106.08,107.0,107.85,110.79,109.7,108.07,104.41,103.73]",-0.03387339368827735,6.395586117257168,False,51.51,Bullish P&F breakout,True,True,2.810287206017237,19.40035286435169,-5.220193604326995,ASTERDM.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,827.9500122070312,315697.0,0.4303903754145375,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.4418516410548254,7792.5,26.0,-114.0,202605.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2964.0,4.3192003303945725,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.61,99.66,99.51,97.25,97.12,94.48,96.2,97.92,103.74,99.39,98.51,97.05,97.53,96.17,96.05,96.93,98.56,97.92,96.44,95.4,94.44,91.96,93.97,93.67,94.2,93.53,95.27,94.7,94.77,93.41,95.17,95.75,96.94,95.51,95.53,95.38,96.78,98.07,94.55,95.8,98.07,97.81,96.63,95.74,97.07,95.06,95.14,94.62,94.71,92.75,93.43,93.75,93.57,93.45,92.31,93.46,93.69,92.64,92.62,89.28,90.76,89.59,89.86,90.72,89.5,89.15,89.77,88.28,87.26,88.97,88.48,88.56,87.28,86.87,86.38,87.75,88.4,87.18,87.85,87.16,88.43,87.89,86.79,86.88,87.89,86.21,84.62,83.99,82.6]",-8.765542504624246,-11.686355596431541,False,38.42,"Falling P&F column, wait for reversal",False,False,-5.021591509666912,-8.88459668924324,-20.352975324705913,ASTRAZEN.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7906.5,5493.0,0.6770907163503911,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,1.6348990829296417,637.2000122070312,74.0,10.25,47152.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,758.5,1.0052189888731795,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,106.45,104.4,104.18,109.7,107.35,100.25,98.5,96.65,98.52,97.84,95.63,95.56,98.11,94.66,95.33,98.09,98.3,95.04,92.84,93.37,98.88,98.02,101.9,102.57,100.93,98.17,97.63,98.97,96.28,94.32,93.74,94.67,94.02,92.11,92.16,91.43,89.92,88.21,85.18,86.92,88.47,89.72,92.68,93.85,90.59,94.03,91.73,91.08,91.58,88.99,89.23,87.42,86.77,86.99,85.92,86.97,87.59,86.43,86.14,90.53,89.53,92.32,93.04,97.81,102.21,98.92,96.59,98.85,98.86,101.29,101.87,100.28,100.64,103.11,104.67,102.73,103.06,101.7,99.13,98.33,105.71,116.93,115.81,115.19,114.54,120.19,120.04,118.28,119.95]",22.265635799765924,22.18238644043211,True,72.8,Bullish P&F breakout,True,True,25.466123199120073,49.982312630953544,0.0,AVADHSUGAR.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,626.9500122070312,178321.0,0.5409591808967732,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-0.6861341415331679,3502.800048828125,90.0,-24.199951171875,315252.00439453125,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2177.99560546875,6.7206463884820735,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,104.68,104.26,107.38,105.79,108.97,111.95,111.36,112.98,113.37,114.52,115.89,114.11,115.06,114.54,114.17,114.93,116.12,118.82,119.21,120.4,122.0,122.4,123.8,125.62,123.76,125.14,126.1,126.56,129.88,129.32,133.29,134.37,134.6,133.94,133.97,135.75,138.58,133.6,132.36,131.41,126.99,128.82,130.44,125.96,128.35,129.37,129.02,128.73,130.68,131.63,132.0,126.44,126.52,126.57,126.49,124.77,122.67,122.93,123.01,122.67,124.3,120.25,119.83,118.86,115.13,118.59,119.08,118.15,117.73,118.04,116.53,114.7,111.83,113.2,113.26,112.21,110.4,107.7,109.61,109.62,109.35,111.19,108.61,106.09,106.5,110.02,110.21,107.57,106.59]",-10.584436816467269,-14.82160591888283,False,42.23,"Falling P&F column, wait for reversal",False,True,-6.904935816688362,8.953732391726476,-20.24098808773861,BSE.NS,2026-08-13,2026-08-13T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3527.0,3168167.0,0.9937866981604324,2026-08-13 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-4.327662164621149,6.190000057220459,1500.0,-0.2799997329711914,9285.000085830688,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-419.9995994567871,0.1979406995801364,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,107.5,109.02,109.5,110.52,124.66,125.49,124.7,120.33,122.24,121.62,117.72,116.74,115.59,117.57,116.75,116.58,119.35,117.99,118.82,119.24,117.92,117.38,118.38,116.6,115.65,112.52,110.38,117.79,122.03,117.29,122.12,117.22,117.38,117.1,117.67,116.09,115.49,106.89,104.85,103.61,102.97,102.8,98.65,100.37,100.71,116.87,132.84,126.2,123.72,122.49,121.17,120.23,115.51,114.81,113.24,113.98,109.17,104.85,102.33,100.44,104.24,103.71,100.82,100.8,101.8,99.66,96.88,97.86,99.68,99.1,96.56,97.12,97.27,97.25,99.03,98.78,97.39,93.91,95.3,93.2,92.36,92.66,92.22,93.41,92.74,91.54,92.03,90.28,86.18]",-16.17836694044176,-23.411189829757404,False,28.1,Bearish P&F breakdown,False,False,-13.083769957792391,-16.49466365380571,-35.92132344723851,EASEMYTRIP.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.46999979019165,71568449.0,4.3301798016198,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (4.3x 20-day average),2026-08-13,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.6336190831159216,8100.0,15.0,51.0,121500.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,765.0,2.590177143421636,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.35,100.86,98.42,96.14,95.87,99.43,99.44,101.99,97.6,96.48,95.91,95.51,96.41,95.92,95.81,94.66,96.01,95.41,93.8,95.43,95.18,97.53,97.09,95.11,94.01,93.63,93.13,94.44,91.84,91.6,91.79,90.52,89.34,88.47,89.25,90.29,94.94,93.97,94.45,92.75,92.88,93.37,93.75,93.09,92.92,93.52,94.39,95.96,96.22,95.72,98.47,97.06,96.11,96.97,97.0,97.01,97.1,96.75,97.65,95.8,90.87,91.08,92.03,93.29,94.54,95.35,95.25,93.24,92.19,91.17,91.47,92.79,93.23,95.34,98.66,97.36,97.92,98.54,97.21,99.2,100.46,99.49,100.12,100.4,100.8,99.54,99.78,100.15,100.56]",4.830864877984298,7.4023959392027106,True,68.66,Bullish P&F breakout,True,True,7.95073623172593,12.123164018927234,-0.06321955620521846,EICHERMOT.NS,2026-08-13,2026-08-13T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8049.0,232072.0,0.4156295568506916,2026-08-13 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,7.476506916325287,1497.9000244140625,120.0,104.2000732421875,179748.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,12504.0087890625,3.831927314931373,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.56,101.22,98.99,98.91,97.17,101.22,99.34,99.89,95.89,95.77,96.88,109.13,107.37,109.55,111.7,113.11,107.53,110.5,110.38,118.43,128.01,132.48,127.14,120.27,120.75,129.24,124.07,123.25,123.43,122.79,119.55,121.72,123.94,131.08,128.19,121.06,121.13,119.67,127.88,124.29,123.17,121.19,119.5,120.31,120.86,120.1,122.44,119.54,119.95,118.53,128.92,132.47,132.31,132.38,129.77,126.82,130.84,137.09,139.97,143.39,141.96,138.9,130.51,127.32,129.95,131.31,132.38,128.24,136.47,142.41,140.49,148.61,143.27,138.15,136.26,135.95,135.96,135.24,134.89,139.5,154.65,163.85,193.87,181.29,184.14,179.01,187.42,204.2,218.99]",55.10975351150018,69.43468251901801,True,80.55,Bullish P&F breakout,True,True,59.08673385102239,117.14624628513026,0.0,FREDUN.BO,2026-08-13,2026-08-13T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1393.699951171875,84641.0,1.7832691969378869,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+7.48%),2026-08-13,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-1.766542457120368,116.22000122070312,87.0,-2.089996337890625,10111.140106201172,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-181.8296813964844,0.2155526254898443,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.3,102.04,103.8,103.72,104.29,102.37,106.16,106.28,105.16,107.52,103.7,104.55,104.5,104.86,106.12,106.86,106.34,104.78,106.1,105.76,106.87,104.08,106.25,104.39,103.37,104.3,102.04,105.25,107.89,107.68,108.54,101.77,100.61,99.49,98.77,98.9,98.57,98.52,97.26,99.43,99.25,98.66,100.55,99.01,99.11,100.37,99.53,102.21,99.47,101.18,99.72,100.61,98.69,96.95,95.24,96.54,97.8,97.48,96.67,96.77,94.97,94.97,95.25,95.55,95.44,93.88,92.24,92.9,91.85,91.67,93.15,91.79,93.57,92.04,92.88,92.82,92.06,92.6,89.73,89.58,92.72,92.62,93.82,92.73,91.83,90.31,91.17,91.15,89.34]",-6.1514659964803435,-14.339534293179678,False,44.88,"Rising P&F column, no fresh breakout yet",False,False,-2.4659604704570626,-9.712507846118424,-31.542676388118796,GANGESSECU.NS,2026-08-13,2026-08-13T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.30999755859376,2360.0,1.2953510071902958,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
