Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.3076130113136566,84.26000213623047,300.0,-0.2599945068359375,25278.00064086914,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-77.99835205078125,0.5452074788093673,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.46,108.84,104.95,99.9,96.68,95.89,96.12,97.74,97.33,96.17,94.04,96.09,94.68,94.09,93.37,93.19,92.9,93.15,92.97,92.68,94.71,95.77,92.82,92.85,92.88,91.73,92.39,92.79,92.78,91.21,90.92,88.88,89.79,89.44,92.13,89.99,89.23,88.7,88.01,89.54,89.29,87.71,86.33,86.18,86.59,85.82,88.99,87.69,87.16,86.07,85.83,85.74,85.08,85.08,85.14,86.11,86.34,84.71,85.58,84.98,84.81,85.0,84.21,84.23,84.71,84.22,81.58,81.46,80.21,79.74,79.27,80.22,79.42,77.76,77.08,76.65,75.73,75.67,76.33,75.68,74.95,76.47,76.25,74.5,74.93,77.42,77.28,76.18,76.36]",-6.976528605362375,-16.759765584731657,False,38.34,Bearish P&F breakdown,False,False,-7.5396558559073785,-18.704945035130805,-43.20654991060431,ABLBL.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,84.5199966430664,487849.0,0.5485972900239147,2026-09-09 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.1834319526627168,167.0,600.0,-2.0,100200.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1200.0,2.16115942684066,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,,"[100.0,102.45,102.82,101.43,98.01,96.99,94.72,94.32,94.03,92.87,92.21,93.11,93.88,96.01,98.6,95.98,97.75,94.26,91.94,91.45,91.52,90.25,91.13,89.28,89.94,89.79,88.64,95.25,97.2,97.11,97.48,96.48,95.29,95.26,92.63,94.47,98.56,96.89,96.69,98.84,99.8,99.7,100.32,99.13,95.73,93.82,94.08,94.95,93.07,93.62,92.89,93.39,92.57,91.8,91.98,91.87,92.03,93.27,94.53,94.21,94.6,99.01,102.89,101.91,104.81,105.65,105.37,102.58,102.99,103.85,103.34,101.4,104.52,104.43,102.49,102.45,101.87,101.98,102.35,105.09,104.23,103.02,102.47,100.81,99.96,100.54,100.57,101.59,100.77,100.12]",0.9192431637327747,12.949681105563716,True,43.27,"Falling P&F column, wait for reversal",True,False,0.22770258463138404,-1.580694018525608,-19.852372398665118,ASHOKLEY.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,169.0,6754966.0,0.4477203674170237,2026-09-09 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-1.2652622646804446,780.3499755859375,180.0,-10.0,140462.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1800.0,3.029570130489392,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.65,95.96,95.59,96.03,96.51,97.65,97.79,98.08,99.49,99.77,98.07,99.66,99.19,98.71,96.49,97.38,95.2,94.96,95.14,95.89,96.9,97.48,99.97,102.53,104.49,109.01,110.02,107.63,102.5,101.02,98.9,101.49,104.07,101.18,99.0,99.22,99.71,99.65,101.67,99.88,101.29,101.71,101.04,100.73,100.98,103.14,102.14,102.72,103.09,104.25,102.97,104.27,103.04,102.53,101.94,101.1,101.16,101.9,103.21,103.17,102.96,103.54,101.56,104.49,105.4,106.24,109.13,108.06,106.45,102.85,102.18,102.69,102.26,102.39,100.14,95.4,94.79,93.41,94.77,94.55,93.74,92.72,93.23,94.69,95.63,98.77,98.84,99.61,98.89]",-2.0046822010062804,-9.27982310116141,False,47.32,"Rising P&F column, no fresh breakout yet",False,True,-2.5907999552235994,11.494477981593775,-10.273661649647536,ASTERDM.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,790.3499755859375,1479937.0,0.2541918558117074,2026-09-09 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.0145443967711544,6876.5,26.0,1.0,178789.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,26.0,3.856202921810528,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.19,101.86,102.44,101.7,103.6,102.98,103.06,101.57,103.49,104.12,105.41,103.86,103.89,103.72,105.25,106.64,102.82,104.18,106.64,106.36,105.08,104.11,105.56,103.37,103.46,102.89,102.99,100.86,101.6,101.95,101.76,101.62,100.38,101.63,101.88,100.74,100.71,97.08,98.7,97.43,97.71,98.65,97.33,96.95,97.62,95.99,94.89,96.75,96.21,96.3,94.91,94.46,94.25,94.38,94.79,93.94,95.43,96.13,94.8,95.53,94.78,94.86,96.16,95.57,94.37,94.47,95.57,93.74,92.01,91.33,89.82,90.03,88.63,88.99,87.29,86.98,85.83,83.65,82.3,82.52,82.41,81.87,79.71,80.37,80.37,80.99,81.22,80.58,81.03]",-10.991038396105868,-21.244861418345927,False,21.89,Bearish P&F breakdown,False,False,-11.49313124661151,-17.717962432959755,-29.715397474538374,ASTRAZEN.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6875.5,5400.0,0.4396463289531532,2026-09-09 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.668162894712255,822.2999877929688,74.0,-13.95001220703125,60850.19909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1032.3009033203125,1.3124449241808418,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.96,104.64,102.97,100.16,99.6,100.97,98.23,96.23,95.63,96.58,95.92,93.98,94.02,93.28,91.74,89.99,86.91,88.68,90.26,91.53,94.56,95.75,92.43,95.93,93.58,92.92,93.43,90.79,91.03,89.19,88.52,88.75,87.66,88.73,89.36,88.17,87.88,92.36,91.34,94.19,94.92,99.79,104.28,100.92,98.54,100.85,100.86,103.34,103.93,102.31,102.68,105.2,104.07,107.84,107.66,106.79,104.81,105.14,103.76,101.14,100.31,98.35,107.85,119.29,118.15,117.52,116.85,122.62,122.47,120.67,122.37,126.37,140.18,137.95,144.24,157.28,160.99,160.39,154.69,156.4,154.8,159.33,163.41,159.39,158.26,161.6,157.77,163.29,161.45]",30.26069126241595,73.75519220413037,True,64.8,"Falling P&F column, wait for reversal",True,True,29.260499568286335,78.00422001935881,-3.858295390036637,AVADHSUGAR.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,836.25,109388.0,0.2601212597670613,2026-09-09 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-3.070122309130085,3289.800048828125,90.0,-104.199951171875,296082.00439453125,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9377.99560546875,6.386032084981228,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.33,101.48,102.96,101.44,102.57,103.36,103.73,106.46,106.0,109.25,110.14,110.32,109.78,109.81,111.26,113.59,109.51,108.49,107.71,104.09,105.59,106.92,103.24,105.2,106.04,105.75,105.51,107.11,107.89,108.19,103.64,103.7,103.74,103.68,102.27,100.55,100.76,100.82,100.55,101.89,98.56,98.22,97.42,94.36,97.2,97.6,96.85,96.5,96.75,95.51,94.02,91.66,92.79,92.93,93.19,92.83,91.97,90.49,88.27,89.84,89.85,92.41,89.63,91.14,89.02,86.96,87.29,90.18,90.33,88.17,87.37,86.62,83.64,83.32,84.41,82.52,81.18,82.92,82.32,83.02,83.17,84.89,81.44,81.52,80.22,83.49,86.31,86.08,83.89]",-6.2069083642266705,-20.67200602770509,False,43.7,"Rising P&F column, no fresh breakout yet",False,True,-6.730040396454373,0.28627806563772396,-25.091013581770248,BSE.NS,2026-09-09,2026-09-09T18:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3394.0,3636512.0,0.7471445033619081,2026-09-09 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.5050460047508754,5.96999979019165,1500.0,0.0299997329711914,8954.999685287476,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,44.99959945678711,0.1931455288145127,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.54,100.39,98.87,98.08,95.42,93.6,99.88,103.48,99.46,103.56,99.41,99.54,99.3,99.79,98.44,97.94,90.65,88.91,87.86,87.32,87.18,83.66,85.12,85.4,99.1,112.65,107.02,104.91,103.87,102.76,101.96,97.95,97.36,96.03,96.66,92.57,88.92,86.78,85.18,88.39,87.95,85.5,85.48,86.32,84.51,82.16,82.99,84.53,84.04,81.89,82.36,82.49,82.47,82.24,82.71,83.98,83.77,82.59,79.63,80.81,79.03,79.29,78.33,78.58,78.21,79.21,78.64,77.63,78.04,76.56,73.08,76.12,72.84,73.45,72.83,72.28,74.1,72.39,72.08,72.55,72.16,72.22,71.65,71.29,71.92,71.36,71.89,71.31,72.06]",-8.03609383064755,-36.03279872962757,False,34.53,Bearish P&F breakdown,False,False,-8.54219333141818,-17.557950435186566,-38.006233445011276,EASEMYTRIP.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.940000057220459,16606791.0,0.8754644179201212,2026-09-09 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.1677960632462061,7734.5,15.0,-13.0,116017.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-195.0,2.5023185010327973,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,99.55,97.52,96.39,96.0,95.48,96.83,94.17,93.91,94.11,92.81,91.6,90.71,91.51,92.57,97.34,96.35,96.84,95.1,95.23,95.74,96.12,95.44,95.27,95.89,96.78,98.39,98.65,98.14,100.96,99.51,98.54,99.43,99.45,99.46,99.56,99.2,100.12,98.22,93.17,93.39,94.36,95.65,96.93,97.76,97.66,95.6,94.52,93.48,93.78,95.14,95.59,97.76,97.16,98.5,98.9,101.15,99.82,100.39,101.03,99.67,101.71,101.32,103.0,102.01,102.66,102.94,103.35,102.06,102.3,102.69,103.11,103.45,103.13,103.08,102.7,102.91,102.39,102.8,102.45,102.37,103.3,102.53,100.72,102.27,99.66,99.11,98.57,100.28,100.66]",0.7025967071359496,2.305967261137143,True,42.65,"Falling P&F column, wait for reversal",True,True,0.06114989266574611,5.5720342388167365,-4.572712550304847,EICHERMOT.NS,2026-09-09,2026-09-09T18:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7747.5,310439.0,0.7333095305388947,2026-09-09 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,6.073105791447997,1439.199951171875,120.0,82.39990234375,172703.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,9887.98828125,3.724958732435588,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-09,2026-09-09T18:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1356.800048828125,61790.0,2.624817138411952,2026-09-09 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+6.07%) on 2.6x 20-day volume,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-2.2254062638211614,115.98999786376952,87.0,-2.639999389648437,10091.12981414795,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-229.6799468994141,0.2176501030470926,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,102.08,100.29,99.32,100.2,98.04,101.12,103.65,103.46,104.29,97.78,96.66,95.58,94.89,95.02,94.7,94.66,93.44,95.52,95.36,94.78,96.61,95.12,95.22,96.44,95.62,98.2,95.57,97.21,95.8,96.67,94.82,93.15,91.5,92.75,93.96,93.65,92.88,92.97,91.24,91.24,91.51,91.81,91.7,90.2,88.62,89.25,88.24,88.07,89.5,88.19,89.9,88.43,87.3,86.93,88.11,89.24,89.18,88.44,88.96,86.21,86.06,84.89,89.08,88.98,90.14,89.09,88.22,86.77,87.59,87.57,85.84,88.18,89.43,89.5,88.72,90.63,90.43,91.16,91.06,89.76,87.1,86.23,86.47,87.88,88.38,89.66,88.97,89.08,87.58]",-1.2727299272154102,-10.816417758381059,False,42.01,"Falling P&F column, wait for reversal",False,False,-1.8715405874078828,-7.291587730051496,-28.46746701833558,GANGESSECU.NS,2026-09-09,2026-09-09T18:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.62999725341795,9007.0,2.787121130072873,2026-09-09 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.8x 20-day average),2026-09-09,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
