Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.1779315346673304,89.76000213623047,300.0,-0.1599960327148437,26928.00064086914,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-47.998809814453125,0.5801263578227116,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,P&f shows a bearish breakdown,,,,,,37.3,Bearish P&F breakdown,False,False,-5.742608960787765,-16.778141335697327,-39.3915642229651,ABLBL.NS,2026-08-18,2026-08-18T10:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,89.91999816894531,99520.0,0.0960696721356972,2026-08-18 10:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.1293054382115586,175.10000610351562,600.0,-2.0,105060.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1200.0,2.263371799866872,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,63.85,Bullish P&F breakout,True,True,10.490829850950023,6.098667246712353,-15.005117740247275,ASHOKLEY.NS,2026-08-18,2026-08-18T10:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.10000610351562,2449783.0,0.1197154299817216,2026-08-18 10:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.0668800157228477,821.7999877929688,180.0,-0.54998779296875,147923.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-98.997802734375,3.18681699485823,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASTERDM.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,97.65,97.67,98.42,96.89,97.14,95.3,96.05,95.03,94.62,95.28,96.42,100.05,100.58,98.3,97.55,98.62,104.15,103.79,99.94,99.56,100.02,100.52,101.7,101.85,102.15,103.62,103.91,102.14,103.8,103.31,102.81,100.5,101.42,99.15,98.9,99.09,99.87,100.92,101.53,104.12,106.79,108.83,113.53,114.59,112.1,106.75,105.22,103.01,105.7,108.39,105.38,103.11,103.33,103.85,103.79,105.89,104.03,105.5,105.93,105.24,104.91,105.17,107.43,106.38,106.99,107.37,108.58,107.24,108.6,106.79,106.17,105.29,105.36,106.13,107.49,107.45,107.23,107.84,105.78,108.83,109.78,110.65,113.66,112.54,110.87,107.12,106.42,106.95,106.51]",-0.5816136672374017,2.785257734862423,False,49.79,"Falling P&F column, wait for reversal",True,True,1.8615274719868904,18.5265928000079,-5.743361102211953,ASTERDM.NS,2026-08-18,2026-08-18T10:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,822.3499755859375,139206.0,0.1881409796370495,2026-08-18 10:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.3599240887376509,7613.0,26.0,-27.5,197938.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-715.0,4.264299178619063,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,34.21,Bearish P&F breakdown,False,False,-6.5091187304266,-10.498251129064895,-21.90656502642484,ASTRAZEN.NS,2026-08-18,2026-08-18T10:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7640.5,2030.0,0.2360341610032033,2026-08-18 10:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.7238883143743546,720.0,74.0,-5.25,53280.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-388.5,1.1478435683740549,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is extended; p&f shows a bullish breakout,,,,,,82.55,Bullish P&F breakout,True,True,40.31458951314064,69.63266785746744,0.0,AVADHSUGAR.NS,2026-08-18,2026-08-18T10:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,725.25,125307.0,0.3259013934172116,2026-08-18 10:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.896757238051472,3268.800048828125,90.0,-63.199951171875,294192.00439453125,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5687.99560546875,6.337957960047567,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,34.14,Bearish P&F breakdown,False,True,-10.917032467141608,3.34176776550279,-24.130117623880643,BSE.NS,2026-08-18,2026-08-18T10:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3332.0,2375767.0,0.6815257777768534,2026-08-18 10:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,1.1419199595007257,6.199999809265137,1500.0,0.0699996948242187,9299.999713897703,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,104.99954223632812,0.2003555716493624,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,31.97,Bearish P&F breakdown,False,False,-13.678991073003244,-17.10895342881561,-36.542440877127646,EASEMYTRIP.NS,2026-08-18,2026-08-18T10:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.130000114440918,4042596.0,0.1975007082864311,2026-08-18 10:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.01863354037267,8048.5,15.0,-1.5,120727.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-22.5,2.6009062387552317,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,65.11,Bullish P&F breakout,True,True,6.691877454775019,11.249973537778324,-0.6801132626483963,EICHERMOT.NS,2026-08-18,2026-08-18T10:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8050.0,32187.0,0.0629057791154455,2026-08-18 10:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-1.9674355495250984,1445.0,120.0,-29.0,173400.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3480.0,3.7356620637398863,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for FREDUN.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,100.65,98.44,98.36,96.62,100.65,98.79,99.33,95.35,95.24,96.34,108.52,106.77,108.94,111.08,112.48,106.93,109.88,109.77,117.77,127.3,131.74,126.43,119.6,120.07,128.52,123.37,122.56,122.75,122.1,118.89,121.04,123.25,130.35,127.48,120.38,120.46,119.0,127.16,123.6,122.48,120.51,118.83,119.64,120.19,119.43,121.76,118.88,119.28,117.87,128.2,131.73,131.57,131.65,129.05,126.11,130.11,136.33,139.19,142.59,141.17,138.12,129.78,126.61,129.22,130.58,131.64,127.52,135.71,141.62,139.71,147.78,142.47,137.38,135.5,135.19,135.2,134.49,134.14,138.72,153.79,162.93,192.79,180.28,183.11,178.01,186.37,203.06,217.76,226.68]",59.1260825786728,83.7351560024105,True,81.88,Bullish P&F breakout,True,True,61.699843774820295,122.80075437589164,0.0,FREDUN.NS,2026-08-18,2026-08-18T10:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1474.0,10556.0,,2026-08-18 10:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,3.2739829410835863,122.38999938964844,87.0,3.8799972534179688,10647.929946899414,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,337.5597610473633,0.2293948555939561,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for GANGESSECU.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,100.55,98.7,102.36,102.48,101.39,103.67,99.99,100.81,100.76,101.1,102.32,103.03,102.53,101.03,102.3,101.97,103.04,100.36,102.45,100.65,99.67,100.56,98.39,101.48,104.02,103.83,104.66,98.12,97.01,95.92,95.23,95.35,95.04,94.99,93.78,95.86,95.69,95.12,96.95,95.46,95.55,96.78,95.96,98.55,95.91,97.55,96.14,97.01,95.15,93.48,91.83,93.08,94.3,93.99,93.21,93.3,91.57,91.56,91.84,92.13,92.02,90.52,88.94,89.57,88.56,88.39,89.82,88.5,90.22,88.74,87.24,88.42,89.55,89.5,88.76,89.28,86.52,86.37,89.4,89.3,90.46,89.41,88.54,87.08,87.91,87.88,86.14,88.49,89.74]",-1.587519081727018,-13.56222581023686,False,55.41,"Rising P&F column, no fresh breakout yet",True,False,1.0390260552823882,-6.249368848392001,-29.13353682579266,GANGESSECU.NS,2026-08-18,2026-08-18T10:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.51000213623048,11.0,0.0057791320794367,2026-08-18 09:53 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
