Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,1.2954844760250772,89.91999816894531,300.0,1.1500015258789062,26975.999450683597,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,345.0004577636719,0.577740610450821,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.52,100.39,98.97,99.24,101.82,103.62,101.4,100.4,99.54,100.69,103.25,101.14,101.38,100.51,98.51,99.45,98.26,97.58,99.5,99.96,108.3,104.43,99.4,96.2,95.41,95.64,97.25,96.84,95.69,93.58,95.61,94.21,93.63,92.9,92.72,92.43,92.69,92.5,92.22,94.24,95.3,92.35,92.39,92.42,91.28,91.93,92.33,92.32,90.75,90.47,88.44,89.34,88.99,91.67,89.54,88.78,88.26,87.57,89.09,88.84,87.27,85.9,85.75,86.16,85.39,88.54,87.25,86.73,85.64,85.4,84.66,84.66,84.71,85.68,85.91,84.29,85.15,84.55,84.58,83.79,83.81,84.29,83.8,81.18,81.06,79.81,79.34,78.88,79.82]",-8.26104770722571,-16.546500166242172,False,37.3,Bearish P&F breakdown,False,False,-5.742608960787765,-16.778141335697327,-39.3915642229651,ABLBL.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.7699966430664,3404325.0,3.84179239746432,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.8x 20-day average),2026-08-17,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,3.1810805950145404,177.10000610351562,600.0,5.460006713867188,106260.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,3276.0040283203125,2.2757532856006137,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.56,101.69,99.05,98.76,98.84,96.54,97.38,97.29,98.61,94.69,95.38,93.62,92.4,91.47,90.23,88.96,88.61,90.78,91.11,89.87,86.84,85.94,83.93,83.57,83.32,82.29,81.7,82.5,83.18,85.07,87.37,85.05,86.61,83.52,81.47,81.03,81.09,79.97,80.75,79.11,79.69,79.56,78.54,84.4,86.13,86.05,86.37,85.49,84.43,84.41,82.07,83.7,87.33,85.85,85.67,87.58,88.43,88.34,88.89,87.84,84.82,83.13,83.36,84.13,82.47,82.95,82.31,82.75,82.02,81.34,81.5,81.4,81.54,82.64,83.76,83.48,83.82,87.73,91.16,90.3,92.87,93.61,93.36,90.89,91.26,92.02,91.57,89.85,92.61]",8.076665930613448,12.540182820558133,True,64.2,Bullish P&F breakout,True,True,10.332921086517043,6.046973825964841,-15.005117740247275,ASHOKLEY.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,171.63999938964844,35359627.0,1.861246362507361,2026-08-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.3161641227124701,819.75,180.0,-2.5999755859375,147555.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-467.99560546875,3.16016153288106,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,97.65,97.67,98.42,96.89,97.14,95.3,96.05,95.03,94.62,95.28,96.42,100.05,100.58,98.3,97.55,98.62,104.15,103.79,99.94,99.56,100.02,100.52,101.7,101.85,102.15,103.62,103.91,102.14,103.8,103.31,102.81,100.5,101.42,99.15,98.9,99.09,99.87,100.92,101.53,104.12,106.79,108.83,113.53,114.59,112.1,106.75,105.22,103.01,105.7,108.39,105.38,103.11,103.33,103.85,103.79,105.89,104.03,105.5,105.93,105.24,104.91,105.17,107.43,106.38,106.99,107.37,108.58,107.24,108.6,106.79,106.17,105.29,105.36,106.13,107.49,107.45,107.23,107.84,105.78,108.83,109.78,110.65,113.66,112.54,110.87,107.12,106.42,106.95,106.51]",-0.5816136672374017,2.785257734862423,False,49.79,"Falling P&F column, wait for reversal",True,True,1.8615274719868902,18.5265928000079,-5.743361102211953,ASTERDM.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,822.3499755859375,1126713.0,1.561244070056884,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.4510512059847769,7640.5,26.0,-112.5,198653.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2925.0,4.2545191216253,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.87,97.15,98.92,100.69,106.68,102.2,101.3,99.8,100.29,98.89,98.77,99.67,101.35,100.69,99.17,98.1,97.11,94.56,96.63,96.32,96.86,96.17,97.97,97.38,97.45,96.05,97.87,98.45,99.68,98.21,98.24,98.08,99.52,100.84,97.23,98.51,100.84,100.57,99.36,98.45,99.81,97.75,97.83,97.29,97.39,95.38,96.07,96.4,96.22,96.1,94.92,96.1,96.34,95.26,95.24,91.8,93.33,92.13,92.4,93.29,92.03,91.67,92.31,90.77,89.72,91.49,90.98,91.07,89.75,89.32,89.25,89.64,88.83,90.24,90.9,89.64,90.33,89.62,90.93,90.38,89.24,89.33,90.38,88.65,87.01,86.37,84.93,85.13,83.81]",-8.96439956784576,-12.742680497799007,False,34.21,Bearish P&F breakdown,False,False,-6.5091187304266,-10.498251129064895,-21.90656502642484,ASTRAZEN.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7753.0,18297.0,1.2761728067850515,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,11.03880776099151,725.25,74.0,72.0999755859375,53668.5,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,5335.398193359375,1.1494095708544416,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.26,96.41,98.27,97.6,95.39,95.32,97.86,94.43,95.09,97.85,98.06,94.81,92.61,93.14,98.64,97.77,101.65,102.31,100.68,97.93,97.38,98.72,96.04,94.08,93.5,94.43,93.79,91.89,91.93,91.2,89.7,87.99,84.97,86.7,88.25,89.5,92.45,93.62,90.37,93.79,91.5,90.85,91.35,88.77,89.01,87.21,86.55,86.77,85.71,86.75,87.37,86.21,85.92,90.3,89.31,92.09,92.81,97.57,101.96,98.67,96.35,98.6,98.62,101.04,101.62,100.03,100.39,102.86,101.75,105.44,105.27,104.41,102.47,102.8,101.45,98.89,98.08,96.16,105.45,116.63,115.52,114.9,114.25,119.89,119.75,117.98,119.65,123.56,137.06]",36.474541008025916,45.13944961810141,True,82.14,Bullish P&F breakout,True,True,39.6509687618877,69.19860762307313,0.0,AVADHSUGAR.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,653.1500244140625,822722.0,2.408424077390693,2026-08-17 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+11.04%) on 2.4x 20-day volume,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-3.336234406730487,3332.0,90.0,-115.0,299880.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-10350.0,6.422481383080019,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,103.0,105.82,105.26,106.8,107.16,108.25,109.54,107.87,108.76,108.27,107.92,108.63,109.76,112.31,112.68,113.81,115.32,115.7,117.03,118.74,116.99,118.29,119.2,119.63,122.77,122.24,125.99,127.02,127.23,126.6,126.64,128.31,130.99,126.29,125.11,124.21,120.04,121.77,123.3,119.07,121.32,122.28,121.96,121.68,123.53,124.42,124.77,119.52,119.59,119.64,119.57,117.94,115.95,116.2,116.27,115.95,117.5,113.66,113.27,112.35,108.82,112.1,112.56,111.69,111.28,111.57,110.15,108.42,105.71,107.0,107.17,107.06,106.07,104.35,101.8,103.61,103.62,106.57,103.37,105.1,102.67,100.29,100.67,103.99,104.17,101.68,100.76,99.89,96.46]",-13.177444064534638,-21.088258940917683,False,34.14,Bearish P&F breakdown,False,True,-10.917032467141608,3.34176776550279,-24.130117623880643,BSE.NS,2026-08-17,2026-08-17T17:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3447.0,6827823.0,2.14717589913081,2026-08-17 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-17,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-4.218749639112507,6.130000114440918,1500.0,-0.2699999809265136,9195.000171661375,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-404.9999713897705,0.1969278291980551,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.66,100.03,96.52,98.06,97.56,94.43,93.64,92.72,94.31,93.65,93.51,95.74,94.65,95.31,95.65,94.59,94.16,94.96,93.53,92.77,90.26,88.54,94.48,97.89,94.08,97.96,94.03,94.16,93.93,94.39,93.12,92.65,85.75,84.11,83.11,82.6,82.47,79.14,80.51,80.79,93.75,106.56,101.23,99.24,98.26,97.2,96.45,92.66,92.1,90.84,91.43,87.57,84.11,82.08,80.57,83.61,83.19,80.87,80.85,81.66,79.94,77.72,78.5,79.96,79.49,77.46,77.91,78.03,78.01,77.79,78.23,79.44,79.24,78.13,75.33,76.44,74.76,75.01,74.09,74.33,73.98,74.93,74.39,73.43,73.82,72.42,69.13,72.01,68.9]",-15.724501156088133,-29.663138215840156,False,31.91,Bearish P&F breakdown,False,False,-13.674128722989387,-16.963546290431008,-36.542440877127646,EASEMYTRIP.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.400000095367432,46241305.0,2.528305257124505,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.5x 20-day average),2026-08-17,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.2045496807785318,8050.0,15.0,-16.5,120750.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-247.5,2.5860831899656938,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.01,102.58,98.16,97.03,96.46,96.05,96.96,96.47,96.35,95.2,96.56,95.95,94.34,95.97,95.72,98.09,97.65,95.66,94.55,94.17,93.66,94.98,92.37,92.12,92.31,91.04,89.85,88.97,89.76,90.8,95.48,94.51,94.99,93.28,93.41,93.91,94.29,93.62,93.45,94.06,94.93,96.51,96.77,96.27,99.03,97.61,96.66,97.53,97.55,97.56,97.66,97.3,98.2,96.35,91.39,91.6,92.56,93.82,95.08,95.9,95.79,93.77,92.71,91.69,91.99,93.32,93.77,95.89,95.31,96.62,97.01,99.22,97.91,98.48,99.1,97.76,99.77,99.38,101.03,100.06,100.7,100.97,101.37,100.11,100.35,100.72,101.14,101.47,101.16]",4.226033862914713,11.11580933847771,True,65.25,Bullish P&F breakout,True,True,6.548352221822418,11.203472304949535,-0.6801132626483963,EICHERMOT.NS,2026-08-17,2026-08-17T17:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8066.5,377582.0,0.7313424929179293,2026-08-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,0.0,1474.0,120.0,0.0,176880.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,3.7882103075870135,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,100.65,98.44,98.36,96.62,100.65,98.79,99.33,95.35,95.24,96.34,108.52,106.77,108.94,111.08,112.48,106.93,109.88,109.77,117.77,127.3,131.74,126.43,119.6,120.07,128.52,123.37,122.56,122.75,122.1,118.89,121.04,123.25,130.35,127.48,120.38,120.46,119.0,127.16,123.6,122.48,120.51,118.83,119.64,120.19,119.43,121.76,118.88,119.28,117.87,128.2,131.73,131.57,131.65,129.05,126.11,130.11,136.33,139.19,142.59,141.17,138.12,129.78,126.61,129.22,130.58,131.64,127.52,135.71,141.62,139.71,147.78,142.47,137.38,135.5,135.19,135.2,134.49,134.14,138.72,153.79,162.93,192.79,180.28,183.11,178.01,186.37,203.06,217.76,226.68]",59.1260825786728,83.7351560024105,True,81.88,Bullish P&F breakout,True,True,61.699843774820295,122.80075437589164,0.0,FREDUN.NS,2026-08-17,2026-08-17T17:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1474.0,14027.0,,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.5188552779656028,120.30999755859376,87.0,1.7999954223632812,10466.969787597656,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,156.59960174560547,0.2241693964189241,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,100.55,98.7,102.36,102.48,101.39,103.67,99.99,100.81,100.76,101.1,102.32,103.03,102.53,101.03,102.3,101.97,103.04,100.36,102.45,100.65,99.67,100.56,98.39,101.48,104.02,103.83,104.66,98.12,97.01,95.92,95.23,95.35,95.04,94.99,93.78,95.86,95.69,95.12,96.95,95.46,95.55,96.78,95.96,98.55,95.91,97.55,96.14,97.01,95.15,93.48,91.83,93.08,94.3,93.99,93.21,93.3,91.57,91.56,91.84,92.13,92.02,90.52,88.94,89.57,88.56,88.39,89.82,88.5,90.22,88.74,87.24,88.42,89.55,89.5,88.76,89.28,86.52,86.37,89.4,89.3,90.46,89.41,88.54,87.08,87.91,87.88,86.14,88.49,89.74]",-1.587519081727018,-13.56222581023686,False,55.41,"Rising P&F column, no fresh breakout yet",True,False,1.0390260552823882,-6.249368848392001,-29.13353682579266,GANGESSECU.NS,2026-08-17,2026-08-17T17:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.51000213623048,5509.0,2.894294420510665,2026-08-17 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.9x 20-day average),2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
