Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.6894963632257056,89.30000305175781,300.0,-0.6199951171875,26790.000915527344,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-185.99853515625,0.5780262593668227,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,P&f shows a bearish breakdown,,,,,,37.34,Bearish P&F breakdown,False,False,-5.62077846055521,-16.620781927457983,-39.3915642229651,ABLBL.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,89.91999816894531,144053.0,0.140012028828756,2026-08-18 11:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.6662946888215227,175.9199981689453,600.0,-1.1800079345703125,105551.9989013672,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-708.0047607421875,2.277410414655347,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,64.2,Bullish P&F breakout,True,True,10.332921086517043,6.046973825964841,-15.005117740247275,ASHOKLEY.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.10000610351562,4408553.0,0.2156153593634033,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.5532909257675578,817.7999877929688,180.0,-4.54998779296875,147203.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-818.997802734375,3.176102027097734,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASTERDM.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,97.65,97.67,98.42,96.89,97.14,95.3,96.05,95.03,94.62,95.28,96.42,100.05,100.58,98.3,97.55,98.62,104.15,103.79,99.94,99.56,100.02,100.52,101.7,101.85,102.15,103.62,103.91,102.14,103.8,103.31,102.81,100.5,101.42,99.15,98.9,99.09,99.87,100.92,101.53,104.12,106.79,108.83,113.53,114.59,112.1,106.75,105.22,103.01,105.7,108.39,105.38,103.11,103.33,103.85,103.79,105.89,104.03,105.5,105.93,105.24,104.91,105.17,107.43,106.38,106.99,107.37,108.58,107.24,108.6,106.79,106.17,105.29,105.36,106.13,107.49,107.45,107.23,107.84,105.78,108.83,109.78,110.65,113.66,112.54,110.87,107.12,106.42,106.95,106.51]",-0.5816136672374017,2.785257734862423,False,49.79,"Falling P&F column, wait for reversal",True,True,1.8615274719868904,18.5265928000079,-5.743361102211953,ASTERDM.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,822.3499755859375,263712.0,0.3654158567468743,2026-08-18 11:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.2683070479680749,7661.0,26.0,20.5,199186.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,533.0,4.297675795580449,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,34.11,Bearish P&F breakdown,False,False,-6.384700653135578,-10.432601937966835,-21.90656502642484,ASTRAZEN.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7640.5,3727.0,0.4407807981834201,2026-08-18 11:27 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.5653189363581501,721.1500244140625,74.0,-4.0999755859375,53365.10180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-303.398193359375,1.151415794097406,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is extended; p&f shows a bullish breakout,,,,,,82.53,Bullish P&F breakout,True,True,39.873714681374885,69.37772622994578,0.0,AVADHSUGAR.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,725.25,142633.0,0.3711800847843567,2026-08-18 11:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.4825901063550415,3282.60009765625,90.0,-49.39990234375,295434.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4445.9912109375,6.374341513781369,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,34.08,Bearish P&F breakdown,False,True,-10.786177306584232,3.1512008647338163,-24.130117623880643,BSE.NS,2026-08-18,2026-08-18T11:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3332.0,2943079.0,0.8533809775641493,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,1.3050558272844404,6.210000038146973,1500.0,0.0799999237060546,9315.00005722046,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,119.99988555908205,0.2009822491628271,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,32.0,Bearish P&F breakdown,False,False,-13.696005448892357,-17.045014635434942,-36.542440877127646,EASEMYTRIP.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.130000114440918,5253803.0,0.2587847778081042,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.1925465838509277,8065.5,15.0,15.5,120982.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,232.5,2.610341901232073,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,65.25,Bullish P&F breakout,True,True,6.548352221822418,11.203472304949535,-0.6801132626483963,EICHERMOT.NS,2026-08-18,2026-08-18T11:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8050.0,54833.0,0.1071647741708523,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-3.4124863519759185,1423.699951171875,120.0,-50.300048828125,170843.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6036.005859375,3.6861631763198823,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for FREDUN.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,100.65,98.44,98.36,96.62,100.65,98.79,99.33,95.35,95.24,96.34,108.52,106.77,108.94,111.08,112.48,106.93,109.88,109.77,117.77,127.3,131.74,126.43,119.6,120.07,128.52,123.37,122.56,122.75,122.1,118.89,121.04,123.25,130.35,127.48,120.38,120.46,119.0,127.16,123.6,122.48,120.51,118.83,119.64,120.19,119.43,121.76,118.88,119.28,117.87,128.2,131.73,131.57,131.65,129.05,126.11,130.11,136.33,139.19,142.59,141.17,138.12,129.78,126.61,129.22,130.58,131.64,127.52,135.71,141.62,139.71,147.78,142.47,137.38,135.5,135.19,135.2,134.49,134.14,138.72,153.79,162.93,192.79,180.28,183.11,178.01,186.37,203.06,217.76,226.68]",59.1260825786728,83.7351560024105,True,81.88,Bullish P&F breakout,True,True,61.699843774820295,122.80075437589164,0.0,FREDUN.NS,2026-08-18,2026-08-18T11:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1474.0,18389.0,,2026-08-18 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,2.9448973089694963,122.0,87.0,3.4899978637695312,10614.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,303.6298141479492,0.2290097240483311,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for GANGESSECU.NS: latest bar is 2026-08-14 (4 calendar days old),"[100.0,100.55,98.7,102.36,102.48,101.39,103.67,99.99,100.81,100.76,101.1,102.32,103.03,102.53,101.03,102.3,101.97,103.04,100.36,102.45,100.65,99.67,100.56,98.39,101.48,104.02,103.83,104.66,98.12,97.01,95.92,95.23,95.35,95.04,94.99,93.78,95.86,95.69,95.12,96.95,95.46,95.55,96.78,95.96,98.55,95.91,97.55,96.14,97.01,95.15,93.48,91.83,93.08,94.3,93.99,93.21,93.3,91.57,91.56,91.84,92.13,92.02,90.52,88.94,89.57,88.56,88.39,89.82,88.5,90.22,88.74,87.24,88.42,89.55,89.5,88.76,89.28,86.52,86.37,89.4,89.3,90.46,89.41,88.54,87.08,87.91,87.88,86.14,88.49,89.74]",-1.587519081727018,-13.56222581023686,False,55.41,"Rising P&F column, no fresh breakout yet",True,False,1.0390260552823882,-6.249368848392001,-29.13353682579266,GANGESSECU.NS,2026-08-18,2026-08-18T11:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.51000213623048,11.0,0.0057656524359881,2026-08-18 11:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
