Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.7895962418588809,85.44000244140625,300.0,-0.6800003051757812,25632.000732421875,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-204.0000915527344,0.5518131455289147,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.01,98.16,99.3,101.82,99.74,99.98,99.12,97.14,98.07,96.9,96.23,98.13,98.58,106.8,102.99,98.03,94.87,94.09,94.32,95.91,95.5,94.36,92.28,94.29,92.9,92.33,91.62,91.44,91.16,91.41,91.22,90.94,92.94,93.98,91.08,91.11,91.14,90.01,90.66,91.05,91.04,89.5,89.22,87.21,88.1,87.76,90.41,88.3,87.55,87.04,86.36,87.86,87.62,86.06,84.72,84.56,84.97,84.21,87.32,86.04,85.53,84.45,84.22,84.14,83.48,83.49,83.54,84.49,84.72,83.13,83.98,83.39,83.22,83.41,82.63,82.65,83.13,82.64,80.05,79.93,78.71,78.25,77.79,78.71,77.93,76.31,75.63,75.22,74.25]",-11.519406173666413,-19.58143132112803,False,26.69,Bearish P&F breakdown,False,False,-9.246626410621428,-19.742653000454947,-42.41119877437812,ABLBL.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.12000274658203,336361.0,0.2997602976348185,2026-08-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.8078995957728319,174.69000244140625,600.0,1.4000091552734375,104814.00146484376,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,840.0054931640625,2.256466221562987,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.87,100.77,102.14,98.08,98.79,96.97,95.7,94.74,93.47,92.15,91.78,94.03,94.37,93.09,89.95,89.01,86.93,86.56,86.3,85.24,84.63,85.45,86.16,88.12,90.5,88.09,89.71,86.51,84.38,83.93,84.0,82.83,83.64,81.94,82.55,82.41,81.35,87.42,89.21,89.13,89.46,88.55,87.46,87.43,85.01,86.7,90.45,88.92,88.74,90.72,91.6,91.5,92.07,90.98,87.86,86.11,86.34,87.15,85.42,85.92,85.26,85.71,84.96,84.25,84.42,84.32,84.46,85.6,86.76,86.46,86.82,90.87,94.43,93.53,96.19,96.96,96.71,94.15,94.53,95.31,94.85,93.06,95.93,95.85,94.06,94.03,93.5,93.59,93.94]",4.420812371535243,6.636498688778847,True,59.11,Bullish P&F breakout,True,True,6.813071664736348,3.922710925680195,-16.16174094999935,ASHOKLEY.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,173.2899932861328,8626426.0,0.4299471394982425,2026-08-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,1.9110367717906307,765.25,180.0,14.3499755859375,137745.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,2582.99560546875,2.965414308635536,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.93,98.51,99.19,100.38,104.16,104.71,102.34,101.56,102.67,108.43,108.05,104.04,103.65,104.13,104.64,105.88,106.03,106.35,107.88,108.18,106.33,108.06,107.55,107.03,104.63,105.58,103.22,102.96,103.16,103.97,105.07,105.7,108.4,111.17,113.3,118.19,119.3,116.7,111.14,109.54,107.24,110.04,112.84,109.71,107.35,107.58,108.11,108.05,110.23,108.3,109.83,110.28,109.56,109.22,109.49,111.84,110.75,111.38,111.78,113.04,111.64,113.06,111.72,111.17,110.53,109.62,109.69,110.49,111.91,111.87,111.63,112.27,110.12,113.3,114.29,115.19,118.33,117.17,115.43,111.52,110.79,111.35,110.88,111.02,108.59,103.44,102.78,101.28,102.76]",-6.918202931763795,-2.6718876175391926,False,36.34,Bearish P&F breakdown,False,True,-4.7018334135198625,10.109203672851198,-12.009889702308874,ASTERDM.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,750.9000244140625,1998260.0,0.3634192035311311,2026-08-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-3.634279549592068,7146.0,26.0,-269.5,185796.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7007.0,3.999870172327475,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.52,99.0,97.62,97.5,98.39,100.05,99.4,97.9,96.84,95.86,93.35,95.39,95.08,95.62,94.94,96.71,96.13,96.2,94.82,96.61,97.19,98.4,96.95,96.97,96.82,98.24,99.55,95.98,97.25,99.55,99.28,98.09,97.18,98.53,96.49,96.57,96.05,96.14,94.15,94.84,95.16,94.99,94.86,93.7,94.87,95.1,94.04,94.01,90.63,92.13,90.95,91.21,92.09,90.85,90.5,91.13,89.61,88.57,90.32,89.81,89.9,88.59,88.18,87.98,88.1,88.49,87.69,89.08,89.74,88.49,89.17,88.47,88.55,89.76,89.22,88.09,88.19,89.22,87.51,85.89,85.26,83.84,84.04,82.74,83.07,81.48,81.19,80.12,76.82]",-13.649970533057921,-21.806841233641737,False,22.56,Bearish P&F breakdown,False,False,-11.478219534790746,-15.658480087492954,-26.960842049451205,ASTRAZEN.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7415.5,15047.0,0.8310114680355778,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-3.1302556369691703,806.1500244140625,74.0,-26.04998779296875,59655.10180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1927.6990966796875,1.2842723327926364,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.66,99.06,99.76,102.65,102.87,99.46,97.15,97.71,103.48,102.57,106.64,107.33,105.62,102.73,102.16,103.57,100.76,98.7,98.09,99.06,98.39,96.39,96.44,95.68,94.1,92.31,89.14,90.96,92.58,93.89,96.99,98.21,94.8,98.4,95.99,95.31,95.83,93.13,93.38,91.48,90.8,91.03,89.91,91.01,91.66,90.44,90.14,94.74,93.69,96.61,97.36,102.36,106.96,103.52,101.07,103.44,103.46,106.0,106.61,104.94,105.32,107.9,106.75,110.61,110.43,109.53,107.5,107.85,106.42,103.74,102.89,100.87,110.63,122.36,121.19,120.54,119.86,125.77,125.62,123.77,125.52,129.62,143.78,141.5,147.95,161.32,165.13,164.51,158.66]",40.79007398690386,71.88747306386902,True,77.45,Bullish P&F breakout,True,True,43.85121023107603,83.3314651563156,-3.4319554142125175,AVADHSUGAR.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,832.2000122070312,352509.0,0.5460866378025292,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-0.2928110397817263,3303.0,90.0,-9.699951171875,297270.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-872.99560546875,6.399714773879891,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.47,99.28,98.84,98.52,99.17,100.2,102.53,102.86,103.89,105.28,105.62,106.83,108.39,106.79,107.98,108.81,109.2,112.07,111.59,115.02,115.95,116.14,115.57,115.6,117.13,119.58,115.28,114.21,113.39,109.58,111.16,112.56,108.69,110.75,111.63,111.33,111.08,112.76,113.58,113.9,109.11,109.17,109.21,109.15,107.66,105.85,106.07,106.14,105.85,107.26,103.76,103.4,102.56,99.34,102.33,102.75,101.95,101.59,101.85,100.55,98.98,96.5,97.68,97.83,98.11,97.73,96.83,95.26,92.93,94.58,94.59,97.28,94.36,95.95,93.72,91.55,91.9,94.93,95.1,92.82,91.98,91.19,88.06,87.72,88.87,86.87,85.46,87.29,86.66]",-11.792920271345398,-27.531727947910767,False,37.36,Bearish P&F breakdown,False,True,-9.49197225173175,1.5075703268678575,-24.79044973339669,BSE.NS,2026-08-25,2026-08-25T17:19+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3312.699951171875,2065618.0,0.4763548855866347,2026-08-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.0,6.110000133514404,1500.0,0.0,9165.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,0.1973067823335364,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.17,98.2,99.88,99.18,99.03,101.39,100.23,100.94,101.3,100.17,99.72,100.57,99.05,98.25,95.59,93.76,100.06,103.67,99.64,103.74,99.58,99.71,99.48,99.96,98.62,98.11,90.81,89.07,88.02,87.47,87.33,83.81,85.27,85.55,99.28,112.85,107.21,105.1,104.05,102.94,102.14,98.12,97.53,96.2,96.83,92.74,89.07,86.93,85.33,88.55,88.1,85.64,85.63,86.48,84.66,82.3,83.13,84.68,84.19,82.03,82.51,82.63,82.62,82.38,82.85,84.13,83.91,82.74,79.77,80.96,79.17,79.43,78.46,78.71,78.34,79.35,78.78,77.76,78.18,76.69,73.21,76.26,72.97,73.57,72.96,72.4,74.23,72.52,72.2]",-13.07018720849793,-26.40875554629535,False,35.53,Bearish P&F breakdown,False,False,-10.630702510135304,-16.613211697082907,-36.552439658313254,EASEMYTRIP.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.110000133514404,9261489.0,0.4171669181029536,2026-08-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.561797752808979,8055.0,15.0,45.0,120825.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,675.0,2.60115564151794,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.58,100.51,100.01,99.89,98.69,100.1,99.47,97.8,99.49,99.23,101.69,101.23,99.16,98.02,97.62,97.1,98.46,95.76,95.5,95.7,94.38,93.14,92.24,93.05,94.13,98.99,97.98,98.47,96.7,96.84,97.35,97.74,97.05,96.87,97.5,98.41,100.05,100.32,99.8,102.66,101.19,100.2,101.1,101.13,101.14,101.24,100.87,101.81,99.88,94.74,94.96,95.95,97.26,98.57,99.41,99.31,97.21,96.11,95.05,95.37,96.74,97.2,99.4,98.8,100.16,100.57,102.86,101.51,102.09,102.74,101.35,103.43,103.03,104.74,103.73,104.39,104.68,105.09,103.78,104.03,104.42,104.85,105.19,104.87,104.82,104.43,104.64,104.11,104.18]",3.001822722771763,5.242171210851798,True,62.94,Bullish P&F breakout,True,True,5.509571003343194,10.82709366269996,-0.618423892004083,EICHERMOT.NS,2026-08-25,2026-08-25T17:19+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8010.0,240056.0,0.4910116233178977,2026-08-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,0.9758817955006548,1448.5999755859375,120.0,14.0,173831.9970703125,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1680.0,3.742305647471743,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-25,2026-08-25T17:19+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1434.5999755859375,15609.0,0.8878082074908284,2026-08-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.2056107742343114,123.4000015258789,87.0,1.470001220703125,10735.800132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,127.89010620117188,0.2311234188414278,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.82,100.77,101.12,102.33,103.04,102.54,101.04,102.31,101.98,103.05,100.37,102.46,100.66,99.68,100.57,98.4,101.5,104.04,103.84,104.67,98.14,97.02,95.94,95.24,95.37,95.05,95.01,93.79,95.88,95.71,95.13,96.96,95.47,95.57,96.79,95.98,98.56,95.92,97.57,96.16,97.02,95.17,93.49,91.84,93.1,94.31,94.0,93.22,93.31,91.58,91.58,91.85,92.14,92.03,90.53,88.95,89.58,88.57,88.4,89.83,88.51,90.23,88.75,87.62,87.25,88.44,89.57,89.51,88.77,89.29,86.53,86.38,85.21,89.41,89.31,90.47,89.42,88.55,87.09,87.92,87.89,86.15,88.5,89.76,89.83,89.05,90.96,90.76,91.4]",1.3437645085958794,-3.848349024888409,True,61.86,"Rising P&F column, no fresh breakout yet",True,False,3.911940392905655,-2.804376257223695,-27.31342497474619,GANGESSECU.NS,2026-08-25,2026-08-25T17:19+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,121.93000030517578,2023.0,0.7456964871539681,2026-08-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
