Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.3116944388447127,88.77999877929688,300.0,-1.1800003051757812,26633.999633789062,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-354.0000915527344,0.5691076800081308,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.22,102.76,101.62,100.18,100.45,103.07,104.89,102.64,101.63,100.76,101.92,104.51,102.38,102.62,101.74,99.71,100.67,99.46,98.77,100.72,101.19,109.62,105.71,100.62,97.38,96.58,96.81,98.44,98.03,96.86,94.72,96.78,95.36,94.77,94.04,93.86,93.57,93.82,93.64,93.35,95.4,96.46,93.48,93.52,93.55,92.39,93.05,93.46,93.45,91.86,91.58,89.52,90.43,90.08,92.8,90.63,89.87,89.34,88.64,90.18,89.93,88.34,86.95,86.8,87.21,86.44,89.63,88.32,87.79,86.69,86.45,86.36,85.69,85.7,85.75,86.73,86.96,85.32,86.2,85.59,85.62,84.82,84.83,85.32,84.83,82.17,82.05,80.79,80.32]",-9.198864130574492,-16.836441401127324,False,34.84,Bearish P&F breakdown,False,False,-6.024649391238778,-16.940281629845355,-39.364602557383144,ABLBL.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,89.95999908447266,295007.0,0.3354722880026073,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.4526457587570096,173.6699981689453,600.0,-2.55999755859375,104201.9989013672,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1535.99853515625,2.2265584839812624,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.91,109.34,107.77,111.19,108.29,107.98,108.07,105.56,106.47,106.37,107.82,103.53,104.28,102.36,101.02,100.0,98.66,97.27,96.88,99.25,99.61,98.26,94.95,93.96,91.76,91.37,91.1,89.97,89.33,90.2,90.95,93.01,95.52,92.99,94.7,91.32,89.07,88.6,88.66,87.44,88.29,86.5,87.13,86.99,85.87,92.28,94.17,94.08,94.43,93.47,92.32,92.29,89.74,91.52,95.48,93.86,93.67,95.76,96.69,96.59,97.19,96.04,92.74,90.89,91.14,91.99,90.17,90.69,89.99,90.48,89.68,88.93,89.11,89.0,89.15,90.36,91.58,91.27,91.64,95.92,99.68,98.73,101.54,102.35,102.08,99.38,99.78,100.61,100.12]",7.404667644170093,9.572867175124378,True,67.0,Bullish P&F breakout,True,True,10.651638154674714,5.765730019154036,-15.422658264936295,ASHOKLEY.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.22999572753906,17344219.0,0.988724980700539,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.9722794461359152,819.9000244140625,180.0,-8.04998779296875,147582.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1448.997802734375,3.1534900235324765,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.34,97.7,95.4,95.42,96.16,94.66,94.9,93.11,93.85,92.85,92.45,93.09,94.21,97.75,98.27,96.04,95.31,96.35,101.76,101.4,97.64,97.27,97.72,98.21,99.36,99.51,99.81,101.24,101.53,99.79,101.42,100.94,100.45,98.19,99.09,96.87,96.63,96.82,97.58,98.6,99.19,101.73,104.33,106.33,110.92,111.96,109.52,104.3,102.8,100.64,103.27,105.9,102.96,100.74,100.96,101.46,101.41,103.45,101.64,103.07,103.5,102.82,102.5,102.76,104.96,103.93,104.53,104.9,106.08,104.78,106.1,104.85,104.33,103.73,102.87,102.94,103.69,105.02,104.98,104.77,105.36,103.35,106.33,107.25,108.11,111.05,109.96,108.33,104.66]",0.1811305484278769,5.180644682805857,True,52.69,"Falling P&F column, wait for reversal",True,True,3.2891093475573507,19.937009205235245,-4.800505854202686,ASTERDM.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,827.9500122070312,324144.0,0.4511392154541736,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.8655536583823464,7759.0,26.0,-147.5,201734.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3835.0,4.310594364246717,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.85,97.59,97.46,94.81,96.53,98.26,104.1,99.73,98.85,97.39,97.86,96.5,96.39,97.27,98.9,98.26,96.78,95.73,94.76,92.28,94.29,93.99,94.53,93.85,95.6,95.03,95.1,93.73,95.5,96.08,97.27,95.84,95.86,95.71,97.12,98.41,94.88,96.13,98.41,98.15,96.97,96.07,97.4,95.39,95.47,94.95,95.04,93.07,93.75,94.07,93.9,93.78,92.63,93.78,94.01,92.96,92.94,89.59,91.08,89.9,90.17,91.03,89.81,89.46,90.08,88.58,87.56,89.28,88.78,88.87,87.58,87.17,86.97,87.09,87.47,86.68,88.06,88.71,87.48,88.15,87.46,88.74,88.19,87.09,87.18,88.19,86.51,84.91,84.28]",-6.901613935116757,-11.308014833262636,False,41.84,"Rising P&F column, no fresh breakout yet",False,False,-3.685212723420639,-7.563851293471824,-19.18778304841673,ASTRAZEN.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7906.5,3567.0,0.4381767816670863,2026-08-14 13:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,0.2589396339135907,638.8499755859375,74.0,1.64996337890625,47274.898193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,122.0972900390625,1.0101564918290036,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,105.3,103.04,96.22,94.55,92.77,94.56,93.91,91.79,91.72,94.17,90.86,91.5,94.15,94.36,91.23,89.11,89.62,94.91,94.08,97.81,98.45,96.88,94.23,93.71,94.99,92.42,90.53,89.97,90.87,90.25,88.42,88.46,87.76,86.31,84.67,81.76,83.43,84.92,86.12,88.96,90.08,86.96,90.25,88.04,87.42,87.9,85.42,85.65,83.91,83.29,83.5,82.47,83.48,84.07,82.96,82.68,86.89,85.94,88.62,89.3,93.88,98.11,94.95,92.71,94.88,94.9,97.23,97.78,96.25,96.6,98.97,97.91,101.46,101.29,100.47,98.6,98.92,97.62,95.15,94.38,101.47,112.23,111.16,110.56,109.94,115.36,115.22,113.53,115.13]",21.077680199770853,24.57843534338169,True,72.7,Bullish P&F breakout,True,True,25.11481088151124,49.788379687790176,0.0,AVADHSUGAR.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,637.2000122070312,80121.0,0.2376339992706756,2026-08-14 13:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.792852802121403,3440.0,90.0,-62.800048828125,309600.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5652.00439453125,6.6154441748579,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,98.52,101.48,104.26,103.7,105.22,105.58,106.65,107.92,106.27,107.15,106.67,106.32,107.03,108.14,110.65,111.01,112.13,113.62,113.99,115.29,116.98,115.26,116.54,117.43,117.86,120.95,120.43,124.13,125.14,125.35,124.73,124.76,126.42,129.06,124.42,123.26,122.37,118.27,119.97,121.48,117.3,119.53,120.48,120.15,119.88,121.7,122.58,122.92,117.75,117.82,117.87,117.8,116.19,114.24,114.48,114.55,114.24,115.76,111.98,111.6,110.69,107.21,110.44,110.9,110.03,109.64,109.92,108.52,106.82,104.14,105.42,105.59,105.88,105.47,104.5,102.81,100.3,102.07,102.09,104.99,101.84,103.55,101.15,98.8,99.18,102.45,102.63,100.17,99.27]",-9.867637176435185,-17.928908153806987,False,42.32,"Falling P&F column, wait for reversal",False,True,-6.7112468686527755,8.76282807548845,-20.24098808773861,BSE.NS,2026-08-14,2026-08-14T13:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3502.800048828125,2078725.0,0.6471694189274931,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,3.0694677780952477,6.380000114440918,1500.0,0.1900000572204589,9570.000171661375,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,285.0000858306885,0.204489024189297,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.44,101.37,114.35,115.11,114.38,110.37,112.12,111.56,107.98,107.08,106.03,107.84,107.09,106.93,109.47,108.23,108.99,109.38,108.16,107.67,108.59,106.95,106.08,103.21,101.24,108.04,111.93,107.58,112.01,107.52,107.67,107.41,107.93,106.48,105.94,98.05,96.17,95.04,94.45,94.3,90.49,92.07,92.38,107.19,121.85,115.76,113.48,112.35,111.15,110.28,105.95,105.31,103.87,104.55,100.13,96.17,93.86,92.13,95.61,95.13,92.48,92.45,93.37,91.41,88.87,89.76,91.43,90.9,88.57,89.09,89.22,89.21,88.95,89.46,90.84,90.61,89.33,86.14,87.41,85.48,84.72,84.99,84.59,85.68,85.06,83.96,84.42,82.81,79.05]",-15.981034018502427,-26.832059209982162,False,28.08,Bearish P&F breakdown,False,False,-13.061796716255536,-16.4258895246679,-35.92132344723851,EASEMYTRIP.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.190000057220459,14399118.0,0.7913703667575881,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.6460429867064299,8101.0,15.0,52.0,121515.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,780.0,2.596497735490497,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,97.4,101.02,101.03,103.63,99.17,98.02,97.45,97.04,97.95,97.46,97.34,96.17,97.55,96.93,95.3,96.95,96.7,99.09,98.65,96.64,95.52,95.13,94.62,95.95,93.32,93.06,93.26,91.97,90.76,89.89,90.68,91.73,96.46,95.48,95.96,94.23,94.37,94.87,95.25,94.57,94.4,95.02,95.9,97.5,97.76,97.25,100.04,98.61,97.65,98.53,98.55,98.56,98.66,98.3,99.21,97.33,92.32,92.54,93.51,94.78,96.05,96.88,96.77,94.73,93.66,92.63,92.94,94.28,94.73,96.87,96.28,97.61,98.0,100.24,98.92,99.48,100.12,98.77,100.79,100.4,102.07,101.08,101.73,102.01,102.41,101.13,101.38,101.75]",4.257899736149473,9.044032738009022,True,67.19,Bullish P&F breakout,True,True,7.44714592925475,11.464639584246816,-0.6924511367772612,EICHERMOT.NS,2026-08-14,2026-08-14T13:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8049.0,153304.0,0.2872307796941193,2026-08-14 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,11.92509715613037,1559.9000244140625,120.0,166.2000732421875,187188.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,19944.0087890625,3.999779662740584,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.65,98.44,98.36,96.62,100.65,98.79,99.33,95.35,95.24,96.34,108.52,106.77,108.94,111.08,112.48,106.93,109.88,109.77,117.77,127.3,131.74,126.43,119.6,120.07,128.52,123.37,122.56,122.75,122.1,118.89,121.04,123.25,130.35,127.48,120.38,120.46,119.0,127.16,123.6,122.48,120.51,118.83,119.64,120.19,119.43,121.76,118.88,119.28,117.87,128.2,131.73,131.57,131.65,129.05,126.11,130.11,136.33,139.19,142.59,141.17,138.12,129.78,126.61,129.22,130.58,131.64,127.52,135.71,141.62,139.71,147.78,142.47,137.38,135.5,132.46,135.5,135.19,135.2,134.49,134.14,138.72,153.79,162.93,192.79,180.28,183.11,178.01,186.37,203.06]",46.1657766501484,64.5887431297231,True,77.32,Bullish P&F breakout,True,True,50.329573176676504,103.42487254230454,0.0,FREDUN.BO,2026-08-14,2026-08-14T13:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1393.699951171875,61011.0,1.2854176696208386,2026-08-14 13:15 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+11.93%),2026-08-12,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.921311799322222,119.4000015258789,87.0,1.0900039672851562,10387.800132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,94.8303451538086,0.2219635396569728,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.72,101.64,102.2,100.31,104.03,104.15,103.05,105.37,101.62,102.46,102.41,102.76,104.0,104.71,104.21,102.68,103.97,103.64,104.73,102.0,104.12,102.3,101.3,102.21,100.0,103.14,105.73,105.53,106.37,99.73,98.6,97.49,96.79,96.92,96.6,96.55,95.31,97.43,97.26,96.68,98.54,97.02,97.12,98.36,97.53,100.17,97.48,99.15,97.72,98.6,96.71,95.01,93.33,94.61,95.84,95.53,94.74,94.83,93.07,93.06,93.34,93.64,93.53,92.0,90.39,91.04,90.0,89.83,91.29,89.95,91.69,90.19,89.04,88.67,89.87,91.02,90.96,90.21,90.74,87.93,87.78,90.87,90.76,91.94,90.87,89.99,88.5,89.34,89.32]",-3.951550087115574,-13.401463767294352,False,50.57,"Rising P&F column, no fresh breakout yet",False,False,-0.7068293800246206,-8.08775176178128,-30.31160123627017,GANGESSECU.NS,2026-08-14,2026-08-14T13:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.30999755859376,100.0,0.0542858693881982,2026-08-14 11:56 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
