Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,1.2166293476356005,89.8499984741211,300.0,1.0800018310546875,26954.999542236328,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,324.00054931640625,0.5771205845519447,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,103.83,103.95,105.22,106.82,105.63,104.13,104.42,107.14,109.03,106.69,105.64,104.73,105.95,108.64,106.42,106.67,105.75,103.65,104.64,103.39,102.67,104.69,105.18,113.95,109.88,104.59,101.22,100.39,100.64,102.33,101.89,100.68,98.46,100.6,99.12,98.51,97.75,97.56,97.26,97.52,97.33,97.03,99.16,100.27,97.17,97.21,97.24,96.04,96.72,97.15,97.14,95.49,95.19,93.05,94.0,93.63,96.46,94.21,93.42,92.87,92.14,93.74,93.48,91.82,90.39,90.22,90.66,89.85,93.16,91.8,91.25,90.11,89.86,89.13,90.15,90.4,88.69,89.6,88.97,88.99,88.17,88.18,88.69,88.18,85.41,85.29,83.98,83.49,82.99]",-9.928700173691796,-20.64703714976338,False,31.97,Bearish P&F breakdown,False,False,-7.149699479087435,-18.015970940218786,-40.166695395607796,ABLBL.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.7699966430664,3147438.0,3.5052670528754475,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.5x 20-day average),2026-08-14,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.7653220636632216,174.6699981689453,600.0,3.029998779296875,104801.9989013672,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1817.999267578125,2.243865401421976,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.71,99.83,100.73,109.14,107.58,110.99,108.11,107.79,107.88,105.37,106.29,106.18,107.63,103.35,104.1,102.18,100.85,99.83,98.49,97.1,96.71,99.08,99.44,98.09,94.78,93.79,91.6,91.21,90.94,89.82,89.17,90.04,90.79,92.85,95.36,92.82,94.53,91.16,88.92,88.44,88.51,87.28,88.13,86.34,86.98,86.84,85.72,92.12,94.0,93.92,94.27,93.31,92.16,92.13,89.58,91.36,95.31,93.7,93.51,95.59,96.52,96.42,97.02,95.87,92.58,90.73,90.98,91.83,90.01,90.53,89.84,90.32,89.52,88.84,89.0,90.2,91.42,91.11,91.48,99.5,98.56,101.36,102.17,101.9,99.2,99.6,100.43,99.94,98.06]",5.349985666441426,4.550827902978671,True,58.13,Bullish P&F breakout,True,True,7.414235050277362,2.9034955329158674,-17.62551645164737,ASHOKLEY.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,171.63999938964844,12868846.0,0.6751105564472428,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.0547152897468539,821.9000244140625,180.0,-0.449951171875,147942.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-80.9912109375,3.1675153962504816,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.58,96.8,97.13,94.57,92.35,92.37,93.08,91.63,91.87,90.13,90.84,89.87,89.49,90.11,91.19,94.62,95.12,92.97,92.26,93.27,98.5,98.16,94.52,94.16,94.59,95.06,96.18,96.32,96.61,98.0,98.28,96.6,98.17,97.71,97.23,95.05,95.92,93.77,93.53,93.72,94.45,95.45,96.02,98.47,100.99,102.92,107.37,108.37,106.02,100.96,99.51,97.42,99.96,102.51,99.67,97.52,97.73,98.21,98.16,100.14,98.38,99.77,100.19,99.53,99.22,99.47,101.6,100.61,101.18,101.54,102.69,101.42,102.71,99.58,99.65,100.38,101.66,101.62,101.41,100.04,102.92,103.82,104.65,107.49,106.44,104.86,101.31,100.64,101.15]",0.31894386750261905,6.405557793399774,True,50.79,Bullish P&F breakout,True,True,2.351842369048951,19.00796036852086,-5.444410251407716,ASTERDM.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,822.3499755859375,832896.0,1.1541128406027965,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.5090932542241695,7636.0,26.0,-117.0,198536.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3042.0,4.250759203132927,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.05,98.9,96.66,96.53,93.91,95.62,97.33,103.11,98.78,97.92,96.46,96.94,95.58,95.47,96.34,97.96,97.32,95.86,94.82,93.87,91.4,93.4,93.1,93.63,92.96,94.7,94.12,94.2,92.84,94.6,95.16,96.35,94.93,94.95,94.8,96.2,97.47,93.98,95.22,97.47,97.21,96.04,95.16,96.48,94.48,94.56,94.04,94.14,92.19,92.86,93.18,93.01,92.89,91.75,92.89,93.12,92.08,92.05,88.74,90.21,89.05,89.31,90.17,88.96,88.61,89.23,87.74,86.73,88.43,87.94,88.02,86.75,86.34,85.86,87.22,87.87,86.65,87.31,86.63,87.89,87.36,86.26,86.35,87.36,85.68,84.1,83.48,82.1,82.29]",-8.289852820675225,-13.104972363004508,False,37.29,"Falling P&F column, wait for reversal",False,False,-5.326266600475393,-9.266537668564133,-20.75670422745525,ASTRAZEN.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7753.0,6141.0,0.4283203370206592,2026-08-17 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,9.7986676273057,717.1500244140625,74.0,64.0,53069.10180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,4736.0,1.1362371202531325,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.07,97.87,103.05,100.84,94.17,92.53,90.79,92.55,91.91,89.84,89.77,92.16,88.92,89.55,92.15,92.35,89.28,87.21,87.71,92.89,92.08,95.73,96.35,94.81,92.22,91.71,92.97,90.45,88.6,88.06,88.93,88.33,86.53,86.58,85.89,84.47,82.86,80.02,81.65,83.11,84.28,87.07,88.16,85.1,88.33,86.17,85.56,86.03,83.6,83.82,82.12,81.51,81.72,80.71,81.7,82.28,81.19,80.92,85.04,84.11,86.73,87.4,91.88,96.02,92.92,90.73,92.86,92.87,95.15,95.7,94.2,94.54,96.86,98.33,96.5,96.81,95.54,93.13,92.37,99.31,109.84,108.79,108.21,107.59,112.9,112.77,111.11,112.68,116.36]",25.313589656024792,26.87454093529511,True,75.16,Bullish P&F breakout,True,True,27.63636255380004,53.318393958973246,0.0,AVADHSUGAR.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,653.1500244140625,566043.0,1.6547413508328912,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+9.80%),2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-2.790831191525245,3350.800048828125,90.0,-96.199951171875,301572.00439453125,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8657.99560546875,6.456813742028132,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.6,102.58,101.06,104.1,106.94,106.38,107.93,108.3,109.4,110.71,109.01,109.92,109.42,109.06,109.79,110.93,113.51,113.88,115.02,116.55,116.93,118.27,120.0,118.23,119.55,120.46,120.9,124.07,123.54,127.33,128.37,128.58,127.95,127.98,129.68,132.39,127.63,126.44,125.53,121.32,123.06,124.61,120.33,122.61,123.58,123.25,122.97,124.84,125.74,126.1,120.79,120.86,120.91,120.84,119.19,117.19,117.43,117.51,117.19,118.75,114.87,114.47,113.54,109.98,113.29,113.76,112.87,112.47,112.76,111.32,109.57,106.83,108.14,108.2,107.19,105.46,102.88,104.71,104.72,104.46,106.22,103.76,101.35,101.74,105.1,105.28,102.76,101.83,100.95]",-10.970639453702201,-16.197462636981363,False,39.34,"Rising P&F column, no fresh breakout yet",False,True,-8.106698354404674,7.061005180568292,-21.5115592585584,BSE.NS,2026-08-17,2026-08-17T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3447.0,5797803.0,1.823260923651405,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-4.375003213062834,6.119999885559082,1500.0,-0.2800002098083496,9179.999828338625,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-420.0003147125244,0.1965485793763806,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.41,101.86,102.8,115.96,116.73,115.99,111.93,113.71,113.13,109.5,108.59,107.52,109.37,108.6,108.44,111.02,109.76,110.52,110.92,109.69,109.19,110.12,108.46,107.58,104.67,102.67,109.56,113.51,109.1,113.59,109.04,109.19,108.93,109.46,107.98,107.43,99.43,97.53,96.38,95.78,95.63,91.77,93.37,93.68,108.71,123.57,117.39,115.08,113.94,112.72,111.84,107.45,106.8,105.33,106.02,101.55,97.53,95.18,93.43,96.96,96.47,93.78,93.76,94.69,92.7,90.12,91.03,92.72,92.18,89.82,90.34,90.48,90.46,92.12,91.88,90.59,87.35,88.65,86.69,85.92,86.19,85.79,86.88,86.27,85.15,85.61,83.98,80.17,83.5]",-12.454867952761738,-18.671856065626645,False,38.38,Bearish P&F breakdown,False,False,-10.016308053420664,-13.419326400501197,-33.74740997452525,EASEMYTRIP.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.400000095367432,40179684.0,2.1968780138623107,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.2x 20-day average),2026-08-14,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.0867786524515024,8059.5,15.0,-7.0,120892.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-105.0,2.588371413571077,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.52,99.07,96.77,96.49,100.08,100.09,102.66,98.24,97.11,96.54,96.13,97.03,96.55,96.43,95.27,96.64,96.03,94.41,96.05,95.8,98.17,97.73,95.73,94.62,94.24,93.74,95.05,92.44,92.19,92.39,91.11,89.92,89.05,89.83,90.87,95.56,94.59,95.06,93.35,93.49,93.98,94.36,93.69,93.52,94.13,95.01,96.59,96.85,96.35,99.11,97.69,96.74,97.6,97.63,97.64,97.73,97.38,98.28,96.42,91.46,91.68,92.63,93.9,95.15,95.97,95.87,93.85,92.79,91.76,92.07,93.4,93.84,95.96,99.3,97.99,98.55,99.18,97.84,99.85,101.11,100.14,100.78,101.05,101.45,100.19,100.43,100.8,101.22,101.55]",4.994827027854476,8.33714764685074,True,66.3,Bullish P&F breakout,True,True,7.209885348848655,11.564347862435076,-0.47653833952214786,EICHERMOT.NS,2026-08-17,2026-08-17T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8066.5,278993.0,0.5403844360341644,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,0.0,1500.300048828125,120.0,0.0,180036.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,3.8546646895375742,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.65,98.44,98.36,96.62,100.65,98.79,99.33,95.35,95.24,96.34,108.52,106.77,108.94,111.08,112.48,106.93,109.88,109.77,117.77,127.3,131.74,126.43,119.6,120.07,128.52,123.37,122.56,122.75,122.1,118.89,121.04,123.25,130.35,127.48,120.38,120.46,119.0,127.16,123.6,122.48,120.51,118.83,119.64,120.19,119.43,121.76,118.88,119.28,117.87,128.2,131.73,131.57,131.65,129.05,126.11,130.11,136.33,139.19,142.59,141.17,138.12,129.78,126.61,129.22,130.58,131.64,127.52,135.71,141.62,139.71,147.78,142.47,137.38,135.5,135.19,135.2,134.49,134.14,138.72,153.79,162.93,192.79,180.28,183.11,178.01,186.37,203.06,217.76,226.68]",59.12608257867278,83.7351560024105,True,82.13,Bullish P&F breakout,True,True,60.949581162287146,122.12354341654984,0.0,FREDUN.NS,2026-08-17,2026-08-17T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1500.300048828125,10597.0,,2026-08-17 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.1728962657941766,119.9000015258789,87.0,1.3899993896484375,10431.300132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,120.92994689941406,0.2233395708583582,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.72,101.64,102.2,100.31,104.03,104.15,103.05,105.37,101.62,102.46,102.41,102.76,104.0,104.71,104.21,102.68,103.97,103.64,104.73,102.0,104.12,102.3,101.3,102.21,100.0,103.14,105.73,105.53,106.37,99.73,98.6,97.49,96.79,96.92,96.6,96.55,95.31,97.43,97.26,96.68,98.54,97.02,97.12,98.36,97.53,100.17,97.48,99.15,97.72,98.6,96.71,95.01,93.33,94.61,95.84,95.53,94.74,94.83,93.07,93.06,93.34,93.64,93.53,92.0,90.39,91.04,90.0,89.83,91.29,89.95,91.69,90.19,89.04,91.02,90.96,90.21,90.74,87.93,87.78,90.87,90.76,91.94,90.87,89.99,88.5,89.34,89.32,87.55,89.94]",-3.265236173973829,-12.802362679299472,False,51.71,"Rising P&F column, no fresh breakout yet",False,False,-0.27499738722795986,-7.467917510528588,-30.193792098846973,GANGESSECU.NS,2026-08-17,2026-08-17T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.51000213623048,2173.0,1.223604932710175,2026-08-17 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
