Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.321188296142183,90.0,300.0,-0.2900009155273437,27000.0,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-87.00027465820312,0.5786001349453113,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.11,101.33,102.88,101.73,100.29,100.56,103.18,105.0,102.76,101.74,100.87,102.04,104.63,102.49,102.73,101.85,99.82,100.78,99.57,98.88,100.83,101.3,109.74,105.82,100.73,97.49,96.68,96.92,98.55,98.13,96.96,94.82,96.89,95.47,94.88,94.14,93.96,93.67,93.92,93.74,93.45,95.5,96.57,93.59,93.62,93.65,92.49,93.15,93.56,93.55,91.97,91.68,89.62,90.53,90.18,92.9,90.73,89.97,89.44,88.74,90.28,90.03,88.43,87.05,86.89,87.31,86.53,89.73,88.41,87.88,86.78,86.54,86.45,85.78,85.79,85.84,86.82,87.06,85.42,86.29,85.68,85.71,84.91,84.93,85.42,84.92,82.26,82.14,80.88]",-8.939450898154345,-17.03838753319684,False,35.67,Bearish P&F breakdown,False,False,-5.83221987378022,-16.818949214030354,-39.1421726731409,ABLBL.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,90.29000091552734,3273263.0,4.552493065064266,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,Unusual volume (4.6x 20-day average),2026-08-12,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.0130212653292725,178.49000549316406,600.0,1.790008544921875,107094.00329589844,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1074.005126953125,2.294985361438535,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.11,101.02,109.46,107.89,111.31,108.42,108.1,108.19,105.68,106.59,106.49,107.94,103.64,104.4,102.47,101.14,100.12,98.77,97.37,96.99,99.36,99.72,98.37,95.05,94.06,91.87,91.47,91.2,90.08,89.43,90.3,91.05,93.12,95.63,93.09,94.8,91.42,89.17,88.7,88.76,87.53,88.39,86.59,87.23,87.09,85.97,92.38,94.27,94.19,94.54,93.57,92.42,92.39,89.84,91.62,95.59,93.97,93.78,95.86,96.8,96.7,97.3,96.15,92.85,90.99,91.24,92.09,90.27,90.79,90.1,90.58,89.78,89.03,89.21,89.1,89.25,90.46,91.68,91.37,91.75,96.03,99.79,98.84,101.65,102.46,102.2,99.49,99.89,100.72]",8.194002133725476,9.637104959013797,True,67.98,Bullish P&F breakout,True,True,11.391426129216754,6.171147627467977,-15.197092499612431,ASHOKLEY.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.6999969482422,22923837.0,1.3604937630422071,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,0.2475980147043088,830.0,180.0,2.04998779296875,149400.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,368.997802734375,3.201587413364056,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.34,97.7,95.4,95.42,96.16,94.66,94.9,93.11,93.85,92.85,92.45,93.09,94.21,97.75,98.27,96.04,95.31,96.35,101.76,101.4,97.64,97.27,97.72,98.21,99.36,99.51,99.81,101.24,101.53,99.79,101.42,100.94,100.45,98.19,99.09,96.87,96.63,96.82,97.58,98.6,99.19,101.73,104.33,106.33,110.92,111.96,109.52,104.3,102.8,100.64,103.27,105.9,102.96,100.74,100.96,101.46,101.41,103.45,101.64,103.07,103.5,102.82,102.5,102.76,104.96,103.93,104.53,104.9,106.08,104.78,106.1,104.85,104.33,103.73,102.87,102.94,103.69,105.02,104.98,104.77,105.36,103.35,106.33,107.25,108.11,111.05,109.96,108.33,104.66]",0.1811305484278769,5.180644682805857,True,52.69,"Falling P&F column, wait for reversal",True,True,3.2891093475573507,19.937009205235245,-4.800505854202686,ASTERDM.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,827.9500122070312,194396.0,0.2705577117806578,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.0885295413074925,7860.0,26.0,-86.5,204360.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2249.0,4.379360132497178,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.05,98.9,96.66,96.53,93.91,95.62,97.33,103.11,98.78,97.92,96.46,96.94,95.58,95.47,96.34,97.96,97.32,95.86,94.82,93.87,91.4,93.4,93.1,93.63,92.96,94.7,94.12,94.2,92.84,94.6,95.16,96.35,94.93,94.95,94.8,96.2,97.47,93.98,95.22,97.47,97.21,96.04,95.16,96.48,94.48,94.56,94.04,94.14,92.19,92.86,93.18,93.01,92.89,91.75,92.89,93.12,92.08,92.05,88.74,90.21,89.05,89.31,90.17,88.96,88.61,89.23,87.74,86.73,88.43,87.94,88.02,86.75,86.34,86.15,86.27,86.64,85.86,87.22,87.87,86.65,87.31,86.63,87.89,87.36,86.26,86.35,87.36,85.68,84.1]",-6.499638413999554,-11.187683051293696,False,43.1,"Rising P&F column, no fresh breakout yet",False,False,-3.3779724433882774,-7.169929267462882,-18.778943653227532,ASTRAZEN.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7946.5,2346.0,0.2873045906276981,2026-08-13 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,1.409894829731817,643.75,74.0,8.95001220703125,47637.5,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,662.3009033203125,1.0208542195724912,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.07,97.87,103.05,100.84,94.17,92.53,90.79,92.55,91.91,89.84,89.77,92.16,88.92,89.55,92.15,92.35,89.28,87.21,87.71,92.89,92.08,95.73,96.35,94.81,92.22,91.71,92.97,90.45,88.6,88.06,88.93,88.33,86.53,86.58,85.89,84.47,82.86,80.02,81.65,83.11,84.28,87.07,88.16,85.1,88.33,86.17,85.56,86.03,83.6,83.82,82.12,81.51,81.72,80.71,81.7,82.28,81.19,80.92,85.04,84.11,86.73,87.4,91.88,96.02,92.92,90.73,92.86,92.87,95.15,95.7,94.2,94.54,96.86,95.82,99.29,99.13,98.33,96.5,96.81,95.54,93.13,92.37,99.31,109.84,108.79,108.21,107.59,112.9,112.77]",22.661586074865237,22.961914624825596,True,74.25,Bullish P&F breakout,True,True,26.41167119505077,49.97658392020197,-0.047234735396106675,AVADHSUGAR.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,634.7999877929688,163330.0,0.4968639134976749,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-0.7258320855188516,3501.39990234375,90.0,-25.60009765625,315125.9912109375,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2304.0087890625,6.753034853311979,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,102.99,101.47,104.52,107.38,106.81,108.37,108.74,109.84,111.16,109.45,110.36,109.86,109.51,110.23,111.37,113.96,114.34,115.48,117.02,117.4,118.75,120.49,118.71,120.03,120.95,121.39,124.58,124.04,127.85,128.88,129.1,128.47,128.5,130.2,132.92,128.14,126.95,126.04,121.81,123.56,125.11,120.82,123.11,124.08,123.75,123.47,125.34,126.25,126.6,121.28,121.35,121.4,121.33,119.67,117.66,117.9,117.98,117.66,119.23,115.33,114.94,114.0,110.42,113.75,114.22,113.33,112.92,113.21,111.77,110.02,107.26,108.58,108.75,109.05,108.63,107.63,105.89,103.3,105.13,105.14,108.13,104.89,106.65,104.18,101.76,102.15,105.52,105.71,103.17]",-9.385774135646264,-15.004782774162173,False,43.64,"Rising P&F column, no fresh breakout yet",False,True,-6.326196570774623,9.684392188695945,-19.6899534392038,BSE.NS,2026-08-13,2026-08-13T13:34+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3527.0,2534549.0,0.8045091253678884,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-4.173106486584843,6.199999809265137,1500.0,-0.2699999809265136,9299.999713897703,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-404.9999713897705,0.1992955959056506,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.41,101.86,102.8,115.96,116.73,115.99,111.93,113.71,113.13,109.5,108.59,107.52,109.37,108.6,108.44,111.02,109.76,110.52,110.92,109.69,109.19,110.12,108.46,107.58,104.67,102.67,109.56,113.51,109.1,113.59,109.04,109.19,108.93,109.46,107.98,107.43,99.43,97.53,96.38,95.78,95.63,91.77,93.37,93.68,108.71,123.57,117.39,115.08,113.94,112.72,111.84,107.45,106.8,105.33,106.02,101.55,97.53,95.18,93.43,96.96,96.47,93.78,93.76,94.69,92.7,90.12,91.03,92.72,92.18,89.82,90.34,90.48,90.46,90.21,90.72,92.12,91.88,90.59,87.35,88.65,86.69,85.92,86.19,85.79,86.88,86.27,85.15,85.61,83.98]",-12.274390112668698,-18.20918394679247,False,35.31,Bearish P&F breakdown,False,False,-9.310086529709437,-12.753852568059587,-33.022775441089195,EASEMYTRIP.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.46999979019165,56243322.0,3.3844101768281765,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.4x 20-day average),2026-08-12,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.3602932041247397,8078.0,15.0,29.0,121170.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,435.0,2.596628827826791,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,97.4,101.02,101.03,103.63,99.17,98.02,97.45,97.04,97.95,97.46,97.34,96.17,97.55,96.93,95.3,96.95,96.7,99.09,98.65,96.64,95.52,95.13,94.62,95.95,93.32,93.06,93.26,91.97,90.76,89.89,90.68,91.73,96.46,95.48,95.96,94.23,94.37,94.87,95.25,94.57,94.4,95.02,95.9,97.5,97.76,97.25,100.04,98.61,97.65,98.53,98.55,98.56,98.66,98.3,99.21,97.33,92.32,92.54,93.51,94.78,96.05,96.88,96.77,94.73,93.66,92.63,92.94,94.28,94.73,96.87,96.28,97.61,98.0,100.24,98.92,99.48,100.12,98.77,100.79,100.4,102.07,101.08,101.73,102.01,102.41,101.13,101.38,101.75]",4.257899736149473,9.044032738009022,True,67.19,Bullish P&F breakout,True,True,7.44714592925475,11.464639584246816,-0.6924511367772612,EICHERMOT.NS,2026-08-13,2026-08-13T13:34+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8049.0,130462.0,0.2444339481060781,2026-08-13 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,14.591338986327562,1462.300048828125,120.0,186.2000732421875,175476.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,22344.0087890625,3.760386691477726,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,100.56,101.22,98.99,98.91,97.17,101.22,99.34,99.89,95.89,95.77,96.88,109.13,107.37,109.55,111.7,113.11,107.53,110.5,110.38,118.43,128.01,132.48,127.14,120.27,120.75,129.24,124.07,123.25,123.43,122.79,119.55,121.72,123.94,131.08,128.19,121.06,121.13,119.67,127.88,124.29,123.17,121.19,119.5,120.31,120.86,120.1,122.44,119.54,119.95,118.53,128.92,132.47,132.31,132.38,129.77,126.82,130.84,137.09,139.97,143.39,141.96,138.9,130.51,127.32,129.95,131.31,132.38,128.24,136.47,142.41,140.49,148.61,143.27,138.15,136.26,133.2,136.26,135.95,135.96,135.24,134.89,139.5,154.65,163.85,193.87,181.29,184.14,179.01,187.42]",35.703340385111424,45.00793537814685,True,72.54,"Rising P&F column, no fresh breakout yet",True,True,39.45593895592368,87.4358608558985,-2.8325646736541032,FREDUN.BO,2026-08-13,2026-08-13T13:34+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1276.0999755859375,61730.0,1.2866367361571394,2026-08-13 13:19 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+14.59%),2026-08-11,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.1355209520781497,117.9000015258789,87.0,-0.1599960327148437,10257.300132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-13.919654846191406,0.2198101941105391,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,105.59,105.51,106.09,104.14,108.0,108.12,106.97,109.38,105.5,106.36,106.31,106.68,107.96,108.7,108.18,106.59,107.93,107.59,108.72,105.88,108.09,106.19,105.16,106.1,103.81,107.07,109.75,109.55,110.42,103.53,102.35,101.21,100.47,100.61,100.28,100.23,98.94,101.15,100.97,100.36,102.29,100.72,100.82,102.11,101.25,103.98,101.19,102.93,101.44,102.35,100.4,98.63,96.89,98.21,99.49,99.17,98.34,98.44,96.61,96.61,96.9,97.21,97.09,95.5,93.84,94.5,93.43,93.25,94.76,93.38,95.19,93.63,92.43,92.05,93.3,94.49,94.43,93.65,94.2,91.28,91.13,94.33,94.22,95.45,94.33,93.41,91.87,92.75]",-4.090088426451411,-10.654350828301485,False,49.88,"Rising P&F column, no fresh breakout yet",False,False,-0.9547163324004515,-8.419533018218095,-30.458859287579855,GANGESSECU.NS,2026-08-13,2026-08-13T13:34+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.05999755859376,1546.0,0.9953644089621426,2026-08-13 12:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
