Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.1495650970625992,85.12999725341797,300.0,-0.9900054931640624,25538.99917602539,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-297.00164794921875,0.5498859993595387,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.01,98.16,99.3,101.82,99.74,99.98,99.12,97.14,98.07,96.9,96.23,98.13,98.58,106.8,102.99,98.03,94.87,94.09,94.32,95.91,95.5,94.36,92.28,94.29,92.9,92.33,91.62,91.44,91.16,91.41,91.22,90.94,92.94,93.98,91.08,91.11,91.14,90.01,90.66,91.05,91.04,89.5,89.22,87.21,88.1,87.76,90.41,88.3,87.55,87.04,86.36,87.86,87.62,86.06,84.72,84.56,84.97,84.21,87.32,86.04,85.53,84.45,84.22,84.14,83.48,83.49,83.54,84.49,84.72,83.13,83.98,83.39,83.22,83.41,82.63,82.65,83.13,82.64,80.05,79.93,78.71,78.25,77.79,78.71,77.93,76.31,75.63,75.22,74.31]",-11.454480133206712,-19.521357243765493,False,26.09,Bearish P&F breakdown,False,False,-9.569954872371088,-20.032689436856376,-42.62015039703534,ABLBL.NS,2026-08-24,2026-08-24T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.12000274658203,753975.0,0.6719321514956021,2026-08-24 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.1676261769553821,173.2899932861328,600.0,0.2899932861328125,103973.99597167967,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,173.9959716796875,2.2386877531192924,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,98.53,98.43,99.77,95.8,96.5,94.72,93.48,92.54,91.29,90.0,89.65,91.84,92.18,90.93,87.86,86.94,84.91,84.55,84.3,83.26,82.66,83.47,84.16,86.07,88.39,86.04,87.63,84.5,82.42,81.98,82.05,80.91,81.7,80.04,80.63,80.49,79.46,85.39,87.14,87.06,87.39,86.49,85.43,85.4,83.04,84.69,88.35,86.86,86.68,88.61,89.47,89.38,89.93,88.87,85.82,84.11,84.34,85.12,83.43,83.92,83.28,83.72,82.99,82.29,82.46,82.36,82.5,83.61,84.74,84.46,84.8,88.76,92.23,91.36,93.96,94.71,94.46,91.96,92.33,93.1,92.64,90.9,93.7,93.62,91.88,91.84,91.32,91.42]",4.148235432067593,3.423566750362217,True,57.1,Bullish P&F breakout,True,True,6.167240809332175,3.202555639969007,-16.833641623144945,ASHOKLEY.NS,2026-08-24,2026-08-24T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,173.0,8331757.0,0.4146694048054847,2026-08-24 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-1.398458873300057,750.9000244140625,180.0,-10.64996337890625,135162.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1916.993408203125,2.910203855274649,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.79,99.71,99.29,99.97,101.17,104.98,105.54,103.15,102.36,103.48,109.28,108.9,104.86,104.47,104.95,105.47,106.71,106.87,107.19,108.73,109.03,107.17,108.92,108.4,107.87,105.45,106.42,104.04,103.77,103.98,104.79,105.9,106.53,109.25,112.05,114.19,119.13,120.24,117.62,112.01,110.4,108.09,110.91,113.73,110.58,108.19,108.43,108.97,108.9,111.1,109.15,110.7,111.15,110.42,110.08,110.36,112.72,111.62,112.26,112.66,113.93,112.52,113.95,112.6,112.05,111.4,110.48,110.55,111.36,112.79,112.75,112.51,113.16,110.99,114.19,115.19,116.1,119.26,118.09,116.34,112.4,111.66,112.22,111.76,111.9,109.44,104.26,103.59,102.08]",-8.401569791177243,-3.2000390025877734,False,29.75,"Falling P&F column, wait for reversal",False,True,-6.523322448319469,8.103053595686793,-13.659881122858774,ASTERDM.NS,2026-08-24,2026-08-24T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,761.5499877929688,8746240.0,1.7221076353304217,2026-08-24 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-2.4745465578855157,7232.0,26.0,-183.5,188032.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4771.0,4.0485597543945815,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.52,99.0,97.62,97.5,98.39,100.05,99.4,97.9,96.84,95.86,93.35,95.39,95.08,95.62,94.94,96.71,96.13,96.2,94.82,96.61,97.19,98.4,96.95,96.97,96.82,98.24,99.55,95.98,97.25,99.55,99.28,98.09,97.18,98.53,96.49,96.57,96.05,96.14,94.15,94.84,95.16,94.99,94.86,93.7,94.87,95.1,94.04,94.01,90.63,92.13,90.95,91.21,92.09,90.85,90.5,91.13,89.61,88.57,90.32,89.81,89.9,88.59,88.18,87.98,88.1,88.49,87.69,89.08,89.74,88.49,89.17,88.47,88.55,89.76,89.22,88.09,88.19,89.22,87.51,85.89,85.26,83.84,84.04,82.74,83.07,81.48,81.19,80.12,78.09]",-12.251994310284143,-20.518308608751624,False,24.07,Bearish P&F breakdown,False,False,-10.43197000912296,-14.64778653162886,-26.081837349794444,ASTRAZEN.NS,2026-08-24,2026-08-24T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7415.5,52583.0,2.904039079133036,2026-08-24 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.9x 20-day average),2026-08-24,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.3114489247671548,832.2000122070312,74.0,-2.5999755859375,61582.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-192.398193359375,1.325953291461437,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.93,102.59,98.99,99.69,102.57,102.8,99.39,97.08,97.64,103.4,102.5,106.56,107.25,105.54,102.66,102.09,103.49,100.68,98.63,98.02,98.99,98.32,96.32,96.37,95.61,94.03,92.24,89.08,90.89,92.51,93.82,96.92,98.14,94.73,98.32,95.92,95.24,95.76,93.06,93.31,91.42,90.73,90.96,89.84,90.94,91.59,90.37,90.07,94.67,93.62,96.54,97.29,102.28,106.88,103.44,101.0,103.36,103.38,105.92,106.53,104.86,105.24,107.82,106.67,110.53,110.35,109.45,107.42,107.77,106.34,103.66,102.82,100.8,110.54,122.27,121.1,120.45,119.77,125.68,125.53,123.68,125.43,129.52,143.68,141.39,147.84,161.21,165.01,164.39]",47.68902680865508,74.82502342638466,True,85.0,Bullish P&F breakout,True,True,50.44135443475402,90.11349732280132,-0.3114489247671548,AVADHSUGAR.NS,2026-08-24,2026-08-24T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,834.7999877929688,715388.0,1.179839869592028,2026-08-24 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,2.212278653868416,3312.699951171875,90.0,71.699951171875,298142.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,6452.99560546875,6.419384642310572,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.2,99.65,100.47,100.02,99.69,100.36,101.4,103.75,104.09,105.14,106.54,106.88,108.11,109.69,108.07,109.28,110.11,110.51,113.41,112.92,116.39,117.34,117.53,116.96,116.99,118.54,121.01,116.66,115.58,114.75,110.89,112.49,113.91,109.99,112.08,112.97,112.66,112.41,114.11,114.94,115.26,110.41,110.48,110.52,110.46,108.95,107.12,107.34,107.41,107.12,108.54,105.0,104.64,103.79,100.53,103.56,103.98,103.17,102.8,103.07,101.75,100.16,97.65,98.85,99.01,99.28,98.9,97.98,96.4,94.04,95.71,95.72,98.45,95.49,97.09,94.84,92.64,93.0,96.07,96.24,93.93,93.08,92.28,89.11,88.77,89.93,87.91,86.48,88.34]",-11.62975829848203,-25.47508317747601,False,37.84,Bearish P&F breakdown,False,True,-9.646309934042163,1.904589974034132,-24.5695811396199,BSE.NS,2026-08-24,2026-08-24T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3241.0,4044512.0,0.9518730573901264,2026-08-24 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-2.2399978637695277,6.110000133514404,1500.0,-0.1399998664855957,9165.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-209.99979972839355,0.1973337036240528,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,96.79,95.98,95.04,96.67,95.99,95.85,98.13,97.01,97.69,98.04,96.96,96.51,97.34,95.86,95.09,92.52,90.75,96.84,100.33,96.44,100.41,96.38,96.51,96.28,96.75,95.45,94.96,87.89,86.21,85.19,84.66,84.53,81.11,82.53,82.81,96.09,109.22,103.76,101.72,100.71,99.63,98.86,94.97,94.4,93.11,93.71,89.76,86.21,84.13,82.58,85.7,85.27,82.89,82.87,83.7,81.94,79.66,80.46,81.95,81.48,79.39,79.85,79.98,79.96,79.74,80.19,81.42,81.22,80.08,77.21,78.35,76.63,76.88,75.94,76.18,75.83,76.8,76.25,75.26,75.67,74.23,70.86,73.81,70.62,71.21,70.62,70.08,71.84,70.19]",-13.353003486568904,-26.46285408520017,False,35.53,Bearish P&F breakdown,False,False,-11.207345600613905,-16.722319494883887,-36.552439658313254,EASEMYTRIP.NS,2026-08-24,2026-08-24T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.25,21954172.0,1.0145871008992726,2026-08-24 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.4619225967540608,8047.0,15.0,37.0,120705.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,555.0,2.5989268058319754,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.58,100.51,100.01,99.89,98.69,100.1,99.47,97.8,99.49,99.23,101.69,101.23,99.16,98.02,97.62,97.1,98.46,95.76,95.5,95.7,94.38,93.14,92.24,93.05,94.13,98.99,97.98,98.47,96.7,96.84,97.35,97.74,97.05,96.87,97.5,98.41,100.05,100.32,99.8,102.66,101.19,100.2,101.1,101.13,101.14,101.24,100.87,101.81,99.88,94.74,94.96,95.95,97.26,98.57,99.41,99.31,97.21,96.11,95.05,95.37,96.74,97.2,99.4,98.8,100.16,100.57,102.86,101.51,102.09,102.74,101.35,103.43,103.03,104.74,103.73,104.39,104.68,105.09,103.78,104.03,104.42,104.85,105.19,104.87,104.82,104.43,104.64,104.11,104.53]",3.3441606249046796,5.599337365215429,True,62.56,Bullish P&F breakout,True,True,5.406990959421187,10.717632639245656,-0.717126885034991,EICHERMOT.NS,2026-08-24,2026-08-24T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8010.0,200696.0,0.410504502088716,2026-08-24 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-0.2439704488751637,1431.0999755859375,120.0,-3.5,171731.9970703125,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-420.0,3.697600684355192,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-24,2026-08-24T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1434.5999755859375,17623.0,1.0023604356852374,2026-08-24 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.8693492626430821,122.98999786376952,87.0,1.05999755859375,10700.12981414795,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,92.21978759765624,0.2303869284608841,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.82,100.77,101.12,102.33,103.04,102.54,101.04,102.31,101.98,103.05,100.37,102.46,100.66,99.68,100.57,98.4,101.5,104.04,103.84,104.67,98.14,97.02,95.94,95.24,95.37,95.05,95.01,93.79,95.88,95.71,95.13,96.96,95.47,95.57,96.79,95.98,98.56,95.92,97.57,96.16,97.02,95.17,93.49,91.84,93.1,94.31,94.0,93.22,93.31,91.58,91.58,91.85,92.14,92.03,90.53,88.95,89.58,88.57,88.4,89.83,88.51,90.23,88.75,87.62,87.25,88.44,89.57,89.51,88.77,89.29,86.53,86.38,85.21,89.41,89.31,90.47,89.42,88.55,87.09,87.92,87.89,86.15,88.5,89.76,89.83,89.05,90.96,90.76,91.49]",1.4484274698891797,-3.746991720679116,True,61.04,"Rising P&F column, no fresh breakout yet",True,False,3.5738387892004564,-3.1257501350333783,-27.55493033599444,GANGESSECU.NS,2026-08-24,2026-08-24T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,121.93000030517578,9176.0,3.382358361900549,2026-08-24 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.4x 20-day average),2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
