Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.3228128651811557,88.7699966430664,300.0,-1.19000244140625,26630.99899291992,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-357.000732421875,0.5704188408518656,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.52,100.39,98.97,99.24,101.82,103.62,101.4,100.4,99.54,100.69,103.25,101.14,101.38,100.51,98.51,99.45,98.26,97.58,99.5,99.96,108.3,104.43,99.4,96.2,95.41,95.64,97.25,96.84,95.69,93.58,95.61,94.21,93.63,92.9,92.72,92.43,92.69,92.5,92.22,94.24,95.3,92.35,92.39,92.42,91.28,91.93,92.33,92.32,90.75,90.47,88.44,89.34,88.99,91.67,89.54,88.78,88.26,87.57,89.09,88.84,87.27,85.9,85.75,86.16,85.39,88.54,87.25,86.73,85.64,85.4,85.32,84.66,84.66,84.71,85.68,85.91,84.29,85.15,84.55,84.58,83.79,83.81,84.29,83.8,81.18,81.06,79.81,79.34,78.88]",-9.457704642949293,-17.531013036162545,False,31.97,Bearish P&F breakdown,False,False,-7.044280467007679,-17.86124223625649,-40.166695395607796,ABLBL.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,89.95999908447266,421723.0,0.4795695685638766,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-2.6045488561362795,171.63999938964844,600.0,-4.589996337890625,102983.99963378906,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2753.997802734375,2.2058509225663108,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,108.35,106.8,110.19,107.32,107.01,107.1,104.61,105.52,105.42,106.85,102.6,103.35,101.44,100.12,99.11,97.77,96.39,96.01,98.36,98.72,97.38,94.09,93.12,90.94,90.55,90.28,89.17,88.53,89.39,90.13,92.18,94.67,92.15,93.85,90.5,88.27,87.8,87.87,86.65,87.49,85.72,86.35,86.21,85.1,91.45,93.32,93.24,93.59,92.63,91.49,91.46,88.93,90.7,94.62,93.02,92.83,94.9,95.82,95.72,96.32,95.18,91.91,90.08,90.32,91.16,89.36,89.88,89.19,89.66,88.87,88.13,88.31,88.2,88.35,89.54,90.76,90.45,90.82,95.06,98.78,97.84,100.63,101.43,101.16,98.49,98.88,99.7,99.22,97.35]",5.141026482270461,7.834985513124315,True,58.13,Bullish P&F breakout,True,True,7.414235050277362,2.9034955329158674,-17.62551645164737,ASHOKLEY.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.22999572753906,38247608.0,2.180344095150193,2026-08-14 15:10 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.2x 20-day average),2026-08-14,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.2365658420367511,822.3499755859375,180.0,-1.95001220703125,148022.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-351.002197265625,3.170557198967266,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.65,97.67,98.42,96.89,97.14,95.3,96.05,95.03,94.62,95.28,96.42,100.05,100.58,98.3,97.55,98.62,104.15,103.79,99.94,99.56,100.02,100.52,101.7,101.85,102.15,103.62,103.91,102.14,103.8,103.31,102.81,100.5,101.42,99.15,98.9,99.09,99.87,100.92,101.53,104.12,106.79,108.83,113.53,114.59,112.1,106.75,105.22,103.01,105.7,108.39,105.38,103.11,103.33,103.85,103.79,105.89,104.03,105.5,105.93,105.24,104.91,105.17,107.43,106.38,106.99,107.37,108.58,107.24,108.6,107.31,106.79,106.17,105.29,105.36,106.13,107.49,107.45,107.23,107.84,105.78,108.83,109.78,110.65,113.66,112.54,110.87,107.12,106.42,106.95]",-0.18106513672548896,3.2148721184521056,False,50.64,Bullish P&F breakout,True,True,2.196281376861786,18.906474170653496,-5.444410251407716,ASTERDM.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,824.2999877929688,611635.0,0.8523812666070527,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.5068976580044904,7753.0,26.0,-39.5,201578.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1027.0,4.317670889169677,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.87,97.15,98.92,100.69,106.68,102.2,101.3,99.8,100.29,98.89,98.77,99.67,101.35,100.69,99.17,98.1,97.11,94.56,96.63,96.32,96.86,96.17,97.97,97.38,97.45,96.05,97.87,98.45,99.68,98.21,98.24,98.08,99.52,100.84,97.23,98.51,100.84,100.57,99.36,98.45,99.81,97.75,97.83,97.29,97.39,95.38,96.07,96.4,96.22,96.1,94.92,96.1,96.34,95.26,95.24,91.8,93.33,92.13,92.4,93.29,92.03,91.67,92.31,90.77,89.72,91.49,90.98,91.07,89.75,89.32,89.12,89.25,89.64,88.83,90.24,90.9,89.64,90.33,89.62,90.93,90.38,89.24,89.33,90.38,88.65,87.01,86.37,84.93,85.13]",-7.6377527704800885,-11.368915675662382,False,37.23,"Falling P&F column, wait for reversal",False,False,-5.220261399217197,-9.200524583121428,-20.75670422745525,ASTRAZEN.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7792.5,5659.0,0.708996830249195,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,2.503140599728826,653.1500244140625,74.0,15.95001220703125,48333.10180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1180.3009033203125,1.035263901089437,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,97.85,91.38,89.79,88.1,89.8,89.19,87.17,87.11,89.43,86.29,86.9,89.41,89.61,86.64,84.63,85.11,90.14,89.35,92.89,93.49,92.0,89.49,88.99,90.21,87.77,85.98,85.45,86.29,85.71,83.97,84.01,83.34,81.97,80.41,77.65,79.23,80.65,81.78,84.49,85.55,82.58,85.71,83.61,83.02,83.48,81.12,81.34,79.69,79.09,79.29,78.32,79.28,79.84,78.78,78.52,82.52,81.61,84.16,84.81,89.16,93.17,90.17,88.04,90.1,90.12,92.33,92.86,91.41,91.74,93.99,92.98,96.35,96.2,95.41,93.64,93.94,92.7,90.37,89.63,96.36,106.58,105.56,105.0,104.41,109.56,109.43,107.82,109.34,112.91]",24.248618839325186,31.324965616444157,True,75.09,Bullish P&F breakout,True,True,27.320372112845014,53.11593094693594,0.0,AVADHSUGAR.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,637.2000122070312,110613.0,0.3280714115066866,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.5930126770094422,3447.0,90.0,-55.800048828125,310230.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5022.00439453125,6.644926727852788,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,103.0,105.82,105.26,106.8,107.16,108.25,109.54,107.87,108.76,108.27,107.92,108.63,109.76,112.31,112.68,113.81,115.32,115.7,117.03,118.74,116.99,118.29,119.2,119.63,122.77,122.24,125.99,127.02,127.23,126.6,126.64,128.31,130.99,126.29,125.11,124.21,120.04,121.77,123.3,119.07,121.32,122.28,121.96,121.68,123.53,124.42,124.77,119.52,119.59,119.64,119.57,117.94,115.95,116.2,116.27,115.95,117.5,113.66,113.27,112.35,108.82,112.1,112.56,111.69,111.28,111.57,110.15,108.42,105.71,107.0,107.17,107.47,107.06,106.07,104.35,101.8,103.61,103.62,106.57,103.37,105.1,102.67,100.29,100.67,103.99,104.17,101.68,100.76,99.89]",-10.268493493320097,-18.282681474797226,False,39.36,"Rising P&F column, no fresh breakout yet",False,True,-7.990134875246935,6.858739051625662,-21.5115592585584,BSE.NS,2026-08-14,2026-08-14T16:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3502.800048828125,2829424.0,0.8808845258413226,2026-08-14 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,3.392569244034393,6.400000095367432,1500.0,0.2100000381469726,9600.000143051147,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,315.000057220459,0.2056258180638595,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.92,113.84,114.6,113.87,109.88,111.63,111.07,107.5,106.6,105.56,107.37,106.62,106.46,108.99,107.75,108.51,108.89,107.69,107.19,108.11,106.48,105.61,102.76,100.8,107.56,111.44,107.11,111.52,107.05,107.19,106.94,107.46,106.01,105.47,97.62,95.75,94.62,94.03,93.88,90.09,91.66,91.97,106.72,121.31,115.24,112.98,111.86,110.66,109.8,105.48,104.85,103.41,104.09,99.69,95.75,93.45,91.72,95.19,94.71,92.07,92.05,92.96,91.01,88.47,89.36,91.03,90.5,88.18,88.69,88.83,88.81,88.56,89.06,90.43,90.21,88.94,85.76,87.03,85.11,84.35,84.62,84.22,85.3,84.69,83.59,84.04,82.44,78.7,81.98]",-12.262042612232072,-26.439380333978015,False,38.28,Bearish P&F breakdown,False,False,-10.049190266701514,-13.49773129510876,-33.74740997452525,EASEMYTRIP.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.190000057220459,19111830.0,1.0503793299359498,2026-08-14 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.4135802469135807,8066.5,15.0,-33.5,120997.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-502.5,2.5916884948372743,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.72,103.73,106.39,101.81,100.64,100.05,99.62,100.56,100.06,99.94,98.74,100.15,99.52,97.84,99.54,99.28,101.74,101.28,99.21,98.06,97.67,97.14,98.51,95.8,95.54,95.74,94.42,93.18,92.28,93.1,94.18,99.03,98.02,98.52,96.74,96.88,97.4,97.79,97.1,96.92,97.55,98.46,100.1,100.37,99.85,102.71,101.24,100.25,101.15,101.18,101.19,101.29,100.92,101.85,99.93,94.78,95.01,96.0,97.31,98.61,99.46,99.35,97.26,96.16,95.1,95.41,96.79,97.25,99.45,98.85,100.21,100.61,102.91,101.55,102.13,102.79,101.4,103.48,103.07,104.79,103.78,104.44,104.73,105.14,103.83,104.08,104.47,104.9,105.24]",4.711061815780115,9.917785132496416,True,66.46,Bullish P&F breakout,True,True,7.07088558557587,11.52153171801482,-0.47653833952214786,EICHERMOT.NS,2026-08-14,2026-08-14T16:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8100.0,283457.0,0.550674498892753,2026-08-14 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,3.327990838736872,1547.75,120.0,49.8499755859375,185730.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5981.9970703125,3.978216939574181,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.92,98.15,102.24,100.35,100.91,96.86,96.75,97.86,110.23,108.46,110.67,112.84,114.26,108.63,111.62,111.51,119.63,129.31,133.83,128.43,121.49,121.97,130.56,125.33,124.5,124.69,124.03,120.77,122.96,125.2,132.41,129.5,122.29,122.36,120.88,129.17,125.56,124.42,122.42,120.71,121.54,122.09,121.32,123.69,120.76,121.17,119.73,130.23,133.81,133.65,133.73,131.09,128.11,132.17,138.48,141.39,144.85,143.41,140.31,131.83,128.61,131.27,132.65,133.73,129.54,137.85,143.86,141.92,150.12,144.73,139.55,137.65,134.55,137.65,137.33,137.34,136.62,136.26,140.92,156.22,165.51,195.84,183.13,186.01,180.83,189.32,206.27,221.21,230.27]",58.5702324047783,84.67713211513721,True,81.88,Bullish P&F breakout,True,True,61.699843774820295,122.80075437589164,0.0,FREDUN.BO,2026-08-14,2026-08-14T16:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1497.9000244140625,74201.0,1.5128550166167145,2026-08-14 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.970401730747362,118.51000213623048,87.0,2.290000915527344,10310.37018585205,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,199.2300796508789,0.2208414867099403,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.55,98.7,102.36,102.48,101.39,103.67,99.99,100.81,100.76,101.1,102.32,103.03,102.53,101.03,102.3,101.97,103.04,100.36,102.45,100.65,99.67,100.56,98.39,101.48,104.02,103.83,104.66,98.12,97.01,95.92,95.23,95.35,95.04,94.99,93.78,95.86,95.69,95.12,96.95,95.46,95.55,96.78,95.96,98.55,95.91,97.55,96.14,97.01,95.15,93.48,91.83,93.08,94.3,93.99,93.21,93.3,91.57,91.56,91.84,92.13,92.02,90.52,88.94,89.57,88.56,88.39,89.82,88.5,90.22,88.74,87.61,87.24,88.42,89.55,89.5,88.76,89.28,86.52,86.37,89.4,89.3,90.46,89.41,88.54,87.08,87.91,87.88,86.14,88.49]",-2.9169772132705774,-14.769888983483547,False,51.33,"Falling P&F column, wait for reversal",False,False,-0.3990409910958559,-7.636167086826118,-30.193792098846973,GANGESSECU.NS,2026-08-14,2026-08-14T16:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,116.22000122070312,166.0,0.0865597705644635,2026-08-14 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
