Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-2.461109677788542,91.5500030517578,300.0,-2.30999755859375,27465.000915527344,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-692.999267578125,0.5918459676841731,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,98.57,102.34,102.46,103.71,105.29,104.12,102.64,102.92,105.6,107.46,105.16,104.12,103.23,104.43,107.08,104.89,105.14,104.24,102.16,103.14,101.9,101.2,103.19,103.67,112.31,108.3,103.09,99.77,98.95,99.19,100.86,100.43,99.24,97.05,99.16,97.7,97.1,96.35,96.16,95.86,96.13,95.93,95.64,97.74,98.83,95.78,95.81,95.84,94.66,95.34,95.75,95.74,94.12,93.83,91.72,92.65,92.29,95.07,92.86,92.08,91.54,90.82,92.4,92.14,90.51,89.09,88.93,89.36,88.56,91.83,90.48,89.94,88.82,88.57,88.48,87.8,87.8,87.85,88.86,89.1,87.42,88.31,87.69,87.72,86.9,86.92,87.42,86.91,84.19]",-7.8906495576878015,-22.266538727491625,False,38.92,"Falling P&F column, wait for reversal",False,False,-4.825666367352433,-16.02976401075118,-38.29289820575078,ABLBL.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,93.86000061035156,1211245.0,1.6466066440665432,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.9718309859154903,174.0,600.0,-3.5,104400.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2100.0,2.249725722430084,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,94.77,94.5,94.6,95.46,103.44,101.95,105.19,102.45,102.15,102.23,99.86,100.73,100.63,102.0,97.94,98.65,96.83,95.57,94.61,93.33,92.02,91.65,93.89,94.24,92.96,89.82,88.89,86.81,86.44,86.18,85.12,84.51,85.33,86.04,87.99,90.37,87.97,89.59,86.39,84.27,83.82,83.88,82.72,83.52,81.83,82.43,82.29,81.24,87.3,89.09,89.0,89.34,88.42,87.33,87.31,84.89,86.58,90.33,88.8,88.62,90.59,91.47,91.37,91.94,90.86,87.74,85.99,86.22,87.02,85.3,85.8,85.14,85.59,84.84,84.13,84.3,84.2,84.34,85.48,86.64,86.34,86.7,90.75,94.3,93.4,96.06,96.82,96.57,94.01]",7.397599616770156,4.66744280422966,True,65.32,Bullish P&F breakout,True,True,10.513378805462104,4.812541738867049,-16.492891002201983,ASHOKLEY.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.5,14125873.0,0.8082920963185336,2026-08-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.2932031455878281,867.1500244140625,180.0,-2.54998779296875,156087.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-458.997802734375,3.3635339916037794,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.58,96.8,97.13,94.57,92.35,92.37,93.08,91.63,91.87,90.13,90.84,89.87,89.49,90.11,91.19,94.62,95.12,92.97,92.26,93.27,98.5,98.16,94.52,94.16,94.59,95.06,96.18,96.32,96.61,98.0,98.28,96.6,98.17,97.71,97.23,95.05,95.92,93.77,93.53,93.72,94.45,95.45,96.02,98.47,100.99,102.92,107.37,108.37,106.02,100.96,99.51,97.42,99.96,102.51,99.67,97.52,97.73,98.21,98.16,100.14,98.38,99.77,100.19,99.53,99.22,99.47,101.6,100.61,101.18,101.54,102.69,101.42,102.71,101.49,100.99,100.41,99.58,99.65,100.38,101.66,101.62,101.41,101.99,100.04,102.92,103.82,104.65,107.49,106.44]",5.627473393343818,11.96779306880995,True,70.37,Bullish P&F breakout,True,True,8.791248478277147,25.8550644079677,-0.2932031455878281,ASTERDM.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,869.7000122070312,928586.0,1.4116580756314134,2026-08-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.2330606763520937,8090.0,26.0,-101.0,210340.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2626.0,4.532637054175708,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.61,99.66,99.51,97.25,97.12,94.48,96.2,97.92,103.74,99.39,98.51,97.05,97.53,96.17,96.05,96.93,98.56,97.92,96.44,95.4,94.44,91.96,93.97,93.67,94.2,93.53,95.27,94.7,94.77,93.41,95.17,95.75,96.94,95.51,95.53,95.38,96.78,98.07,94.55,95.8,98.07,97.81,96.63,95.74,97.07,95.06,95.14,94.62,94.71,92.75,93.43,93.75,93.57,93.45,92.31,93.46,93.69,92.64,92.62,89.28,90.76,89.59,89.86,90.72,89.5,89.15,89.77,88.28,87.26,88.97,88.48,88.56,87.28,86.87,86.67,86.79,87.17,86.38,87.75,88.4,87.18,87.85,87.16,88.43,87.89,86.79,86.88,87.89,86.21]",-4.976098988952227,-7.826478727698383,False,47.93,"Rising P&F column, no fresh breakout yet",False,False,-1.81072018907239,-5.5683689911239735,-17.312232322986322,ASTRAZEN.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,8191.0,47820.0,3.7221394128795984,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.7x 20-day average),2026-08-10,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,5.6650841834302135,635.0999755859375,74.0,34.04998779296875,46997.398193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2519.6990966796875,1.0127514904491357,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.07,97.87,103.05,100.84,94.17,92.53,90.79,92.55,91.91,89.84,89.77,92.16,88.92,89.55,92.15,92.35,89.28,87.21,87.71,92.89,92.08,95.73,96.35,94.81,92.22,91.71,92.97,90.45,88.6,88.06,88.93,88.33,86.53,86.58,85.89,84.47,82.86,80.02,81.65,83.11,84.28,87.07,88.16,85.1,88.33,86.17,85.56,86.03,83.6,83.82,82.12,81.51,81.72,80.71,81.7,82.28,81.19,80.92,85.04,84.11,86.73,87.4,91.88,96.02,92.92,90.73,92.86,92.87,95.15,95.7,94.2,94.54,96.86,95.82,99.29,99.13,98.33,96.5,96.81,95.54,93.13,92.37,90.55,99.31,109.84,108.79,108.21,107.59,112.9]",23.406135247514225,23.110439343707554,True,73.87,Bullish P&F breakout,True,True,27.133700320411556,50.279659639255094,0.0,AVADHSUGAR.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,601.0499877929688,194937.0,0.6175133980358629,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.67%),2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,4.020710886972445,3596.10009765625,90.0,139.0,323649.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,12510.0,6.974343870802244,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.68,104.26,107.38,105.79,108.97,111.95,111.36,112.98,113.37,114.52,115.89,114.11,115.06,114.54,114.17,114.93,116.12,118.82,119.21,120.4,122.0,122.4,123.8,125.62,123.76,125.14,126.1,126.56,129.88,129.32,133.29,134.37,134.6,133.94,133.97,135.75,138.58,133.6,132.36,131.41,126.99,128.82,130.44,125.96,128.35,129.37,129.02,128.73,130.68,131.63,132.0,126.44,126.52,126.57,126.49,124.77,122.67,122.93,123.01,122.67,124.3,120.25,119.83,118.86,115.13,118.59,119.08,118.15,117.73,118.04,116.53,114.7,111.83,113.2,113.38,113.7,113.26,112.21,110.4,107.7,109.61,109.62,112.74,109.35,111.19,108.61,106.09,106.5,110.02]",-7.952473490973599,-12.087114684478617,False,47.56,"Rising P&F column, no fresh breakout yet",False,True,-4.867555417864411,12.214120589125965,-18.116539189096336,BSE.NS,2026-08-10,2026-08-10T17:03+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3457.10009765625,6164551.0,2.251786721088505,2026-08-10 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.3x 20-day average),2026-08-10,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.6079021628696002,6.539999961853027,1500.0,-0.0399999618530273,9809.99994277954,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-59.999942779541016,0.2113966399263294,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,96.95,104.23,105.7,106.17,107.15,120.87,121.67,120.9,116.66,118.52,117.92,114.13,113.18,112.07,113.99,113.19,113.02,115.72,114.4,115.2,115.61,114.33,113.81,114.78,113.04,112.13,109.1,107.01,114.2,118.31,113.72,118.4,113.65,113.8,113.53,114.09,112.55,111.98,103.64,101.65,100.46,99.83,99.67,95.65,97.31,97.64,113.31,128.8,122.35,119.95,118.76,117.48,116.57,111.99,111.31,109.79,110.51,105.84,101.66,99.21,97.38,101.06,100.55,97.75,97.73,98.7,96.62,93.93,94.88,96.64,96.08,93.62,94.17,94.31,94.29,94.02,94.56,96.01,95.77,94.43,91.05,92.4,90.36,89.55,89.84,89.42,90.56,89.91,88.75]",-11.498609825466133,-20.850598946806066,False,36.75,Bearish P&F breakdown,False,False,-8.557047244987103,-11.995048423973586,-32.298135971450584,EASEMYTRIP.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.579999923706055,13165981.0,0.7736204153563193,2026-08-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.5610972568578565,7975.0,15.0,-45.0,119625.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-675.0,2.5778107236178047,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.52,99.07,96.77,96.49,100.08,100.09,102.66,98.24,97.11,96.54,96.13,97.03,96.55,96.43,95.27,96.64,96.03,94.41,96.05,95.8,98.17,97.73,95.73,94.62,94.24,93.74,95.05,92.44,92.19,92.39,91.11,89.92,89.05,89.83,90.87,95.56,94.59,95.06,93.35,93.49,93.98,94.36,93.69,93.52,94.13,95.01,96.59,96.85,96.35,99.11,97.69,96.74,97.6,97.63,97.64,97.73,97.38,98.28,96.42,91.46,91.68,92.63,93.9,95.15,95.97,95.87,93.85,92.79,91.76,92.07,93.4,93.84,95.96,95.38,96.7,97.09,99.3,97.99,98.55,99.18,97.84,99.85,99.46,101.11,100.14,100.78,101.05,101.45,100.19]",3.9172546430606747,6.884369408717395,True,64.68,Bullish P&F breakout,True,True,7.009390376699143,10.62882207029341,-1.6054538223131631,EICHERMOT.NS,2026-08-10,2026-08-10T17:03+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8020.0,357693.0,0.6281342572373388,2026-08-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-2.1057669345829866,1218.0,120.0,-26.199951171875,146160.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3143.994140625,3.149616011402117,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.56,101.22,98.99,98.91,97.17,101.22,99.34,99.89,95.89,95.77,96.88,109.13,107.37,109.55,111.7,113.11,107.53,110.5,110.38,118.43,128.01,132.48,127.14,120.27,120.75,129.24,124.07,123.25,123.43,122.79,119.55,121.72,123.94,131.08,128.19,121.06,121.13,119.67,127.88,124.29,123.17,121.19,119.5,120.31,120.86,120.1,122.44,119.54,119.95,118.53,128.92,132.47,132.31,132.38,129.77,126.82,130.84,137.09,139.97,143.39,141.96,138.9,130.51,127.32,129.95,131.31,132.38,128.24,136.47,142.41,140.49,148.61,143.27,138.15,136.26,133.2,136.26,135.95,135.96,135.24,134.89,139.5,147.43,154.65,163.85,193.87,181.29,184.14,179.01]",30.37505526671702,38.50754608603033,True,69.71,"Falling P&F column, wait for reversal",True,True,33.936814598527754,79.27542382387291,-7.256532801712945,FREDUN.BO,2026-08-10,2026-08-10T17:03+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1244.199951171875,44313.0,0.907695222683675,2026-08-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.966101177668166,116.86000061035156,87.0,-1.1399993896484375,10166.820053100586,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-99.17994689941406,0.2190857910802527,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,105.59,105.51,106.09,104.14,108.0,108.12,106.97,109.38,105.5,106.36,106.31,106.68,107.96,108.7,108.18,106.59,107.93,107.59,108.72,105.88,108.09,106.19,105.16,106.1,103.81,107.07,109.75,109.55,110.42,103.53,102.35,101.21,100.47,100.61,100.28,100.23,98.94,101.15,100.97,100.36,102.29,100.72,100.82,102.11,101.25,103.98,101.19,102.93,101.44,102.35,100.4,98.63,96.89,98.21,99.49,99.17,98.34,98.44,96.61,96.61,96.9,97.21,97.09,95.5,93.84,94.5,93.43,93.25,94.76,93.38,95.19,93.63,92.43,92.05,93.3,94.49,94.43,93.65,94.2,91.28,91.13,89.89,94.33,94.22,95.45,94.33,93.41,91.87]",-4.938954088689396,-11.497487308345622,False,47.22,"Rising P&F column, no fresh breakout yet",False,False,-1.8802779132733427,-9.33304745293998,-31.165696136282726,GANGESSECU.NS,2026-08-10,2026-08-10T17:03+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.0,442.0,0.29408829302372,2026-08-10 15:20 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
