Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.476552683238752,87.41000366210938,300.0,-1.30999755859375,26223.00109863281,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-392.999267578125,0.5670621713692257,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.22,102.76,101.62,100.18,100.45,103.07,104.89,102.64,101.63,100.76,101.92,104.51,102.38,102.62,101.74,99.71,100.67,99.46,98.77,100.72,101.19,109.62,105.71,100.62,97.38,96.58,96.81,98.44,98.03,96.86,94.72,96.78,95.36,94.77,94.04,93.86,93.57,93.82,93.64,93.35,95.4,96.46,93.48,93.52,93.55,92.39,93.05,93.46,93.45,91.86,91.58,89.52,90.43,90.08,92.8,90.63,89.87,89.34,88.64,90.18,89.93,88.34,86.95,86.8,87.21,86.44,89.63,88.32,87.79,86.69,86.45,85.75,86.73,86.96,85.32,86.2,85.59,85.62,84.82,84.83,85.32,84.83,82.17,82.05,80.79,80.32,79.84,80.8,79.99]",-9.216412508628924,-17.174377817164288,False,34.28,Bearish P&F breakdown,False,False,-6.760180159346197,-17.710079821128744,-40.20039362077633,ABLBL.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.72000122070312,746226.0,0.6991258561170982,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.077408046222661,174.4499969482422,600.0,-1.9000091552734373,104669.99816894533,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1140.0054931640625,2.263447887434576,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.91,109.34,107.77,111.19,108.29,107.98,108.07,105.56,106.47,106.37,107.82,103.53,104.28,102.36,101.02,100.0,98.66,97.27,96.88,99.25,99.61,98.26,94.95,93.96,91.76,91.37,91.1,89.97,89.33,90.2,90.95,93.01,95.52,92.99,94.7,91.32,89.07,88.6,88.66,87.44,88.29,86.5,87.13,86.99,85.87,92.28,94.17,94.08,94.43,93.47,92.32,92.29,89.74,91.52,95.48,93.86,93.67,95.76,96.69,96.59,97.19,96.04,92.74,90.89,91.14,91.99,90.17,90.69,89.99,90.48,89.68,89.0,89.15,90.36,91.58,91.27,91.64,99.68,98.73,101.54,102.35,102.08,99.38,99.78,100.61,100.12,98.23,101.26,101.17]",7.9188711769114795,10.728194823798853,True,62.54,Bullish P&F breakout,True,True,9.540016180222688,5.522494410015155,-15.365062175582612,ASHOKLEY.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.35000610351562,7692867.0,0.3713118509906393,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.9779951100244544,810.0,180.0,-8.0,145800.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1440.0,3.152868135674359,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,97.37,95.08,95.09,95.83,94.34,94.58,92.79,93.53,92.53,92.13,92.77,93.88,97.41,97.93,95.71,94.99,96.02,101.41,101.05,97.31,96.94,97.39,97.87,99.02,99.17,99.47,100.89,101.18,99.45,101.07,100.59,100.1,97.85,98.75,96.54,96.3,96.48,97.24,98.27,98.85,101.38,103.98,105.96,110.54,111.57,109.15,103.94,102.45,100.3,102.92,105.53,102.61,100.4,100.61,101.11,101.06,103.1,101.29,102.72,103.14,102.47,102.15,102.4,104.6,103.58,104.17,104.54,105.72,104.42,105.74,104.49,102.52,102.59,103.34,104.66,104.62,104.41,102.99,105.96,106.89,107.74,110.67,109.58,107.95,104.3,103.62,104.14,103.7,103.84]",-0.35624639876278286,4.395167946225942,False,48.91,"Falling P&F column, wait for reversal",True,True,1.4508206034106408,18.06717668976132,-5.944579910471948,ASTERDM.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,818.0,10737169.0,13.707680182398516,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,Unusual volume (13.7x 20-day average),2026-08-18,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.6163863621490693,7517.0,26.0,-123.5,195442.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3211.0,4.226357024502525,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.73,97.6,94.95,96.68,98.41,104.26,99.88,99.0,97.53,98.01,96.64,96.53,97.41,99.05,98.4,96.92,95.88,94.91,92.42,94.44,94.13,94.67,93.99,95.75,95.17,95.24,93.87,95.65,96.22,97.42,95.98,96.01,95.85,97.26,98.55,95.02,96.27,98.55,98.29,97.11,96.21,97.55,95.53,95.61,95.09,95.18,93.21,93.89,94.21,94.04,93.92,92.77,93.92,94.15,93.1,93.07,89.72,91.21,90.04,90.3,91.17,89.95,89.59,90.22,88.71,87.69,89.41,88.92,89.0,87.71,87.3,87.1,86.81,88.19,88.84,87.61,88.28,87.59,88.87,88.33,87.22,87.31,88.33,86.63,85.04,84.41,83.01,83.2,81.91]",-9.153884531050716,-13.998242755072832,False,33.64,Bearish P&F breakdown,False,False,-6.337329314318585,-10.370922436528819,-21.90656502642484,ASTRAZEN.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7640.5,7392.0,0.4940548994445892,2026-08-19 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,2.903138586876075,731.9500122070312,74.0,20.6500244140625,54164.30090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1528.101806640625,1.1712818820929802,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,97.85,91.38,89.79,88.1,89.8,89.19,87.17,87.11,89.43,86.29,86.9,89.41,89.61,86.64,84.63,85.11,90.14,89.35,92.89,93.49,92.0,89.49,88.99,90.21,87.77,85.98,85.45,86.29,85.71,83.97,84.01,83.34,81.97,80.41,77.65,79.23,80.65,81.78,84.49,85.55,82.58,85.71,83.61,83.02,83.48,81.12,81.34,79.69,79.09,79.29,78.32,79.28,79.84,78.78,78.52,82.52,81.61,84.16,84.81,89.16,93.17,90.17,88.04,90.1,90.12,92.33,92.86,91.41,91.74,93.99,92.98,95.41,93.64,93.94,92.7,90.37,89.63,96.36,106.58,105.56,105.0,104.41,109.56,109.43,107.82,109.34,112.91,125.25,123.26]",33.98613722089154,43.3610860706479,True,77.38,Bullish P&F breakout,True,True,35.635749863025666,65.39632698065883,-1.9234763470570515,AVADHSUGAR.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,711.2999877929688,559003.0,1.411347348517986,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,1.5719467956469169,3360.0,90.0,52.0,302400.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,4680.0,6.539282059176448,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.52,101.48,104.26,103.7,105.22,105.58,106.65,107.92,106.27,107.15,106.67,106.32,107.03,108.14,110.65,111.01,112.13,113.62,113.99,115.29,116.98,115.26,116.54,117.43,117.86,120.95,120.43,124.13,125.14,125.35,124.73,124.76,126.42,129.06,124.42,123.26,122.37,118.27,119.97,121.48,117.3,119.53,120.48,120.15,119.88,121.7,122.58,122.92,117.75,117.82,117.87,117.8,116.19,114.24,114.48,114.55,114.24,115.76,111.98,111.6,110.69,107.21,110.44,110.9,110.03,109.64,109.92,108.52,106.82,104.14,105.42,105.47,104.5,102.81,100.3,102.07,102.09,101.84,103.55,101.15,98.8,99.18,102.45,102.63,100.17,99.27,98.41,95.03,94.67]",-13.596466615832526,-21.72917517448275,False,33.16,Bearish P&F breakdown,False,True,-11.274739589835491,2.4596318231972836,-24.676599369687025,BSE.NS,2026-08-19,2026-08-19T13:36+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3308.0,3773751.0,1.0359638513154878,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.8116836872765654,6.110000133514404,1500.0,-0.049999713897705,9165.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-74.99957084655762,0.1981895548346054,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.92,113.84,114.6,113.87,109.88,111.63,111.07,107.5,106.6,105.56,107.37,106.62,106.46,108.99,107.75,108.51,108.89,107.69,107.19,108.11,106.48,105.61,102.76,100.8,107.56,111.44,107.11,111.52,107.05,107.19,106.94,107.46,106.01,105.47,97.62,95.75,94.62,94.03,93.88,90.09,91.66,91.97,106.72,121.31,115.24,112.98,111.86,110.66,109.8,105.48,104.85,103.41,104.09,99.69,95.75,93.45,91.72,95.19,94.71,92.07,92.05,92.96,91.01,88.47,89.36,91.03,90.5,88.18,88.69,88.83,88.81,90.43,90.21,88.94,85.76,87.03,85.11,84.35,84.62,84.22,85.3,84.69,83.59,84.04,82.44,78.7,81.98,78.44,79.09]",-14.98324623815771,-29.027478862028754,False,33.25,Bearish P&F breakdown,False,False,-12.831835440865003,-16.453054266755828,-36.23188463028435,EASEMYTRIP.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.159999847412109,5355251.0,0.2633019613466499,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.1808318264014508,8004.0,15.0,-14.5,120060.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-217.5,2.596250674684935,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,97.4,101.02,101.03,103.63,99.17,98.02,97.45,97.04,97.95,97.46,97.34,96.17,97.55,96.93,95.3,96.95,96.7,99.09,98.65,96.64,95.52,95.13,94.62,95.95,93.32,93.06,93.26,91.97,90.76,89.89,90.68,91.73,96.46,95.48,95.96,94.23,94.37,94.87,95.25,94.57,94.4,95.02,95.9,97.5,97.76,97.25,100.04,98.61,97.65,98.53,98.55,98.56,98.66,98.3,99.21,97.33,92.32,92.54,93.51,94.78,96.05,96.88,96.77,94.73,93.66,92.63,92.94,94.28,94.73,96.87,100.24,98.92,99.48,100.12,98.77,100.79,102.07,101.08,101.73,102.01,102.41,101.13,101.38,101.75,102.17,102.51,102.2,102.14]",4.298651996338543,9.460606280066553,True,62.8,Bullish P&F breakout,True,True,5.981782581829842,10.727535106894305,-1.068756297707596,EICHERMOT.NS,2026-08-19,2026-08-19T13:36+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8018.5,228427.0,0.4548152904605108,2026-08-19 13:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-2.011611784671208,1417.5,120.0,-29.0999755859375,170100.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3491.9970703125,3.678346158286752,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-19,2026-08-19T13:36+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1446.5999755859375,14401.0,,2026-08-19 13:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.4047065711086717,122.0,87.0,1.69000244140625,10614.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,147.03021240234375,0.2295236103706971,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,99.92,100.48,98.62,102.28,102.4,101.31,103.59,99.91,100.73,100.68,101.03,102.24,102.95,102.45,100.95,102.22,101.89,102.96,100.28,102.37,100.57,99.59,100.48,98.31,101.4,103.94,103.75,104.58,98.05,96.93,95.85,95.15,95.28,94.97,94.92,93.7,95.79,95.62,95.05,96.88,95.39,95.48,96.7,95.89,98.48,95.83,97.48,96.07,96.94,95.08,93.41,91.76,93.01,94.22,93.92,93.14,93.23,91.5,91.49,91.77,92.06,91.95,90.45,88.87,89.5,88.49,88.32,89.75,88.43,90.15,88.67,87.54,89.49,89.43,88.69,89.21,86.45,86.3,89.33,89.23,90.39,89.34,88.47,87.01,87.84,87.82,86.07,88.42,89.68]",-1.7790912122580438,-13.725659267105861,False,55.91,"Rising P&F column, no fresh breakout yet",True,False,1.2504165167006143,-5.9161562939614605,-29.13353682579266,GANGESSECU.NS,2026-08-19,2026-08-19T13:36+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.30999755859376,2340.0,1.1558409483823169,2026-08-19 13:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
