Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-2.1450820320497943,84.8499984741211,300.0,-1.8600006103515625,25454.999542236328,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-558.0001831054688,0.5534975705572432,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.96,98.19,97.34,95.4,96.32,95.16,94.51,96.37,96.81,104.88,101.14,96.27,93.17,92.4,92.63,94.19,93.79,92.67,90.63,92.6,91.24,90.68,89.98,89.8,89.52,89.77,89.59,89.31,91.27,92.3,89.45,89.48,89.5,88.4,89.03,89.42,89.41,87.9,87.62,85.65,86.52,86.19,88.79,86.72,85.99,85.48,84.81,86.29,86.05,84.52,83.2,83.05,83.45,82.7,85.76,84.5,84.0,82.94,82.71,82.63,81.99,81.99,82.04,82.98,83.21,81.64,82.47,81.89,81.73,81.92,81.15,81.17,81.64,81.16,78.62,78.5,77.3,76.85,76.39,77.3,76.53,74.94,74.28,73.87,72.98,72.92,73.56,72.93,73.69]",-9.241144603178352,-17.912148279123443,False,39.0,Bearish P&F breakdown,False,False,-6.613781295948396,-17.693274108687174,-41.55518774740143,ABLBL.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.70999908447266,477758.0,0.5165760560762438,2026-09-01 14:36 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-3.535644918837988,169.42999267578125,600.0,-6.210006713867188,101657.99560546876,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3726.004028320313,2.2104676726465398,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,96.02,96.72,94.94,93.7,92.75,91.51,90.21,89.85,92.05,92.39,91.14,88.06,87.15,85.11,84.75,84.49,83.45,82.85,83.66,84.35,86.27,88.6,86.24,87.83,84.7,82.61,82.17,82.24,81.1,81.89,80.22,80.81,80.68,79.65,85.59,87.34,87.26,87.59,86.69,85.62,85.6,83.23,84.88,88.56,87.06,86.88,88.81,89.68,89.58,90.14,89.08,86.02,84.3,84.53,85.32,83.63,84.12,83.47,83.92,83.18,82.48,82.65,82.55,82.69,83.8,84.94,84.65,85.0,88.97,92.45,91.57,94.17,94.93,94.68,92.17,92.54,93.31,92.86,91.11,93.92,93.84,92.09,92.06,91.54,91.63,91.97,94.43,93.65,92.07]",4.099112508712066,11.44700576955422,True,57.77,Bullish P&F breakout,True,True,6.405148162211538,4.053935098621042,-15.705812796525576,ASHOKLEY.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,175.63999938964844,12893781.0,0.7824068172711696,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.0264566411417033,755.7999877929688,180.0,-0.20001220703125,136043.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-36.002197265625,2.958162389583488,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.2,105.0,105.57,103.17,102.39,103.51,109.31,108.93,104.89,104.5,104.98,105.5,106.74,106.89,107.22,108.76,109.06,107.2,108.94,108.43,107.9,105.48,106.44,104.07,103.8,104.0,104.82,105.92,106.56,109.28,112.08,114.22,119.16,120.27,117.65,112.04,110.43,108.11,110.94,113.76,110.61,108.22,108.45,108.99,108.93,111.13,109.18,110.72,111.18,110.45,110.11,110.39,112.75,111.65,112.29,112.69,113.96,112.55,113.98,112.63,112.08,111.43,110.51,110.58,111.39,112.82,112.78,112.54,113.19,111.02,114.22,115.22,116.13,119.29,118.12,116.37,112.43,111.69,112.25,111.79,111.93,109.47,104.29,103.62,102.1,103.6,103.35,102.47,101.91]",-8.077805973592067,-2.0128097458533833,False,35.96,Bearish P&F breakdown,False,True,-5.5422703240755595,8.528918316011524,-13.073474831683118,ASTERDM.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,756.0,574842.0,0.0992078586212509,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-2.758038415535069,6910.5,26.0,-196.0,179673.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5096.0,3.906838372938135,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASTRAZEN.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,100.91,102.61,101.94,100.4,99.32,98.32,95.74,97.83,97.51,98.07,97.37,99.19,98.59,98.66,97.25,99.08,99.68,100.92,99.43,99.46,99.3,100.76,102.1,98.44,99.74,102.1,101.83,100.6,99.67,101.06,98.96,99.05,98.51,98.6,96.56,97.27,97.6,97.42,97.29,96.1,97.29,97.53,96.44,96.42,92.95,94.49,93.27,93.55,94.45,93.18,92.81,93.46,91.9,90.84,92.63,92.11,92.2,90.86,90.43,90.23,90.36,90.75,89.93,91.36,92.03,90.76,91.45,90.74,90.82,92.06,91.5,90.35,90.45,91.5,89.75,88.09,87.44,85.99,86.19,84.85,85.19,83.57,83.27,82.17,80.09,78.79,79.0,78.89,76.31]",-14.956634124662182,-25.25149158543021,False,19.18,Bearish P&F breakdown,False,False,-12.729918226276226,-17.571840040010535,-28.94882360855864,ASTRAZEN.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7106.5,2940.0,0.2028775489079805,2026-09-01 14:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-4.185664480756945,819.5,74.0,-35.79998779296875,60643.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2649.1990966796875,1.3186310656029974,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.89,103.12,99.7,97.38,97.95,103.73,102.82,106.89,107.59,105.87,102.98,102.41,103.81,101.0,98.94,98.33,99.3,98.63,96.63,96.67,95.91,94.33,92.53,89.35,91.17,92.81,94.11,97.22,98.45,95.03,98.63,96.22,95.54,96.06,93.35,93.6,91.7,91.02,91.25,90.13,91.23,91.88,90.66,90.36,94.96,93.92,96.84,97.6,102.6,107.22,103.76,101.32,103.69,103.71,106.25,106.86,105.19,105.57,108.16,107.0,110.88,110.7,109.79,107.76,108.1,106.68,103.99,103.14,101.12,110.89,122.65,121.48,120.83,120.14,126.07,125.92,124.07,125.82,129.93,144.13,141.84,148.31,161.71,165.52,164.91,159.04,160.81,159.17,168.02]",43.30400043978422,81.04449844234847,True,79.69,Bullish P&F breakout,True,True,44.724369732582936,90.71411876689157,0.0,AVADHSUGAR.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,855.2999877929688,113849.0,0.169087904947554,2026-09-01 14:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.7367458866544785,3225.0,90.0,-57.0,290250.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5130.0,6.3112422998741815,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.67,100.34,101.37,103.73,104.07,105.11,106.51,106.86,108.08,109.67,108.05,109.25,110.09,110.49,113.39,112.9,116.37,117.31,117.51,116.93,116.96,118.51,120.99,116.64,115.55,114.72,110.87,112.46,113.88,109.97,112.05,112.94,112.64,112.38,114.09,114.92,115.24,110.39,110.45,110.5,110.43,108.93,107.1,107.32,107.39,107.09,108.52,104.98,104.62,103.77,100.51,103.53,103.96,103.15,102.78,103.05,101.73,100.14,97.63,98.83,98.99,99.26,98.88,97.96,96.38,94.02,95.69,95.7,98.42,95.47,97.07,94.82,92.62,92.98,96.05,96.22,93.91,93.06,92.26,89.09,88.75,89.91,87.89,86.46,88.32,87.68,88.43,88.58,86.75]",-11.440357856802564,-24.385960024666165,False,38.82,Bearish P&F breakdown,False,True,-8.724928463316672,0.4663955730685121,-25.268621260977277,BSE.NS,2026-09-01,2026-09-01T14:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3282.0,2517796.0,0.5327579870844388,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-1.960782480441492,6.0,1500.0,-0.119999885559082,9000.0,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-179.99982833862305,0.1956974356550133,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EASEMYTRIP.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,99.85,102.23,101.06,101.77,102.14,101.0,100.54,101.4,99.87,99.06,96.38,94.54,100.89,104.52,100.46,104.6,100.41,100.54,100.3,100.79,99.43,98.92,91.56,89.81,88.75,88.2,88.06,84.5,85.97,86.26,100.1,113.78,108.09,105.97,104.91,103.79,102.98,98.94,98.34,96.99,97.63,93.5,89.81,87.65,86.03,89.28,88.83,86.35,86.33,87.19,85.36,82.98,83.82,85.38,84.88,82.71,83.19,83.32,83.3,83.06,83.54,84.82,84.61,83.42,80.43,81.63,79.82,80.09,79.11,79.37,78.99,80.0,79.43,78.41,78.83,77.33,73.82,76.89,73.57,74.18,73.56,73.0,74.84,73.12,72.8,73.28,72.88,72.94,72.37]",-11.196802567092778,-17.945713260872154,False,36.26,Bearish P&F breakdown,False,False,-8.737284568963588,-16.330618726910973,-36.65628419375453,EASEMYTRIP.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.119999885559082,17681263.0,0.9026291530361152,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.5092097818570451,7913.0,15.0,-40.5,118695.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-607.5,2.5809230138968684,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.8,100.21,99.58,97.91,99.6,99.34,101.8,101.34,99.28,98.13,97.73,97.2,98.57,95.86,95.61,95.81,94.48,93.24,92.34,93.16,94.24,99.1,98.09,98.58,96.81,96.95,97.46,97.85,97.16,96.98,97.61,98.52,100.16,100.43,99.91,102.78,101.3,100.32,101.22,101.24,101.25,101.35,100.98,101.92,99.99,94.85,95.07,96.06,97.37,98.68,99.52,99.42,97.32,96.22,95.16,95.47,96.85,97.31,99.52,98.91,100.28,100.68,102.97,101.62,102.2,102.85,101.46,103.54,103.14,104.86,103.85,104.51,104.79,105.21,103.9,104.15,104.53,104.97,105.31,104.99,104.93,104.54,104.76,104.23,104.65,104.29,104.21,105.16,102.54]",1.049859834503164,5.766040305564757,True,52.48,Bullish P&F breakout,True,True,3.457359711495722,8.966478035273418,-1.870718116083736,EICHERMOT.NS,2026-09-01,2026-09-01T14:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7953.5,495795.0,1.3562900088044847,2026-09-01 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,0.2438016826127098,1480.199951171875,120.0,3.5999755859375,177623.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,431.9970703125,3.8622844626801593,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for FREDUN.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-01,2026-09-01T14:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1476.5999755859375,22778.0,1.23228680143545,2026-09-01 14:35 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.0444321943343438,118.02999877929688,87.0,1.220001220703125,10268.609893798828,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,106.14010620117188,0.2232822915509033,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for GANGESSECU.NS: latest bar is 2026-08-28 (4 calendar days old),"[100.0,100.69,100.2,98.74,99.98,99.66,100.7,98.08,100.12,98.37,97.41,98.28,96.16,99.18,101.66,101.47,102.28,95.9,94.81,93.75,93.07,93.19,92.89,92.84,91.65,93.69,93.52,92.96,94.75,93.3,93.39,94.58,93.79,96.32,93.73,95.34,93.96,94.81,93.0,91.36,89.74,90.97,92.16,91.86,91.1,91.18,89.49,89.49,89.76,90.04,89.94,88.46,86.92,87.54,86.55,86.38,87.78,86.49,88.17,86.73,85.62,85.26,86.42,87.52,87.47,86.75,87.26,84.56,84.41,83.26,87.37,87.27,88.41,87.38,86.53,85.1,85.91,85.89,84.19,86.48,87.71,87.78,87.02,88.89,88.69,89.41,89.31,88.04,85.43,84.81]",-3.200621863374997,-9.314287619641458,False,45.71,"Falling P&F column, wait for reversal",False,False,-0.7359806608459585,-6.855265400131493,-28.7633934636674,GANGESSECU.NS,2026-09-01,2026-09-01T14:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,116.80999755859376,3664.0,1.0616904755005652,2026-09-01 14:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
