Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-2.613387213267371,83.0999984741211,300.0,-2.2300033569335938,24929.999542236328,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-669.0010070800781,0.5431387590662349,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.14,97.17,98.1,96.92,96.25,98.15,98.6,106.82,103.01,98.05,94.89,94.11,94.34,95.93,95.52,94.39,92.3,94.31,92.93,92.35,91.64,91.46,91.18,91.43,91.24,90.96,92.96,94.0,91.1,91.13,91.16,90.03,90.68,91.07,91.06,89.52,89.24,87.23,88.12,87.78,90.43,88.32,87.57,87.06,86.38,87.88,87.63,86.08,84.73,84.58,84.99,84.23,87.34,86.06,85.55,84.47,84.24,84.15,83.5,83.51,83.56,84.51,84.74,83.14,83.99,83.4,83.24,83.43,82.65,82.67,83.14,82.66,80.07,79.95,78.73,78.27,77.8,78.73,77.95,76.32,75.65,75.24,74.32,74.27,74.92,74.28,73.56,75.05,74.84]",-8.904080468525278,-17.727247919484057,False,35.14,Bearish P&F breakdown,False,False,-7.873487272950164,-18.8165912787833,-42.48534206912553,ABLBL.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,85.33000183105469,123596.0,0.1326180383000628,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.54811435439296,167.88999938964844,600.0,-2.639999389648437,100733.99963378906,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1583.9996337890625,2.194646633032661,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.16,96.87,95.9,94.61,93.27,92.9,95.18,95.52,94.23,91.05,90.1,87.99,87.62,87.36,86.28,85.66,86.5,87.21,89.2,91.6,89.17,90.81,87.57,85.42,84.96,85.02,83.85,84.66,82.94,83.55,83.42,82.35,88.49,90.3,90.22,90.56,89.63,88.53,88.5,86.05,87.76,91.56,90.01,89.83,91.82,92.72,92.62,93.2,92.1,88.93,87.16,87.4,88.21,86.46,86.97,86.3,86.76,86.0,85.28,85.45,85.35,85.49,86.65,87.82,87.52,87.88,91.98,95.58,94.67,97.37,98.14,97.89,95.3,95.68,96.47,96.01,94.2,97.1,97.02,95.21,95.18,94.64,94.74,95.09,97.63,96.83,95.71,95.19,93.65]",2.1389060824268835,10.148432911872396,True,48.52,"Falling P&F column, wait for reversal",True,True,3.0712851611817804,0.9496654923738079,-18.1582345088672,ASHOKLEY.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,170.52999877929688,2057713.0,0.1242532102113392,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.0925942072792618,755.2999877929688,180.0,-0.70001220703125,135953.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-126.002197265625,2.961968993684419,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,103.76,104.31,101.95,101.17,102.28,108.01,107.64,103.65,103.25,103.73,104.24,105.47,105.63,105.94,107.47,107.77,105.93,107.65,107.14,106.62,104.23,105.18,102.83,102.57,102.77,103.57,104.67,105.29,107.98,110.75,112.86,117.74,118.84,116.26,110.71,109.12,106.83,109.62,112.41,109.29,106.94,107.17,107.7,107.64,109.81,107.89,109.41,109.86,109.14,108.81,109.08,111.41,110.32,110.96,111.35,112.61,111.22,112.63,111.29,110.75,110.11,109.2,109.27,110.07,111.48,111.44,111.21,111.84,109.7,112.86,113.85,114.75,117.88,116.72,114.99,111.1,110.36,110.92,110.46,110.6,108.17,103.05,102.39,100.89,102.37,102.12,101.25,100.15,100.7]",-7.871631763959486,-2.775999645145577,False,35.96,Bearish P&F breakdown,False,True,-5.5422703240755595,8.528918316011524,-13.073474831683118,ASTERDM.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,756.0,141523.0,0.0244244397167487,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.1580234481766485,6871.0,26.0,-80.5,178646.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2093.0,3.8920805669394176,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.68,101.02,99.5,98.42,97.43,94.87,96.95,96.63,97.18,96.49,98.29,97.7,97.77,96.37,98.19,98.78,100.01,98.53,98.56,98.4,99.85,101.17,97.55,98.83,101.17,100.9,99.69,98.77,100.14,98.07,98.15,97.61,97.71,95.69,96.39,96.72,96.54,96.41,95.23,96.42,96.65,95.57,95.55,92.11,93.64,92.43,92.7,93.59,92.34,91.97,92.61,91.07,90.02,91.79,91.28,91.37,90.04,89.62,89.42,89.54,89.93,89.12,90.53,91.2,89.94,90.63,89.92,90.0,91.23,90.67,89.53,89.63,90.67,88.94,87.29,86.65,85.21,85.41,84.09,84.42,82.81,82.52,81.43,79.36,78.08,78.29,78.18,77.67,75.62]",-14.619378504925052,-25.053315901913574,False,19.0,Bearish P&F breakdown,False,False,-12.41657565068699,-17.467408544993333,-28.948823608558637,ASTRAZEN.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6951.5,774.0,0.0535690185588273,2026-09-02 09:36 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,1.4211116701696502,835.0,74.0,11.70001220703125,61790.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,865.8009033203125,1.3461911166843177,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,96.68,94.44,94.98,100.59,99.71,103.66,104.34,102.67,99.86,99.31,100.67,97.94,95.94,95.35,96.3,95.64,93.7,93.75,93.01,91.47,89.73,86.65,88.42,90.0,91.27,94.28,95.47,92.16,95.65,93.31,92.65,93.16,90.53,90.77,88.93,88.26,88.49,87.4,88.47,89.1,87.92,87.62,92.09,91.07,93.91,94.64,99.5,103.98,100.63,98.25,100.55,100.57,103.04,103.63,102.01,102.38,104.89,103.77,107.52,107.35,106.47,104.5,104.83,103.45,100.84,100.02,98.06,107.54,118.94,117.8,117.17,116.51,122.26,122.11,120.32,122.02,126.0,139.77,137.55,143.82,156.82,160.52,159.92,154.23,155.95,154.35,158.86,162.94,158.93]",36.37229800032375,68.56300565715014,True,70.98,Bullish P&F breakout,True,True,37.554089694845615,82.66009083061591,-3.7413773479143098,AVADHSUGAR.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,823.2999877929688,28838.0,0.065803089536971,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.088835559164869,3206.699951171875,90.0,-35.300048828125,288602.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3177.00439453125,6.287664491544994,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.04,103.39,103.72,104.76,106.16,106.5,107.72,109.3,107.69,108.89,109.72,110.12,113.01,112.52,115.98,116.92,117.12,116.54,116.57,118.11,120.58,116.25,115.17,114.34,110.5,112.09,113.5,109.6,111.68,112.56,112.26,112.01,113.71,114.53,114.85,110.02,110.09,110.13,110.07,108.56,106.74,106.96,107.03,106.74,108.16,104.63,104.27,103.42,100.17,103.19,103.61,102.81,102.44,102.7,101.39,99.81,97.3,98.5,98.65,98.93,98.55,97.64,96.06,93.71,95.37,95.38,98.1,95.15,96.75,94.51,92.31,92.67,95.73,95.89,93.6,92.75,91.95,88.79,88.45,89.61,87.6,86.17,88.03,87.38,88.13,88.29,90.11,86.46,86.54]",-10.558677153463925,-22.79486635022273,False,36.8,"Rising P&F column, no fresh breakout yet",False,False,-9.490274873703141,-0.822090849426349,-26.179424170654574,BSE.NS,2026-09-02,2026-09-02T09:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3242.0,398865.0,0.0841146766060459,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-1.1686093071611503,5.920000076293945,1500.0,-0.0699996948242187,8880.000114440918,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-104.99954223632812,0.1934645941125762,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.38,101.22,101.92,102.29,101.16,100.69,101.55,100.02,99.21,96.52,94.68,101.04,104.68,100.61,104.75,100.56,100.69,100.45,100.94,99.58,99.07,91.69,89.94,88.88,88.33,88.19,84.63,86.1,86.39,100.25,113.95,108.25,106.13,105.07,103.94,103.14,99.08,98.49,97.14,97.77,93.64,89.94,87.78,86.16,89.42,88.96,86.48,86.46,87.32,85.49,83.11,83.94,85.5,85.01,82.83,83.31,83.44,83.43,83.19,83.66,84.95,84.73,83.55,80.55,81.75,79.94,80.21,79.23,79.48,79.11,80.12,79.55,78.52,78.95,77.44,73.93,77.0,73.68,74.29,73.68,73.11,74.95,73.23,72.91,73.39,72.99,73.05,72.48,72.12]",-11.093559685609355,-18.222865689396183,False,32.77,Bearish P&F breakdown,False,False,-9.881450196064812,-17.728824062873095,-37.7985493257087,EASEMYTRIP.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.989999771118164,3460049.0,0.185207787669494,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-3.638644918444167,7680.0,15.0,-290.0,115200.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4350.0,2.509810918304473,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.37,97.7,99.39,99.13,101.58,101.13,99.06,97.92,97.52,97.0,98.36,95.66,95.4,95.6,94.28,93.05,92.14,92.96,94.04,98.89,97.88,98.37,96.6,96.74,97.25,97.64,96.95,96.77,97.4,98.31,99.95,100.22,99.7,102.56,101.09,100.1,101.0,101.03,101.04,101.13,100.77,101.7,99.78,94.64,94.87,95.85,97.16,98.46,99.31,99.2,97.11,96.01,94.96,95.27,96.64,97.11,99.3,98.7,100.06,100.46,102.75,101.4,101.98,102.63,101.25,103.32,102.92,104.63,103.62,104.28,104.57,104.98,103.67,103.92,104.31,104.74,105.08,104.76,104.71,104.32,104.53,104.01,104.42,104.07,103.99,104.94,104.16,102.32,103.89]",2.4847107647561817,6.401364131573684,True,53.57,Bullish P&F breakout,True,True,3.545236428566856,9.092069008801996,-1.6671431929574876,EICHERMOT.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7970.0,110032.0,0.294541419284791,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,3.303609506618788,1494.699951171875,120.0,47.7999267578125,179363.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5735.9912109375,3.9077231844170153,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-02,2026-09-02T09:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1446.9000244140625,1085.0,0.0580291482818558,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.348369465723275,118.0999984741211,87.0,0.4099960327148437,10274.699867248535,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,35.669654846191406,0.2238502943500164,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.52,98.06,99.29,98.97,100.01,97.41,99.44,97.69,96.74,97.61,95.5,98.5,100.97,100.77,101.58,95.24,94.16,93.1,92.43,92.55,92.25,92.2,91.02,93.05,92.88,92.33,94.1,92.65,92.75,93.93,93.14,95.66,93.09,94.69,93.32,94.16,92.36,90.73,89.13,90.35,91.52,91.23,90.47,90.56,88.88,88.87,89.14,89.42,89.32,87.86,86.33,86.94,85.95,85.79,87.18,85.9,87.57,86.13,85.03,84.68,85.83,86.92,86.87,86.15,86.66,83.97,83.83,82.69,86.77,86.68,87.8,86.78,85.93,84.52,85.32,85.3,83.61,85.89,87.11,87.18,86.42,88.28,88.08,88.79,88.7,87.43,84.84,83.99,84.23]",-3.086175890239662,-8.767724162241542,False,46.23,"Falling P&F column, wait for reversal",False,False,-0.6570510156158949,-6.723824218284036,-27.41905219155366,GANGESSECU.NS,2026-09-02,2026-09-02T09:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,117.69000244140624,0.0,0.0,2026-09-02 09:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
