Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.33451620626992,88.72000122070312,300.0,-1.1999969482421875,26616.000366210938,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-359.99908447265625,0.5750645110070851,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.52,100.39,98.97,99.24,101.82,103.62,101.4,100.4,99.54,100.69,103.25,101.14,101.38,100.51,98.51,99.45,98.26,97.58,99.5,99.96,108.3,104.43,99.4,96.2,95.41,95.64,97.25,96.84,95.69,93.58,95.61,94.21,93.63,92.9,92.72,92.43,92.69,92.5,92.22,94.24,95.3,92.35,92.39,92.42,91.28,91.93,92.33,92.32,90.75,90.47,88.44,89.34,88.99,91.67,89.54,88.78,88.26,87.57,89.09,88.84,87.27,85.9,85.75,86.16,85.39,88.54,87.25,86.73,85.64,85.4,84.66,84.66,84.71,85.68,85.91,84.29,85.15,84.55,84.58,83.79,83.81,84.29,83.8,81.18,81.06,79.81,79.34,78.88,79.02]",-9.15963892345748,-17.379060656093337,False,34.28,Bearish P&F breakdown,False,False,-6.760180159346197,-17.710079821128744,-40.20039362077633,ABLBL.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,89.91999816894531,404753.0,0.3833584728437643,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.4234895393293358,176.35000610351562,600.0,-0.75,105810.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-450.0,2.2861277869854155,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.56,101.69,99.05,98.76,98.84,96.54,97.38,97.29,98.61,94.69,95.38,93.62,92.4,91.47,90.23,88.96,88.61,90.78,91.11,89.87,86.84,85.94,83.93,83.57,83.32,82.29,81.7,82.5,83.18,85.07,87.37,85.05,86.61,83.52,81.47,81.03,81.09,79.97,80.75,79.11,79.69,79.56,78.54,84.4,86.13,86.05,86.37,85.49,84.43,84.41,82.07,83.7,87.33,85.85,85.67,87.58,88.43,88.34,88.89,87.84,84.82,83.13,83.36,84.13,82.47,82.95,82.31,82.75,82.02,81.34,81.5,81.4,81.54,82.64,83.76,83.48,83.82,87.73,91.16,90.3,92.87,93.61,93.36,90.89,91.26,92.02,91.57,89.85,92.53]",7.9883744264033,12.446215440670638,True,62.85,Bullish P&F breakout,True,True,9.421888568916792,5.47511705926067,-15.365062175582612,ASHOKLEY.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.10000610351562,13226730.0,0.6468984590074583,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.2134797194266569,818.0,180.0,-1.75,147240.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-315.0,3.181263053639536,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,100.02,100.79,99.22,99.47,97.6,98.37,97.32,96.9,97.57,98.75,102.46,103.0,100.67,99.9,101.0,106.66,106.29,102.34,101.96,102.43,102.94,104.15,104.3,104.61,106.12,106.42,104.6,106.3,105.8,105.28,102.92,103.86,101.54,101.28,101.48,102.28,103.35,103.97,106.63,109.36,111.45,116.26,117.35,114.8,109.32,107.75,105.49,108.24,111.0,107.92,105.59,105.82,106.35,106.29,108.44,106.53,108.04,108.48,107.77,107.44,107.71,110.01,108.94,109.56,109.95,111.19,109.82,111.21,109.9,109.36,108.73,107.83,107.9,108.69,110.08,110.04,109.81,110.44,108.33,111.45,112.42,113.31,116.4,115.26,113.54,109.7,108.98,109.53,109.21]",-0.5169791284879266,2.6278450021629762,False,48.91,"Falling P&F column, wait for reversal",True,True,1.4508206034106408,18.06717668976132,-5.944579910471948,ASTERDM.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,819.75,583478.0,0.7556073097371216,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.0588966690661552,7645.0,26.0,4.5,198770.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,117.0,4.294618698532536,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.82,103.64,109.8,105.19,104.27,102.72,103.22,101.79,101.67,102.59,104.32,103.64,102.08,100.98,99.96,97.33,99.46,99.14,99.7,98.99,100.84,100.23,100.31,98.87,100.73,101.34,102.6,101.09,101.11,100.95,102.44,103.8,100.08,101.4,103.8,103.52,102.28,101.33,102.74,100.61,100.7,100.15,100.25,98.17,98.89,99.23,99.04,98.91,97.7,98.92,99.16,98.05,98.03,94.5,96.07,94.83,95.11,96.02,94.73,94.36,95.02,93.43,92.35,94.17,93.65,93.74,92.38,91.94,91.74,91.86,92.27,91.43,92.88,93.57,92.27,92.98,92.25,92.33,93.6,93.02,91.86,91.95,93.02,91.24,89.56,88.9,87.42,87.63,86.61]",-8.218950965204385,-14.53116272033691,False,33.88,Bearish P&F breakdown,False,False,-6.104812613872712,-10.230733170856443,-21.860570594466054,ASTRAZEN.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7640.5,7484.0,0.5002038511151659,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.9234763470570515,711.2999877929688,74.0,-13.95001220703125,52636.19909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1032.3009033203125,1.1372561496215825,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,97.85,91.38,89.79,88.1,89.8,89.19,87.17,87.11,89.43,86.29,86.9,89.41,89.61,86.64,84.63,85.11,90.14,89.35,92.89,93.49,92.0,89.49,88.99,90.21,87.77,85.98,85.45,86.29,85.71,83.97,84.01,83.34,81.97,80.41,77.65,79.23,80.65,81.78,84.49,85.55,82.58,85.71,83.61,83.02,83.48,81.12,81.34,79.69,79.09,79.29,78.32,79.28,79.84,78.78,78.52,82.52,81.61,84.16,84.81,89.16,93.17,90.17,88.04,90.1,90.12,92.33,92.86,91.41,91.74,93.99,96.35,96.2,95.41,93.64,93.94,92.7,90.37,89.63,96.36,106.58,105.56,105.0,104.41,109.56,109.43,107.82,109.34,112.91,123.26]",34.73848761072242,43.3610860706479,True,77.73,Bullish P&F breakout,True,True,36.23789478351465,65.77154495001042,-1.9234763470570515,AVADHSUGAR.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,725.25,251523.0,0.6549875999920315,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-0.7202881152461038,3308.0,90.0,-24.0,297720.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2160.0,6.432529450757693,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.74,102.19,103.68,104.04,105.09,106.35,104.72,105.59,105.12,104.77,105.47,106.56,109.04,109.4,110.49,111.96,112.33,113.61,115.28,113.58,114.84,115.72,116.14,119.19,118.68,122.32,123.31,123.52,122.92,122.95,124.57,127.18,122.61,121.46,120.59,116.54,118.22,119.71,115.6,117.79,118.72,118.4,118.13,119.93,120.8,121.13,116.04,116.11,116.15,116.08,114.5,112.58,112.81,112.88,112.57,114.08,110.35,109.97,109.08,105.65,108.83,109.28,108.43,108.04,108.32,106.94,105.26,102.63,103.89,104.05,104.34,103.94,102.98,101.31,98.84,100.59,100.6,103.46,100.35,102.04,99.67,97.36,97.73,100.96,101.14,98.71,97.82,96.98,93.29]",-13.321881819283988,-23.732451738860718,False,33.08,Bearish P&F breakdown,False,True,-11.106125022626012,2.270235364072093,-24.676599369687025,BSE.NS,2026-08-18,2026-08-18T16:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3332.0,5289046.0,1.533622184746571,2026-08-18 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.4893920458585166,6.159999847412109,1500.0,0.0299997329711914,9239.999771118164,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,44.99959945678711,0.1996391597901113,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.66,100.03,96.52,98.06,97.56,94.43,93.64,92.72,94.31,93.65,93.51,95.74,94.65,95.31,95.65,94.59,94.16,94.96,93.53,92.77,90.26,88.54,94.48,97.89,94.08,97.96,94.03,94.16,93.93,94.39,93.12,92.65,85.75,84.11,83.11,82.6,82.47,79.14,80.51,80.79,93.75,106.56,101.23,99.24,98.26,97.2,96.45,92.66,92.1,90.84,91.43,87.57,84.11,82.08,80.57,83.61,83.19,80.87,80.85,81.66,79.94,77.72,78.5,79.96,79.49,77.46,77.91,78.03,78.01,77.79,78.23,79.44,79.24,78.13,75.33,76.44,74.76,75.01,74.09,74.33,73.98,74.93,74.39,73.43,73.82,72.42,69.13,72.01,69.47]",-15.03482835627883,-29.077582589299688,False,33.25,Bearish P&F breakdown,False,False,-12.831835440865003,-16.453054266755828,-36.23188463028435,EASEMYTRIP.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.130000114440918,9275363.0,0.4603767124384897,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.3913043478260825,8018.5,15.0,-31.5,120277.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-472.5,2.5987120818672187,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.01,102.58,98.16,97.03,96.46,96.05,96.96,96.47,96.35,95.2,96.56,95.95,94.34,95.97,95.72,98.09,97.65,95.66,94.55,94.17,93.66,94.98,92.37,92.12,92.31,91.04,89.85,88.97,89.76,90.8,95.48,94.51,94.99,93.28,93.41,93.91,94.29,93.62,93.45,94.06,94.93,96.51,96.77,96.27,99.03,97.61,96.66,97.53,97.55,97.56,97.66,97.3,98.2,96.35,91.39,91.6,92.56,93.82,95.08,95.9,95.79,93.77,92.71,91.69,91.99,93.32,93.77,95.89,95.31,96.62,97.01,99.22,97.91,98.48,99.1,97.76,99.77,99.38,101.03,100.06,100.7,100.97,101.37,100.11,100.35,100.72,101.14,101.47,101.11]",4.173780267652694,11.05891620817301,True,62.89,Bullish P&F breakout,True,True,5.881927414094834,10.676526243497042,-1.068756297707596,EICHERMOT.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8050.0,252362.0,0.4932124220689116,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-2.530532484947423,1436.699951171875,120.0,-37.300048828125,172403.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4476.005859375,3.7249555613926746,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,,,,,71.86,"Falling P&F column, wait for reversal",True,True,49.69816774922611,107.88836390826371,-6.099177800940881,FREDUN.NS,2026-08-18,2026-08-18T16:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1474.0,27493.0,,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.2576656677619637,120.0,87.0,-0.30999755859375,10440.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-26.96978759765625,0.2255663289866664,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,103.71,103.83,102.73,105.04,101.3,102.13,102.09,102.44,103.67,104.39,103.88,102.36,103.64,103.31,104.4,101.68,103.8,101.98,100.98,101.89,99.69,102.82,105.39,105.19,106.04,99.42,98.29,97.19,96.48,96.61,96.29,96.25,95.01,97.13,96.96,96.38,98.23,96.72,96.81,98.05,97.23,99.85,97.17,98.84,97.41,98.29,96.41,94.71,93.04,94.31,95.54,95.23,94.44,94.53,92.77,92.77,93.05,93.35,93.24,91.71,90.11,90.75,89.72,89.55,91.0,89.67,91.41,89.91,88.76,88.39,89.59,90.74,90.68,89.93,90.46,87.66,87.51,86.32,90.58,90.48,91.65,90.59,89.7,88.22,89.06,89.04,87.28,89.66,91.0]",-1.1125855213208413,-8.463910142624687,False,55.02,"Rising P&F column, no fresh breakout yet",True,False,1.0131618904541728,-6.003663661129921,-29.316135371349773,GANGESSECU.NS,2026-08-18,2026-08-18T16:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.30999755859376,4246.0,2.0973079772783403,2026-08-18 14:45 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INGERSOLL-RAND INDIA LTD,40.0,0.0,4.775301424120859,4691.0,40.0,213.7998046875,187640.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,8551.9921875,4.0541442501013485,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.24,98.48,98.19,99.27,101.52,102.22,102.16,101.21,102.62,100.36,103.18,103.88,105.78,104.65,104.63,106.32,109.92,107.48,106.2,106.26,108.7,109.02,106.5,105.75,104.31,104.68,106.97,106.18,105.85,106.35,107.05,107.6,103.08,102.97,105.03,104.52,94.01,90.6,91.7,93.8,96.73,96.47,96.33,96.87,99.65,100.84,103.83,105.83,107.01,111.77,109.22,110.8,110.86,108.79,107.23,107.12,107.45,106.6,105.43,102.59,104.73,102.3,104.04,102.5,103.55,103.67,103.02,103.63,109.73,107.57,105.62,107.12,104.44,103.75,103.02,99.89,99.96,100.12,99.76,101.95,99.7,100.99,100.36,98.51,99.3,98.67,105.66,106.49,108.66]",5.004043390856805,3.802932861532815,True,62.5,"Rising P&F column, no fresh breakout yet",True,True,6.781931309110623,19.819796111100008,-0.040973432193969206,INGERRAND.NS,2026-08-18,2026-08-18T16:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4477.2001953125,46604.0,1.5579535729567824,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-4.070140044753002,74.94999694824219,948.0,-3.180000305175781,71052.5971069336,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3014.6402893066406,1.5351602963965174,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,102.57,101.02,101.49,103.07,107.51,109.11,110.59,110.18,112.71,117.82,115.52,114.95,117.71,116.26,115.33,114.93,116.98,118.13,118.5,116.35,112.95,109.76,107.45,108.94,108.06,106.3,105.5,106.29,104.63,104.61,103.71,105.67,104.24,103.71,102.22,93.26,93.7,92.81,95.49,96.99,95.33,95.99,93.5,92.42,97.99,98.69,99.11,99.04,96.91,98.31,100.3,98.78,98.11,97.83,96.73,98.44,97.48,97.1,95.11,93.55,92.68,90.31,88.33,87.92,86.16,84.46,85.23,84.2,83.74,84.4,83.95,82.8,83.53,83.83,81.2,81.39,79.93,82.95,82.86,83.58,83.19,82.92,82.49,77.2,78.09,77.48,77.42,77.54,79.08]",-11.080953024964547,-25.607133597250954,False,41.81,"Rising P&F column, no fresh breakout yet",False,False,-8.983828652078252,-26.412981673821978,-52.33704486598272,INOXWIND.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.12999725341797,17004212.0,1.3052243524808524,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.2376111479331477,1814.0,150.0,4.300048828125,272100.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,645.00732421875,5.878984493991563,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.01,132.25,132.89,135.54,143.21,146.7,147.63,148.11,150.37,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,149.27]",11.87881908345354,29.500311250919232,True,64.92,Bullish P&F breakout,True,True,13.420225657331851,49.375435336832595,-2.3681377825618966,LAURUSLABS.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1809.699951171875,1224613.0,0.5484385420476393,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.9172988010868854,3421.5,50.0,31.10009765625,171075.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1555.0048828125,3.696241353581796,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.43,100.05,99.6,98.47,96.83,94.98,95.8,96.11,93.25,90.87,91.65,92.18,91.52,93.48,92.65,92.36,95.39,95.94,96.62,95.4,93.77,94.04,91.59,92.34,91.3,90.21,89.67,90.1,89.66,89.02,89.81,88.45,88.78,87.93,86.8,87.58,88.45,88.22,89.27,87.9,87.54,87.68,89.85,89.0,90.43,90.0,89.59,89.4,87.55,86.91,86.95,87.48,91.37,89.14,88.08,89.22,90.05,90.01,91.44,91.3,89.93,88.23,88.42,89.15,87.75,87.22,88.46,90.47,89.54,90.31,90.6,93.16,91.09,92.14,92.87,90.89,92.94,95.78,95.59,96.17,96.78,95.89,98.34,98.07,96.42,94.62,95.09,95.8,95.84]",5.1251191982339295,6.239012298060187,True,58.54,Bullish P&F breakout,True,True,6.808616568062242,2.9314377356053134,-9.072403778346704,M&M.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3390.39990234375,1338130.0,0.5276882433647876,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.902483868173054,565.5,109.0,-5.1500244140625,61639.5,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-561.3526611328125,1.3317812007254426,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.12,99.17,100.96,101.4,102.76,101.72,100.17,98.94,101.32,104.48,103.55,103.93,99.9,101.17,105.24,103.99,107.1,103.33,101.07,97.5,97.42,99.53,97.94,92.28,91.59,89.54,90.58,91.98,91.03,90.85,89.95,88.18,88.73,89.6,88.77,87.39,87.39,87.81,88.42,88.09,87.97,88.41,89.71,87.25,88.17,86.82,85.79,87.09,85.68,87.16,87.0,86.71,86.81,86.27,88.03,87.84,87.58,90.3,93.23,97.21,94.24,94.87,94.15,96.06,97.0,96.08,95.96,95.96,94.16,97.32,96.01,96.38,95.89,93.76,92.18,91.32,95.46,95.04,100.51,103.59,96.69,98.2,97.04,99.89,98.73,97.48,101.47,102.31,106.75]",14.34828659971885,19.219680857449717,True,66.83,Bullish P&F breakout,True,True,15.950776810592027,19.905546172370748,-2.6481885137254357,MAGADSUGAR.NS,2026-08-18,2026-08-18T16:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,570.6500244140625,61597.0,1.0923332558968477,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
