Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.7893836350811645,82.94999694824219,300.0,-0.660003662109375,24884.999084472656,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-198.0010986328125,0.5716202133989068,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ABLBL.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,95.18,92.12,91.36,91.59,93.13,92.73,91.63,89.61,91.56,90.21,89.65,88.96,88.79,88.51,88.76,88.58,88.31,90.24,91.25,88.44,88.47,88.49,87.4,88.03,88.41,88.4,86.9,86.63,84.69,85.55,85.21,87.78,85.74,85.02,84.52,83.85,85.31,85.07,83.57,82.26,82.11,82.51,81.77,84.79,83.55,83.05,82.01,81.78,81.7,81.06,81.07,81.12,82.04,82.27,80.72,81.54,80.97,80.81,80.99,80.24,80.25,80.72,80.25,77.73,77.62,76.43,75.98,75.53,76.43,75.67,74.09,73.44,73.04,72.15,72.1,72.73,72.11,71.42,72.86,72.65,70.98,71.39,73.77,73.63,72.58,72.76,72.8,72.45,73.41]",-5.284494961686015,-16.957834459735576,False,34.73,Bearish P&F breakdown,False,False,-8.157532115267008,-19.41923845276277,-43.61698751324472,ABLBL.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,83.61000061035156,609258.0,0.8372558788711068,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-4.33588158993321,156.64999389648438,600.0,-7.100006103515625,93989.99633789062,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4260.003662109375,2.158994725362517,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,96.62,95.62,93.38,92.99,92.71,91.57,90.91,91.79,92.56,94.66,97.21,94.63,96.37,92.94,90.65,90.16,90.23,88.98,89.85,88.03,88.67,88.53,87.39,93.91,95.83,95.74,96.1,95.12,93.95,93.92,91.32,93.14,97.17,95.52,95.33,97.45,98.4,98.3,98.91,97.74,94.38,92.5,92.75,93.61,91.76,92.3,91.59,92.08,91.27,90.5,90.69,90.57,90.73,91.95,93.2,92.88,93.26,97.62,101.44,100.47,103.33,104.16,103.89,101.13,101.54,102.38,101.89,99.97,103.05,102.96,101.04,101.01,100.44,100.54,100.91,103.61,102.76,101.57,101.02,99.39,98.55,99.13,99.16,100.16,99.35,98.71,98.55,97.14,94.9]",-2.875385931444918,-0.8812152100752035,False,29.18,"Falling P&F column, wait for reversal",False,False,-5.881324809298927,-7.810448166329486,-24.81960853552807,ASHOKLEY.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,163.75,16773015.0,1.4709903260525676,2026-09-15 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-2.856954084492236,741.25,180.0,-21.79998779296875,133425.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3923.997802734375,3.064835434144657,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.46,100.96,102.15,102.3,102.6,104.08,104.37,102.59,104.26,103.77,103.26,100.94,101.86,99.59,99.33,99.53,100.31,101.37,101.97,104.58,107.26,109.31,114.03,115.1,112.59,107.22,105.68,103.46,106.16,108.87,105.85,103.57,103.79,104.31,104.25,106.35,104.49,105.96,106.4,105.7,105.38,105.64,107.9,106.85,107.46,107.84,109.06,107.71,109.08,107.79,107.26,106.64,105.76,105.83,106.6,107.96,107.92,107.7,108.32,106.24,109.31,110.26,111.14,114.16,113.04,111.36,107.6,106.89,107.43,106.98,107.11,104.76,99.8,99.16,97.71,99.14,98.9,98.06,96.99,97.53,99.06,100.04,103.32,103.4,104.2,103.45,101.98,101.52,100.72]",-4.364985653099273,-6.069521083184015,False,34.3,Bearish P&F breakdown,False,True,-7.198516017416434,5.616354938291646,-14.769461929874483,ASTERDM.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,763.0499877929688,1005956.0,0.1722408554019376,2026-09-15 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.0200310444230865,6695.5,26.0,-69.0,174083.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1794.0,3.9987689479648063,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASTRAZEN.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,99.28,101.14,100.53,100.61,99.16,101.03,101.64,102.9,101.39,101.41,101.25,102.74,104.11,100.38,101.7,104.1,103.83,102.58,101.63,103.05,100.91,100.99,100.44,100.54,98.46,99.18,99.52,99.34,99.21,97.99,99.21,99.45,98.34,98.32,94.78,96.35,95.11,95.39,96.3,95.01,94.64,95.3,93.71,92.63,94.45,93.92,94.01,92.65,92.21,92.01,92.14,92.54,91.7,93.16,93.85,92.54,93.25,92.52,92.6,93.87,93.3,92.13,92.23,93.3,91.51,89.83,89.16,87.68,87.89,86.52,86.87,85.21,84.91,83.79,81.66,80.34,80.56,80.45,79.92,77.82,78.46,78.46,79.07,79.29,78.66,79.1,79.21,78.1,78.94]",-10.150729323350916,-20.40656980170977,False,17.77,Bearish P&F breakdown,False,False,-12.858531852375222,-19.56565185458709,-31.565395737769453,ASTRAZEN.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6764.5,14345.0,1.1972524537624356,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-4.794693938342753,732.7000122070312,74.0,-36.89996337890625,54219.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2730.5972900390625,1.2454545028350352,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AVADHSUGAR.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,97.27,96.73,98.05,95.4,93.45,92.87,93.79,93.16,91.27,91.31,90.59,89.09,87.4,84.4,86.12,87.66,88.89,91.83,92.99,89.76,93.16,90.88,90.24,90.74,88.17,88.41,86.62,85.97,86.19,85.13,86.17,86.78,85.63,85.34,89.69,88.71,91.47,92.18,96.91,101.27,98.01,95.7,97.94,97.95,100.36,100.93,99.36,99.72,102.16,101.07,104.73,104.56,103.7,101.78,102.11,100.76,98.22,97.42,95.51,104.74,115.85,114.74,114.13,113.48,119.08,118.94,117.19,118.84,122.72,136.13,133.97,140.08,152.74,156.34,155.76,150.22,151.89,150.34,154.73,158.7,154.79,153.69,156.93,153.21,158.58,156.79,152.03,147.27,143.19]",15.844235343503254,61.96730570468618,True,47.31,"Falling P&F column, wait for reversal",True,True,12.199681027480969,56.61092703417043,-14.334149109752314,AVADHSUGAR.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,769.5999755859375,190482.0,0.4489355862680606,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-2.186761229314416,3310.0,90.0,-74.0,297900.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6660.0,6.842904072188071,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,98.52,99.62,100.38,100.75,103.39,102.95,106.11,106.97,107.15,106.62,106.65,108.06,110.32,106.36,105.36,104.61,101.1,102.55,103.84,100.27,102.17,102.98,102.71,102.47,104.03,104.79,105.08,100.66,100.72,100.75,100.7,99.32,97.65,97.86,97.92,97.65,98.95,95.72,95.39,94.62,91.65,94.41,94.8,94.06,93.72,93.96,92.76,91.31,89.02,90.12,90.26,90.51,90.16,89.33,87.88,85.73,87.25,87.27,89.75,87.05,88.52,86.46,84.46,84.78,87.58,87.73,85.63,84.86,84.12,81.24,80.93,81.99,80.14,78.84,80.53,79.95,80.63,80.77,82.44,79.1,79.17,77.91,81.09,83.83,83.6,81.48,82.18,84.11,84.02]",-2.384391869597813,-19.815136627100582,False,45.25,"Rising P&F column, no fresh breakout yet",False,True,-5.095264355219776,0.6021998608995327,-24.631059224203167,BSE.NS,2026-09-15,2026-09-16T08:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3384.0,3402928.0,0.7359980226474605,2026-09-15 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.8576280369129163,5.78000020980835,1500.0,-0.049999713897705,8670.000314712524,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-74.99957084655762,0.1991540129554152,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.19,96.51,94.67,101.02,104.66,100.59,104.74,100.54,100.67,100.43,100.92,99.56,99.06,91.68,89.93,88.86,88.31,88.17,84.61,86.09,86.38,100.23,113.94,108.24,106.11,105.05,103.93,103.12,99.07,98.47,97.12,97.76,93.63,89.93,87.76,86.15,89.4,88.95,86.47,86.45,87.31,85.48,83.09,83.93,85.49,85.0,82.82,83.3,83.43,83.41,83.18,83.65,84.94,84.72,83.53,80.54,81.73,79.93,80.2,79.22,79.47,79.1,80.11,79.54,78.51,78.93,77.43,73.91,76.99,73.67,74.28,73.66,73.1,74.94,73.22,72.9,73.38,72.98,73.04,72.47,72.1,72.74,72.17,72.71,72.12,72.88,70.94,71.43,72.32]",-7.5736244377154645,-31.158014212623144,False,29.72,Bearish P&F breakdown,False,False,-10.013697027112444,-19.88412003437454,-39.97923010259574,EASEMYTRIP.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.829999923706055,13291811.0,0.8161023457486152,2026-09-15 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-1.0292164674634785,7452.5,15.0,-77.5,111787.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1162.5,2.5678118125871903,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EICHERMOT.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,99.6,99.06,100.45,97.7,97.43,97.64,96.29,95.03,94.11,94.94,96.04,100.99,99.96,100.47,98.66,98.8,99.32,99.72,99.02,98.83,99.48,100.41,102.07,102.35,101.82,104.74,103.24,102.23,103.15,103.18,103.19,103.29,102.91,103.87,101.9,96.66,96.89,97.9,99.23,100.56,101.43,101.32,99.18,98.06,96.98,97.3,98.7,99.17,101.42,100.8,102.19,102.6,104.94,103.56,104.15,104.82,103.4,105.52,105.11,106.86,105.83,106.5,106.8,107.22,105.88,106.14,106.53,106.97,107.32,106.99,106.94,106.54,106.76,106.22,106.65,106.29,106.2,107.17,106.38,104.5,106.11,103.39,102.82,102.26,104.03,104.43,104.3,102.03,103.13]",-0.8451134727596954,-1.538642383327704,False,31.01,"Falling P&F column, wait for reversal",False,True,-3.8795992426089887,1.6376519770023856,-8.051993054644369,EICHERMOT.NS,2026-09-15,2026-09-16T08:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7530.0,335755.0,0.8030422110490266,2026-09-15 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-5.969404452100324,1327.9000244140625,120.0,-84.2999267578125,159348.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-10115.9912109375,3.6602990874205945,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for FREDUN.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-15,2026-09-16T08:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1412.199951171875,64003.0,2.3866764536749367,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (-5.97%) on 2.4x 20-day volume,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-1.3812909033571574,113.5199966430664,87.0,-1.5900039672851562,9876.239707946776,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-138.3303451538086,0.2268619030393237,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly. Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for GANGESSECU.NS: latest bar is 2026-09-11 (5 calendar days old),"[100.0,100.89,98.71,101.82,104.37,104.17,105.0,98.45,97.33,96.24,95.54,95.67,95.36,95.31,94.09,96.18,96.01,95.44,97.27,95.78,95.87,97.1,96.28,98.88,96.23,97.88,96.46,97.33,95.47,93.79,92.13,93.39,94.61,94.3,93.52,93.61,91.87,91.87,92.14,92.44,92.33,90.82,89.23,89.87,88.85,88.68,90.11,88.79,90.52,89.04,87.9,87.53,88.72,89.85,89.79,89.05,89.58,86.8,86.66,85.48,89.7,89.6,90.76,89.7,88.83,87.37,88.2,88.17,86.43,88.78,90.04,90.12,89.33,91.25,91.05,91.78,91.69,90.38,87.7,86.82,87.07,88.48,88.99,90.27,89.59,89.7,88.18,88.22,87.83,88.46]",-0.7004297807828741,-8.299228059850572,False,36.21,"Falling P&F column, wait for reversal",False,False,-3.7199152450142936,-8.854749675621964,-29.9907487412322,GANGESSECU.NS,2026-09-15,2026-09-16T08:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,115.11000061035156,289.0,0.0882308044573347,2026-09-15 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
