Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,3.0901927141793406,86.06999969482422,300.0,2.5800018310546875,25820.999908447266,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,774.0005493164062,0.5591240512551746,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.8,98.12,100.05,100.52,108.89,105.01,99.95,96.73,95.94,96.17,97.79,97.38,96.22,94.09,96.14,94.73,94.14,93.42,93.23,92.95,93.2,93.02,92.73,94.76,95.82,92.87,92.9,92.93,91.78,92.44,92.84,92.83,91.26,90.97,88.93,89.83,89.48,92.18,90.03,89.27,88.75,88.05,89.59,89.34,87.75,86.38,86.22,86.64,85.87,89.03,87.73,87.21,86.11,85.88,85.79,85.12,85.13,85.18,86.15,86.39,84.76,85.62,85.02,84.86,85.05,84.26,84.27,84.76,84.27,81.63,81.5,80.25,79.78,79.31,80.26,79.46,77.8,77.12,76.7,75.77,75.71,76.37,75.72,74.99,76.51,76.29,74.53,74.97,77.46]",-6.501739485543434,-16.583634884340814,False,43.13,Bearish P&F breakdown,False,False,-6.2298408197061566,-17.479587951600717,-41.98656411188901,ABLBL.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,83.48999786376953,841232.0,0.9229074141961612,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.2066761682321338,169.0,600.0,-0.350006103515625,101400.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-210.003662109375,2.195700360106002,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.65,97.26,96.87,99.25,99.61,98.26,94.94,93.95,91.76,91.37,91.09,89.97,89.32,90.19,90.94,93.01,95.52,92.98,94.69,91.32,89.07,88.59,88.66,87.43,88.28,86.49,87.13,86.98,85.87,92.27,94.16,94.08,94.43,93.46,92.31,92.29,89.73,91.51,95.48,93.86,93.67,95.75,96.68,96.58,97.18,96.03,92.74,90.89,91.14,91.98,90.16,90.69,89.99,90.47,89.68,88.93,89.11,89.0,89.15,90.35,91.58,91.27,91.64,95.92,99.67,98.72,101.53,102.34,102.08,99.37,99.77,100.6,100.11,98.23,101.25,101.17,99.28,99.25,98.69,98.79,99.15,101.8,100.97,99.8,99.26,97.66,96.83,97.4,97.43]",1.5809183689225792,12.644505802419271,True,46.57,"Falling P&F column, wait for reversal",True,False,1.7776761833335986,-0.17320900719393073,-18.89252057110422,ASHOKLEY.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,169.35000610351562,13018643.0,0.834307800570487,2026-09-04 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.1588310038119433,785.75,180.0,-1.25,141435.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-225.0,3.0626122330531795,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,101.09,106.76,106.39,102.44,102.06,102.53,103.04,104.25,104.4,104.72,106.22,106.52,104.7,106.4,105.9,105.38,103.02,103.96,101.64,101.38,101.58,102.37,103.45,104.07,106.73,109.46,111.55,116.38,117.46,114.91,109.43,107.86,105.59,108.35,111.11,108.02,105.7,105.92,106.45,106.39,108.54,106.64,108.14,108.59,107.87,107.54,107.81,110.12,109.04,109.67,110.06,111.3,109.93,111.32,110.0,109.46,108.83,107.93,108.0,108.79,110.19,110.15,109.92,110.55,108.43,111.56,112.53,113.42,116.51,115.37,113.65,109.81,109.08,109.64,109.18,109.32,106.92,101.85,101.2,99.72,101.18,100.94,100.08,98.99,99.53,101.09,102.09,105.44,105.52]",-2.1087317263050465,-3.600539622314536,False,49.52,"Rising P&F column, no fresh breakout yet",False,True,-1.866381542919593,12.475686218555992,-9.652755091263243,ASTERDM.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,787.0,1103362.0,0.1889370677309974,2026-09-04 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.0504286434694911,6944.0,26.0,3.5,180544.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,91.0,3.909472641173353,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.99,96.39,98.5,98.18,98.74,98.03,99.87,99.26,99.34,97.91,99.76,100.36,101.61,100.11,100.14,99.98,101.45,102.79,99.11,100.42,102.79,102.52,101.29,100.35,101.75,99.64,99.72,99.18,99.28,97.22,97.93,98.27,98.08,97.96,96.76,97.96,98.2,97.1,97.08,93.58,95.14,93.91,94.19,95.09,93.81,93.45,94.1,92.53,91.46,93.26,92.74,92.83,91.48,91.05,90.85,90.98,91.37,90.55,91.98,92.66,91.38,92.08,91.36,91.44,92.69,92.13,90.97,91.06,92.13,90.36,88.69,88.04,86.58,86.78,85.43,85.78,84.14,83.84,82.73,80.63,79.33,79.54,79.43,78.92,76.84,77.47,77.47,78.07,78.29]",-11.444846791795271,-21.42194186026929,False,23.41,Bearish P&F breakdown,False,False,-11.186770614638963,-17.129364880391606,-29.025480995156617,ASTRAZEN.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6940.5,6125.0,0.4270539552168562,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-2.598962365593771,809.5,74.0,-21.5999755859375,59903.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1598.398193359375,1.2971305588898407,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,105.9,104.98,109.14,109.85,108.09,105.14,104.56,105.99,103.12,101.01,100.39,101.39,100.7,98.65,98.7,97.92,96.3,94.47,91.23,93.09,94.75,96.09,99.26,100.51,97.02,100.7,98.24,97.54,98.08,95.31,95.56,93.63,92.93,93.16,92.02,93.14,93.81,92.56,92.25,96.95,95.89,98.88,99.64,104.75,109.47,105.94,103.44,105.86,105.88,108.48,109.1,107.4,107.79,110.43,109.25,113.2,113.02,112.1,110.02,110.37,108.92,106.17,105.31,103.24,113.22,125.22,124.03,123.36,122.67,128.72,128.56,126.67,128.46,132.66,147.15,144.81,151.42,165.1,169.0,168.36,162.38,164.18,162.5,167.25,171.54,167.32,166.13,169.64,165.62]",30.25202252889767,64.46344576279608,True,64.92,"Falling P&F column, wait for reversal",True,True,30.302881599461706,76.96724961986405,-5.35484490198016,AVADHSUGAR.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,831.0999755859375,92267.0,0.2158635002069919,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,3.136624666790633,3409.800048828125,90.0,103.699951171875,306882.00439453125,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,9332.99560546875,6.645176800385838,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.0,102.35,102.68,103.86,105.38,103.82,104.98,105.78,106.17,108.95,108.48,111.82,112.72,112.91,112.36,112.39,113.87,116.25,112.08,111.03,110.23,106.53,108.06,109.43,105.67,107.67,108.52,108.23,107.99,109.63,110.42,110.73,106.07,106.13,106.17,106.11,104.67,102.91,103.12,103.19,102.91,104.28,100.87,100.53,99.71,96.58,99.48,99.89,99.12,98.76,99.02,97.75,96.22,93.81,94.96,95.11,95.38,95.01,94.13,92.61,90.35,91.95,91.96,94.57,91.73,93.28,91.11,89.0,89.34,92.29,92.45,90.24,89.42,88.65,85.61,85.28,86.4,84.46,83.08,84.87,84.25,84.97,85.12,86.88,83.35,83.43,82.11,85.45,88.34]",-4.175229461395613,-17.956497192988884,False,50.31,"Rising P&F column, no fresh breakout yet",False,True,-3.88455171328399,4.094311618568169,-22.35860485273834,BSE.NS,2026-09-04,2026-09-04T18:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3306.10009765625,6689763.0,1.3853397532541727,2026-09-04 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.5025160948521012,6.0,1500.0,0.0300002098083496,9000.0,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,45.000314712524414,0.1948846473466865,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.36,99.25,98.79,99.63,98.13,97.34,94.7,92.9,99.13,102.7,98.71,102.78,98.66,98.79,98.55,99.03,97.7,97.2,89.96,88.24,87.2,86.66,86.52,83.03,84.48,84.76,98.36,111.8,106.21,104.12,103.09,101.98,101.19,97.21,96.63,95.3,95.93,91.88,88.24,86.12,84.53,87.73,87.28,84.85,84.83,85.67,83.88,81.54,82.36,83.89,83.41,81.27,81.74,81.87,81.85,81.62,82.08,83.35,83.14,81.97,79.03,80.21,78.44,78.7,77.74,77.98,77.62,78.61,78.05,77.04,77.46,75.98,72.53,75.55,72.29,72.89,72.28,71.73,73.54,71.85,71.53,72.01,71.61,71.67,71.11,70.76,71.38,70.82,71.35]",-8.919873191364324,-15.825510155917033,False,34.49,Bearish P&F breakdown,False,False,-8.639644404509095,-17.314370665645374,-37.69470479026741,EASEMYTRIP.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.96999979019165,4866373.0,0.2651815993301392,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.7737321196358948,7630.5,15.0,-59.5,114457.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-892.5,2.4784455026314864,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,99.74,102.21,101.75,99.67,98.52,98.12,97.59,98.96,96.25,95.99,96.19,94.86,93.62,92.71,93.53,94.61,99.49,98.48,98.97,97.19,97.33,97.85,98.24,97.55,97.37,98.0,98.92,100.56,100.83,100.31,103.19,101.71,100.72,101.62,101.65,101.66,101.76,101.38,102.33,100.39,95.22,95.45,96.44,97.76,99.07,99.92,99.81,97.71,96.6,95.54,95.85,97.24,97.7,99.91,99.31,100.68,101.08,103.39,102.02,102.61,103.26,101.87,103.96,103.55,105.27,104.26,104.92,105.21,105.63,104.31,104.56,104.95,105.38,105.73,105.41,105.35,104.96,105.18,104.65,105.06,104.71,104.63,105.58,104.8,102.95,104.53,101.86,101.29,100.75]",-1.1953118797125795,2.799768403882985,False,35.18,"Falling P&F column, wait for reversal",False,True,-0.9941198304962873,4.249943667906542,-5.855851459706662,EICHERMOT.NS,2026-09-04,2026-09-04T18:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7690.0,470098.0,1.1431948187593208,2026-09-04 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-1.1825638029178465,1470.699951171875,120.0,-17.60009765625,176483.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2112.01171875,3.821557884492267,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-04,2026-09-04T18:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1488.300048828125,15088.0,0.8485498719457326,2026-09-04 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.9924957683586032,118.70999908447266,87.0,-1.19000244140625,10327.76992034912,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-103.53021240234376,0.223635977644995,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.05,98.42,100.47,98.71,97.75,98.62,96.49,99.52,102.02,101.82,102.64,96.23,95.14,94.07,93.39,93.51,93.21,93.16,91.97,94.01,93.85,93.29,95.08,93.62,93.71,94.91,94.11,96.65,94.06,95.67,94.29,95.14,93.32,91.67,90.06,91.29,92.48,92.17,91.41,91.5,89.8,89.8,90.07,90.35,90.25,88.77,87.22,87.84,86.85,86.68,88.08,86.79,88.48,87.03,85.92,85.56,86.72,87.83,87.77,87.05,87.56,84.85,84.7,83.55,87.68,87.58,88.72,87.68,86.83,85.4,86.21,86.19,84.48,86.78,88.01,88.09,87.32,89.19,89.0,89.71,89.62,88.34,85.72,84.86,85.11,86.49,86.98,88.24,87.57]",0.12710759390566206,-7.738319352280021,True,49.2,"Rising P&F column, no fresh breakout yet",True,False,0.3713502512366462,-5.413939435492832,-26.790007059601596,GANGESSECU.NS,2026-09-04,2026-09-04T18:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,119.9000015258789,1102.0,0.3504810368132305,2026-09-04 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-04,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
