Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.9830709949513516,90.6500015258789,300.0,-0.9000015258789062,27195.000457763672,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-270.0004577636719,0.5880186032869114,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,103.83,103.95,105.22,106.82,105.63,104.13,104.42,107.14,109.03,106.69,105.64,104.73,105.95,108.64,106.42,106.67,105.75,103.65,104.64,103.39,102.67,104.69,105.18,113.95,109.88,104.59,101.22,100.39,100.64,102.33,101.89,100.68,98.46,100.6,99.12,98.51,97.75,97.56,97.26,97.52,97.33,97.03,99.16,100.27,97.17,97.21,97.24,96.04,96.72,97.15,97.14,95.49,95.19,93.05,94.0,93.63,96.46,94.21,93.42,92.87,92.14,93.74,93.48,91.82,90.39,90.22,90.66,89.85,93.16,91.8,91.25,90.11,89.86,89.77,89.07,89.08,89.13,90.15,90.4,88.69,89.6,88.97,88.79,88.99,88.17,88.18,88.69,88.18,85.41]",-7.7221993569771445,-18.333008841878474,False,38.53,"Falling P&F column, wait for reversal",False,False,-4.735822920306754,-15.858841931071076,-38.29289820575078,ABLBL.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,91.5500030517578,343231.0,0.4383824891720236,2026-08-12 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.274549975697469,175.30999755859375,600.0,0.4799957275390625,105185.99853515624,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,287.9974365234375,2.274363776534678,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.71,99.83,100.73,109.14,107.58,110.99,108.11,107.79,107.88,105.37,106.29,106.18,107.63,103.35,104.1,102.18,100.85,99.83,98.49,97.1,96.71,99.08,99.44,98.09,94.78,93.79,91.6,91.21,90.94,89.82,89.17,90.04,90.79,92.85,95.36,92.82,94.53,91.16,88.92,88.44,88.51,87.28,88.13,86.34,86.98,86.84,85.72,92.12,94.0,93.92,94.27,93.31,92.16,92.13,89.58,91.36,95.31,93.7,93.51,95.59,96.52,96.42,97.02,95.87,92.58,90.73,90.98,91.83,90.01,90.53,89.84,90.32,89.52,88.77,88.96,88.84,89.0,90.2,91.42,91.11,91.48,95.76,99.5,98.56,101.36,102.17,101.9,99.2,99.6]",7.581729567272144,6.193297021592636,True,66.14,Bullish P&F breakout,True,True,10.643076175791656,5.185139934977401,-16.094551614993613,ASHOKLEY.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,174.8300018310547,5484771.0,0.3098407730423544,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-4.151530760127164,831.1500244140625,180.0,-36.0,149607.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6480.0,3.2348483281932348,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.58,96.8,97.13,94.57,92.35,92.37,93.08,91.63,91.87,90.13,90.84,89.87,89.49,90.11,91.19,94.62,95.12,92.97,92.26,93.27,98.5,98.16,94.52,94.16,94.59,95.06,96.18,96.32,96.61,98.0,98.28,96.6,98.17,97.71,97.23,95.05,95.92,93.77,93.53,93.72,94.45,95.45,96.02,98.47,100.99,102.92,107.37,108.37,106.02,100.96,99.51,97.42,99.96,102.51,99.67,97.52,97.73,98.21,98.16,100.14,98.38,99.77,100.19,99.53,99.22,99.47,101.6,100.61,101.18,101.54,102.69,101.42,102.71,101.49,100.99,100.41,99.58,99.65,100.38,101.66,101.62,101.41,101.99,100.04,102.92,103.82,104.65,107.49,106.44]",5.62747339334384,11.96779306880995,True,70.37,Bullish P&F breakout,True,True,8.791248478277147,25.8550644079677,-0.2932031455878281,ASTERDM.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,867.1500244140625,448918.0,0.6614875549842246,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.9406674907292976,7933.0,26.0,-157.0,206258.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4082.0,4.459773452297462,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.05,98.9,96.66,96.53,93.91,95.62,97.33,103.11,98.78,97.92,96.46,96.94,95.58,95.47,96.34,97.96,97.32,95.86,94.82,93.87,91.4,93.4,93.1,93.63,92.96,94.7,94.12,94.2,92.84,94.6,95.16,96.35,94.93,94.95,94.8,96.2,97.47,93.98,95.22,97.47,97.21,96.04,95.16,96.48,94.48,94.56,94.04,94.14,92.19,92.86,93.18,93.01,92.89,91.75,92.89,93.12,92.08,92.05,88.74,90.21,89.05,89.31,90.17,88.96,88.61,89.23,87.74,86.73,88.43,87.94,88.02,86.75,86.34,86.15,86.27,86.64,85.86,87.22,87.87,86.65,87.31,86.63,86.7,87.89,87.36,86.26,86.35,87.36,85.68]",-4.796309611628102,-9.517433222168759,False,47.9,"Rising P&F column, no fresh breakout yet",False,False,-1.6698513078643562,-5.502051821787957,-17.312232322986322,ASTRAZEN.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,8090.0,2707.0,0.1849466920367707,2026-08-12 13:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.5666747841857953,625.1500244140625,74.0,-9.949951171875,46261.10180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-736.29638671875,1.0002716680627468,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.07,97.87,103.05,100.84,94.17,92.53,90.79,92.55,91.91,89.84,89.77,92.16,88.92,89.55,92.15,92.35,89.28,87.21,87.71,92.89,92.08,95.73,96.35,94.81,92.22,91.71,92.97,90.45,88.6,88.06,88.93,88.33,86.53,86.58,85.89,84.47,82.86,80.02,81.65,83.11,84.28,87.07,88.16,85.1,88.33,86.17,85.56,86.03,83.6,83.82,82.12,81.51,81.72,80.71,81.7,82.28,81.19,80.92,85.04,84.11,86.73,87.4,91.88,96.02,92.92,90.73,92.86,92.87,95.15,95.7,94.2,94.54,96.86,95.82,99.29,99.13,98.33,96.5,96.81,95.54,93.13,92.37,90.55,99.31,109.84,108.79,108.21,107.59,112.9]",23.406135247514225,23.110439343707554,True,73.87,Bullish P&F breakout,True,True,27.133700320411556,50.279659639255094,0.0,AVADHSUGAR.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,635.0999755859375,27273.0,0.0838105352728405,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-2.352289842666433,3520.199951171875,90.0,-84.800048828125,316817.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7632.00439453125,6.850335434317039,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.6,102.58,101.06,104.1,106.94,106.38,107.93,108.3,109.4,110.71,109.01,109.92,109.42,109.06,109.79,110.93,113.51,113.88,115.02,116.55,116.93,118.27,120.0,118.23,119.55,120.46,120.9,124.07,123.54,127.33,128.37,128.58,127.95,127.98,129.68,132.39,127.63,126.44,125.53,121.32,123.06,124.61,120.33,122.61,123.58,123.25,122.97,124.84,125.74,126.1,120.79,120.86,120.91,120.84,119.19,117.19,117.43,117.51,117.19,118.75,114.87,114.47,113.54,109.98,113.29,113.76,112.87,112.47,112.76,111.32,109.57,106.83,108.14,108.31,108.61,108.2,107.19,105.46,102.88,104.71,104.72,107.7,104.46,106.22,103.76,101.35,101.74,105.1,105.28]",-7.464191027698197,-12.603644072521414,False,48.14,"Falling P&F column, wait for reversal",False,True,-4.472112714232801,12.294900214853865,-17.913887765333058,BSE.NS,2026-08-12,2026-08-12T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3605.0,2829953.0,0.9210454371302168,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-1.6717345712741083,6.46999979019165,1500.0,-0.1100001335144043,9704.999685287476,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-165.00020027160645,0.2098444664013047,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.41,101.86,102.8,115.96,116.73,115.99,111.93,113.71,113.13,109.5,108.59,107.52,109.37,108.6,108.44,111.02,109.76,110.52,110.92,109.69,109.19,110.12,108.46,107.58,104.67,102.67,109.56,113.51,109.1,113.59,109.04,109.19,108.93,109.46,107.98,107.43,99.43,97.53,96.38,95.78,95.63,91.77,93.37,93.68,108.71,123.57,117.39,115.08,113.94,112.72,111.84,107.45,106.8,105.33,106.02,101.55,97.53,95.18,93.43,96.96,96.47,93.78,93.76,94.69,92.7,90.12,91.03,92.72,92.18,89.82,90.34,90.48,90.46,90.21,90.72,92.12,91.88,90.59,87.35,88.65,86.69,86.98,85.92,86.19,85.79,86.88,86.27,85.15,85.61]",-10.626560800364581,-16.62056655693982,False,39.16,Bearish P&F breakdown,False,False,-7.804400528835598,-11.27890604144377,-31.884057684857826,EASEMYTRIP.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.579999923706055,10478050.0,0.6545199082995624,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.2687499999999954,7978.5,15.0,-21.5,119677.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-322.5,2.587703445865516,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.58,95.32,95.05,98.58,98.59,101.12,96.77,95.65,95.09,94.69,95.58,95.1,94.99,93.85,95.19,94.59,93.0,94.61,94.36,96.7,96.26,94.3,93.2,92.83,92.33,93.63,91.06,90.81,91.0,89.75,88.57,87.71,88.49,89.51,94.13,93.17,93.64,91.95,92.09,92.57,92.95,92.29,92.12,92.72,93.58,95.14,95.39,94.9,97.62,96.23,95.29,96.14,96.17,96.17,96.27,95.92,96.81,94.98,90.09,90.3,91.24,92.49,93.73,94.53,94.43,92.44,91.4,90.39,90.69,92.0,92.43,94.53,93.95,95.25,95.63,97.81,96.52,97.08,97.7,96.38,98.35,97.97,99.6,98.64,99.27,99.54,99.93,98.69,98.92]",4.016677552800951,5.654689080937136,True,65.53,Bullish P&F breakout,True,True,7.076882805654949,10.884341593448399,-1.2970069690915742,EICHERMOT.NS,2026-08-12,2026-08-12T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8000.0,199866.0,0.3595910651517493,2026-08-12 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,7.963875205254522,1315.0,120.0,97.0,157800.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,11640.0,3.4119997807238485,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.56,101.22,98.99,98.91,97.17,101.22,99.34,99.89,95.89,95.77,96.88,109.13,107.37,109.55,111.7,113.11,107.53,110.5,110.38,118.43,128.01,132.48,127.14,120.27,120.75,129.24,124.07,123.25,123.43,122.79,119.55,121.72,123.94,131.08,128.19,121.06,121.13,119.67,127.88,124.29,123.17,121.19,119.5,120.31,120.86,120.1,122.44,119.54,119.95,118.53,128.92,132.47,132.31,132.38,129.77,126.82,130.84,137.09,139.97,143.39,141.96,138.9,130.51,127.32,129.95,131.31,132.38,128.24,136.47,142.41,140.49,148.61,143.27,138.15,136.26,133.2,136.26,135.95,135.96,135.24,134.89,139.5,147.43,154.65,163.85,193.87,181.29,184.14,179.01]",30.37505526671702,38.50754608603033,True,69.71,"Falling P&F column, wait for reversal",True,True,33.936814598527754,79.27542382387291,-7.256532801712945,FREDUN.BO,2026-08-12,2026-08-12T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1218.0,15224.0,0.3119732863652059,2026-08-12 13:18 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+7.96%),2026-08-10,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.8312505377985344,119.0,87.0,2.139999389648437,10353.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,186.1799468994141,0.2238557270585171,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,105.59,105.51,106.09,104.14,108.0,108.12,106.97,109.38,105.5,106.36,106.31,106.68,107.96,108.7,108.18,106.59,107.93,107.59,108.72,105.88,108.09,106.19,105.16,106.1,103.81,107.07,109.75,109.55,110.42,103.53,102.35,101.21,100.47,100.61,100.28,100.23,98.94,101.15,100.97,100.36,102.29,100.72,100.82,102.11,101.25,103.98,101.19,102.93,101.44,102.35,100.4,98.63,96.89,98.21,99.49,99.17,98.34,98.44,96.61,96.61,96.9,97.21,97.09,95.5,93.84,94.5,93.43,93.25,94.76,93.38,95.19,93.63,92.43,92.05,93.3,94.49,94.43,93.65,94.2,91.28,91.13,89.89,94.33,94.22,95.45,94.33,93.41,91.87]",-4.938954088689396,-11.497487308345622,False,47.22,"Rising P&F column, no fresh breakout yet",False,False,-1.8802779132733427,-9.33304745293998,-31.165696136282726,GANGESSECU.NS,2026-08-12,2026-08-12T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,116.86000061035156,4959.0,3.3844053915714043,2026-08-12 13:08 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.4x 20-day average),2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
