Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.6650179882408236,88.12999725341797,300.0,-0.5900039672851562,26438.99917602539,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-177.00119018554688,0.5720468510573699,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.22,102.76,101.62,100.18,100.45,103.07,104.89,102.64,101.63,100.76,101.92,104.51,102.38,102.62,101.74,99.71,100.67,99.46,98.77,100.72,101.19,109.62,105.71,100.62,97.38,96.58,96.81,98.44,98.03,96.86,94.72,96.78,95.36,94.77,94.04,93.86,93.57,93.82,93.64,93.35,95.4,96.46,93.48,93.52,93.55,92.39,93.05,93.46,93.45,91.86,91.58,89.52,90.43,90.08,92.8,90.63,89.87,89.34,88.64,90.18,89.93,88.34,86.95,86.8,87.21,86.44,89.63,88.32,87.79,86.69,86.45,86.36,85.75,86.73,86.96,85.32,86.2,85.59,85.62,84.82,84.83,85.32,84.83,82.17,82.05,80.79,80.32,79.84,80.8]",-8.43399296389764,-16.339754764892568,False,33.86,Bearish P&F breakdown,False,False,-6.639157606598611,-17.404690459017846,-40.20039362077633,ABLBL.NS,2026-08-19,2026-08-19T10:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.72000122070312,153497.0,0.1438086069587581,2026-08-19 10:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.391268736901107,175.66000366210938,600.0,-0.69000244140625,105396.00219726562,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-414.00146484375,2.28039839063398,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.11,101.02,109.46,107.89,111.31,108.42,108.1,108.19,105.68,106.59,106.49,107.94,103.64,104.4,102.47,101.14,100.12,98.77,97.37,96.99,99.36,99.72,98.37,95.05,94.06,91.87,91.47,91.2,90.08,89.43,90.3,91.05,93.12,95.63,93.09,94.8,91.42,89.17,88.7,88.76,87.53,88.39,86.59,87.23,87.09,85.97,92.38,94.27,94.19,94.54,93.57,92.42,92.39,89.84,91.62,95.59,93.97,93.78,95.86,96.8,96.7,97.3,96.15,92.85,90.99,91.24,92.09,90.27,90.79,90.1,90.58,89.78,89.1,89.25,90.46,91.68,91.37,91.75,99.79,98.84,101.65,102.46,102.2,99.49,99.89,100.72,100.23,98.34,101.37]",8.298050856645789,10.347883588785734,True,62.85,Bullish P&F breakout,True,True,9.421888568916792,5.4751170111308145,-15.365062175582612,ASHOKLEY.NS,2026-08-19,2026-08-19T10:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.35000610351562,2214079.0,0.1077668412560243,2026-08-19 10:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,0.8312943512186699,824.7999877929688,180.0,6.79998779296875,148463.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,1223.997802734375,3.212238174108142,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,100.34,97.7,95.4,95.42,96.16,94.66,94.9,93.11,93.85,92.85,92.45,93.09,94.21,97.75,98.27,96.04,95.31,96.35,101.76,101.4,97.64,97.27,97.72,98.21,99.36,99.51,99.81,101.24,101.53,99.79,101.42,100.94,100.45,98.19,99.09,96.87,96.63,96.82,97.58,98.6,99.19,101.73,104.33,106.33,110.92,111.96,109.52,104.3,102.8,100.64,103.27,105.9,102.96,100.74,100.96,101.46,101.41,103.45,101.64,103.07,103.5,102.82,102.5,102.76,104.96,103.93,104.53,104.9,106.08,104.78,106.1,104.85,102.87,102.94,103.69,105.02,104.98,104.77,103.35,106.33,107.25,108.11,111.05,109.96,108.33,104.66,103.97,104.5,104.06]",-0.3763413261920867,4.577330496977017,False,48.91,"Falling P&F column, wait for reversal",True,True,1.4508206034106408,18.06717668976132,-5.944579910471948,ASTERDM.NS,2026-08-19,2026-08-19T10:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,818.0,6769003.0,8.641693939780225,2026-08-19 10:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (8.6x 20-day average),2026-08-18,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.6413192853870875,7591.5,26.0,-49.0,197379.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1274.0,4.270586593052215,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.73,97.6,94.95,96.68,98.41,104.26,99.88,99.0,97.53,98.01,96.64,96.53,97.41,99.05,98.4,96.92,95.88,94.91,92.42,94.44,94.13,94.67,93.99,95.75,95.17,95.24,93.87,95.65,96.22,97.42,95.98,96.01,95.85,97.26,98.55,95.02,96.27,98.55,98.29,97.11,96.21,97.55,95.53,95.61,95.09,95.18,93.21,93.89,94.21,94.04,93.92,92.77,93.92,94.15,93.1,93.07,89.72,91.21,90.04,90.3,91.17,89.95,89.59,90.22,88.71,87.69,89.41,88.92,89.0,87.71,87.3,87.1,86.81,88.19,88.84,87.61,88.28,87.59,88.87,88.33,87.22,87.31,88.33,86.63,85.04,84.41,83.01,83.2,81.91]",-9.153884531050704,-13.998242755072832,False,33.64,Bearish P&F breakdown,False,False,-6.337329314318585,-10.370922436528819,-21.90656502642484,ASTRAZEN.NS,2026-08-19,2026-08-19T10:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7640.5,1390.0,0.1616194501450505,2026-08-19 10:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,5.321248034677373,749.1500244140625,74.0,37.85003662109375,55437.10180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2800.902709960937,1.19946369032729,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,105.3,103.04,96.22,94.55,92.77,94.56,93.91,91.79,91.72,94.17,90.86,91.5,94.15,94.36,91.23,89.11,89.62,94.91,94.08,97.81,98.45,96.88,94.23,93.71,94.99,92.42,90.53,89.97,90.87,90.25,88.42,88.46,87.76,86.31,84.67,81.76,83.43,84.92,86.12,88.96,90.08,86.96,90.25,88.04,87.42,87.9,85.42,85.65,83.91,83.29,83.5,82.47,83.48,84.07,82.96,82.68,86.89,85.94,88.62,89.3,93.88,98.11,94.95,92.71,94.88,94.9,97.23,97.78,96.25,96.6,98.97,97.91,100.47,98.6,98.92,97.62,95.15,94.38,101.47,112.23,111.16,110.56,109.94,115.36,115.22,113.53,115.13,118.89,131.88]",37.30634248635249,42.70331293647389,True,77.38,Bullish P&F breakout,True,True,35.635749863025666,65.39632698065883,-1.9234763470570515,AVADHSUGAR.NS,2026-08-19,2026-08-19T10:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,711.2999877929688,332339.0,0.8390755800221447,2026-08-19 10:25 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.32%),2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,1.93470374848852,3372.0,90.0,64.0,303480.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,5760.0,6.566238653856217,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.99,101.47,104.52,107.38,106.81,108.37,108.74,109.84,111.16,109.45,110.36,109.86,109.51,110.23,111.37,113.96,114.34,115.48,117.02,117.4,118.75,120.49,118.71,120.03,120.95,121.39,124.58,124.04,127.85,128.88,129.1,128.47,128.5,130.2,132.92,128.14,126.95,126.04,121.81,123.56,125.11,120.82,123.11,124.08,123.75,123.47,125.34,126.25,126.6,121.28,121.35,121.4,121.33,119.67,117.66,117.9,117.98,117.66,119.23,115.33,114.94,114.0,110.42,113.75,114.22,113.33,112.92,113.21,111.77,110.02,107.26,108.58,108.63,107.63,105.89,103.3,105.13,105.14,104.89,106.65,104.18,101.76,102.15,105.52,105.71,103.17,102.24,101.36,97.88]",-13.664361578671603,-19.365956992886357,False,33.08,Bearish P&F breakdown,False,True,-11.106125022626012,2.270235364072093,-24.676599369687025,BSE.NS,2026-08-19,2026-08-19T10:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3308.0,1703072.0,0.467524494379086,2026-08-19 10:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.8116836872765654,6.110000133514404,1500.0,-0.049999713897705,9165.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-74.99957084655762,0.1982983345776439,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.44,101.37,114.35,115.11,114.38,110.37,112.12,111.56,107.98,107.08,106.03,107.84,107.09,106.93,109.47,108.23,108.99,109.38,108.16,107.67,108.59,106.95,106.08,103.21,101.24,108.04,111.93,107.58,112.01,107.52,107.67,107.41,107.93,106.48,105.94,98.05,96.17,95.04,94.45,94.3,90.49,92.07,92.38,107.19,121.85,115.76,113.48,112.35,111.15,110.28,105.95,105.31,103.87,104.55,100.13,96.17,93.86,92.13,95.61,95.13,92.48,92.45,93.37,91.41,88.87,89.76,91.43,90.9,88.57,89.09,89.22,89.21,90.84,90.61,89.33,86.14,87.41,85.48,84.72,84.99,84.59,85.68,85.06,83.96,84.42,82.81,79.05,82.34,78.79]",-15.952413636523122,-27.076100516839297,False,33.25,Bearish P&F breakdown,False,False,-12.831835440865003,-16.453054266755828,-36.23188463028435,EASEMYTRIP.NS,2026-08-19,2026-08-19T10:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.159999847412109,2136151.0,0.1050282700162154,2026-08-19 10:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.1745962461807026,8032.5,15.0,14.0,120487.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,210.0,2.606925266266314,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,97.4,101.02,101.03,103.63,99.17,98.02,97.45,97.04,97.95,97.46,97.34,96.17,97.55,96.93,95.3,96.95,96.7,99.09,98.65,96.64,95.52,95.13,94.62,95.95,93.32,93.06,93.26,91.97,90.76,89.89,90.68,91.73,96.46,95.48,95.96,94.23,94.37,94.87,95.25,94.57,94.4,95.02,95.9,97.5,97.76,97.25,100.04,98.61,97.65,98.53,98.55,98.56,98.66,98.3,99.21,97.33,92.32,92.54,93.51,94.78,96.05,96.88,96.77,94.73,93.66,92.63,92.94,94.28,94.73,96.87,96.28,100.24,98.92,99.48,100.12,98.77,100.79,102.07,101.08,101.73,102.01,102.41,101.13,101.38,101.75,102.17,102.51,102.2]",4.477130402344587,9.516680630050756,True,62.89,Bullish P&F breakout,True,True,5.881927414094834,10.676526243497042,-1.068756297707596,EICHERMOT.NS,2026-08-19,2026-08-19T10:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8018.5,46371.0,0.0923281391164106,2026-08-19 10:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-1.970136905916664,1418.0999755859375,120.0,-28.5,170171.9970703125,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3420.0,3.681922844889261,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-19,2026-08-19T10:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1446.5999755859375,5403.0,,2026-08-19 10:21 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.3407830114161236,119.9000015258789,87.0,-0.4099960327148437,10431.300132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-35.669654846191406,0.2256966065033878,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,99.92,100.48,98.62,102.28,102.4,101.31,103.59,99.91,100.73,100.68,101.03,102.24,102.95,102.45,100.95,102.22,101.89,102.96,100.28,102.37,100.57,99.59,100.48,98.31,101.4,103.94,103.75,104.58,98.05,96.93,95.85,95.15,95.28,94.97,94.92,93.7,95.79,95.62,95.05,96.88,95.39,95.48,96.7,95.89,98.48,95.83,97.48,96.07,96.94,95.08,93.41,91.76,93.01,94.22,93.92,93.14,93.23,91.5,91.49,91.77,92.06,91.95,90.45,88.87,89.5,88.49,88.32,89.75,88.43,90.15,88.67,87.54,89.49,89.43,88.69,89.21,86.45,86.3,89.33,89.23,90.39,89.34,88.47,87.01,87.84,87.82,86.07,88.42,89.68]",-1.7790912122580438,-13.725659267105861,False,55.91,"Rising P&F column, no fresh breakout yet",True,False,1.2504165167006143,-5.9161562939614605,-29.13353682579266,GANGESSECU.NS,2026-08-19,2026-08-19T10:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.30999755859376,2098.0,0.9728952676853162,2026-08-19 10:02 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
