Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.4587659520443488,95.47000122070312,300.0,-0.44000244140625,28641.000366210938,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-132.000732421875,0.6424130475849832,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.83,99.74,98.83,99.79,98.36,102.13,102.24,103.49,105.07,103.9,102.42,102.7,105.38,107.24,104.94,103.9,103.01,104.21,106.86,104.67,104.92,104.02,101.95,102.92,101.69,100.99,102.98,103.45,112.08,108.08,102.87,99.56,98.74,98.98,100.65,100.22,99.03,96.84,98.95,97.5,96.9,96.15,95.96,95.66,95.92,95.73,95.44,97.53,98.62,95.58,95.61,95.64,94.46,95.14,95.55,95.54,93.92,93.63,91.53,92.46,92.1,94.87,92.66,91.88,91.34,90.63,92.2,91.95,90.32,88.9,88.74,89.17,88.38,91.64,90.3,89.76,88.63,88.39,88.29,87.61,87.62,87.67,88.67,88.91,87.23,88.13,87.51,87.53,87.47]",-4.989412394112936,-13.38987494856234,False,48.59,"Falling P&F column, wait for reversal",False,False,-1.9144497600106614,-13.582570225777534,-35.9906100385342,ABLBL.NS,2026-08-05,2026-08-05T11:20+05:30
ASHOK LEYLAND LTD,600.0,0.0,2.9404913439979863,177.13999938964844,600.0,5.05999755859375,106283.99963378906,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,3035.99853515625,2.383933076402406,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.21,97.68,94.86,89.9,89.64,89.74,90.55,98.12,96.71,99.78,97.18,96.9,96.98,94.73,95.55,95.46,96.75,92.91,93.58,91.85,90.66,89.74,88.54,87.28,86.94,89.07,89.39,88.18,85.2,84.32,82.35,82.0,81.75,80.74,80.16,80.94,81.62,83.47,85.72,83.44,84.98,81.95,79.93,79.51,79.57,78.46,79.23,77.62,78.19,78.06,77.06,82.81,84.51,84.43,84.74,83.88,82.84,82.82,80.53,82.13,85.68,84.23,84.06,85.93,86.77,86.68,87.22,86.18,83.23,81.56,81.79,82.55,80.91,81.39,80.76,81.19,80.48,79.8,79.97,79.87,80.0,81.08,82.18,81.9,82.24,86.08,89.45,88.6,91.12]",10.328489644122918,2.308391841779023,True,71.91,Bullish P&F breakout,True,True,13.486300098609805,7.129192880370305,-14.985923925854905,ASHOKLEY.NS,2026-08-05,2026-08-05T11:20+05:30
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.3114935405618357,832.0999755859375,180.0,-2.60003662109375,149777.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-468.006591796875,3.3594964347542007,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.77,105.49,108.73,109.35,105.25,105.61,102.83,100.41,100.43,101.2,99.63,99.88,98.0,98.77,97.72,97.3,97.97,99.15,102.87,103.42,101.08,100.31,101.41,107.1,106.72,102.76,102.38,102.85,103.36,104.58,104.73,105.04,106.55,106.85,105.03,106.73,106.23,105.71,103.34,104.28,101.96,101.7,101.89,102.69,103.78,104.4,107.06,109.81,111.9,116.74,117.83,115.27,109.77,108.19,105.92,108.69,111.45,108.36,106.03,106.26,106.78,106.72,108.88,106.97,108.48,108.93,108.21,107.88,108.15,110.46,109.38,110.01,110.4,111.65,110.27,111.67,110.35,109.81,109.17,108.27,108.34,109.13,110.53,110.49,110.26,110.89,108.77,111.9,111.46]",2.475968710891685,8.459820848825284,True,61.45,Bullish P&F breakout,True,True,5.454320730056539,21.169911803051257,-0.31149354056183576,ASTERDM.NS,2026-08-05,2026-08-05T11:20+05:30
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.9036144578313254,8225.0,26.0,-75.0,213850.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1950.0,4.796621223751737,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.74,100.5,100.11,96.41,96.99,96.07,95.93,93.75,93.63,91.08,92.74,94.4,100.01,95.81,94.97,93.57,94.02,92.71,92.6,93.45,95.02,94.4,92.98,91.97,91.04,88.65,90.59,90.3,90.81,90.17,91.85,91.29,91.37,90.05,91.75,92.3,93.45,92.07,92.1,91.95,93.31,94.54,91.16,92.36,94.54,94.29,93.16,92.3,93.58,91.64,91.72,91.22,91.31,89.42,90.07,90.38,90.21,90.09,88.99,90.1,90.32,89.31,89.29,86.07,87.5,86.37,86.63,87.46,86.28,85.95,86.54,85.1,84.12,85.78,85.3,85.38,84.14,83.74,83.56,83.67,84.04,83.28,84.6,85.23,84.04,84.69,84.03,85.25,84.81]",-3.8223534128093872,-4.341935163240662,False,52.74,"Rising P&F column, no fresh breakout yet",False,False,-0.7227048555465965,-4.212628385347017,-15.932399364222805,ASTRAZEN.NS,2026-08-05,2026-08-05T11:20+05:30
AVADH SUG & ENERGY LTD,74.0,0.0,8.662960859390711,607.0999755859375,74.0,48.39996337890625,44925.398193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,3581.5972900390625,1.007669480756444,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,99.0,97.39,98.49,100.48,106.96,104.9,104.68,110.23,107.86,100.73,98.97,97.11,98.99,98.31,96.09,96.02,98.58,95.12,95.79,98.56,98.78,95.5,93.28,93.82,99.36,98.49,102.39,103.06,101.42,98.64,98.1,99.44,96.75,94.77,94.19,95.12,94.48,92.56,92.6,91.87,90.35,88.63,85.59,87.34,88.9,90.15,93.13,94.3,91.03,94.48,92.17,91.52,92.02,89.42,89.66,87.84,87.19,87.41,86.33,87.39,88.01,86.84,86.55,90.96,89.96,92.77,93.49,98.28,102.7,99.4,97.05,99.32,99.34,101.78,102.36,100.76,101.13,103.61,102.5,106.21,106.04,105.17,103.22,103.55,102.19,99.61,98.8,106.22,115.87]",21.4427870941456,17.643662353916856,True,73.4,Bullish P&F breakout,True,True,25.313539408506223,45.19640804042972,0.0,AVADHSUGAR.NS,2026-08-05,2026-08-05T11:20+05:30
BSE LIMITED,90.0,0.0,-2.4958554126071064,3527.699951171875,90.0,-90.300048828125,317492.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8127.00439453125,7.121317003103616,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.91,99.17,98.37,102.98,102.56,105.63,104.07,107.19,110.13,109.54,111.14,111.52,112.65,114.0,112.26,113.19,112.68,112.31,113.06,114.23,116.88,117.27,118.44,120.02,120.41,121.79,123.57,121.75,123.11,124.05,124.5,127.77,127.21,131.12,132.19,132.41,131.76,131.79,133.54,136.33,131.43,130.2,129.27,124.93,126.72,128.32,123.91,126.26,127.26,126.92,126.63,128.56,129.49,129.85,124.39,124.46,124.51,124.44,122.74,120.67,120.92,121.0,120.67,122.28,118.29,117.88,116.92,113.25,116.66,117.14,116.23,115.81,116.11,114.63,112.84,110.01,111.36,111.53,111.85,111.42,110.38,108.6,105.94,107.82,107.84,110.9,107.57,109.38,106.56]",-10.588077470177225,-12.501260300874584,False,40.35,Bearish P&F breakdown,False,True,-7.616795364415818,10.611826078293586,-19.669462597375976,BSE.NS,2026-08-05,2026-08-05T11:20+05:30
EASY TRIP PLANNERS LTD,1500.0,0.0,0.1517413021720592,6.599999904632568,1500.0,0.0099997520446777,9899.999856948853,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,14.999628067016602,0.2220554100022446,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.74,98.45,93.36,90.52,97.31,98.69,99.12,100.04,112.85,113.59,112.88,108.92,110.65,110.1,106.56,105.67,104.64,106.43,105.68,105.53,108.04,106.81,107.56,107.94,106.74,106.26,107.16,105.54,104.69,101.86,99.91,106.62,110.46,106.17,110.54,106.11,106.25,106.0,106.52,105.08,104.55,96.76,94.91,93.79,93.21,93.06,89.3,90.86,91.17,105.79,120.25,114.24,111.99,110.88,109.69,108.84,104.56,103.93,102.51,103.18,98.82,94.91,92.63,90.92,94.36,93.88,91.26,91.24,92.15,90.21,87.7,88.58,90.23,89.71,87.41,87.92,88.05,88.03,87.79,88.28,89.64,89.42,88.16,85.01,86.26,84.36,83.61,83.88,83.93]",-11.408543660551441,-21.012027537579193,False,37.84,Bearish P&F breakdown,False,False,-8.305316439535137,-11.45040330403826,-32.79022291506588,EASEMYTRIP.NS,2026-08-05,2026-08-05T11:20+05:30
EICHER MOTORS LTD,15.0,0.0,0.5671077504725952,7980.0,15.0,45.0,119700.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,675.0,2.6848518142767497,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.7,99.23,98.59,100.09,97.67,95.41,95.14,98.67,98.68,101.21,96.86,95.74,95.18,94.78,95.67,95.19,95.07,93.93,95.28,94.68,93.08,94.7,94.45,96.79,96.35,94.39,93.29,92.92,92.42,93.72,91.14,90.9,91.09,89.83,88.65,87.79,88.57,89.59,94.22,93.25,93.73,92.04,92.17,92.66,93.03,92.37,92.2,92.81,93.67,95.23,95.48,94.99,97.71,96.31,95.37,96.23,96.26,96.26,96.36,96.01,96.9,95.07,90.17,90.39,91.33,92.57,93.81,94.62,94.52,92.53,91.48,90.47,90.77,92.08,92.52,94.61,94.04,95.34,95.72,97.9,96.61,97.17,97.79,96.47,98.44,98.06,99.69,98.73,99.2]",4.795773055592756,5.10430013656793,True,66.79,Bullish P&F breakout,True,True,7.798942671667919,10.937707587680755,-1.5437644516688498,EICHERMOT.NS,2026-08-05,2026-08-05T11:20+05:30
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,4.522992634140177,1100.0,120.0,47.5999755859375,132000.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5711.9970703125,2.9607388428114536,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,106.04,103.18,102.87,103.77,105.25,105.84,106.53,104.19,104.11,102.27,106.53,104.56,105.14,100.92,100.8,101.96,114.86,113.01,115.31,117.57,119.05,113.18,116.3,116.18,124.65,134.74,139.44,133.82,126.59,127.09,136.03,130.58,129.72,129.92,129.23,125.83,128.11,130.45,137.96,134.93,127.41,127.49,125.95,134.59,130.82,129.63,127.55,125.77,126.63,127.21,126.4,128.87,125.82,126.25,124.75,135.69,139.42,139.26,139.34,136.59,133.48,137.71,144.29,147.32,150.92,149.42,146.19,137.36,134.01,136.77,138.21,139.33,134.97,143.64,149.89,147.87,156.42,150.79,145.4,143.42,140.2,143.42,143.09,143.1,142.35,141.98,146.83,162.77,170.79]",23.003406876152212,26.756718846364013,True,74.83,Bullish P&F breakout,True,True,26.498153191818407,66.05680410212071,0.0,FREDUN.BO,2026-08-05,2026-08-05T11:20+05:30
GANGES SECURITIES LIMITED,87.0,0.0,-2.4916648864746094,117.01000213623048,87.0,-2.9899978637695312,10179.87018585205,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-260.1298141479492,0.2283328566214425,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.81,96.29,97.66,97.92,96.25,99.92,101.63,101.56,102.12,100.23,103.95,104.07,102.97,105.28,101.54,102.37,102.33,102.68,103.91,104.63,104.12,102.6,103.89,103.55,104.64,101.92,104.04,102.21,101.22,102.12,99.92,103.06,105.64,105.44,106.28,99.65,98.52,97.41,96.71,96.84,96.52,96.47,95.23,97.36,97.18,96.6,98.46,96.94,97.04,98.28,97.46,100.08,97.4,99.07,97.64,98.52,96.63,94.93,93.26,94.53,95.76,95.45,94.66,94.75,92.99,92.99,93.27,93.56,93.45,91.92,90.32,90.96,89.93,89.76,91.21,89.88,91.62,90.12,88.97,88.6,89.8,90.95,90.89,90.14,90.67,87.86,87.71,90.79,88.87]",-5.141734030100775,-12.801678256194805,False,48.04,"Rising P&F column, no fresh breakout yet",False,False,-2.116936119266344,-9.790792710780938,-31.07734040670509,GANGESSECU.NS,2026-08-05,2026-08-05T11:20+05:30
