Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.2329287748137121,94.66999816894533,300.0,0.220001220703125,28400.999450683597,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,66.0003662109375,0.6509125479927159,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.15,100.96,98.89,97.99,98.94,97.52,101.26,101.37,102.61,104.17,103.01,101.55,101.83,104.48,106.32,104.05,103.02,102.13,103.32,105.95,103.78,104.02,103.13,101.08,102.04,100.82,100.13,102.1,102.57,111.12,107.15,101.99,98.71,97.9,98.14,99.79,99.37,98.18,96.02,98.11,96.67,96.07,95.33,95.14,94.85,95.11,94.92,94.62,96.7,97.78,94.76,94.8,94.83,93.66,94.32,94.74,94.73,93.12,92.83,90.75,91.67,91.31,94.07,91.87,91.1,90.57,89.85,91.42,91.16,89.55,88.14,87.99,88.41,87.62,90.85,89.52,88.99,87.87,87.63,87.54,86.86,86.87,86.92,87.91,88.15,86.49,87.37,86.76,86.59]",-5.361538788592613,-14.114151573945966,False,46.15,"Falling P&F column, wait for reversal",False,False,-2.8497562260985876,-14.465551385193686,-36.52698488566496,ABLBL.NS,2026-07-31,2026-08-02T14:59+05:30
ASHOK LEYLAND LTD,600.0,0.0,5.117336027132047,166.17999267578125,600.0,8.089996337890625,99707.99560546876,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,4853.997802734375,2.285172590052638,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.45,99.02,99.44,99.65,97.14,94.33,89.4,89.14,89.24,90.05,97.57,96.17,99.22,96.64,96.36,96.44,94.2,95.02,94.92,96.22,92.39,93.06,91.34,90.15,89.24,88.04,86.8,86.45,88.57,88.89,87.69,84.73,83.85,81.89,81.54,81.29,80.29,79.72,80.49,81.16,83.01,85.25,82.98,84.51,81.5,79.49,79.06,79.12,78.03,78.79,77.19,77.76,77.63,76.63,82.35,84.04,83.96,84.27,83.41,82.38,82.36,80.08,81.67,85.21,83.76,83.59,85.45,86.28,86.19,86.73,85.71,82.76,81.11,81.33,82.09,80.46,80.93,80.31,80.74,80.03,79.36,79.52,79.42,79.56,80.63,81.73,81.45,81.78,85.6]",4.68853890052483,-2.7730789175780757,True,65.16,Bullish P&F breakout,True,True,7.064430668630961,0.8821614602405159,-20.245915163047467,ASHOKLEY.NS,2026-07-31,2026-08-02T14:59+05:30
ASTER DM QUALITY CARE LTD,180.0,0.0,1.001231500499089,822.1500244140625,180.0,8.1500244140625,147987.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,1467.00439453125,3.3916622641227177,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.82,100.64,99.93,100.7,105.42,108.65,109.28,105.17,105.53,102.75,100.34,100.36,101.13,99.56,99.81,97.93,98.7,97.65,97.23,97.9,99.08,102.8,103.35,101.01,100.24,101.34,107.02,106.65,102.69,102.3,102.78,103.28,104.5,104.65,104.97,106.48,106.78,104.95,106.66,106.16,105.64,103.27,104.21,101.88,101.62,101.82,102.62,103.7,104.32,106.99,109.73,111.82,116.66,117.75,115.19,109.69,108.12,105.85,108.61,111.37,108.29,105.95,106.18,106.71,106.65,108.8,106.89,108.4,108.85,108.14,107.8,108.07,110.38,109.31,109.93,110.32,111.57,110.19,111.59,110.27,109.73,109.1,108.19,108.26,109.06,110.45,110.41,110.18,110.81]",2.2725648018875333,9.350289617718555,True,59.74,"Rising P&F column, no fresh breakout yet",True,True,4.8208835149053275,20.07617137350264,-0.297107839487154,ASTERDM.NS,2026-07-31,2026-08-02T14:59+05:30
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.0679473716721279,8100.0,26.0,5.5,210600.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,143.0,4.82666755602386,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,98.68,100.39,99.17,98.78,95.13,95.71,94.8,94.66,92.51,92.39,89.88,91.52,93.15,98.69,94.55,93.72,92.33,92.78,91.49,91.38,92.21,93.76,93.15,91.75,90.76,89.84,87.48,89.39,89.1,89.61,88.97,90.64,90.09,90.16,88.86,90.54,91.08,92.22,90.85,90.88,90.73,92.07,93.29,89.95,91.13,93.29,93.04,91.93,91.08,92.34,90.43,90.5,90.01,90.1,88.23,88.88,89.18,89.02,88.9,87.82,88.91,89.12,88.13,88.11,84.93,86.34,85.23,85.48,86.3,85.14,84.81,85.4,83.98,83.01,84.64,84.17,84.25,83.03,82.64,82.45,82.57,82.93,82.18,83.48,84.1,82.93,83.57,82.91,82.99]",-4.7570065199459055,-7.628742935872424,False,48.56,Bearish P&F breakdown,False,False,-2.3106832946766964,-5.709897908677675,-17.210022474189024,ASTRAZEN.NS,2026-07-31,2026-08-02T14:59+05:30
AVADH SUG & ENERGY LTD,74.0,0.0,-1.5432689960300894,504.0,74.0,-7.899993896484375,37296.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-584.5995483398438,0.8547739466736272,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,106.25,105.19,103.48,104.65,106.76,113.65,111.46,111.23,117.12,114.61,107.03,105.16,103.18,105.18,104.46,102.1,102.02,104.74,101.06,101.78,104.72,104.95,101.47,99.12,99.69,105.57,104.65,108.8,109.5,107.76,104.81,104.23,105.66,102.8,100.7,100.08,101.07,100.38,98.35,98.39,97.62,96.0,94.18,90.95,92.8,94.46,95.79,98.95,100.2,96.72,100.39,97.93,97.24,97.77,95.01,95.27,93.34,92.64,92.87,91.73,92.85,93.51,92.27,91.96,96.65,95.59,98.57,99.33,104.43,109.13,105.61,103.12,105.53,105.55,108.14,108.76,107.06,107.45,110.09,108.91,112.85,112.67,111.75,109.68,110.03,108.58,105.84,104.98,102.92]",2.2201608573198195,-2.5163367663210257,True,47.89,"Falling P&F column, wait for reversal",True,True,4.913573223138834,20.880245318328793,-8.728723495384505,AVADHSUGAR.NS,2026-07-31,2026-08-02T14:59+05:30
BSE LIMITED,90.0,0.0,3.2830042982386898,3646.199951171875,90.0,115.89990234375,328157.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,10430.9912109375,7.52093803722097,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.22,96.62,97.21,98.1,96.41,95.63,100.11,99.7,102.69,101.17,104.21,107.06,106.49,108.04,108.42,109.52,110.83,109.13,110.03,109.54,109.18,109.91,111.04,113.63,114.0,115.14,116.67,117.05,118.39,120.13,118.35,119.67,120.59,121.03,124.21,123.67,127.47,128.5,128.72,128.09,128.12,129.81,132.53,127.76,126.57,125.66,121.45,123.19,124.74,120.46,122.74,123.71,123.38,123.1,124.97,125.88,126.23,120.92,120.99,121.04,120.97,119.32,117.31,117.55,117.63,117.31,118.87,114.99,114.6,113.67,110.1,113.41,113.88,112.99,112.59,112.88,111.44,109.69,106.94,108.26,108.43,108.73,108.31,107.31,105.57,102.99,104.82,104.83,107.81]",-8.081056348247163,-6.364622435594825,False,46.63,"Rising P&F column, no fresh breakout yet",False,True,-5.600671930905832,14.920248238958255,-16.97576188018539,BSE.NS,2026-07-31,2026-08-02T14:59+05:30
EASY TRIP PLANNERS LTD,1500.0,0.0,0.7621980361432357,6.610000133514404,1500.0,0.0500001907348632,9915.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,75.00028610229492,0.2272384130323886,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.83,96.91,96.66,95.41,90.48,87.72,94.31,95.64,96.06,96.95,109.36,110.08,109.39,105.55,107.23,106.69,103.26,102.41,101.4,103.14,102.42,102.26,104.7,103.51,104.23,104.6,103.44,102.97,103.85,102.28,101.45,98.71,96.83,103.32,107.05,102.89,107.12,102.83,102.97,102.72,103.22,101.83,101.31,93.77,91.98,90.89,90.33,90.18,86.54,88.05,88.35,102.52,116.53,110.7,108.53,107.45,106.3,105.47,101.33,100.71,99.34,99.99,95.76,91.98,89.76,88.11,91.44,90.98,88.44,88.42,89.3,87.42,84.99,85.84,87.44,86.93,84.71,85.2,85.33,85.31,85.07,85.55,86.87,86.65,85.44,82.38,83.6,81.75,82.03]",-11.510942329128614,-21.585430136031935,False,38.04,Bearish P&F breakdown,False,False,-8.880370559279427,-11.466493311282056,-34.03193780901616,EASEMYTRIP.NS,2026-07-31,2026-08-02T14:59+05:30
EICHER MOTORS LTD,15.0,0.0,-0.9984202211690384,7833.5,15.0,-79.0,117502.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1185.0,2.692998596874139,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.96,101.36,101.45,101.15,100.68,100.02,101.55,99.09,96.79,96.52,100.1,100.11,102.68,98.26,97.13,96.56,96.15,97.06,96.57,96.45,95.3,96.66,96.05,94.44,96.07,95.82,98.19,97.75,95.76,94.65,94.27,93.76,95.08,92.47,92.22,92.41,91.13,89.94,89.07,89.85,90.9,95.58,94.61,95.09,93.38,93.51,94.01,94.38,93.71,93.54,94.15,95.03,96.61,96.87,96.37,99.13,97.71,96.76,97.63,97.66,97.66,97.76,97.4,98.31,96.45,91.48,91.7,92.65,93.92,95.18,96.0,95.89,93.87,92.81,91.79,92.09,93.42,93.86,95.99,95.41,96.72,97.11,99.32,98.02,98.58,99.21,97.87,99.87,99.48]",4.143839005692596,3.82200224491156,True,66.15,Bullish P&F breakout,True,True,6.390826870367383,9.159827900360007,-3.3512630115473563,EICHERMOT.NS,2026-07-31,2026-08-02T14:59+05:30
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,6.13270321217938,992.5,120.0,57.3499755859375,119100.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6881.9970703125,2.7296111392328664,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.17,107.29,104.39,104.08,104.99,106.49,107.08,107.78,105.42,105.33,103.47,107.78,105.78,106.37,102.1,101.99,103.16,116.2,114.33,116.66,118.95,120.45,114.51,117.67,117.54,126.11,136.32,141.08,135.39,128.07,128.58,137.63,132.11,131.24,131.44,130.75,127.31,129.62,131.98,139.58,136.51,128.91,128.99,127.43,136.17,132.36,131.15,129.05,127.25,128.12,128.7,127.89,130.38,127.3,127.73,126.22,137.28,141.06,140.89,140.97,138.19,135.05,139.33,145.98,149.05,152.69,151.17,147.91,138.97,135.58,138.38,139.83,140.97,136.56,145.32,151.65,149.6,158.25,152.56,147.11,145.1,141.84,145.1,144.77,144.78,144.02,143.64,148.55,156.99]",12.41013229721204,24.48226071199946,True,65.73,"Rising P&F column, no fresh breakout yet",True,True,15.10321187999988,50.5856900537409,-0.13080980166398914,FREDUN.BO,2026-07-31,2026-08-02T14:59+05:30
GANGES SECURITIES LIMITED,87.0,0.0,-0.4966452134671728,114.1999969482422,87.0,-0.5699996948242188,9935.39973449707,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-49.58997344970703,0.2277059428044875,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.84,101.45,100.24,97.68,99.07,99.33,97.65,101.37,103.1,103.03,103.6,101.69,105.45,105.58,104.46,106.81,103.01,103.86,103.81,104.16,105.42,106.15,105.63,104.08,105.39,105.05,106.16,103.39,105.55,103.69,102.69,103.6,101.37,104.55,107.17,106.97,107.82,101.09,99.94,98.82,98.11,98.24,97.92,97.87,96.61,98.76,98.59,98.0,99.88,98.35,98.45,99.71,98.87,101.53,98.81,100.51,99.05,99.95,98.03,96.31,94.61,95.9,97.15,96.83,96.03,96.12,94.34,94.34,94.62,94.92,94.81,93.26,91.63,92.28,91.23,91.06,92.53,91.18,92.95,91.43,90.26,89.88,91.1,92.26,92.21,91.44,91.98,89.14,88.98]",-6.6639475729116775,-15.29661868420773,False,37.83,Bearish P&F breakdown,False,False,-4.59928634884792,-12.18124132967665,-32.73252395931816,GANGESSECU.NS,2026-07-30,2026-08-02T14:59+05:30
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.353528758448208,4335.60009765625,40.0,57.89990234375,173424.00390625,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2315.99609375,3.974643936799867,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,100.91,101.61,99.6,99.5,99.24,100.32,102.34,102.95,102.57,102.81,101.01,100.71,101.82,104.13,104.84,104.78,103.81,105.25,102.94,105.83,106.54,108.5,107.33,107.32,109.05,112.74,110.24,108.93,108.99,111.49,111.82,109.23,108.46,106.98,107.36,109.71,108.91,108.57,109.08,109.79,110.36,105.73,105.61,107.73,107.2,96.42,92.93,94.06,96.21,99.21,98.95,98.8,99.36,102.21,103.43,106.49,108.55,109.76,114.64,112.02,113.64,113.71,111.58,109.98,109.87,110.21,109.34,108.14,105.22,107.42,104.92,106.71,105.13,106.21,106.33,105.66,106.29,112.54,110.33,109.46,108.33,109.87,107.13,106.41,105.66,102.45,102.53,102.69,103.63]",-2.2487662276907683,-8.076572155538086,False,46.75,"Falling P&F column, wait for reversal",True,True,0.13250625220260215,11.596438809712906,-7.614076881474407,INGERRAND.NS,2026-07-31,2026-08-02T14:59+05:30
INOX WIND LIMITED,948.0,0.0,4.214451708773681,78.13999938964844,948.0,3.159996032714844,74076.71942138672,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,2995.676239013672,1.697738358442022,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,104.06,100.52,100.09,103.11,101.95,99.76,104.25,103.15,103.36,103.02,105.67,104.07,104.56,106.18,110.75,112.4,113.93,113.51,116.11,121.37,119.0,118.42,121.26,119.77,118.82,118.4,120.52,121.7,122.07,119.86,116.36,113.07,110.69,112.23,111.32,109.51,108.69,109.5,107.79,107.77,106.84,108.86,107.39,106.85,105.3,96.07,96.53,95.61,98.38,99.92,98.2,98.89,96.33,95.21,100.95,101.67,102.1,102.03,99.83,101.28,103.33,101.76,101.07,100.78,99.65,101.42,100.42,100.04,97.98,96.38,95.48,93.04,91.0,90.57,88.76,87.01,87.8,86.74,86.26,86.95,86.48,84.88,85.3,86.06,86.36,83.66,83.85,82.35,85.45]",-10.742341899504538,-27.82530737133797,False,42.27,"Rising P&F column, no fresh breakout yet",False,False,-8.37800789504013,-26.229257179447153,-50.308426461272845,INOXWIND.NS,2026-07-31,2026-08-02T14:59+05:30
LAURUS LABS LIMITED,150.0,0.0,1.9592377133043737,1816.199951171875,150.0,34.89990234375,272429.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5234.9853515625,6.243727478328638,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,103.71,104.85,105.36,106.44,107.19,108.39,111.11,111.73,111.64,111.08,109.24,109.12,109.21,109.0,109.48,109.84,109.2,108.81,106.85,105.13,109.06,108.8,108.15,104.69,106.26,106.68,112.34,112.04,110.89,112.03,114.1,118.67,121.75,122.22,124.11,125.48,125.92,126.47,127.37,126.75,125.87,125.83,126.82,127.44,127.52,131.58,130.97,132.82,135.37,137.76,135.0,135.24,133.44,135.04,132.24,129.97,128.01,127.02,126.52,130.46,132.1,137.49,134.61,135.01,140.22,141.23,138.03,140.53,142.02,140.18,135.43,136.67,138.33,139.44,141.09,142.08,141.12,141.82,139.71,141.51,144.21,144.47,145.17,148.06,156.44,160.25,161.27,161.8,164.26]",18.925081523614608,53.97353604300869,True,81.83,Bullish P&F breakout,True,True,21.571631711097574,56.6190608591173,0.0,LAURUSLABS.NS,2026-07-31,2026-08-02T14:59+05:30
