Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.1654216679862763,78.72000122070312,300.0,0.1300048828125,23616.000366210938,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,39.00146484375,0.5421461722037968,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.18,100.68,100.05,99.28,99.09,98.78,99.05,98.85,98.55,100.71,101.84,98.69,98.73,98.76,97.54,98.24,98.67,98.66,96.99,96.68,94.51,95.47,95.1,97.97,95.68,94.88,94.32,93.58,95.21,94.94,93.26,91.8,91.64,92.08,91.26,94.62,93.24,92.68,91.52,91.27,91.17,90.47,90.47,90.53,91.56,91.81,90.08,91.0,90.36,90.18,90.39,89.55,89.56,90.08,89.56,86.75,86.62,85.29,84.79,84.29,85.3,84.45,82.69,81.96,81.51,80.52,80.46,81.17,80.48,79.7,81.31,81.08,79.21,79.67,82.33,82.18,81.0,81.2,81.24,80.86,81.93,81.37,80.6,78.7,78.45,78.31,76.97,77.79,78.11]",-7.366627597938602,-17.66920251867542,False,23.99,Bearish P&F breakdown,False,False,-10.252829884303893,-21.874695059290072,-46.4922124764665,ABLBL.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.58999633789062,617066.0,0.961964754855785,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.1315948790612484,159.0800018310547,600.0,1.779998779296875,95448.0010986328,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1067.999267578125,2.1911741038997143,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.83,103.12,105.9,103.09,104.99,101.24,98.75,98.22,98.3,96.94,97.88,95.89,96.6,96.44,95.21,102.31,104.4,104.3,104.7,103.63,102.35,102.32,99.49,101.46,105.85,104.06,103.85,106.16,107.19,107.08,107.75,106.47,102.82,100.77,101.04,101.98,99.96,100.55,99.77,100.31,99.42,98.59,98.79,98.67,98.84,100.17,101.53,101.19,101.6,106.35,110.51,109.46,112.57,113.47,113.17,110.18,110.62,111.54,111.0,108.91,112.26,112.17,110.08,110.04,109.41,109.53,109.93,112.87,111.94,110.65,110.06,108.27,107.36,107.99,108.02,109.12,108.23,107.53,107.36,105.82,103.38,103.26,103.67,105.61,104.82,104.18,104.97,104.04,105.48]",-1.3246910248467247,1.3643690220703553,False,40.61,"Falling P&F column, wait for reversal",False,False,-4.764184403146176,-6.436605821770913,-23.653384757035678,ASHOKLEY.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,157.3000030517578,9755469.0,0.8616678399610062,2026-09-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-1.2034085352499946,759.4000244140625,180.0,-9.25,136692.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1665.0,3.138001600787144,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,99.53,99.04,96.82,97.7,95.52,95.28,95.46,96.21,97.23,97.81,100.31,102.88,104.84,109.37,110.39,107.99,102.84,101.37,99.24,101.83,104.42,101.52,99.34,99.55,100.05,99.99,102.01,100.22,101.63,102.05,101.38,101.07,101.32,103.49,102.48,103.07,103.44,104.6,103.31,104.62,103.38,102.88,102.28,101.44,101.5,102.25,103.56,103.52,103.3,103.89,101.91,104.84,105.76,106.6,109.5,108.42,106.81,103.2,102.52,103.04,102.61,102.74,100.48,95.72,95.11,93.72,95.09,94.87,94.05,93.03,93.54,95.01,95.95,99.1,99.17,100.85,99.95,99.22,97.82,97.37,96.6,96.58,98.17,96.6,96.84,96.07,96.72,100.39,99.43]",-0.7262449877272203,-0.5565837912062443,False,45.4,Bearish P&F breakdown,False,True,-3.9123366617032085,7.392971348354238,-12.682532625595954,ASTERDM.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,768.6500244140625,1239424.0,1.1169849164895558,2026-09-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.3048095888332556,6505.0,26.0,-86.0,169130.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2236.0,3.882671946263179,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.03,99.87,101.34,102.68,99.0,100.31,102.68,102.41,101.18,100.24,101.64,99.53,99.62,99.07,99.17,97.12,97.83,98.16,97.98,97.85,96.66,97.85,98.09,97.0,96.97,93.48,95.03,93.81,94.09,94.99,93.71,93.35,94.0,92.43,91.36,93.16,92.64,92.73,91.39,90.95,90.75,90.88,91.28,90.45,91.88,92.56,91.28,91.98,91.26,91.34,92.59,92.03,90.87,90.97,92.03,90.26,88.6,87.94,86.48,86.69,85.34,85.68,84.05,83.75,82.64,80.55,79.24,79.45,79.35,78.83,76.75,77.39,77.39,77.99,78.21,77.49,77.59,78.02,78.13,77.03,77.86,77.94,76.8,77.08,75.94,76.64,76.15,76.82,76.01]",-9.283407288705547,-18.694500316077843,False,22.74,Bearish P&F breakdown,False,False,-12.04687361647312,-20.73094618666069,-33.512493357357975,ASTRAZEN.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6591.0,6093.0,1.1103416856492028,2026-09-25 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,9.998622684039836,796.5,74.0,72.4000244140625,58941.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,5357.601806640625,1.3530926931041094,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.05,99.26,97.62,95.76,92.48,94.36,96.05,97.4,100.62,101.89,98.35,102.08,99.58,98.87,99.42,96.61,96.87,94.91,94.2,94.43,93.27,94.42,95.09,93.82,93.51,98.28,97.2,100.23,101.0,106.18,110.96,107.39,104.85,107.31,107.33,109.96,110.59,108.86,109.26,111.94,110.74,114.75,114.56,113.63,111.52,111.88,110.4,107.62,106.74,104.65,114.76,126.93,125.72,125.05,124.34,130.48,130.32,128.4,130.22,134.47,149.16,146.79,153.49,167.36,171.3,170.66,164.6,166.43,164.72,169.54,173.89,169.61,168.4,171.95,167.88,174.87,173.76,171.8,166.59,161.37,156.9,155.47,152.89,153.56,154.03,154.09,152.8,155.39,171.36]",18.674119587090708,74.36094994002916,True,60.44,"Rising P&F column, no fresh breakout yet",True,True,13.900917106352262,63.435979129146716,-6.874779449570356,AVADHSUGAR.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,724.0999755859375,458453.0,3.905548449312753,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+10.00%) on 3.9x 20-day volume,2026-09-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.2418478250450828,3191.5,90.0,7.699951171875,287235.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,692.99560546875,6.593976683526898,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.51,99.53,100.85,102.96,99.26,98.33,97.63,94.35,95.71,96.91,93.58,95.36,96.11,95.86,95.64,97.09,97.79,98.07,93.94,94.0,94.03,93.98,92.7,91.14,91.33,91.39,91.14,92.35,89.34,89.03,88.31,85.53,88.11,88.47,87.78,87.47,87.69,86.57,85.22,83.08,84.1,84.24,84.47,84.15,83.37,82.02,80.01,81.43,81.44,83.76,81.24,82.61,80.69,78.82,79.12,81.74,81.88,79.92,79.19,78.51,75.82,75.53,76.51,74.8,73.58,75.16,74.61,75.25,75.38,76.94,73.82,73.89,72.72,75.68,78.23,79.4,78.02,76.04,76.69,78.5,78.42,76.74,76.46,75.97,73.53,75.26,75.66,75.59,75.96]",-3.00723716864727,-16.876169155035658,False,41.61,"Falling P&F column, wait for reversal",False,False,-6.138205688831578,-3.623189702404339,-27.329312844122178,BSE.NS,2026-09-25,2026-09-25T20:14+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3183.800048828125,4331342.0,1.0527957498702796,2026-09-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,2.068963476083585,5.920000076293945,1500.0,0.119999885559082,8880.000114440918,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,179.99982833862305,0.2038557755995599,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,99.76,100.25,98.9,98.39,91.07,89.32,88.27,87.72,87.58,84.05,85.51,85.8,99.56,113.17,107.51,105.4,104.35,103.23,102.43,98.41,97.81,96.47,97.1,93.0,89.33,87.18,85.57,88.8,88.35,85.89,85.87,86.72,84.9,82.54,83.37,84.92,84.43,82.26,82.74,82.87,82.85,82.62,83.09,84.37,84.15,82.97,80.0,81.19,79.4,79.66,78.69,78.94,78.57,79.57,79.01,77.99,78.4,76.91,73.42,76.48,73.18,73.78,73.17,72.61,74.44,72.73,72.41,72.89,72.49,72.55,71.98,71.62,72.25,71.69,72.22,72.65,71.64,72.39,70.47,70.95,71.84,71.82,71.26,70.28,70.66,73.11,71.24,72.24,73.92]",-2.1039749761055604,-15.20158107022639,False,45.97,Bearish P&F breakdown,False,False,-5.079526786217247,-16.929768000786915,-38.52544126747771,EASEMYTRIP.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.800000190734863,14586787.0,1.002351688694526,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.2929754036928633,7360.0,15.0,21.5,110400.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,322.5,2.5344231234402823,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,,"[100.0,100.88,102.05,107.32,106.22,106.76,104.84,104.99,105.54,105.97,105.22,105.03,105.71,106.7,108.47,108.76,108.2,111.3,109.71,108.64,109.61,109.64,109.65,109.76,109.36,110.37,108.29,102.71,102.95,104.03,105.45,106.86,107.78,107.66,105.39,104.2,103.05,103.39,104.88,105.38,107.77,107.12,108.59,109.03,111.52,110.05,110.68,111.38,109.88,112.13,111.7,113.55,112.46,113.17,113.48,113.93,112.51,112.78,113.2,113.67,114.04,113.7,113.64,113.22,113.45,112.88,113.33,112.94,112.86,113.89,113.04,111.04,112.75,109.87,109.26,108.67,109.72,110.55,110.97,110.83,108.42,109.59,110.26,109.12,108.5,108.47,107.25,107.26,108.15,108.74]",-2.1261261523029096,0.41790765094555926,False,31.88,"Falling P&F column, wait for reversal",False,True,-5.431865512032752,0.07698248829546284,-9.19324641156425,EICHERMOT.NS,2026-09-25,2026-09-25T20:14+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7338.5,195037.0,0.4714495374567511,2026-09-25 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-0.2720041982925081,1356.5999755859375,120.0,-3.7000732421875,162791.9970703125,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-444.0087890625,3.73717211672122,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-25,2026-09-25T20:14+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1360.300048828125,63574.0,1.011612845735963,2026-09-25 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,2.230151680668513,114.5999984741211,87.0,2.5,9970.199867248535,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,217.5,0.2288831982688036,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,99.28,99.41,99.08,99.03,97.76,99.94,99.76,99.17,101.07,99.52,99.62,100.89,100.04,102.74,99.99,101.7,100.23,101.13,99.2,97.45,95.73,97.04,98.3,97.98,97.17,97.27,95.46,95.46,95.74,96.05,95.93,94.36,92.72,93.38,92.32,92.14,93.63,92.26,94.05,92.51,91.33,90.95,92.18,93.36,93.3,92.53,93.08,90.2,90.04,88.82,93.2,93.1,94.31,93.21,92.3,90.78,91.64,91.62,89.8,92.25,93.56,93.64,92.82,94.82,94.61,95.37,95.27,93.91,91.13,90.21,90.47,91.94,92.47,93.8,93.09,95.98,93.2,91.63,91.67,91.26,91.91,93.1,90.64,90.74,90.79,91.47,91.42,90.96,93.23]",0.9972486461173435,-4.1474569781903226,True,45.63,Bearish P&F breakdown,False,False,-2.387631525789835,-6.81897867277087,-29.318529186305163,GANGESSECU.NS,2026-09-25,2026-09-25T20:14+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,112.0999984741211,202.0,0.1084825863967133,2026-09-25 15:00 IST,Yahoo 5-minute quote,Updated,,,2026-09-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
