Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.30083340373649,90.29000091552734,300.0,-1.19000244140625,27087.000274658203,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-357.000732421875,0.5847944158146617,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.97,99.52,103.34,103.45,104.72,106.31,105.13,103.63,103.92,106.63,108.5,106.18,105.13,104.23,105.44,108.12,105.91,106.16,105.25,103.15,104.14,102.89,102.18,104.19,104.68,113.4,109.35,104.09,100.74,99.91,100.15,101.84,101.41,100.2,97.99,100.12,98.65,98.04,97.28,97.09,96.79,97.06,96.87,96.57,98.69,99.79,96.71,96.74,96.77,95.58,96.26,96.68,96.67,95.03,94.74,92.61,93.55,93.19,96.0,93.76,92.97,92.43,91.7,93.29,93.03,91.39,89.95,89.79,90.22,89.42,92.72,91.36,90.82,89.68,89.43,88.71,89.72,89.96,88.27,89.17,88.54,88.57,87.74,87.76,88.27,87.76,85.01,84.88,83.57]",-9.419244730806732,-26.302260447459002,False,35.63,Bearish P&F breakdown,False,False,-5.904847605134023,-16.989196127417948,-39.1421726731409,ABLBL.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,91.4800033569336,586699.0,0.7556474990498041,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.0696076746567584,176.6999969482422,600.0,1.8699951171875,106019.99816894533,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1121.9970703125,2.2889172763764893,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.11,92.03,91.77,91.87,92.7,100.45,99.0,102.15,99.49,99.2,99.28,96.97,97.82,97.72,99.05,95.11,95.8,94.03,92.81,91.87,90.64,89.36,89.0,91.18,91.51,90.27,87.23,86.32,84.3,83.94,83.69,82.66,82.07,82.86,83.55,85.45,87.76,85.42,87.0,83.9,81.83,81.39,81.45,80.33,81.11,79.46,80.05,79.91,78.89,84.77,86.51,86.43,86.76,85.87,84.81,84.79,82.44,84.08,87.72,86.23,86.05,87.97,88.83,88.73,89.29,88.23,85.2,83.5,83.73,84.51,82.83,83.32,82.68,83.12,82.39,81.76,81.9,83.01,84.13,83.85,84.19,91.57,90.7,93.28,94.03,93.78,91.3,91.66,92.42]",8.309825739094823,2.3843313501050956,True,67.43,Bullish P&F breakout,True,True,11.484898552949495,6.232840177060894,-15.197092499612431,ASHOKLEY.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,174.8300018310547,10153332.0,0.5735729414839151,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-3.15241682505536,827.9500122070312,180.0,-26.95001220703125,149031.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4851.002197265625,3.2175027498250084,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,104.69,107.89,108.51,104.44,104.8,102.04,99.64,99.66,100.43,98.86,99.11,97.25,98.01,96.97,96.55,97.22,98.39,102.08,102.63,100.31,99.54,100.63,106.27,105.9,101.97,101.59,102.06,102.56,103.77,103.92,104.24,105.73,106.03,104.22,105.92,105.42,104.9,102.55,103.49,101.17,100.92,101.11,101.91,102.98,103.6,106.24,108.96,111.04,115.84,116.93,114.38,108.93,107.36,105.11,107.85,110.6,107.53,105.21,105.44,105.96,105.91,108.04,106.15,107.65,108.09,107.38,107.05,107.32,109.61,108.54,109.17,109.55,110.79,109.42,110.81,107.44,107.51,108.3,109.68,109.64,109.42,107.93,111.05,112.01,112.9,115.98,114.84,113.13,109.31]",0.7673078553088963,7.59520219270291,True,52.81,"Falling P&F column, wait for reversal",True,True,3.5077245001015056,20.03475565415418,-4.800505854202686,ASTERDM.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,854.9000244140625,759311.0,1.0542944032468409,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.5033662618762924,7906.5,26.0,-40.0,205569.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1040.0,4.438129067288206,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,96.3,96.89,95.97,95.83,93.65,93.53,90.99,92.64,94.3,99.91,95.71,94.87,93.46,93.92,92.61,92.5,93.35,94.91,94.3,92.88,91.87,90.95,88.56,90.49,90.2,90.72,90.07,91.75,91.2,91.27,89.95,91.65,92.2,93.35,91.97,92.0,91.85,93.2,94.44,91.06,92.26,94.44,94.19,93.06,92.2,93.48,91.54,91.62,91.12,91.21,89.32,89.98,90.28,90.11,90.0,88.9,90.0,90.22,89.21,89.19,85.98,87.41,86.28,86.53,87.36,86.19,85.85,86.45,85.01,84.03,85.68,85.2,85.29,84.05,83.65,83.19,84.51,85.13,83.95,84.6,83.93,85.16,84.64,83.58,83.66,84.64,83.02,81.49,80.88]",-7.4715032668058345,-10.83930081780814,False,41.81,"Rising P&F column, no fresh breakout yet",False,False,-3.83810261586226,-7.6311523004783055,-19.18778304841673,ASTRAZEN.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7946.5,4984.0,0.5881242329840461,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.2366061337256484,626.9500122070312,74.0,-7.8499755859375,46394.30090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-580.898193359375,1.001629114290293,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.02,108.6,106.51,106.29,111.92,109.52,102.27,100.49,98.6,100.51,99.82,97.56,97.49,100.09,96.57,97.26,100.07,100.29,96.96,94.71,95.26,100.88,100.0,103.96,104.64,102.97,100.15,99.6,100.97,98.23,96.22,95.63,96.58,95.92,93.98,94.02,93.28,91.74,89.99,86.9,88.67,90.26,91.53,94.56,95.75,92.43,95.93,93.58,92.92,93.43,90.79,91.03,89.19,88.52,88.74,87.66,88.73,89.36,88.17,87.88,92.36,91.34,94.19,94.92,99.79,104.28,100.92,98.54,100.84,100.86,103.34,103.93,102.31,102.68,105.19,106.78,104.8,105.14,103.75,101.14,100.31,107.85,119.29,118.15,117.52,116.85,122.62,122.47,120.67]",21.424197857845083,17.187442879231597,True,71.16,Bullish P&F breakout,True,True,24.375147995900303,47.95496418515137,-1.2832567614865953,AVADHSUGAR.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,634.7999877929688,37345.0,0.1133074941476504,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-2.1636615811373106,3527.0,90.0,-78.0,317430.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7020.0,6.853150571483517,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.2,103.84,103.42,106.52,104.94,108.09,111.05,110.46,112.07,112.46,113.6,114.96,113.2,114.13,113.62,113.25,114.0,115.18,117.86,118.25,119.43,121.02,121.42,122.81,124.61,122.77,124.13,125.09,125.54,128.83,128.28,132.22,133.29,133.52,132.86,132.89,134.65,137.47,132.53,131.29,130.35,125.97,127.78,129.39,124.95,127.32,128.33,127.98,127.69,129.63,130.57,130.93,125.43,125.5,125.55,125.48,123.77,121.68,121.94,122.02,121.68,123.3,119.28,118.87,117.9,114.2,117.64,118.12,117.2,116.78,117.09,115.59,113.78,110.93,112.29,112.35,111.31,109.51,106.83,108.73,108.74,108.47,110.3,107.74,105.24,105.64,109.13,109.32,106.7]",-10.156831801901978,-13.085676255992185,False,43.52,"Rising P&F column, no fresh breakout yet",False,True,-6.486876275142672,9.883222712885221,-19.6899534392038,BSE.NS,2026-08-12,2026-08-12T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3605.0,3606153.0,1.1511897852490067,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-1.6717345712741083,6.46999979019165,1500.0,-0.1100001335144043,9704.999685287476,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-165.00020027160645,0.2095259557681228,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,96.95,104.23,105.7,106.17,107.15,120.87,121.67,120.9,116.66,118.52,117.92,114.13,113.18,112.07,113.99,113.19,113.02,115.72,114.4,115.2,115.61,114.33,113.81,114.78,113.04,112.13,109.1,107.01,114.2,118.31,113.72,118.4,113.65,113.8,113.53,114.09,112.55,111.98,103.64,101.65,100.46,99.83,99.67,95.65,97.31,97.64,113.31,128.8,122.35,119.95,118.76,117.48,116.57,111.99,111.31,109.79,110.51,105.84,101.66,99.21,97.38,101.06,100.55,97.75,97.73,98.7,96.62,93.93,94.88,96.64,96.08,93.62,94.17,94.31,94.29,96.01,95.77,94.43,91.05,92.4,90.36,89.55,89.84,89.42,90.56,89.91,88.75,89.23,87.53]",-12.511625128915949,-21.94112297924634,False,35.2,Bearish P&F breakdown,False,False,-9.345666117252527,-12.827908512022434,-33.022775441089195,EASEMYTRIP.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.579999923706055,19573287.0,1.1960041752172792,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.6124999999999936,8049.0,15.0,49.0,120735.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,735.0,2.606606603812061,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.53,98.89,100.39,97.97,95.69,95.42,98.97,98.98,101.52,97.15,96.03,95.47,95.06,95.96,95.48,95.36,94.22,95.56,94.96,93.36,94.98,94.73,97.08,96.64,94.67,93.57,93.2,92.69,94.0,91.42,91.17,91.36,90.1,88.92,88.06,88.83,89.86,94.5,93.54,94.01,92.32,92.45,92.94,93.31,92.65,92.48,93.08,93.95,95.51,95.77,95.28,98.01,96.6,95.66,96.52,96.55,96.55,96.65,96.3,97.19,95.35,90.44,90.66,91.6,92.85,94.1,94.91,94.8,92.8,91.76,90.75,91.04,92.36,92.8,94.9,98.2,96.9,97.46,98.08,96.76,98.74,99.99,99.03,99.66,99.93,100.33,99.08,99.31,99.68]",4.5333921109230735,6.531739241460066,True,67.0,Bullish P&F breakout,True,True,7.5703543123185835,11.519927711463417,-0.6924511367772612,EICHERMOT.NS,2026-08-12,2026-08-12T20:17+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8000.0,309141.0,0.5467364024210261,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,9.215576979534056,1393.699951171875,120.0,117.5999755859375,167243.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,14111.9970703125,3.61071188615446,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.42,101.99,102.66,100.4,100.32,98.55,102.66,100.75,101.31,97.25,97.14,98.26,110.68,108.9,111.11,113.29,114.72,109.06,112.07,111.96,120.12,129.83,134.37,128.95,121.98,122.46,131.08,125.83,125.0,125.19,124.53,121.25,123.45,125.7,132.95,130.02,122.78,122.85,121.37,129.7,126.06,124.92,122.91,121.2,122.03,122.58,121.81,124.18,121.24,121.65,120.22,130.76,134.35,134.19,134.27,131.62,128.63,132.7,139.04,141.96,145.43,143.98,140.87,132.36,129.13,131.8,133.18,134.27,130.06,138.41,144.44,142.49,150.73,145.31,140.11,138.2,137.88,137.9,137.17,136.81,141.49,156.85,166.18,196.63,183.87,186.76,181.56,190.08,207.11]",46.528539098701046,69.11615757741696,True,77.32,Bullish P&F breakout,True,True,50.329573176676504,103.42487254230454,0.0,FREDUN.BO,2026-08-12,2026-08-12T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1276.0999755859375,50425.0,1.0510069240356998,2026-08-12 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+9.22%),2026-08-12,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.2117567382431406,118.30999755859376,87.0,0.25,10292.969787597656,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,21.75,0.2222199281168681,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.26,98.56,102.31,104.07,103.99,104.56,102.63,106.44,106.56,105.43,107.81,103.97,104.83,104.78,105.14,106.4,107.14,106.62,105.06,106.38,106.03,107.15,104.36,106.53,104.66,103.64,104.57,102.31,105.53,108.17,107.97,108.83,102.04,100.88,99.75,99.03,99.16,98.83,98.78,97.52,99.69,99.51,98.91,100.82,99.27,99.37,100.64,99.79,102.48,99.73,101.44,99.98,100.88,98.95,97.2,95.49,96.8,98.06,97.74,96.93,97.02,95.22,95.22,95.5,95.81,95.69,94.13,92.49,93.14,92.09,91.91,93.4,92.03,93.82,92.28,93.13,93.07,92.3,92.84,89.97,89.81,92.97,92.86,94.07,92.97,92.07,90.55,91.41,91.39]",-4.412533985031841,-11.825762406321472,False,50.34,"Rising P&F column, no fresh breakout yet",False,False,-0.7849342144411575,-8.234147243146806,-30.31160123627017,GANGESSECU.NS,2026-08-12,2026-08-12T20:17+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.05999755859376,5735.0,3.617269544924154,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.6x 20-day average),2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
