Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.1183224177563113,84.62000274658203,300.0,0.100006103515625,25386.00082397461,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,30.0018310546875,0.5455380669030003,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.97,102.44,110.98,107.02,101.86,98.59,97.77,98.02,99.66,99.24,98.06,95.9,97.98,96.54,95.95,95.21,95.02,94.73,94.98,94.8,94.5,96.58,97.66,94.64,94.68,94.71,93.54,94.21,94.62,94.61,93.0,92.71,90.63,91.55,91.2,93.95,91.76,90.98,90.45,89.74,91.3,91.05,89.43,88.03,87.87,88.3,87.51,90.74,89.41,88.88,87.76,87.52,87.43,86.75,86.76,86.81,87.8,88.04,86.38,87.26,86.65,86.48,86.68,85.87,85.88,86.38,85.88,83.19,83.06,81.79,81.31,80.83,81.8,80.98,79.29,78.59,78.16,77.22,77.16,77.84,77.17,76.43,77.97,77.75,75.96,76.4,78.95,78.8,77.68]",-7.462160181210908,-17.982699166979188,False,39.02,Bearish P&F breakdown,False,False,-7.484852528347674,-18.619490581042953,-43.031306797939415,ABLBL.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,84.5199966430664,31597.0,0.0355315447461932,2026-09-10 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.9880202972960328,165.35000610351562,600.0,-1.649993896484375,99210.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-989.996337890625,2.1319952674134077,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,,"[100.0,102.45,102.82,101.43,98.01,96.99,94.72,94.32,94.03,92.87,92.21,93.11,93.88,96.01,98.6,95.98,97.75,94.26,91.94,91.45,91.52,90.25,91.13,89.28,89.94,89.79,88.64,95.25,97.2,97.11,97.48,96.48,95.29,95.26,92.63,94.47,98.56,96.89,96.69,98.84,99.8,99.7,100.32,99.13,95.73,93.82,94.08,94.95,93.07,93.62,92.89,93.39,92.57,91.8,91.98,91.87,92.03,93.27,94.53,94.21,94.6,99.01,102.89,101.91,104.81,105.65,105.37,102.58,102.99,103.85,103.34,101.4,104.52,104.43,102.49,102.45,101.87,101.98,102.35,105.09,104.23,103.02,102.47,100.81,99.96,100.54,100.57,101.59,100.77,100.12]",0.9192431637327747,12.949681105563716,True,43.27,"Falling P&F column, wait for reversal",True,False,0.22770258463138404,-1.580694018525608,-19.852372398665118,ASHOKLEY.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,167.0,2237286.0,0.1499850821797427,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-2.6317439660257347,769.5499877929688,180.0,-20.79998779296875,138518.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3743.997802734375,2.9767345717281555,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,105.61,105.24,101.34,100.95,101.42,101.92,103.12,103.27,103.58,105.07,105.37,103.57,105.25,104.76,104.25,101.9,102.84,100.54,100.28,100.48,101.27,102.33,102.95,105.57,108.28,110.35,115.12,116.19,113.67,108.25,106.69,104.45,107.18,109.9,106.86,104.55,104.78,105.3,105.24,107.37,105.48,106.97,107.41,106.71,106.38,106.64,108.93,107.86,108.48,108.87,110.1,108.74,110.12,108.81,108.28,107.66,106.77,106.83,107.62,108.99,108.95,108.73,109.35,107.26,110.35,111.31,112.2,115.25,114.12,112.42,108.62,107.9,108.45,108.0,108.14,105.76,100.75,100.1,98.64,100.09,99.85,98.99,97.92,98.46,100.0,100.99,104.3,104.38,105.2]",-1.3456823097670045,-4.669763945310345,False,51.36,"Rising P&F column, no fresh breakout yet",False,True,-1.3526216412838021,13.030636042357324,-9.123839888161866,ASTERDM.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,790.3499755859375,126592.0,0.0217432602948069,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.1090829757835809,6883.0,26.0,7.5,178958.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,195.0,3.845757433546863,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.38,99.5,99.18,99.75,99.03,100.89,100.28,100.35,98.91,100.78,101.38,102.64,101.13,101.16,101.0,102.48,103.84,100.12,101.44,103.84,103.57,102.32,101.38,102.79,100.65,100.74,100.19,100.29,98.21,98.93,99.27,99.09,98.96,97.75,98.96,99.2,98.09,98.07,94.54,96.11,94.87,95.15,96.06,94.77,94.4,95.06,93.47,92.4,94.21,93.69,93.78,92.42,91.98,91.78,91.9,92.31,91.47,92.92,93.61,92.31,93.02,92.29,92.37,93.64,93.07,91.9,91.99,93.07,91.28,89.6,88.94,87.46,87.66,86.31,86.65,85.0,84.7,83.58,81.46,80.14,80.35,80.24,79.72,77.62,78.26,78.26,78.87,79.09,78.46]",-11.832648158959758,-22.113906972149277,False,21.8,Bearish P&F breakdown,False,False,-11.804189243637719,-17.838875795985732,-29.7256184594181,ASTRAZEN.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6875.5,323.0,0.026297363750346,2026-09-10 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.859490319039614,820.7000122070312,74.0,-15.54998779296875,60731.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1150.6990966796875,1.305109437838108,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.12,103.05,103.72,102.07,99.28,98.73,100.08,97.37,95.38,94.79,95.73,95.08,93.15,93.2,92.46,90.94,89.2,86.14,87.9,89.47,90.73,93.73,94.91,91.62,95.09,92.76,92.1,92.61,90.0,90.24,88.41,87.75,87.97,86.89,87.95,88.58,87.4,87.11,91.55,90.54,93.36,94.09,98.92,103.37,100.04,97.68,99.96,99.98,102.44,103.02,101.41,101.78,104.27,103.16,106.89,106.72,105.85,103.89,104.22,102.85,100.25,99.44,97.48,106.91,118.24,117.11,116.49,115.83,121.55,121.4,119.61,121.3,125.26,138.95,136.74,142.98,155.9,159.58,158.98,153.33,155.03,153.45,157.93,161.98,158.0,156.87,160.18,156.38,161.86]",33.25391445394401,74.49541732467236,True,68.15,"Falling P&F column, wait for reversal",True,True,32.9894762857686,81.90218768901636,-2.2272872752080453,AVADHSUGAR.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,836.25,16977.0,0.0403707776635956,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.4103592862675365,3303.300048828125,90.0,13.5,297297.00439453125,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1215.0,6.388829583597731,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.33,101.48,102.96,101.44,102.57,103.36,103.73,106.46,106.0,109.25,110.14,110.32,109.78,109.81,111.26,113.59,109.51,108.49,107.71,104.09,105.59,106.92,103.24,105.2,106.04,105.75,105.51,107.11,107.89,108.19,103.64,103.7,103.74,103.68,102.27,100.55,100.76,100.82,100.55,101.89,98.56,98.22,97.42,94.36,97.2,97.6,96.85,96.5,96.75,95.51,94.02,91.66,92.79,92.93,93.19,92.83,91.97,90.49,88.27,89.84,89.85,92.41,89.63,91.14,89.02,86.96,87.29,90.18,90.33,88.17,87.37,86.62,83.64,83.32,84.41,82.52,81.18,82.92,82.32,83.02,83.17,84.89,81.44,81.52,80.22,83.49,86.31,86.08,83.89]",-6.206908364226704,-20.67200602770509,False,43.7,"Rising P&F column, no fresh breakout yet",False,True,-6.730040396454373,0.28627806563772396,-25.091013581770248,BSE.NS,2026-09-10,2026-09-10T09:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3289.800048828125,303681.0,0.063112547072005,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.167508027358143,5.980000019073486,1500.0,0.0100002288818359,8970.00002861023,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,15.000343322753906,0.1927627951192087,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.54,100.39,98.87,98.08,95.42,93.6,99.88,103.48,99.46,103.56,99.41,99.54,99.3,99.79,98.44,97.94,90.65,88.91,87.86,87.32,87.18,83.66,85.12,85.4,99.1,112.65,107.02,104.91,103.87,102.76,101.96,97.95,97.36,96.03,96.66,92.57,88.92,86.78,85.18,88.39,87.95,85.5,85.48,86.32,84.51,82.16,82.99,84.53,84.04,81.89,82.36,82.49,82.47,82.24,82.71,83.98,83.77,82.59,79.63,80.81,79.03,79.29,78.33,78.58,78.21,79.21,78.64,77.63,78.04,76.56,73.08,76.12,72.84,73.45,72.83,72.28,74.1,72.39,72.08,72.55,72.16,72.22,71.65,71.29,71.92,71.36,71.89,71.31,72.06]",-8.03609383064755,-36.03279872962757,False,34.53,Bearish P&F breakdown,False,False,-8.54219333141818,-17.557950435186566,-38.006233445011276,EASEMYTRIP.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.96999979019165,873436.0,0.0449815010643977,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-09,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.9357857373346268,7675.0,15.0,-72.5,115125.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1087.5,2.474004093346386,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,102.47,102.01,99.93,98.77,98.38,97.85,99.22,96.5,96.24,96.44,95.11,93.86,92.95,93.77,94.86,99.75,98.73,99.23,97.45,97.59,98.1,98.5,97.8,97.62,98.26,99.17,100.82,101.09,100.57,103.46,101.97,100.98,101.89,101.91,101.92,102.02,101.65,102.59,100.65,95.47,95.7,96.69,98.01,99.33,100.18,100.07,97.96,96.86,95.79,96.1,97.49,97.96,100.17,99.57,100.94,101.34,103.65,102.29,102.88,103.53,102.13,104.23,103.82,105.55,104.53,105.2,105.48,105.9,104.58,104.83,105.22,105.66,106.0,105.68,105.63,105.24,105.45,104.92,105.34,104.98,104.9,105.86,105.07,103.21,104.8,102.12,101.56,101.01,102.76]",0.4710281239182379,3.610329202357554,True,43.29,"Falling P&F column, wait for reversal",True,True,0.4201229479185331,5.798139030666016,-4.412320186629626,EICHERMOT.NS,2026-09-10,2026-09-10T09:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7747.5,21518.0,0.0508291628246964,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-08,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,2.091446545126741,1469.300048828125,120.0,30.10009765625,176316.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3612.01171875,3.7889817174252256,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-10,2026-09-10T09:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1439.199951171875,10233.0,0.3951530652807465,2026-09-10 09:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-2.216974891940493,116.0,87.0,-2.6299972534179688,10092.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-228.80976104736328,0.2168742611079412,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.39,99.42,97.68,96.73,97.59,95.49,98.49,100.95,100.76,101.57,95.23,94.15,93.09,92.42,92.54,92.24,92.19,91.01,93.04,92.87,92.32,94.09,92.64,92.74,93.92,93.13,95.64,93.08,94.68,93.31,94.15,92.35,90.72,89.12,90.34,91.51,91.21,90.46,90.55,88.87,88.86,89.13,89.41,89.31,87.85,86.32,86.93,85.94,85.78,87.17,85.89,87.56,86.12,85.02,84.67,85.82,86.91,86.86,86.14,86.65,83.97,83.82,82.68,86.76,86.67,87.79,86.77,85.92,84.51,85.31,85.29,83.6,85.88,87.1,87.17,86.41,88.27,88.07,88.78,88.69,87.42,84.83,83.98,84.22,85.59,86.08,87.32,86.66,86.76]",0.3395527351073513,-6.837254319156861,True,48.97,"Falling P&F column, wait for reversal",True,False,0.32508366047232506,-5.334068237311495,-26.83934522430468,GANGESSECU.NS,2026-09-09,2026-09-10T09:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.62999725341795,9007.0,2.787121130072873,2026-09-09 15:18 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.8x 20-day average),2026-09-08,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
