Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.3971472381608785,94.56999969482422,300.0,-1.3400039672851562,28370.999908447266,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-402.0011901855469,0.6392678206355323,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.15,100.96,98.89,97.99,98.94,97.52,101.26,101.37,102.61,104.17,103.01,101.55,101.83,104.48,106.32,104.05,103.02,102.13,103.32,105.95,103.78,104.02,103.13,101.08,102.04,100.82,100.13,102.1,102.57,111.12,107.15,101.99,98.71,97.9,98.14,99.79,99.37,98.18,96.02,98.11,96.67,96.07,95.33,95.14,94.85,95.11,94.92,94.62,96.7,97.78,94.76,94.8,94.83,93.66,94.32,94.74,94.73,93.12,92.83,90.75,91.67,91.31,94.07,91.87,91.1,90.57,89.85,91.42,91.16,89.55,88.14,87.99,88.41,87.62,90.85,89.52,88.99,87.87,87.63,87.54,86.86,86.87,86.92,87.91,88.15,86.49,87.37,86.76,85.98]",-6.019783891498998,-14.722962286954832,False,46.16,"Falling P&F column, wait for reversal",False,False,-2.821136774341515,-14.393745598598384,-36.5940304627439,ABLBL.NS,2026-08-04,2026-08-04T17:06+05:30
ASHOK LEYLAND LTD,600.0,0.0,-1.4150679905578167,172.0800018310547,600.0,-2.470001220703125,103248.0010986328,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1482.000732421875,2.326429271449332,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.57,99.99,100.2,97.67,94.85,89.89,89.63,89.73,90.54,98.11,96.7,99.77,97.17,96.89,96.97,94.72,95.54,95.45,96.75,92.9,93.57,91.85,90.65,89.73,88.53,87.28,86.93,89.06,89.38,88.17,85.2,84.31,82.34,81.99,81.74,80.73,80.16,80.94,81.61,83.46,85.71,83.44,84.97,81.94,79.93,79.5,79.56,78.46,79.22,77.61,78.18,78.06,77.06,82.8,84.5,84.42,84.74,83.87,82.84,82.81,80.52,82.12,85.67,84.22,84.05,85.92,86.76,86.67,87.21,86.18,83.22,81.56,81.78,82.54,80.91,81.38,80.75,81.19,80.47,79.8,79.96,79.86,80.0,81.08,82.18,81.9,82.23,86.07,88.59]",7.5680473472886645,1.5044564821721451,True,67.98,Bullish P&F breakout,True,True,10.474795695488059,4.204894020780459,-17.414347877889846,ASHOKLEY.NS,2026-08-04,2026-08-04T17:06+05:30
ASTER DM QUALITY CARE LTD,180.0,0.0,2.398330026061335,834.7000122070312,180.0,19.54998779296875,150246.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,3518.997802734375,3.3854088574174623,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.88,102.16,102.95,107.77,111.07,111.71,107.51,107.88,105.04,102.57,102.59,103.38,101.78,102.03,100.11,100.9,99.82,99.4,100.08,101.29,105.09,105.65,103.26,102.47,103.59,109.4,109.02,104.98,104.58,105.06,105.59,106.83,106.98,107.31,108.85,109.15,107.29,109.04,108.52,107.99,105.57,106.53,104.15,103.89,104.09,104.91,106.01,106.65,109.37,112.17,114.32,119.26,120.37,117.75,112.14,110.52,108.2,111.03,113.85,110.7,108.31,108.55,109.09,109.03,111.23,109.27,110.82,111.28,110.54,110.21,110.48,112.84,111.74,112.38,112.78,114.05,112.65,114.07,112.73,112.17,111.53,110.6,110.68,111.49,112.91,112.87,112.64,113.28,114.32]",3.0988373426923843,4.490109469666481,True,62.75,Bullish P&F breakout,True,True,6.027984721931601,21.66882831353627,0.0,ASTERDM.NS,2026-08-04,2026-08-04T17:06+05:30
ASTRAZENECA PHARMA IND LT,26.0,0.0,1.433071838902955,8210.5,26.0,116.0,213473.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3016.0,4.810067319266286,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.68,100.39,99.17,98.78,95.13,95.71,94.8,94.66,92.51,92.39,89.88,91.52,93.15,98.69,94.55,93.72,92.33,92.78,91.49,91.38,92.21,93.76,93.15,91.75,90.76,89.84,87.48,89.39,89.1,89.61,88.97,90.64,90.09,90.16,88.86,90.54,91.08,92.22,90.85,90.88,90.73,92.07,93.29,89.95,91.13,93.29,93.04,91.93,91.08,92.34,90.43,90.5,90.01,90.1,88.23,88.88,89.18,89.02,88.9,87.82,88.91,89.12,88.13,88.11,84.93,86.34,85.23,85.48,86.3,85.14,84.81,85.4,83.98,83.01,84.64,84.17,84.25,83.03,82.64,82.45,82.57,82.93,82.18,83.48,84.1,82.93,83.57,82.91,83.61]",-4.05443905528996,-6.934028100818013,False,52.76,"Rising P&F column, no fresh breakout yet",False,False,-1.0043938470292835,-4.42974128079231,-16.080603644978886,ASTRAZEN.NS,2026-08-04,2026-08-04T17:06+05:30
AVADH SUG & ENERGY LTD,74.0,0.0,10.0859091381327,615.0499877929688,74.0,56.3499755859375,45513.69909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,4169.898193359375,1.0255346418697373,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,106.25,105.19,103.48,104.65,106.76,113.65,111.46,111.23,117.12,114.61,107.03,105.16,103.18,105.18,104.46,102.1,102.02,104.74,101.06,101.78,104.72,104.95,101.47,99.12,99.69,105.57,104.65,108.8,109.5,107.76,104.81,104.23,105.66,102.8,100.7,100.08,101.07,100.38,98.35,98.39,97.62,96.0,94.18,90.95,92.8,94.46,95.79,98.95,100.2,96.72,100.39,97.93,97.24,97.77,95.01,95.27,93.34,92.64,92.87,91.73,92.85,93.51,92.27,91.96,96.65,95.59,98.57,99.33,104.43,109.13,105.61,103.12,105.53,105.55,108.14,108.76,107.06,107.45,110.09,108.91,112.85,112.67,111.75,109.68,110.03,108.58,105.84,104.98,124.83]",23.452285126067295,18.244566956488505,True,74.41,Bullish P&F breakout,True,True,26.9128755386828,47.0837811664246,0.0,AVADHSUGAR.NS,2026-08-04,2026-08-04T17:06+05:30
BSE LIMITED,90.0,0.0,1.2027972027972125,3618.0,90.0,43.0,325620.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,3870.0,7.337012739313581,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.42,101.04,101.96,100.2,99.39,104.04,103.62,106.73,105.15,108.3,111.27,110.68,112.29,112.68,113.82,115.18,113.42,114.36,113.85,113.47,114.23,115.41,118.1,118.48,119.67,121.26,121.66,123.05,124.85,123.01,124.38,125.33,125.79,129.09,128.53,132.48,133.56,133.78,133.12,133.16,134.92,137.74,132.79,131.55,130.61,126.22,128.04,129.65,125.2,127.57,128.58,128.24,127.94,129.89,130.83,131.19,125.68,125.75,125.8,125.73,124.01,121.92,122.18,122.26,121.92,123.55,119.52,119.1,118.14,114.43,117.87,118.36,117.44,117.01,117.32,115.82,114.01,111.15,112.51,112.69,113.01,112.57,111.53,109.72,107.04,108.94,108.96,112.05,110.51]",-9.005221893736948,-8.862158623568849,False,45.58,"Rising P&F column, no fresh breakout yet",False,True,-5.608059359278805,13.61939797400642,-17.61787681968793,BSE.NS,2026-08-04,2026-08-04T17:06+05:30
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.1515113968056147,6.590000152587891,1500.0,-0.0099997520446777,9885.000228881836,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-14.999628067016602,0.2227331632191625,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.83,96.91,96.66,95.41,90.48,87.72,94.31,95.64,96.06,96.95,109.36,110.08,109.39,105.55,107.23,106.69,103.26,102.41,101.4,103.14,102.42,102.26,104.7,103.51,104.23,104.6,103.44,102.97,103.85,102.28,101.45,98.71,96.83,103.32,107.05,102.89,107.12,102.83,102.97,102.72,103.22,101.83,101.31,93.77,91.98,90.89,90.33,90.18,86.54,88.05,88.35,102.52,116.53,110.7,108.53,107.45,106.3,105.47,101.33,100.71,99.34,99.99,95.76,91.98,89.76,88.11,91.44,90.98,88.44,88.42,89.3,87.42,84.99,85.84,87.44,86.93,84.71,85.2,85.33,85.31,85.07,85.55,86.87,86.65,85.44,82.38,83.6,81.75,81.28]",-12.29738594692269,-22.294779429042,False,37.37,Bearish P&F breakdown,False,False,-8.79902323097086,-11.658643606763619,-33.83534008686671,EASEMYTRIP.NS,2026-08-04,2026-08-04T17:06+05:30
EICHER MOTORS LTD,15.0,0.0,-1.4285714285714235,7935.0,15.0,-115.0,119025.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1725.0,2.681923534478223,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.4,100.49,100.19,99.72,99.07,100.58,98.15,95.87,95.6,99.15,99.16,101.71,97.33,96.21,95.65,95.24,96.13,95.65,95.54,94.39,95.74,95.14,93.54,95.16,94.91,97.26,96.82,94.85,93.75,93.37,92.87,94.17,91.59,91.34,91.53,90.27,89.08,88.22,89.0,90.03,94.68,93.71,94.18,92.49,92.62,93.11,93.49,92.82,92.65,93.26,94.13,95.69,95.95,95.45,98.19,96.78,95.84,96.7,96.73,96.73,96.83,96.48,97.37,95.53,90.61,90.83,91.77,93.03,94.27,95.08,94.98,92.98,91.93,90.91,91.21,92.53,92.97,95.08,94.5,95.8,96.19,98.38,97.08,97.64,98.26,96.94,98.92,98.54,99.21]",4.630353702776735,2.009359108911024,True,65.52,Bullish P&F breakout,True,True,7.376105200229399,10.393796723576099,-2.098968787467703,EICHERMOT.NS,2026-08-04,2026-08-04T17:06+05:30
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,18.670798377547683,1109.75,120.0,174.5999755859375,133170.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,20951.9970703125,3.000644882053896,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.17,107.29,104.39,104.08,104.99,106.49,107.08,107.78,105.42,105.33,103.47,107.78,105.78,106.37,102.1,101.99,103.16,116.2,114.33,116.66,118.95,120.45,114.51,117.67,117.54,126.11,136.32,141.08,135.39,128.07,128.58,137.63,132.11,131.24,131.44,130.75,127.31,129.62,131.98,139.58,136.51,128.91,128.99,127.43,136.17,132.36,131.15,129.05,127.25,128.12,128.7,127.89,130.38,127.3,127.73,126.22,137.28,141.06,140.89,140.97,138.19,135.05,139.33,145.98,149.05,152.69,151.17,147.91,138.97,135.58,138.38,139.83,140.97,136.56,145.32,151.65,149.6,158.25,152.56,147.11,145.1,141.84,145.1,144.77,144.78,144.02,143.64,148.55,174.48]",24.61875282238928,38.34758478501519,True,75.19,Bullish P&F breakout,True,True,28.351985405030767,68.22565086597297,0.0,FREDUN.BO,2026-08-04,2026-08-04T17:06+05:30
GANGES SECURITIES LIMITED,87.0,0.0,4.465854850965578,119.3000030517578,87.0,5.100006103515625,10379.10026550293,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,443.7005310058594,0.2338664420815919,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.61,99.41,96.87,98.25,98.51,96.84,100.53,102.25,102.17,102.74,100.84,104.58,104.7,103.59,105.92,102.16,102.99,102.95,103.3,104.54,105.26,104.76,103.22,104.52,104.18,105.28,102.53,104.67,102.83,101.83,102.74,100.52,103.69,106.28,106.08,106.93,100.25,99.11,98.0,97.3,97.42,97.1,97.06,95.81,97.95,97.77,97.19,99.05,97.53,97.63,98.88,98.05,100.69,97.99,99.67,98.23,99.12,97.22,95.51,93.82,95.11,96.34,96.03,95.23,95.33,93.56,93.55,93.83,94.13,94.02,92.48,90.87,91.51,90.48,90.3,91.77,90.42,92.18,90.67,89.51,89.13,90.34,91.5,91.44,90.69,91.22,88.4,88.24,91.24]",-3.3593946957970133,-13.3347135009939,False,54.13,"Rising P&F column, no fresh breakout yet",False,False,-0.29001748652605075,-8.14771137183239,-29.728456117433268,GANGESSECU.NS,2026-08-04,2026-08-04T17:06+05:30
