Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.0,86.88999938964844,300.0,0.0,26066.99981689453,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,0.5602525403742792,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.52,100.39,98.97,99.24,101.82,103.62,101.4,100.4,99.54,100.69,103.25,101.14,101.38,100.51,98.51,99.45,98.26,97.58,99.5,99.96,108.3,104.43,99.4,96.2,95.41,95.64,97.25,96.84,95.69,93.58,95.61,94.21,93.63,92.9,92.72,92.43,92.69,92.5,92.22,94.24,95.3,92.35,92.39,92.42,91.28,91.93,92.33,92.32,90.75,90.47,88.44,89.34,88.99,91.67,89.54,88.78,88.26,87.57,89.09,88.84,87.27,85.9,85.75,86.16,85.39,88.54,87.25,86.73,85.64,85.4,84.71,85.68,85.91,84.29,85.15,84.55,84.58,83.79,83.81,84.29,83.8,81.18,81.06,79.81,79.34,78.88,79.82,79.02,77.38]",-10.80383850246246,-19.10057156482855,False,30.25,Bearish P&F breakdown,False,False,-8.48923816719438,-19.227595125625342,-41.43386282348857,ABLBL.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.88999938964844,193472.0,0.1804099077370498,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.1380929165418876,173.55999755859375,600.0,-0.2400054931640625,104135.99853515624,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-144.0032958984375,2.238173097539235,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.56,101.69,99.05,98.76,98.84,96.54,97.38,97.29,98.61,94.69,95.38,93.62,92.4,91.47,90.23,88.96,88.61,90.78,91.11,89.87,86.84,85.94,83.93,83.57,83.32,82.29,81.7,82.5,83.18,85.07,87.37,85.05,86.61,83.52,81.47,81.03,81.09,79.97,80.75,79.11,79.69,79.56,78.54,84.4,86.13,86.05,86.37,85.49,84.43,84.41,82.07,83.7,87.33,85.85,85.67,87.58,88.43,88.34,88.89,87.84,84.82,83.13,83.36,84.13,82.47,82.95,82.31,82.75,82.02,81.4,81.54,82.64,83.76,83.48,83.82,91.16,90.3,92.87,93.61,93.36,90.89,91.26,92.02,91.57,89.85,92.61,92.53,90.81,90.78]",5.358206846258851,10.31250030395643,True,57.9,Bullish P&F breakout,True,True,7.136738218485794,3.775572897248347,-16.588874720340407,ASHOKLEY.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,173.8000030517578,1381839.0,0.0676832812187266,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.5812070874596786,761.2000122070312,180.0,-4.45001220703125,137016.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-801.002197265625,2.9448560955294103,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,97.65,97.67,98.42,96.89,97.14,95.3,96.05,95.03,94.62,95.28,96.42,100.05,100.58,98.3,97.55,98.62,104.15,103.79,99.94,99.56,100.02,100.52,101.7,101.85,102.15,103.62,103.91,102.14,103.8,103.31,102.81,100.5,101.42,99.15,98.9,99.09,99.87,100.92,101.53,104.12,106.79,108.83,113.53,114.59,112.1,106.75,105.22,103.01,105.7,108.39,105.38,103.11,103.33,103.85,103.79,105.89,104.03,105.5,105.93,105.24,104.91,105.17,107.43,106.38,106.99,107.37,108.58,107.24,108.6,105.29,105.36,106.13,107.49,107.45,107.23,105.78,108.83,109.78,110.65,113.66,112.54,110.87,107.12,106.42,106.95,106.51,106.64,104.3,99.36]",-7.070613031261841,-4.111701361775388,False,33.24,"Falling P&F column, wait for reversal",False,True,-4.895048497519994,10.450902869463285,-11.96389402466741,ASTERDM.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,765.6500244140625,613463.0,0.1241658526751613,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.6260823231650448,7460.0,26.0,-47.0,193960.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1222.0,4.1687414544947465,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.28,99.05,100.83,106.82,102.33,101.43,99.93,100.42,99.02,98.9,99.8,101.48,100.82,99.3,98.23,97.24,94.69,96.76,96.44,96.99,96.3,98.1,97.51,97.58,96.18,98.0,98.58,99.81,98.34,98.37,98.21,99.65,100.98,97.36,98.64,100.98,100.71,99.5,98.58,99.95,97.88,97.96,97.42,97.52,95.5,96.2,96.53,96.35,96.22,95.05,96.23,96.46,95.39,95.36,91.93,93.45,92.25,92.52,93.41,92.16,91.8,92.43,90.89,89.84,91.61,91.1,91.19,89.87,89.44,88.94,90.36,91.02,89.76,90.45,89.74,91.05,90.5,89.36,89.45,90.5,88.76,87.12,86.48,85.05,85.24,83.92,84.26,82.65,82.36]",-10.106280994655826,-15.95715274981485,False,31.04,Bearish P&F breakdown,False,False,-7.547368640574803,-11.79361494909842,-23.271066507868767,ASTRAZEN.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7507.0,1813.0,0.1610245888899251,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,1.313368362183387,825.4000244140625,74.0,10.70001220703125,61079.60180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,791.8009033203125,1.3127710253422096,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,93.39,91.76,90.03,91.77,91.15,89.09,89.02,91.39,88.18,88.81,91.38,91.58,88.54,86.48,86.98,92.12,91.31,94.93,95.55,94.02,91.45,90.95,92.19,89.69,87.86,87.32,88.19,87.59,85.81,85.85,85.17,83.77,82.17,79.35,80.97,82.42,83.58,86.34,87.43,84.39,87.59,85.45,84.84,85.31,82.9,83.12,81.44,80.83,81.03,80.04,81.02,81.59,80.51,80.24,84.33,83.4,86.0,86.67,91.12,95.22,92.15,89.98,92.08,92.1,94.36,94.9,93.42,93.76,96.05,97.51,95.7,96.0,94.74,92.35,91.6,98.48,108.92,107.88,107.31,106.7,111.96,111.83,110.18,111.74,115.39,128.0,125.96,131.71,143.61]",49.8007773307527,64.46369894713429,True,85.06,Bullish P&F breakout,True,True,52.31361339386902,88.29423091937008,0.0,AVADHSUGAR.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,814.7000122070312,784735.0,1.4512092192705777,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.4250598612231435,3244.199951171875,90.0,-46.900146484375,291977.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4221.01318359375,6.275421602808839,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.74,102.19,103.68,104.04,105.09,106.35,104.72,105.59,105.12,104.77,105.47,106.56,109.04,109.4,110.49,111.96,112.33,113.61,115.28,113.58,114.84,115.72,116.14,119.19,118.68,122.32,123.31,123.52,122.92,122.95,124.57,127.18,122.61,121.46,120.59,116.54,118.22,119.71,115.6,117.79,118.72,118.4,118.13,119.93,120.8,121.13,116.04,116.11,116.15,116.08,114.5,112.58,112.81,112.88,112.57,114.08,110.35,109.97,109.08,105.65,108.83,109.28,108.43,108.04,108.32,106.94,105.26,102.63,103.89,103.94,102.98,101.31,98.84,100.59,100.6,100.35,102.04,99.67,97.36,97.73,100.96,101.14,98.71,97.82,96.98,93.65,93.29,94.51,92.39]",-13.657664763919918,-24.469743336784244,False,34.02,Bearish P&F breakdown,False,True,-11.12642926312053,1.663145096940788,-25.061411375385777,BSE.NS,2026-08-21,2026-08-21T10:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3291.10009765625,2085461.0,0.5231564329952892,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.1636620593480353,6.119999885559082,1500.0,0.0099997520446777,9179.999828338625,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,14.999628067016602,0.1973038040660439,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,112.8,113.55,112.83,108.88,110.61,110.05,106.51,105.63,104.59,106.38,105.64,105.48,107.99,106.77,107.51,107.9,106.7,106.21,107.12,105.5,104.65,101.82,99.87,106.58,110.42,106.13,110.5,106.07,106.21,105.96,106.47,105.04,104.5,96.72,94.87,93.75,93.17,93.02,89.27,90.82,91.13,105.74,120.2,114.19,111.94,110.83,109.64,108.79,104.52,103.89,102.46,103.13,98.78,94.87,92.59,90.88,94.32,93.84,91.22,91.2,92.11,90.18,87.66,88.55,90.19,89.67,87.37,87.88,88.02,88.0,89.61,89.38,88.13,84.97,86.23,84.33,83.57,83.84,83.45,84.52,83.91,82.83,83.27,81.69,77.98,81.22,77.72,78.37,77.71]",-15.479505453254362,-26.77299700189375,False,32.17,Bearish P&F breakdown,False,False,-13.676177732404781,-17.169948801937597,-36.74948002042403,EASEMYTRIP.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.110000133514404,3221957.0,0.1585440345817596,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.2565546586571487,8011.0,15.0,20.5,120165.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,307.5,2.5826810521724126,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.72,103.42,103.43,106.09,101.52,100.35,99.76,99.34,100.27,99.77,99.65,98.46,99.86,99.23,97.57,99.26,99.0,101.45,100.99,98.93,97.78,97.39,96.87,98.23,95.53,95.27,95.47,94.16,92.92,92.02,92.83,93.91,98.75,97.74,98.24,96.47,96.61,97.12,97.51,96.82,96.64,97.27,98.18,99.81,100.08,99.56,102.42,100.95,99.97,100.86,100.89,100.9,101.0,100.63,101.56,99.64,94.51,94.74,95.72,97.03,98.33,99.18,99.07,96.98,95.88,94.83,95.14,96.51,96.97,99.17,102.62,101.26,101.84,102.5,101.11,103.18,104.49,103.48,104.14,104.43,104.84,103.53,103.78,104.17,104.6,104.94,104.62,104.57,104.18]",3.774146900149411,9.34978609575603,True,60.74,Bullish P&F breakout,True,True,5.371557573688479,10.251598419613384,-1.4142167733157796,EICHERMOT.NS,2026-08-21,2026-08-21T10:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7990.5,59272.0,0.1187931210541626,2026-08-21 10:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,0.3641422389268234,1433.199951171875,120.0,5.199951171875,171983.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,623.994140625,3.696415786160059,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-21,2026-08-21T10:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1428.0,4275.0,0.2112415071031501,2026-08-21 10:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.285929346217074,120.51000213623048,87.0,1.529998779296875,10484.37018585205,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,133.10989379882812,0.2253383616107972,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.55,98.7,102.36,102.48,101.39,103.67,99.99,100.81,100.76,101.1,102.32,103.03,102.53,101.03,102.3,101.97,103.04,100.36,102.45,100.65,99.67,100.56,98.39,101.48,104.02,103.83,104.66,98.12,97.01,95.92,95.23,95.35,95.04,94.99,93.78,95.86,95.69,95.12,96.95,95.46,95.55,96.78,95.96,98.55,95.91,97.55,96.14,97.01,95.15,93.48,91.83,93.08,94.3,93.99,93.21,93.3,91.57,91.56,91.84,92.13,92.02,90.52,88.94,89.57,88.56,88.39,89.82,88.5,90.22,88.74,89.55,89.5,88.76,89.28,86.52,86.37,89.4,89.3,90.46,89.41,88.54,87.08,87.91,87.88,86.14,88.49,89.74,89.82,89.04]",-2.432321318216113,-14.2442542908938,False,51.6,"Rising P&F column, no fresh breakout yet",False,False,-0.0361248045383844,-6.992375861218969,-29.916946243351294,GANGESSECU.NS,2026-08-21,2026-08-21T10:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.9800033569336,250.0,0.106297036438624,2026-08-21 09:47 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
