Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,1.7484133330516238,86.70999908447266,300.0,1.4899978637695312,26012.9997253418,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,446.9993591308594,0.5600787017688591,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,97.96,98.19,97.34,95.4,96.32,95.16,94.51,96.37,96.81,104.88,101.14,96.27,93.17,92.4,92.63,94.19,93.79,92.67,90.63,92.6,91.24,90.68,89.98,89.8,89.52,89.77,89.59,89.31,91.27,92.3,89.45,89.48,89.5,88.4,89.03,89.42,89.41,87.9,87.62,85.65,86.52,86.19,88.79,86.72,85.99,85.48,84.81,86.29,86.05,84.52,83.2,83.05,83.45,82.7,85.76,84.5,84.0,82.94,82.71,82.63,81.99,81.99,82.04,82.98,83.21,81.64,82.47,81.89,81.73,81.92,81.15,81.17,81.64,81.16,78.62,78.5,77.3,76.85,76.39,77.3,76.53,74.94,74.28,73.87,72.98,72.92,73.56,72.93,73.69]",-9.241144603178352,-17.912148279123443,False,37.21,Bearish P&F breakdown,False,False,-6.882741701184269,-17.88466896799037,-41.55518774740143,ABLBL.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,85.22000122070312,1118634.0,1.1619981439342235,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.0739630651717893,175.63999938964844,600.0,-0.1300048828125,105383.99963378906,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-78.0029296875,2.268993746407575,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.73,98.87,97.58,96.6,95.3,93.95,93.58,95.87,96.22,94.91,91.71,90.76,88.63,88.26,87.99,86.91,86.28,87.13,87.85,89.84,92.27,89.82,91.47,88.21,86.04,85.58,85.64,84.46,85.28,83.55,84.16,84.02,82.95,89.13,90.96,90.87,91.22,90.28,89.17,89.14,86.68,88.4,92.23,90.66,90.48,92.49,93.39,93.3,93.88,92.77,89.58,87.79,88.03,88.85,87.09,87.6,86.93,87.39,86.62,85.9,86.07,85.97,86.11,87.28,88.46,88.16,88.52,92.65,96.28,95.36,98.08,98.86,98.6,95.99,96.38,97.18,96.71,94.89,97.81,97.73,95.9,95.87,95.33,95.43,95.78,98.34,97.53,96.4,95.89]",3.935885555561347,12.045349147427032,True,57.77,Bullish P&F breakout,True,True,6.405148162211538,4.053935098621042,-15.705812796525576,ASHOKLEY.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,175.77000427246094,13916462.0,0.766584175946821,2026-08-31 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,0.1589841317486184,756.0,180.0,1.20001220703125,136080.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,216.002197265625,2.929900839635092,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.2,105.0,105.57,103.17,102.39,103.51,109.31,108.93,104.89,104.5,104.98,105.5,106.74,106.89,107.22,108.76,109.06,107.2,108.94,108.43,107.9,105.48,106.44,104.07,103.8,104.0,104.82,105.92,106.56,109.28,112.08,114.22,119.16,120.27,117.65,112.04,110.43,108.11,110.94,113.76,110.61,108.22,108.45,108.99,108.93,111.13,109.18,110.72,111.18,110.45,110.11,110.39,112.75,111.65,112.29,112.69,113.96,112.55,113.98,112.63,112.08,111.43,110.51,110.58,111.39,112.82,112.78,112.54,113.19,111.02,114.22,115.22,116.13,119.29,118.12,116.37,112.43,111.69,112.25,111.79,111.93,109.47,104.29,103.62,102.1,103.6,103.35,102.47,101.91]",-8.077805973592067,-2.0128097458533833,False,34.32,Bearish P&F breakdown,False,True,-5.640007013946057,8.589859390941012,-13.073474831683118,ASTERDM.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,754.7999877929688,1462243.0,0.257385562020457,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-2.5854820627802644,6951.5,26.0,-184.5,180739.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4797.0,3.89144141574667,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.91,102.61,101.94,100.4,99.32,98.32,95.74,97.83,97.51,98.07,97.37,99.19,98.59,98.66,97.25,99.08,99.68,100.92,99.43,99.46,99.3,100.76,102.1,98.44,99.74,102.1,101.83,100.6,99.67,101.06,98.96,99.05,98.51,98.6,96.56,97.27,97.6,97.42,97.29,96.1,97.29,97.53,96.44,96.42,92.95,94.49,93.27,93.55,94.45,93.18,92.81,93.46,91.9,90.84,92.63,92.11,92.2,90.86,90.43,90.23,90.36,90.75,89.93,91.36,92.03,90.76,91.45,90.74,90.82,92.06,91.5,90.35,90.45,91.5,89.75,88.09,87.44,85.99,86.19,84.85,85.19,83.57,83.27,82.17,80.09,78.79,79.0,78.89,76.31]",-14.956634124662182,-25.25149158543021,False,19.18,Bearish P&F breakdown,False,False,-12.729918226276226,-17.571840040010535,-28.948823608558637,ASTRAZEN.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7136.0,12545.0,0.5926930327268605,2026-08-31 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,3.0419854673015,855.2999877929688,74.0,25.25,63292.19909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1868.5,1.3627268318321075,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.22,96.89,94.64,95.19,100.81,99.93,103.89,104.56,102.9,100.08,99.53,100.89,98.16,96.15,95.56,96.51,95.85,93.91,93.96,93.21,91.67,89.93,86.84,88.61,90.2,91.47,94.49,95.68,92.36,95.86,93.51,92.85,93.36,90.73,90.97,89.13,88.46,88.68,87.59,88.66,89.29,88.11,87.81,92.29,91.27,94.12,94.85,99.72,104.2,100.85,98.47,100.77,100.79,103.27,103.86,102.23,102.6,105.12,103.99,107.76,107.58,106.71,104.73,105.06,103.68,101.07,100.24,98.27,107.77,119.2,118.06,117.43,116.77,122.53,122.38,120.58,122.28,126.28,140.07,137.85,144.14,157.16,160.87,160.27,154.57,156.29,154.69,159.21,163.29]",41.52501114464109,78.53019095008472,True,79.69,Bullish P&F breakout,True,True,44.724369732582936,90.71411876689157,0.0,AVADHSUGAR.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,830.0499877929688,336371.0,0.491121132461781,2026-08-31 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-3.612334801762118,3282.0,90.0,-123.0,295380.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-11070.0,6.359745076509506,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.66,101.71,104.07,104.41,105.46,106.86,107.21,108.44,110.03,108.4,109.61,110.45,110.85,113.76,113.27,116.75,117.7,117.89,117.32,117.35,118.9,121.38,117.02,115.93,115.1,111.23,112.83,114.25,110.33,112.42,113.31,113.01,112.75,114.46,115.29,115.62,110.75,110.82,110.86,110.8,109.29,107.45,107.67,107.74,107.45,108.88,105.32,104.96,104.11,100.84,103.87,104.3,103.49,103.12,103.39,102.07,100.47,97.95,99.15,99.31,99.59,99.2,98.29,96.7,94.33,96.01,96.02,98.75,95.78,97.39,95.13,92.93,93.28,96.36,96.53,94.22,93.37,92.56,89.38,89.04,90.21,88.18,86.75,88.61,87.96,88.72,88.87,90.71,87.03]",-11.075759693210607,-21.75888587908288,False,38.82,Bearish P&F breakdown,False,True,-8.724928463316672,0.4663955730685121,-25.268621260977277,BSE.NS,2026-08-31,2026-08-31T16:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3405.0,5881192.0,1.276489369036667,2026-08-31 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.326797080073582,6.099999904632568,1500.0,-0.0199999809265136,9149.999856948853,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-29.999971389770508,0.1970061159871797,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.85,102.23,101.06,101.77,102.14,101.0,100.54,101.4,99.87,99.06,96.38,94.54,100.89,104.52,100.46,104.6,100.41,100.54,100.3,100.79,99.43,98.92,91.56,89.81,88.75,88.2,88.06,84.5,85.97,86.26,100.1,113.78,108.09,105.97,104.91,103.79,102.98,98.94,98.34,96.99,97.63,93.5,89.81,87.65,86.03,89.28,88.83,86.35,86.33,87.19,85.36,82.98,83.82,85.38,84.88,82.71,83.19,83.32,83.3,83.06,83.54,84.82,84.61,83.42,80.43,81.63,79.82,80.09,79.11,79.37,78.99,80.0,79.43,78.41,78.83,77.33,73.82,76.89,73.57,74.18,73.56,73.0,74.84,73.12,72.8,73.28,72.88,72.94,72.37]",-11.196802567092778,-17.945713260872154,False,36.26,Bearish P&F breakdown,False,False,-8.737284568963588,-16.330618726910973,-36.65628419375453,EASEMYTRIP.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.119999885559082,6078830.0,0.3103245042138973,2026-08-31 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-1.3090954212681472,7953.5,15.0,-105.5,119302.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1582.5,2.568669127870117,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.43,100.79,99.1,100.81,100.55,103.04,102.57,100.48,99.32,98.92,98.38,99.77,97.03,96.77,96.97,95.63,94.38,93.46,94.29,95.38,100.3,99.28,99.78,97.98,98.12,98.64,99.04,98.34,98.16,98.8,99.72,101.38,101.65,101.13,104.03,102.54,101.53,102.45,102.47,102.48,102.58,102.21,103.16,101.21,96.0,96.22,97.23,98.55,99.87,100.73,100.63,98.5,97.39,96.32,96.63,98.03,98.5,100.72,100.11,101.49,101.9,104.23,102.85,103.44,104.1,102.7,104.8,104.39,106.13,105.11,105.77,106.07,106.49,105.16,105.41,105.8,106.24,106.59,106.26,106.21,105.81,106.03,105.5,105.92,105.56,105.48,106.44,105.65,103.78]",0.9874410810299494,5.208131479094957,True,52.48,Bullish P&F breakout,True,True,3.457359711495722,8.966478035273418,-1.870718116083736,EICHERMOT.NS,2026-08-31,2026-08-31T16:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8059.0,732984.0,1.934594753597059,2026-08-31 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-3.0682607527290573,1446.9000244140625,120.0,-45.7999267578125,173628.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5495.9912109375,3.7383365047608432,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-31,2026-08-31T16:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1492.699951171875,20326.0,1.0458182192379923,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.0169880581275427,117.69000244140624,87.0,-0.0199966430664062,10239.030212402344,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1.7397079467773438,0.2204537273395554,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.69,100.2,98.74,99.98,99.66,100.7,98.08,100.12,98.37,97.41,98.28,96.16,99.18,101.66,101.47,102.28,95.9,94.81,93.75,93.07,93.19,92.89,92.84,91.65,93.69,93.52,92.96,94.75,93.3,93.39,94.58,93.79,96.32,93.73,95.34,93.96,94.81,93.0,91.36,89.74,90.97,92.16,91.86,91.1,91.18,89.49,89.49,89.76,90.04,89.94,88.46,86.92,87.54,86.55,86.38,87.78,86.49,88.17,86.73,85.62,85.26,86.42,87.52,87.47,86.75,87.26,84.56,84.41,83.26,87.37,87.27,88.41,87.38,86.53,85.1,85.91,85.89,84.19,86.48,87.71,87.78,87.02,88.89,88.69,89.41,89.31,88.04,85.43,84.81]",-3.200621863374997,-9.314287619641458,False,45.71,"Falling P&F column, wait for reversal",False,False,-0.7359806608459585,-6.855265400131493,-28.7633934636674,GANGESSECU.NS,2026-08-31,2026-08-31T16:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,117.70999908447266,1199.0,0.3450161141804788,2026-08-31 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
