Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.3695890466066998,80.87000274658203,300.0,-0.2999954223632812,24261.00082397461,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-89.99862670898438,0.5508867009698972,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ABLBL.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,101.68,101.25,100.05,97.84,99.97,98.5,97.89,97.13,96.94,96.64,96.91,96.72,96.42,98.53,99.64,96.56,96.59,96.62,95.43,96.11,96.53,96.52,94.89,94.59,92.47,93.41,93.04,95.85,93.61,92.83,92.28,91.56,93.15,92.89,91.24,89.82,89.65,90.08,89.28,92.58,91.22,90.68,89.54,89.29,89.2,88.51,88.52,88.57,89.58,89.83,88.13,89.03,88.41,88.23,88.43,87.61,87.62,88.13,87.62,84.87,84.75,83.45,82.96,82.47,83.45,82.62,80.9,80.18,79.75,78.78,78.72,79.41,78.74,77.98,79.55,79.32,77.5,77.95,80.55,80.4,79.25,79.44,79.48,79.11,80.15,79.61,78.86,77.0,76.75]",-8.296374567029153,-17.83282907356245,False,28.79,Bearish P&F breakdown,False,False,-9.117116520945,-20.48764023512813,-45.0172150279166,ABLBL.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,81.16999816894531,141417.0,0.2358275940647629,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.77914372543616,161.72999572753906,600.0,-1.2700042724609375,97037.99743652344,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-762.0025634765625,2.203410430772742,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly. Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASHOKLEY.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,99.7,98.47,97.77,98.72,99.54,101.8,104.55,101.77,103.64,99.95,97.49,96.96,97.04,95.69,96.63,94.66,95.36,95.2,93.98,100.99,103.06,102.97,103.35,102.3,101.04,101.01,98.21,100.16,104.5,102.73,102.52,104.8,105.82,105.71,106.37,105.11,101.5,99.48,99.75,100.68,98.68,99.26,98.49,99.02,98.15,97.33,97.53,97.41,97.57,98.89,100.23,99.89,100.3,104.98,109.09,108.05,111.13,112.01,111.72,108.76,109.2,110.11,109.57,107.51,110.82,110.73,108.66,108.63,108.01,108.12,108.52,111.42,110.51,109.23,108.64,106.89,105.98,106.61,106.63,107.72,106.84,106.16,105.98,104.46,102.06,101.94,102.34,104.26,103.48]",-1.6423543551612796,2.4451277929518955,False,41.87,"Falling P&F column, wait for reversal",False,False,-2.9541535906577265,-4.8298922087010805,-22.37198344601248,ASHOKLEY.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,163.0,2303551.0,0.1864712867532354,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-1.0065526400645952,747.4500122070312,180.0,-7.5999755859375,134541.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1367.99560546875,3.054979033362607,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASTERDM.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,101.44,101.72,99.98,101.61,101.13,100.64,98.38,99.28,97.06,96.81,97.0,97.76,98.79,99.39,101.92,104.54,106.53,111.14,112.17,109.73,104.5,103.0,100.84,103.47,106.1,103.16,100.94,101.15,101.66,101.6,103.65,101.83,103.27,103.7,103.02,102.7,102.96,105.16,104.13,104.73,105.1,106.29,104.98,106.31,105.05,104.54,103.93,103.07,103.14,103.9,105.22,105.19,104.97,105.57,103.55,106.53,107.46,108.32,111.26,110.17,108.54,104.86,104.17,104.7,104.26,104.4,102.1,97.27,96.64,95.23,96.63,96.39,95.57,94.53,95.05,96.54,97.5,100.7,100.77,102.47,101.56,100.82,99.39,98.94,98.16,98.13,99.75,98.16,98.4]",-3.7356840136412384,-4.615071068673027,False,42.78,Bearish P&F breakdown,False,True,-4.804136453583641,7.430676695984961,-12.987238199571694,ASTERDM.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,755.0499877929688,206275.0,0.1256216681558769,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.858846182329854,6626.0,26.0,-125.5,172276.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3263.0,3.9118154269425593,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASTRAZEN.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,101.89,102.5,103.78,102.24,102.27,102.11,103.61,104.99,101.23,102.56,104.99,104.71,103.45,102.49,103.92,101.76,101.85,101.3,101.4,99.3,100.02,100.36,100.18,100.05,98.82,100.05,100.3,99.18,99.15,95.58,97.17,95.92,96.2,97.12,95.82,95.44,96.11,94.5,93.41,95.25,94.72,94.81,93.44,93.0,92.79,92.92,93.33,92.48,93.95,94.64,93.33,94.04,93.31,93.39,94.67,94.09,92.91,93.01,94.09,92.29,90.59,89.92,88.43,88.63,87.26,87.61,85.93,85.63,84.5,82.35,81.02,81.24,81.13,80.6,78.48,79.13,79.12,79.74,79.96,79.23,79.33,79.78,79.88,78.76,79.61,79.68,78.53,78.81,77.64]",-10.734954009537478,-22.397822619558696,False,23.85,Bearish P&F breakdown,False,False,-11.493245792576834,-19.44639335096222,-32.030450549797166,ASTRAZEN.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6751.5,613.0,0.0721800615826626,2026-09-22 10:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,0.3764802456079019,733.2000122070312,74.0,2.75,54256.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,203.5,1.2319916342970547,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AVADHSUGAR.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,99.38,100.37,99.69,97.66,97.71,96.94,95.34,93.52,90.31,92.15,93.8,95.12,98.27,99.5,96.05,99.69,97.25,96.56,97.1,94.35,94.61,92.69,92.0,92.23,91.1,92.21,92.86,91.63,91.33,95.98,94.92,97.88,98.64,103.7,108.37,104.88,102.4,104.8,104.82,107.39,108.01,106.32,106.71,109.32,108.15,112.07,111.89,110.97,108.92,109.26,107.82,105.11,104.25,102.2,112.08,123.97,122.78,122.13,121.44,127.43,127.28,125.4,127.17,131.32,145.68,143.36,149.9,163.45,167.3,166.68,160.75,162.54,160.88,165.58,169.82,165.64,164.47,167.94,163.95,170.79,169.7,167.78,162.69,157.59,153.23,151.84,149.32,149.97,150.43]",9.630730442810398,63.138211680676704,True,46.81,"Falling P&F column, wait for reversal",True,True,8.21167532621756,53.47003060169661,-14.351689670515055,AVADHSUGAR.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,730.4500122070312,18820.0,0.0768752223642357,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-0.6245378077899266,3246.0,90.0,-20.39990234375,292140.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1835.9912109375,6.633528517187533,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for BSE.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,99.57,102.63,103.46,103.63,103.12,103.15,104.52,106.7,102.87,101.91,101.17,97.78,99.18,100.43,96.98,98.82,99.6,99.34,99.11,100.62,101.35,101.63,97.35,97.41,97.45,97.39,96.06,94.45,94.65,94.71,94.45,95.71,92.58,92.26,91.51,88.64,91.31,91.68,90.97,90.64,90.88,89.72,88.31,86.1,87.16,87.3,87.54,87.2,86.4,85.0,82.92,84.39,84.4,86.8,84.2,85.61,83.62,81.69,82.0,84.71,84.85,82.82,82.07,81.36,78.57,78.27,79.29,77.51,76.25,77.89,77.32,77.99,78.12,79.74,76.5,76.57,75.36,78.43,81.08,82.29,80.86,78.8,79.48,81.35,81.26,79.53,79.23,78.73,76.2]",-7.167635510437787,-21.757414699899435,False,37.69,"Falling P&F column, wait for reversal",False,False,-8.080270684505898,-4.255463946454741,-28.02380006275112,BSE.NS,2026-09-22,2026-09-22T11:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3266.39990234375,1624413.0,0.4178588575703186,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,1.7361093864397548,5.860000133514404,1500.0,0.0999999046325683,8790.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,149.99985694885254,0.1995916923207565,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EASEMYTRIP.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,96.11,100.07,96.06,96.19,95.96,96.43,95.13,94.64,87.6,85.92,84.91,84.38,84.24,80.84,82.25,82.53,95.77,108.86,103.41,101.38,100.37,99.3,98.53,94.65,94.08,92.8,93.4,89.46,85.92,83.85,82.31,85.42,84.99,82.62,82.6,83.42,81.67,79.39,80.19,81.68,81.21,79.13,79.59,79.71,79.7,79.47,79.92,81.15,80.95,79.81,76.95,78.09,76.37,76.62,75.69,75.93,75.57,76.54,76.0,75.01,75.42,73.98,70.62,73.56,70.39,70.97,70.38,69.84,71.6,69.96,69.65,70.11,69.73,69.79,69.24,68.89,69.5,68.96,69.47,69.88,68.91,69.63,67.78,68.25,69.1,69.08,68.55,67.6,67.97]",-7.499514178399025,-26.755372490470965,False,32.34,Bearish P&F breakdown,False,False,-8.284493087961021,-19.17528121059821,-39.875390518734456,EASEMYTRIP.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.760000228881836,6263121.0,0.4647857601299576,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.2394890899414581,7498.0,15.0,-18.0,112470.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-270.0,2.553819923078256,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EICHERMOT.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,100.21,98.83,97.53,96.59,97.44,98.57,103.65,102.59,103.11,101.26,101.4,101.94,102.35,101.62,101.44,102.1,103.05,104.76,105.05,104.5,107.5,105.96,104.93,105.87,105.9,105.91,106.01,105.62,106.6,104.59,99.2,99.44,100.47,101.85,103.21,104.1,103.99,101.79,100.64,99.53,99.86,101.3,101.79,104.09,103.46,104.89,105.31,107.71,106.29,106.9,107.58,106.13,108.3,107.88,109.68,108.62,109.31,109.61,110.04,108.67,108.93,109.34,109.79,110.15,109.81,109.76,109.35,109.57,109.02,109.46,109.09,109.0,110.0,109.18,107.25,108.9,106.12,105.53,104.96,105.97,106.77,107.18,107.05,104.72,105.85,106.5,105.39,104.8,104.77]",-2.10552190226746,-1.072798408321041,False,35.83,"Falling P&F column, wait for reversal",False,True,-3.4135937140530204,2.233400314762668,-7.311720606912564,EICHERMOT.NS,2026-09-22,2026-09-22T11:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7516.0,64796.0,0.1574171116161078,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,7.633294975067129,1403.0,120.0,99.5,168360.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,11940.0,3.822896081172359,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for FREDUN.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-22,2026-09-22T11:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1303.5,83160.0,1.6339747280147283,2026-09-22 11:07 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+7.63%),2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.0437980041129826,114.1999969482422,87.0,0.0499954223632812,9935.39973449707,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,4.349601745605469,0.2255999091820488,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly. Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for GANGESSECU.NS: latest bar is 2026-09-18 (4 calendar days old),"[100.0,100.8,94.51,93.43,92.39,91.72,91.84,91.54,91.49,90.32,92.33,92.17,91.62,93.38,91.94,92.03,93.21,92.43,94.92,92.37,93.96,92.6,93.44,91.65,90.03,88.44,89.65,90.82,90.52,89.77,89.86,88.19,88.19,88.45,88.74,88.63,87.18,85.66,86.27,85.29,85.13,86.51,85.24,86.89,85.47,84.38,84.02,85.17,86.25,86.2,85.49,85.99,83.33,83.19,82.06,86.11,86.01,87.13,86.11,85.27,83.87,84.67,84.64,82.97,85.23,86.44,86.51,85.76,87.6,87.4,88.11,88.02,86.76,84.19,83.35,83.58,84.94,85.43,86.66,86.0,88.68,86.11,84.65,84.69,84.31,84.92,86.01,83.74,83.83,83.88]",-1.753485768880536,-6.439984877056859,False,42.1,"Falling P&F column, wait for reversal",False,False,-2.9754779975239454,-7.666064125248684,-29.57138375154869,GANGESSECU.NS,2026-09-21,2026-09-22T11:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,114.1500015258789,74.0,0.0294668100187154,2026-09-21 15:26 IST,Yahoo 5-minute quote,Updated,,,2026-09-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
