Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.9530447304728408,85.22000122070312,300.0,-0.8199996948242188,25566.000366210938,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-245.9999084472656,0.5516766308026534,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.54,100.45,100.68,99.82,97.83,98.77,97.58,96.91,98.82,99.28,107.55,103.71,98.72,95.54,94.75,94.99,96.58,96.18,95.03,92.93,94.96,93.56,92.98,92.26,92.08,91.8,92.05,91.87,91.58,93.59,94.64,91.72,91.75,91.78,90.65,91.29,91.69,91.68,90.13,89.85,87.83,88.72,88.38,91.04,88.92,88.17,87.66,86.97,88.48,88.23,86.67,85.31,85.16,85.57,84.81,87.94,86.65,86.13,85.05,84.82,84.73,84.07,84.08,84.13,85.09,85.32,83.71,84.57,83.97,83.81,84.0,83.22,83.23,83.71,83.23,80.62,80.5,79.26,78.8,78.34,79.27,78.48,76.84,76.17,75.75,74.83,74.78,75.43,74.79]",-10.477892124216947,-18.530820041924834,False,29.22,Bearish P&F breakdown,False,False,-8.678130384541982,-19.458038403599765,-42.55948536387295,ABLBL.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.04000091552734,284641.0,0.2764204090656136,2026-08-27 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.9215353963420324,177.39999389648438,600.0,-1.6500091552734375,106439.99633789062,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-990.0054931640624,2.296818341594863,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.36,97.33,98.04,96.23,94.97,94.02,92.75,91.44,91.08,93.31,93.65,92.38,89.26,88.33,86.27,85.9,85.64,84.59,83.98,84.8,85.5,87.44,89.8,87.42,89.03,85.85,83.74,83.29,83.35,82.2,83.0,81.32,81.91,81.78,80.73,86.75,88.53,88.45,88.78,87.87,86.79,86.76,84.36,86.04,89.76,88.24,88.06,90.02,90.9,90.8,91.37,90.29,87.19,85.45,85.68,86.48,84.77,85.26,84.61,85.06,84.31,83.6,83.78,83.67,83.81,84.94,86.1,85.8,86.16,90.18,93.71,92.82,95.46,96.22,95.97,93.43,93.8,94.58,94.12,92.35,95.19,95.11,93.34,93.31,92.78,92.88,93.22,95.71,94.93]",6.013874952347598,10.567216440915095,True,61.26,Bullish P&F breakout,True,True,7.9627018498728885,5.300357685487445,-14.861145824583765,ASHOKLEY.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,179.0500030517578,12560644.0,0.628658600144123,2026-08-27 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.9578779722904662,754.7999877929688,180.0,-7.29998779296875,135863.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1313.997802734375,2.9317449535146105,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.69,101.9,105.73,106.3,103.89,103.1,104.23,110.07,109.68,105.62,105.22,105.7,106.23,107.48,107.63,107.96,109.51,109.82,107.94,109.7,109.18,108.65,106.21,107.18,104.79,104.52,104.72,105.55,106.66,107.3,110.04,112.86,115.01,119.98,121.1,118.47,112.82,111.2,108.86,111.71,114.55,111.37,108.97,109.21,109.75,109.69,111.9,109.94,111.49,111.95,111.22,110.88,111.15,113.53,112.42,113.07,113.47,114.75,113.33,114.77,113.41,112.86,112.2,111.28,111.35,112.17,113.6,113.56,113.32,113.97,111.79,115.01,116.01,116.94,120.12,118.94,117.17,113.21,112.46,113.03,112.56,112.7,110.23,105.01,104.33,102.81,104.32,104.07,103.18]",-7.725733998503581,-1.2854454456734943,False,33.73,Bearish P&F breakdown,False,True,-5.9152034767647965,8.477965684571087,-13.211454846652416,ASTERDM.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,762.0999755859375,1672815.0,0.2972076377556064,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.2376625192227033,7136.0,26.0,-17.0,185536.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-442.0,4.0035935972166685,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.88,100.79,102.49,101.82,100.29,99.2,98.2,95.62,97.71,97.4,97.95,97.25,99.07,98.47,98.55,97.13,98.97,99.56,100.8,99.31,99.34,99.18,100.64,101.98,98.32,99.62,101.97,101.71,100.48,99.55,100.94,98.84,98.93,98.39,98.49,96.45,97.15,97.48,97.3,97.18,95.99,97.18,97.42,96.33,96.31,92.84,94.38,93.16,93.44,94.33,93.07,92.7,93.35,91.79,90.73,92.52,92.0,92.09,90.76,90.33,90.13,90.25,90.65,89.82,91.25,91.92,90.65,91.35,90.63,90.71,91.95,91.39,90.24,90.34,91.39,89.64,87.99,87.34,85.89,86.09,84.75,85.09,83.47,83.17,82.07,79.99,78.69,78.91,78.8]",-12.491968736383663,-20.89684260047846,False,22.56,Bearish P&F breakdown,False,False,-10.737423795943513,-15.492223961730279,-27.063051898248503,ASTRAZEN.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7153.0,6316.0,0.3017987992077542,2026-08-27 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.124496039915801,804.5499877929688,74.0,-9.1500244140625,59536.69909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-677.101806640625,1.284714272717328,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.71,103.62,103.85,100.4,98.07,98.64,104.46,103.55,107.65,108.35,106.62,103.71,103.13,104.55,101.71,99.64,99.02,100.01,99.33,97.31,97.36,96.59,94.99,93.18,89.99,91.82,93.46,94.78,97.91,99.14,95.7,99.33,96.9,96.21,96.74,94.01,94.26,92.35,91.66,91.89,90.77,91.87,92.53,91.3,91.0,95.63,94.58,97.53,98.29,103.33,107.98,104.5,102.03,104.42,104.44,107.01,107.62,105.94,106.32,108.93,107.76,111.66,111.48,110.57,108.52,108.87,107.43,104.73,103.87,101.83,111.68,123.52,122.34,121.68,120.99,126.97,126.81,124.95,126.71,130.85,145.15,142.84,149.36,162.86,166.7,166.07,160.17,161.95,160.29]",37.55448685662965,74.57284522468379,True,75.4,Bullish P&F breakout,True,True,39.916859937747695,81.27870977981198,-3.623622477519972,AVADHSUGAR.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,813.7000122070312,125947.0,0.1875690090193131,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.0721644898146856,3328.0,90.0,2.39990234375,299520.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,215.9912109375,6.463200426000003,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.55,99.23,99.89,100.92,103.27,103.6,104.64,106.04,106.38,107.6,109.18,107.56,108.76,109.6,109.99,112.88,112.39,115.85,116.79,116.98,116.41,116.44,117.98,120.44,116.12,115.03,114.21,110.37,111.96,113.37,109.48,111.55,112.44,112.14,111.88,113.58,114.4,114.72,109.89,109.96,110.0,109.94,108.44,106.62,106.84,106.91,106.61,108.04,104.51,104.15,103.3,100.06,103.07,103.49,102.69,102.32,102.59,101.28,99.69,97.19,98.39,98.54,98.82,98.44,97.52,95.95,93.6,95.26,95.27,97.98,95.04,96.64,94.4,92.21,92.56,95.62,95.78,93.49,92.64,91.84,88.69,88.35,89.51,87.5,86.07,87.92,87.28,88.03,88.19]",-10.000482683580803,-23.33879710452672,False,39.5,Bearish P&F breakdown,False,True,-8.132767069182112,2.0566428372612355,-24.221197914848382,BSE.NS,2026-08-27,2026-08-27T23:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3325.60009765625,2206393.0,0.4943640161185497,2026-08-27 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.6514651909255265,6.099999904632568,1500.0,-0.0399999618530273,9149.999856948853,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-59.999942779541016,0.1974435195423737,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.71,101.0,100.85,103.25,102.08,102.79,103.16,102.01,101.55,102.41,100.87,100.05,97.35,95.49,101.9,105.57,101.47,105.64,101.41,101.55,101.3,101.8,100.43,99.91,92.47,90.7,89.63,89.08,88.94,85.35,86.83,87.13,101.1,114.92,109.17,107.03,105.96,104.83,104.01,99.93,99.32,97.96,98.6,94.44,90.71,88.52,86.89,90.18,89.72,87.22,87.2,88.06,86.22,83.81,84.66,86.23,85.73,83.54,84.02,84.15,84.13,83.9,84.37,85.67,85.45,84.26,81.24,82.44,80.62,80.89,79.9,80.16,79.78,80.8,80.23,79.19,79.62,78.1,74.56,77.66,74.31,74.93,74.3,73.73,75.59,73.85,73.53,74.02,73.61]",-11.695606969487072,-18.846691357699406,False,35.83,Bearish P&F breakdown,False,False,-9.709888969978186,-16.543535380686336,-36.65628419375453,EASEMYTRIP.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.139999866485596,5408244.0,0.2645812473468463,2026-08-27 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.8089607965152457,8100.0,15.0,65.0,121500.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,975.0,2.6217910381911067,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.88,98.68,100.09,99.46,97.79,99.48,99.22,101.68,101.22,99.16,98.01,97.61,97.09,98.45,95.75,95.49,95.69,94.37,93.13,92.23,93.04,94.12,98.98,97.97,98.46,96.69,96.83,97.34,97.73,97.04,96.86,97.5,98.4,100.04,100.31,99.79,102.65,101.18,100.19,101.09,101.12,101.13,101.23,100.86,101.8,99.87,94.73,94.95,95.94,97.25,98.56,99.4,99.3,97.2,96.1,95.04,95.36,96.73,97.2,99.39,98.79,100.16,100.56,102.85,101.5,102.08,102.73,101.34,103.42,103.02,104.73,103.72,104.38,104.67,105.08,103.77,104.02,104.41,104.84,105.18,104.86,104.81,104.42,104.63,104.1,104.52,104.17,104.09,105.04]",3.665044269184836,8.631487900310898,True,64.7,Bullish P&F breakout,True,True,5.615796015803021,11.157928691607788,-0.06321955620521846,EICHERMOT.NS,2026-08-27,2026-08-27T23:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8035.0,359667.0,0.7915124126673412,2026-08-27 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-27,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-0.1070800778936509,1492.699951171875,120.0,-1.60009765625,179123.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-192.01171875,3.865231955250098,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-27,2026-08-27T23:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1494.300048828125,18435.0,0.9457310370098938,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-3.063494368240205,117.70999908447266,87.0,-3.720001220703125,10240.76992034912,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-323.6401062011719,0.2209807308752953,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,101.2,101.9,101.41,99.92,101.18,100.85,101.91,99.26,101.33,99.55,98.58,99.46,97.31,100.37,102.89,102.69,103.51,97.05,95.95,94.87,94.19,94.31,94.0,93.96,92.75,94.82,94.65,94.08,95.89,94.42,94.51,95.72,94.91,97.47,94.86,96.49,95.09,95.95,94.11,92.46,90.82,92.07,93.26,92.96,92.19,92.28,90.57,90.56,90.83,91.12,91.02,89.53,87.97,88.59,87.59,87.42,88.83,87.53,89.23,87.77,86.65,86.29,87.46,88.58,88.52,87.79,88.3,85.57,85.43,84.26,88.42,88.32,89.47,88.43,87.57,86.12,86.95,86.92,85.2,87.52,88.76,88.84,88.06,89.96,89.76,90.48,90.38,89.09,86.45]",-2.6457298253310224,-8.819158776014003,False,45.76,"Rising P&F column, no fresh breakout yet",False,False,-0.7484141027294222,-6.952111374710491,-30.13828995972799,GANGESSECU.NS,2026-08-27,2026-08-27T23:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,121.43000030517578,8263.0,2.5289994796927124,2026-08-27 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.5x 20-day average),2026-08-27,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
