Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.407600546731591,81.25,300.0,-1.160003662109375,24375.0,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-348.0010986328125,0.5553686526522968,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.25,101.93,101.5,100.29,98.08,100.22,98.74,98.13,97.37,97.18,96.88,97.15,96.96,96.66,98.78,99.88,96.8,96.83,96.86,95.67,96.35,96.77,96.76,95.12,94.82,92.69,93.64,93.27,96.09,93.85,93.06,92.51,91.78,93.38,93.12,91.47,90.04,89.88,90.31,89.5,92.81,91.45,90.9,89.76,89.51,89.42,88.73,88.74,88.79,89.8,90.05,88.35,89.25,88.62,88.45,88.65,87.83,87.84,88.35,87.84,85.08,84.96,83.65,83.16,82.67,83.66,82.83,81.1,80.38,79.94,78.98,78.92,79.61,78.93,78.17,79.75,79.52,77.69,78.14,80.75,80.6,79.44,79.64,79.68,79.3,80.35,79.8,79.05,77.19]",-8.270390567639241,-16.724112831255166,False,29.54,"Falling P&F column, wait for reversal",False,False,-9.166369840502098,-20.41054352731274,-44.82689344563586,ABLBL.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.41000366210938,1092411.0,1.9131135750013004,2026-09-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,2.7613195168595173,163.0,600.0,4.3800048828125,97800.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2628.0029296875,2.2283099171033696,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,99.57,99.28,98.05,97.35,98.3,99.11,101.36,104.1,101.33,103.2,99.52,97.07,96.55,96.62,95.29,96.21,94.26,94.95,94.8,93.58,100.56,102.62,102.53,102.91,101.86,100.6,100.58,97.79,99.73,104.05,102.29,102.08,104.35,105.37,105.26,105.91,104.66,101.07,99.05,99.32,100.25,98.26,98.83,98.07,98.6,97.73,96.91,97.11,96.99,97.16,98.47,99.8,99.46,99.87,104.53,108.62,107.59,110.65,111.54,111.24,108.3,108.74,109.64,109.11,107.05,110.35,110.26,108.2,108.16,107.55,107.66,108.06,110.95,110.04,108.76,108.18,106.43,105.53,106.15,106.18,107.26,106.38,105.7,105.53,104.02,101.62,101.5,101.9,103.81]",-0.8299675478734225,3.1882085708648367,False,43.71,"Falling P&F column, wait for reversal",False,False,-2.1744871492382356,-4.082491789565246,-21.772076053786915,ASHOKLEY.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,158.6199951171875,17073049.0,1.4510307118016974,2026-09-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,1.868588148656003,755.0499877929688,180.0,13.8499755859375,135908.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,2492.99560546875,3.096598850996044,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.14,100.45,101.89,102.18,100.43,102.06,101.58,101.09,98.82,99.72,97.49,97.25,97.43,98.2,99.24,99.83,102.38,105.0,107.01,111.63,112.67,110.22,104.97,103.46,101.29,103.93,106.58,103.62,101.39,101.61,102.11,102.05,104.11,102.29,103.73,104.16,103.48,103.16,103.41,105.63,104.6,105.2,105.57,106.76,105.45,106.78,105.52,105.0,104.4,103.53,103.6,104.36,105.69,105.65,105.44,106.04,104.01,107.01,107.94,108.8,111.76,110.66,109.02,105.33,104.64,105.17,104.73,104.86,102.56,97.7,97.07,95.66,97.06,96.82,96.0,94.95,95.47,96.97,97.93,101.15,101.22,102.93,102.01,101.27,99.84,99.38,98.6,98.57,98.6]",-4.178341866610314,-5.131387606516324,False,41.4,"Falling P&F column, wait for reversal",False,True,-5.2715721848422215,7.35271735478078,-13.182709302615281,ASTERDM.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,741.2000122070312,1595986.0,0.7259758177426271,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,1.2370670265407169,6751.5,26.0,82.5,175539.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2145.0,3.999542888940781,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.56,100.42,101.03,102.28,100.77,100.8,100.64,102.12,103.48,99.77,101.08,103.48,103.2,101.96,101.02,102.42,100.3,100.39,99.84,99.94,97.87,98.58,98.92,98.74,98.61,97.4,98.61,98.85,97.75,97.72,94.2,95.77,94.54,94.81,95.72,94.44,94.07,94.72,93.14,92.07,93.88,93.36,93.45,92.09,91.66,91.45,91.58,91.98,91.15,92.59,93.28,91.98,92.69,91.97,92.05,93.31,92.74,91.57,91.67,92.74,90.96,89.28,88.62,87.15,87.36,86.0,86.35,84.7,84.4,83.28,81.17,79.85,80.07,79.96,79.44,77.35,77.99,77.98,78.59,78.81,78.09,78.19,78.63,78.73,77.62,78.47,78.54,77.4,77.68]",-9.716394786158645,-20.250338753959717,False,27.15,Bearish P&F breakdown,False,False,-10.524409917185917,-18.336953854224735,-30.99302058450458,ASTRAZEN.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6669.0,4486.0,0.4866116706530641,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,0.5852382165463688,730.4500122070312,74.0,4.25,54053.30090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,314.5,1.2315695956548176,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.29,95.3,94.71,95.65,95.0,93.08,93.12,92.39,90.86,89.13,86.07,87.83,89.4,90.66,93.65,94.83,91.54,95.01,92.68,92.03,92.54,89.92,90.16,88.34,87.67,87.9,86.82,87.88,88.5,87.33,87.04,91.47,90.47,93.29,94.01,98.83,103.28,99.95,97.59,99.88,99.9,102.35,102.94,101.33,101.69,104.19,103.07,106.8,106.63,105.76,103.8,104.13,102.76,100.17,99.35,97.4,106.82,118.15,117.01,116.39,115.73,121.44,121.3,119.51,121.2,125.16,138.83,136.63,142.86,155.77,159.44,158.85,153.2,154.9,153.32,157.8,161.85,157.86,156.74,160.05,156.25,162.77,161.73,159.9,155.05,150.19,146.03,144.71,142.93]",10.751434575061246,62.60881926123001,True,46.06,"Falling P&F column, wait for reversal",True,True,9.2853203502695,54.19586187396233,-14.59721470452754,AVADHSUGAR.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,726.2000122070312,71031.0,0.1846073478043912,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.227060519906419,3266.39990234375,90.0,7.39990234375,293975.9912109375,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,665.9912109375,6.698053339525818,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,102.63,102.18,105.32,106.18,106.36,105.83,105.86,107.26,109.5,105.57,104.58,103.83,100.35,101.79,103.07,99.53,101.42,102.22,101.95,101.71,103.26,104.01,104.3,99.91,99.97,100.01,99.95,98.59,96.93,97.13,97.19,96.93,98.22,95.01,94.69,93.92,90.97,93.71,94.09,93.36,93.03,93.27,92.08,90.63,88.36,89.45,89.59,89.84,89.49,88.67,87.23,85.1,86.61,86.62,89.08,86.41,87.86,85.82,83.83,84.15,86.93,87.08,85.0,84.23,83.5,80.63,80.33,81.38,79.55,78.26,79.94,79.35,80.03,80.17,81.83,78.51,78.59,77.34,80.49,83.21,84.45,82.98,80.87,81.57,83.49,83.4,81.62,81.32,80.8]",-4.433568692092804,-19.20863333430288,False,43.37,"Falling P&F column, wait for reversal",False,False,-5.3693042787411045,-1.0025118230748475,-25.623836619391337,BSE.NS,2026-09-18,2026-09-21T08:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3259.0,1974909.0,0.4798438440863761,2026-09-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.6908456324104306,5.75,1500.0,-0.0399999618530273,8625.0,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-59.999942779541016,0.1965150617077358,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,103.6,99.58,103.68,99.52,99.66,99.42,99.9,98.56,98.06,90.75,89.02,87.97,87.42,87.28,83.76,85.22,85.5,99.22,112.78,107.14,105.04,103.99,102.88,102.08,98.07,97.47,96.14,96.77,92.68,89.02,86.88,85.28,88.5,88.05,85.6,85.58,86.43,84.61,82.25,83.08,84.63,84.14,81.98,82.46,82.59,82.57,82.34,82.8,84.08,83.86,82.69,79.73,80.91,79.12,79.39,78.42,78.67,78.3,79.3,78.74,77.72,78.13,76.65,73.17,76.21,72.92,73.53,72.92,72.36,74.18,72.48,72.16,72.64,72.24,72.3,71.73,71.38,72.0,71.45,71.97,72.4,71.39,72.14,70.22,70.71,71.59,71.58,71.02,70.04]",-8.300603265451223,-28.145167189336682,False,29.43,Bearish P&F breakdown,False,False,-9.119592639927443,-19.736352955203063,-40.18691422189832,EASEMYTRIP.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.789999961853027,13269617.0,0.9273742643117888,2026-09-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.3002602255287812,7516.0,15.0,22.5,112740.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,337.5,2.5687081805136387,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,99.73,99.94,98.56,97.27,96.32,97.18,98.3,103.37,102.32,102.83,100.98,101.13,101.67,102.07,101.35,101.17,101.82,102.77,104.48,104.76,104.22,107.21,105.68,104.64,105.58,105.61,105.62,105.72,105.34,106.32,104.31,98.94,99.17,100.2,101.57,102.93,103.82,103.71,101.52,100.37,99.27,99.59,101.03,101.51,103.81,103.18,104.6,105.02,107.42,106.0,106.61,107.29,105.84,108.01,107.59,109.38,108.33,109.01,109.31,109.75,108.38,108.64,109.04,109.49,109.85,109.52,109.46,109.06,109.28,108.73,109.16,108.79,108.71,109.7,108.88,106.96,108.61,105.83,105.25,104.68,105.69,106.48,106.89,106.76,104.44,105.56,106.21,105.11,104.52]",-2.002134896279273,-1.0376769092600657,False,36.01,"Falling P&F column, wait for reversal",False,True,-3.29608182536546,2.314869393458019,-7.268538047461536,EICHERMOT.NS,2026-09-18,2026-09-21T08:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7493.5,415819.0,1.0230635169658278,2026-09-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,1.9793498509313332,1303.5,120.0,25.300048828125,156420.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3036.005859375,3.5639288060665546,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-18,2026-09-21T08:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1278.199951171875,54938.0,1.1301208536898946,2026-09-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.7477615810604799,114.1500015258789,87.0,-0.8600006103515625,9931.050132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-74.82005310058594,0.2262725715548141,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,102.5,102.31,103.13,96.69,95.59,94.52,93.84,93.96,93.65,93.61,92.41,94.46,94.3,93.73,95.53,94.06,94.16,95.36,94.56,97.11,94.51,96.13,94.74,95.59,93.76,92.11,90.49,91.72,92.92,92.61,91.85,91.94,90.23,90.23,90.5,90.79,90.68,89.19,87.64,88.26,87.26,87.09,88.5,87.21,88.9,87.45,86.33,85.96,87.13,88.25,88.19,87.46,87.98,85.25,85.11,83.95,88.1,87.99,89.14,88.1,87.24,85.8,86.62,86.6,84.88,87.2,88.43,88.51,87.74,89.62,89.42,90.14,90.05,88.76,86.13,85.27,85.51,86.9,87.4,88.66,87.99,90.72,88.09,86.61,86.65,86.26,86.88,88.0,85.76]",-1.904822161871278,-6.89110141422884,False,40.84,"Falling P&F column, wait for reversal",False,False,-3.137445991451049,-7.971675260436206,-29.60221657562836,GANGESSECU.NS,2026-09-18,2026-09-21T08:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,115.01000213623048,469.0,0.1549030617300261,2026-09-18 15:20 IST,Yahoo 5-minute quote,Updated,,,2026-09-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
