Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.538772571836077,94.1500015258789,300.0,-0.5100021362304688,28245.000457763672,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-153.00064086914062,0.6094274719475419,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.09,100.05,98.61,102.39,102.5,103.76,105.34,104.16,102.69,102.97,105.65,107.51,105.21,104.17,103.28,104.48,107.13,104.94,105.19,104.28,102.21,103.19,101.95,101.25,103.24,103.72,112.37,108.35,103.14,99.82,98.99,99.24,100.91,100.48,99.28,97.09,99.21,97.75,97.15,96.39,96.21,95.91,96.17,95.98,95.68,97.78,98.88,95.83,95.86,95.89,94.71,95.38,95.8,95.79,94.17,93.87,91.76,92.7,92.33,95.12,92.9,92.12,91.58,90.86,92.44,92.18,90.55,89.13,88.97,89.4,88.6,91.87,90.53,89.99,88.86,88.61,88.52,87.84,87.84,87.9,88.9,89.14,87.46,88.35,87.73,87.76,86.94,86.96,87.46]",-4.803055997646011,-15.67743590370977,False,46.46,"Falling P&F column, wait for reversal",False,False,-2.430676191193326,-13.980564248987603,-36.53368938022006,ABLBL.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,94.66000366210938,214869.0,0.2916823711211524,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.5295788402288726,176.55999755859375,600.0,-0.94000244140625,105935.99853515624,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-564.00146484375,2.285725145307022,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,97.48,94.66,89.71,89.45,89.55,90.36,97.91,96.51,99.57,96.98,96.7,96.78,94.53,95.35,95.26,96.55,92.71,93.39,91.67,90.47,89.56,88.35,87.1,86.76,88.88,89.21,88.0,85.03,84.14,82.18,81.83,81.58,80.58,80.0,80.78,81.45,83.3,85.55,83.27,84.8,81.78,79.77,79.34,79.4,78.3,79.06,77.46,78.03,77.9,76.9,82.64,84.33,84.25,84.57,83.71,82.67,82.65,80.36,81.96,85.51,84.06,83.89,85.75,86.59,86.5,87.04,86.01,83.05,81.4,81.62,82.38,80.75,81.22,80.59,81.03,80.31,79.64,79.8,79.7,79.84,80.92,82.01,81.74,82.07,85.9,89.26,88.42,90.93,91.66]",10.977870550925362,2.7469706566611185,True,72.18,Bullish P&F breakout,True,True,13.477254180794617,7.197811198630966,-14.813150303970414,ASHOKLEY.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.5,5376975.0,0.3023731626481661,2026-08-07 12:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,1.7218858117067135,856.5999755859375,180.0,14.5,154187.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,2610.0,3.326833026857717,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.77,105.49,108.73,109.35,105.25,105.61,102.83,100.41,100.43,101.2,99.63,99.88,98.0,98.77,97.72,97.3,97.97,99.15,102.87,103.42,101.08,100.31,101.41,107.1,106.72,102.76,102.38,102.85,103.36,104.58,104.73,105.04,106.55,106.85,105.03,106.73,106.23,105.71,103.34,104.28,101.96,101.7,101.89,102.69,103.78,104.4,107.06,109.81,111.9,116.74,117.83,115.27,109.77,108.19,105.92,108.69,111.45,108.36,106.03,106.26,106.78,106.72,108.88,106.97,108.48,108.93,108.21,107.88,108.15,110.46,109.38,110.01,110.4,111.65,110.27,111.67,110.35,109.81,109.17,108.27,108.34,109.13,110.53,110.49,110.26,110.89,108.77,111.9,112.88]",3.7572002197289844,9.844603198192893,True,64.86,Bullish P&F breakout,True,True,6.69460485866975,22.617178233802516,0.0,ASTERDM.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,842.0999755859375,440456.0,0.7830200821604341,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.530307701794408,8151.5,26.0,43.0,211939.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1118.0,4.572895977475108,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.78,98.4,94.76,95.34,94.43,94.29,92.15,92.03,89.53,91.16,92.79,98.31,94.18,93.35,91.97,92.42,91.13,91.02,91.85,93.4,92.79,91.39,90.4,89.49,87.14,89.05,88.76,89.26,88.63,90.28,89.74,89.81,88.51,90.19,90.73,91.86,90.5,90.53,90.38,91.71,92.93,89.6,90.78,92.93,92.68,91.57,90.72,91.98,90.08,90.15,89.66,89.75,87.89,88.54,88.84,88.67,88.56,87.47,88.56,88.78,87.78,87.76,84.6,86.01,84.9,85.15,85.97,84.81,84.48,85.07,83.65,82.68,84.31,83.84,83.92,82.7,82.31,82.13,82.24,82.61,81.86,83.16,83.77,82.61,83.24,82.59,83.8,83.28,82.24]",-4.934125306017279,-7.645461093254735,False,48.47,"Rising P&F column, no fresh breakout yet",False,False,-1.9327111487655868,-5.515074458585456,-17.12314410271132,ASTRAZEN.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,8108.5,1065.0,0.1658516834335192,2026-08-07 12:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.7972937557704127,598.2999877929688,74.0,-10.95001220703125,44274.19909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-810.3009033203125,0.955281033481986,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.37,99.49,101.5,108.04,105.96,105.74,111.34,108.95,101.75,99.97,98.09,99.99,99.31,97.06,96.99,99.57,96.08,96.76,99.56,99.78,96.47,94.23,94.77,100.36,99.48,103.43,104.1,102.44,99.64,99.09,100.45,97.72,95.73,95.14,96.08,95.43,93.49,93.54,92.8,91.27,89.53,86.46,88.22,89.8,91.06,94.07,95.26,91.95,95.43,93.1,92.44,92.95,90.32,90.57,88.73,88.07,88.29,87.21,88.27,88.9,87.72,87.43,91.88,90.87,93.7,94.43,99.28,103.74,100.4,98.03,100.33,100.34,102.81,103.4,101.78,102.15,104.65,103.53,107.28,107.11,106.23,104.27,104.6,103.22,100.62,99.8,107.3,118.67,117.54]",21.29919079318794,13.64352469194432,True,72.26,Bullish P&F breakout,True,True,24.90500082499385,45.35907822792742,-0.9430107971843515,AVADHSUGAR.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,609.25,29409.0,0.0949505633300788,2026-08-07 12:23 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.5065473753639083,3452.39990234375,90.0,17.39990234375,310715.9912109375,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1565.9912109375,6.704154999059576,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,98.28,97.48,102.05,101.64,104.68,103.13,106.23,109.13,108.55,110.14,110.52,111.64,112.97,111.24,112.16,111.66,111.3,112.04,113.2,115.83,116.21,117.37,118.93,119.32,120.69,122.46,120.65,121.99,122.93,123.37,126.61,126.06,129.94,130.99,131.21,130.57,130.6,132.33,135.09,130.24,129.03,128.1,123.8,125.58,127.16,122.79,125.12,126.11,125.78,125.49,127.39,128.32,128.68,123.26,123.33,123.38,123.31,121.63,119.58,119.83,119.91,119.58,121.18,117.22,116.82,115.87,112.23,115.61,116.08,115.18,114.77,115.07,113.6,111.82,109.01,110.35,110.53,110.84,110.41,109.39,107.62,104.99,106.85,106.86,109.9,106.6,108.39,105.88,103.43]",-11.962091181920886,-15.541941091761679,False,35.77,"Falling P&F column, wait for reversal",False,True,-9.673171931325431,7.5368110324396165,-21.78480013146159,BSE.NS,2026-08-07,2026-08-07T12:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3435.0,2286714.0,0.856669764725015,2026-08-07 12:24 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.1512821761375793,6.619999885559082,1500.0,0.0099997520446777,9929.999828338625,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,14.999628067016602,0.21425436692321,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.71,93.61,90.76,97.57,98.95,99.38,100.3,113.14,113.89,113.17,109.21,110.94,110.38,106.84,105.95,104.91,106.71,105.96,105.8,108.32,107.09,107.84,108.22,107.02,106.53,107.44,105.82,104.96,102.13,100.18,106.9,110.75,106.45,110.83,106.39,106.53,106.28,106.8,105.36,104.82,97.01,95.16,94.04,93.45,93.3,89.54,91.1,91.4,106.06,120.57,114.54,112.28,111.17,109.98,109.12,104.83,104.2,102.77,103.45,99.08,95.16,92.87,91.16,94.6,94.13,91.5,91.48,92.39,90.45,87.93,88.81,90.47,89.94,87.64,88.15,88.28,88.27,88.02,88.52,89.88,89.65,88.39,85.23,86.49,84.58,83.83,84.1,83.7,84.77]",-10.354981535421814,-21.100276334612765,False,38.98,Bearish P&F breakdown,False,False,-7.951536605788744,-11.226310550202479,-32.688387587238864,EASEMYTRIP.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.610000133514404,2743513.0,0.1462225347306587,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.0187816941088048,7985.0,15.0,-1.5,119775.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-22.5,2.584321978031797,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.7,99.23,98.59,100.09,97.67,95.41,95.14,98.67,98.68,101.21,96.86,95.74,95.18,94.78,95.67,95.19,95.07,93.93,95.28,94.68,93.08,94.7,94.45,96.79,96.35,94.39,93.29,92.92,92.42,93.72,91.14,90.9,91.09,89.83,88.65,87.79,88.57,89.59,94.22,93.25,93.73,92.04,92.17,92.66,93.03,92.37,92.2,92.81,93.67,95.23,95.48,94.99,97.71,96.31,95.37,96.23,96.26,96.26,96.36,96.01,96.9,95.07,90.17,90.39,91.33,92.57,93.81,94.62,94.52,92.53,91.48,90.47,90.77,92.08,92.52,94.61,94.04,95.34,95.72,97.9,96.61,97.17,97.79,96.47,98.44,98.06,99.69,98.73,99.36]",4.955427507617882,5.267857878528881,True,66.96,Bullish P&F breakout,True,True,7.884854237104477,11.027568744013404,-1.463568269831239,EICHERMOT.NS,2026-08-07,2026-08-07T12:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7986.5,196315.0,0.3328734277256105,2026-08-07 12:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-5.550903959770059,1240.4000244140625,120.0,-72.9000244140625,148848.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8748.0029296875,3.211614822436508,Event watch,High,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,97.3,97.01,97.86,99.25,99.81,100.46,98.26,98.17,96.44,100.46,98.6,99.15,95.17,95.06,96.15,108.31,106.57,108.73,110.87,112.27,106.73,109.67,109.56,117.55,127.06,131.49,126.19,119.37,119.84,128.28,123.14,122.33,122.51,121.87,118.66,120.81,123.01,130.1,127.24,120.15,120.23,118.77,126.92,123.37,122.25,120.29,118.61,119.42,119.96,119.2,121.53,118.65,119.05,117.64,127.96,131.48,131.32,131.4,128.8,125.87,129.87,136.07,138.93,142.32,140.9,137.86,129.53,126.37,128.98,130.33,131.39,127.28,135.45,141.35,139.44,147.5,142.2,137.12,135.25,132.21,135.25,134.94,134.95,134.23,133.88,138.46,153.5,162.62,192.43]",45.48018218772603,46.337621923956675,True,84.16,Bullish P&F breakout,True,True,49.22881974893982,97.01303307280429,0.0,FREDUN.BO,2026-08-07,2026-08-07T12:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1313.300048828125,19407.0,0.4203037440103955,2026-08-07 12:10 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (-5.55%),2026-08-05,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-1.5471189741781632,119.0,87.0,-1.8700027465820312,10353.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-162.69023895263672,0.2233812184392669,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,97.45,98.84,99.1,97.41,101.12,102.86,102.78,103.35,101.44,105.2,105.32,104.21,106.55,102.76,103.61,103.56,103.91,105.16,105.89,105.38,103.83,105.14,104.8,105.9,103.14,105.29,103.45,102.44,103.35,101.12,104.3,106.91,106.71,107.56,100.85,99.7,98.59,97.87,98.0,97.68,97.63,96.38,98.53,98.35,97.76,99.64,98.11,98.21,99.47,98.63,101.29,98.57,100.26,98.82,99.71,97.8,96.07,94.38,95.67,96.91,96.6,95.8,95.89,94.11,94.11,94.39,94.69,94.58,93.03,91.41,92.06,91.02,90.84,92.31,90.96,92.72,91.21,90.04,89.66,90.88,92.04,91.98,91.22,91.76,88.92,88.77,91.89,91.78,92.98]",-1.873920271670726,-11.698146714438963,False,57.42,"Rising P&F column, no fresh breakout yet",True,False,1.1195366904503068,-6.719950671469654,-28.80367573496678,GANGESSECU.NS,2026-08-07,2026-08-07T12:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.87000274658205,300.0,0.1429626629178679,2026-08-07 10:39 IST,Yahoo 5-minute quote,Updated,,,2026-08-05,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
