Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.0485447994983179,82.44000244140625,300.0,0.0400009155273437,24732.000732421875,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,12.000274658203123,0.5669128332192866,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,96.78,95.98,96.22,97.84,97.43,96.27,94.14,96.19,94.78,94.19,93.46,93.28,92.99,93.25,93.06,92.77,94.81,95.87,92.91,92.94,92.97,91.83,92.48,92.89,92.87,91.3,91.02,88.97,89.88,89.53,92.23,90.08,89.32,88.8,88.1,89.63,89.38,87.8,86.42,86.27,86.68,85.91,89.08,87.78,87.25,86.16,85.92,85.83,85.17,85.17,85.22,86.2,86.43,84.8,85.67,85.07,84.9,85.09,84.3,84.31,84.8,84.31,81.67,81.54,80.29,79.82,79.35,80.3,79.5,77.84,77.15,76.73,75.8,75.75,76.41,75.76,75.03,76.54,76.33,74.57,75.0,77.5,77.36,76.25,76.44,76.48,76.12,77.13,76.6]",-5.7050594269293935,-16.105571345567014,False,33.01,Bearish P&F breakdown,False,False,-8.327934283924886,-19.592700717760316,-43.99083199676069,ABLBL.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.4000015258789,1166733.0,2.1471632969314767,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-09-16,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.629394921251004,159.0500030517578,600.0,2.5500030517578125,95430.00183105467,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1530.0018310546875,2.1874693154623386,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,98.96,96.65,96.23,95.95,94.76,94.08,95.0,95.79,97.97,100.61,97.94,99.74,96.18,93.81,93.31,93.38,92.09,92.99,91.1,91.77,91.62,90.45,97.19,99.18,99.09,99.46,98.44,97.23,97.2,94.51,96.39,100.56,98.86,98.66,100.85,101.83,101.73,102.36,101.15,97.68,95.73,95.99,96.89,94.97,95.52,94.79,95.29,94.45,93.66,93.86,93.74,93.9,95.17,96.46,96.13,96.52,101.03,104.98,103.98,106.94,107.8,107.51,104.67,105.09,105.96,105.45,103.46,106.65,106.56,104.57,104.54,103.94,104.05,104.44,107.23,106.35,105.12,104.55,102.86,101.99,102.59,102.62,103.66,102.82,102.16,101.99,100.53,98.22,98.1]",-2.930535886330421,-1.3679173786066423,False,29.02,"Falling P&F column, wait for reversal",False,False,-5.97460792306509,-7.895708681962599,-24.891594493359825,ASHOKLEY.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,156.5,7893540.0,0.6804590964907574,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,2.5836431548192262,760.3499755859375,180.0,19.14996337890625,136862.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,3446.993408203125,3.1372063037286333,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.5,101.68,101.83,102.13,103.6,103.89,102.12,103.78,103.29,102.79,100.48,101.4,99.13,98.88,99.07,99.85,100.9,101.51,104.1,106.77,108.8,113.51,114.57,112.08,106.73,105.2,102.99,105.68,108.37,105.36,103.09,103.31,103.83,103.77,105.86,104.01,105.48,105.91,105.22,104.89,105.15,107.4,106.36,106.97,107.34,108.56,107.22,108.58,107.29,106.77,106.15,105.27,105.34,106.11,107.47,107.43,107.21,107.82,105.76,108.81,109.75,110.63,113.64,112.52,110.85,107.1,106.4,106.93,106.49,106.62,104.28,99.34,98.7,97.26,98.69,98.45,97.61,96.55,97.08,98.6,99.58,102.85,102.92,103.72,102.97,101.52,101.05,100.25,100.23]",-4.300746113250664,-4.725850174056834,False,34.29,"Falling P&F column, wait for reversal",False,True,-7.09322769404237,5.550089192639329,-14.775209635090903,ASTERDM.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,741.2000122070312,559744.0,0.0956543853720755,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.4177234074295044,6675.0,26.0,-28.0,173550.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-728.0,3.9781545888532976,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.87,101.25,101.33,99.87,101.76,102.37,103.65,102.12,102.15,101.98,103.48,104.86,101.1,102.43,104.85,104.58,103.32,102.36,103.79,101.64,101.72,101.17,101.27,99.17,99.9,100.24,100.05,99.92,98.7,99.92,100.17,99.05,99.03,95.46,97.05,95.8,96.08,97.0,95.7,95.32,95.98,94.39,93.3,95.13,94.6,94.69,93.32,92.88,92.67,92.8,93.21,92.36,93.83,94.52,93.21,93.93,93.19,93.27,94.55,93.97,92.79,92.89,93.97,92.17,90.47,89.8,88.31,88.52,87.15,87.5,85.82,85.52,84.39,82.25,80.92,81.14,81.03,80.5,78.38,79.03,79.02,79.64,79.86,79.23,79.67,79.78,78.66,79.51,79.58]",-9.740616563229032,-20.60467396445179,False,18.49,Bearish P&F breakdown,False,False,-12.419792054781563,-19.36421193649641,-31.488738351171484,ASTRAZEN.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6703.0,1636.0,0.1322757739668987,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.5714712674611433,722.0499877929688,74.0,-4.1500244140625,53431.69909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-307.101806640625,1.224774180073091,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.45,100.81,98.08,96.08,95.48,96.43,95.78,93.83,93.88,93.13,91.6,89.85,86.77,88.54,90.12,91.39,94.41,95.6,92.28,95.78,93.43,92.77,93.29,90.65,90.89,89.05,88.39,88.61,87.52,88.59,89.22,88.04,87.74,92.22,91.2,94.04,94.77,99.63,104.12,100.76,98.39,100.69,100.71,103.18,103.77,102.15,102.52,105.03,103.91,107.67,107.5,106.62,104.64,104.98,103.59,100.98,100.16,98.19,107.68,119.1,117.96,117.33,116.67,122.43,122.28,120.48,122.18,126.17,139.96,137.74,144.02,157.03,160.74,160.14,154.44,156.16,154.56,159.08,163.16,159.14,158.01,161.35,157.52,163.04,161.2,156.31,151.41,147.22,145.88]",14.04248844538516,63.813746201069186,True,46.27,"Falling P&F column, wait for reversal",True,True,10.530889775993991,54.64411037521477,-15.094116383547407,AVADHSUGAR.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,726.2000122070312,51806.0,0.1329152205579098,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.2870385440779222,3249.300048828125,90.0,9.300048828125,292437.00439453125,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,837.00439453125,6.703310924705368,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.12,101.89,102.26,104.94,104.49,107.7,108.57,108.76,108.22,108.25,109.68,111.97,107.95,106.94,106.18,102.61,104.09,105.4,101.78,103.71,104.53,104.25,104.01,105.59,106.36,106.65,102.17,102.23,102.27,102.21,100.81,99.12,99.32,99.39,99.12,100.44,97.16,96.82,96.04,93.02,95.82,96.22,95.47,95.13,95.37,94.16,92.68,90.36,91.47,91.61,91.87,91.51,90.67,89.2,87.02,88.56,88.57,91.09,88.36,89.84,87.76,85.72,86.05,88.89,89.05,86.91,86.13,85.39,82.45,82.14,83.22,81.35,80.02,81.74,81.15,81.84,81.98,83.68,80.28,80.36,79.08,82.3,85.08,84.85,82.7,83.41,85.37,85.28,83.46]",-4.193312233818924,-21.74610763041127,False,41.47,"Rising P&F column, no fresh breakout yet",False,False,-6.870687218278448,-1.5769748485059631,-26.224964316138443,BSE.NS,2026-09-17,2026-09-17T15:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3240.0,2586762.0,0.6033215452068889,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.3460204186943594,5.800000190734863,1500.0,0.0199999809265136,8700.000286102295,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,29.999971389770508,0.1994234863796188,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.29,95.44,101.84,105.51,101.41,105.59,101.36,101.49,101.25,101.74,100.37,99.86,92.43,90.66,89.59,89.03,88.89,85.3,86.79,87.08,101.05,114.86,109.12,106.97,105.91,104.77,103.96,99.87,99.27,97.91,98.55,94.39,90.66,88.48,86.85,90.13,89.67,87.17,87.15,88.02,86.17,83.77,84.61,86.19,85.69,83.49,83.98,84.11,84.09,83.85,84.33,85.63,85.41,84.21,81.2,82.4,80.58,80.85,79.86,80.12,79.74,80.76,80.19,79.15,79.58,78.06,74.52,77.62,74.27,74.89,74.26,73.7,75.55,73.81,73.49,73.98,73.57,73.64,73.06,72.69,73.33,72.76,73.3,72.71,73.47,71.52,72.01,72.91,72.89]",-7.258101592066202,-30.426323194991202,False,29.72,Bearish P&F breakdown,False,False,-9.642317923792332,-19.81020522257878,-39.97923010259574,EASEMYTRIP.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.78000020980835,9051277.0,0.6107734514670201,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.5600000000000049,7542.0,15.0,42.0,113130.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,630.0,2.593192904851476,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,,"[100.0,99.46,100.86,98.09,97.83,98.03,96.68,95.41,94.48,95.32,96.42,101.4,100.36,100.87,99.05,99.2,99.72,100.12,99.41,99.23,99.88,100.81,102.49,102.76,102.23,105.16,103.66,102.64,103.57,103.6,103.6,103.7,103.33,104.29,102.31,97.05,97.28,98.29,99.63,100.97,101.84,101.73,99.58,98.45,97.37,97.69,99.1,99.57,101.83,101.21,102.6,103.02,105.37,103.98,104.57,105.24,103.82,105.95,105.54,107.29,106.26,106.93,107.23,107.65,106.31,106.56,106.96,107.4,107.75,107.42,107.37,106.97,107.19,106.65,107.08,106.71,106.63,107.6,106.8,104.92,106.53,103.81,103.23,102.68,104.45,104.85,104.72,102.44,103.54,104.18]",-0.29585509584165726,0.5071759869930803,False,34.47,"Falling P&F column, wait for reversal",False,True,-3.293381785246252,2.2454722938216376,-7.465944033523353,EICHERMOT.NS,2026-09-17,2026-09-17T15:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7500.0,223306.0,0.5356875765922093,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,4.45317824993976,1276.0,120.0,54.4000244140625,153120.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6528.0029296875,3.50985324485864,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-17,2026-09-17T15:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1221.5999755859375,123025.0,2.8818831973501435,2026-09-17 15:07 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.9x 20-day average),2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.7042910815955095,114.1999969482422,87.0,-0.8100051879882812,9935.39973449707,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-70.47045135498047,0.2277416078702469,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is above its 50-day average,,"[100.0,97.84,100.92,103.44,103.25,104.07,97.58,96.47,95.39,94.7,94.82,94.51,94.46,93.25,95.33,95.16,94.59,96.41,94.93,95.02,96.24,95.43,98.0,95.37,97.01,95.61,96.47,94.62,92.96,91.32,92.57,93.77,93.46,92.69,92.78,91.06,91.05,91.33,91.62,91.51,90.01,88.44,89.07,88.06,87.89,89.32,88.01,89.72,88.25,87.12,86.75,87.93,89.06,89.0,88.26,88.78,86.04,85.89,84.72,88.9,88.8,89.96,88.91,88.04,86.59,87.42,87.39,85.66,88.0,89.24,89.32,88.54,90.44,90.24,90.97,90.87,89.58,86.92,86.05,86.3,87.7,88.2,89.47,88.79,88.9,87.4,87.44,87.05,87.67,88.81]",0.6430891182005016,-7.944308560776414,True,41.63,"Falling P&F column, wait for reversal",False,False,-2.364275108255476,-7.532025710327506,-29.071843067936097,GANGESSECU.NS,2026-09-17,2026-09-17T15:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,115.01000213623048,125.0,0.0413380293334656,2026-09-17 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
