Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.9897680246570671,89.02999877929688,300.0,-0.8899993896484375,26708.999633789062,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-266.99981689453125,0.5768917089786344,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,P&f shows a bearish breakdown,,,,,,37.3,Bearish P&F breakdown,False,False,-5.742608960787765,-16.778141335697327,-39.3915642229651,ABLBL.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,89.91999816894531,327051.0,0.3157122421789783,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.0395298259774357,177.02999877929688,600.0,-0.07000732421875,106217.99926757812,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-42.00439453125,2.294218576582142,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,63.85,Bullish P&F breakout,True,True,10.490829850950023,6.098667246712353,-15.005117740247275,ASHOKLEY.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.10000610351562,11412533.0,0.557705027455733,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.0121958628774065,819.6500244140625,180.0,-0.0999755859375,147537.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-17.99560546875,3.1866739963961326,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,,49.79,"Falling P&F column, wait for reversal",True,True,1.8615274719868902,18.5265928000079,-5.743361102211953,ASTERDM.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,819.75,467935.0,0.6059784713079842,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.163601858517115,7653.0,26.0,12.5,198978.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,325.0,4.297755814258711,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,34.21,Bearish P&F breakdown,False,False,-6.5091187304266,-10.498251129064895,-21.90656502642484,ASTRAZEN.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7640.5,6476.0,0.7529838554959333,2026-08-18 14:47 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-2.0751448180584275,710.2000122070312,74.0,-15.04998779296875,52554.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1113.6990966796875,1.135139066376453,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is extended; p&f shows a bullish breakout,,,,,,82.55,Bullish P&F breakout,True,True,40.31458951314064,69.63266785746744,0.0,AVADHSUGAR.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,725.25,244188.0,0.6350898948643099,2026-08-18 14:47 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-0.759305186918513,3306.699951171875,90.0,-25.300048828125,297602.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2277.00439453125,6.42797196023788,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,34.14,Bearish P&F breakdown,False,True,-10.917032467141608,3.34176776550279,-24.130117623880643,BSE.NS,2026-08-18,2026-08-18T14:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3332.0,5075435.0,1.4559676036963491,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.3262639568211156,6.150000095367432,1500.0,0.0199999809265136,9225.000143051147,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,29.999971389770508,0.199252168588163,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,,,,,,31.97,Bearish P&F breakdown,False,False,-13.678991073003244,-17.10895342881561,-36.542440877127646,EASEMYTRIP.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.130000114440918,8015951.0,0.3916186529866764,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.3788819875776505,8080.5,15.0,30.5,121207.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,457.5,2.617979062292126,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,65.11,Bullish P&F breakout,True,True,6.691877454775019,11.249973537778324,-0.6801132626483963,EICHERMOT.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8050.0,187816.0,0.3670647096761584,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-3.059699836223706,1428.9000244140625,120.0,-45.0999755859375,171468.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5411.9970703125,3.703563240913036,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma,,,,,,71.86,"Falling P&F column, wait for reversal",True,True,49.69816774922611,107.88836390826373,-6.099177800940881,FREDUN.NS,2026-08-18,2026-08-18T14:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1474.0,26782.0,,2026-08-18 14:45 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.2576656677619637,120.0,87.0,-0.30999755859375,10440.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-26.96978759765625,0.2254951336371907,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,,,,,55.41,"Rising P&F column, no fresh breakout yet",True,False,1.0390260552823882,-6.249368848392001,-29.13353682579266,GANGESSECU.NS,2026-08-18,2026-08-18T14:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.30999755859376,3957.0,1.8349602355723529,2026-08-18 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
