Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.9180987526428152,83.54000091552734,300.0,0.7600021362304688,25062.000274658203,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,228.00064086914065,0.5418706729607417,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.14,97.17,98.1,96.92,96.25,98.15,98.6,106.82,103.01,98.05,94.89,94.11,94.34,95.93,95.52,94.39,92.3,94.31,92.93,92.35,91.64,91.46,91.18,91.43,91.24,90.96,92.96,94.0,91.1,91.13,91.16,90.03,90.68,91.07,91.06,89.52,89.24,87.23,88.12,87.78,90.43,88.32,87.57,87.06,86.38,87.88,87.63,86.08,84.73,84.58,84.99,84.23,87.34,86.06,85.55,84.47,84.24,84.15,83.5,83.51,83.56,84.51,84.74,83.14,83.99,83.4,83.24,83.43,82.65,82.67,83.14,82.66,80.07,79.95,78.73,78.27,77.8,78.73,77.95,76.32,75.65,75.24,74.32,74.27,74.92,74.28,75.05,74.84,73.12]",-10.989483513723652,-19.619436271766777,False,29.37,Bearish P&F breakdown,False,False,-10.294025140941654,-21.035935309257624,-44.204110967489264,ABLBL.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.77999877929688,538165.0,0.5943458702782835,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.4169221158297542,168.60000610351562,600.0,0.70001220703125,101160.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,420.00732421875,2.18720128722231,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,,"[100.0,98.16,96.87,95.9,94.61,93.27,92.9,95.18,95.52,94.23,91.05,90.1,87.99,87.62,87.36,86.28,85.66,86.5,87.21,89.2,91.6,89.17,90.81,87.57,85.42,84.96,85.02,83.85,84.66,82.94,83.55,83.42,82.35,88.49,90.3,90.22,90.56,89.63,88.53,88.5,86.05,87.76,91.56,90.01,89.83,91.82,92.72,92.62,93.2,92.1,88.93,87.16,87.4,88.21,86.46,86.97,86.3,86.76,86.0,85.28,85.45,85.35,85.49,86.65,87.82,87.52,87.88,91.98,95.58,94.67,97.37,98.14,97.89,95.3,95.68,96.47,96.01,94.2,97.1,97.02,95.21,95.18,94.64,94.74,95.09,97.63,96.83,95.19,93.65,92.86]",1.3402513544967132,9.21934713054846,True,44.57,"Falling P&F column, wait for reversal",True,False,1.3225603677169628,-0.6746263216007131,-19.42044200549803,ASHOKLEY.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,167.89999389648438,7881891.0,0.4956753925000635,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,3.5991544554859534,787.25,180.0,27.3499755859375,141705.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,4922.99560546875,3.0638330089535963,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.54,98.26,97.51,98.58,104.1,103.74,99.89,99.52,99.97,100.47,101.65,101.8,102.11,103.58,103.87,102.09,103.75,103.26,102.76,100.45,101.37,99.11,98.85,99.05,99.82,100.88,101.48,104.07,106.74,108.78,113.48,114.54,112.05,106.7,105.17,102.96,105.65,108.34,105.33,103.06,103.29,103.8,103.74,105.84,103.98,105.45,105.88,105.19,104.87,105.13,107.38,106.33,106.94,107.32,108.53,107.19,108.55,107.26,106.74,106.12,105.24,105.31,106.08,107.44,107.4,107.18,107.79,105.73,108.78,109.73,110.6,113.61,112.49,110.82,107.07,106.37,106.91,106.46,106.6,104.25,99.32,98.68,97.24,98.66,98.43,97.58,97.05,98.58,99.55]",-5.432129569659027,-1.3125837591433043,False,37.95,Bearish P&F breakdown,False,True,-5.01261623324103,8.958639045328521,-12.625041537521675,ASTERDM.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,759.9000244140625,2694422.0,0.4639250590835007,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,1.0774606872451908,6942.0,26.0,74.0,180492.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1924.0,3.9024547295582552,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.35,97.85,96.8,95.82,93.3,95.34,95.03,95.58,94.89,96.67,96.08,96.16,94.77,96.56,97.14,98.35,96.9,96.93,96.77,98.2,99.5,95.94,97.2,99.5,99.24,98.04,97.14,98.49,96.45,96.53,96.0,96.1,94.11,94.8,95.12,94.94,94.82,93.66,94.82,95.05,93.99,93.97,90.58,92.09,90.9,91.17,92.04,90.81,90.45,91.08,89.57,88.53,90.27,89.77,89.86,88.55,88.13,87.94,88.06,88.45,87.64,89.04,89.69,88.45,89.13,88.43,88.51,89.72,89.17,88.05,88.15,89.17,87.47,85.85,85.22,83.8,84.0,82.7,83.03,81.44,81.16,80.08,78.05,76.78,76.99,76.89,74.37,74.99,74.99]",-13.494981733566425,-23.516087438106315,False,17.57,Bearish P&F breakdown,False,False,-12.788544869652995,-18.24185189649309,-29.80227584601607,ASTRAZEN.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6868.0,3664.0,0.2563062243798704,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,2.2545259970134346,830.0,74.0,18.29998779296875,61420.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1354.1990966796875,1.3279744780348606,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,96.68,94.44,94.98,100.59,99.71,103.66,104.34,102.67,99.86,99.31,100.67,97.94,95.94,95.35,96.3,95.64,93.7,93.75,93.01,91.47,89.73,86.65,88.42,90.0,91.27,94.28,95.47,92.16,95.65,93.31,92.65,93.16,90.53,90.77,88.93,88.26,88.49,87.4,88.47,89.1,87.92,87.62,92.09,91.07,93.91,94.64,99.5,103.98,100.63,98.25,100.55,100.57,103.04,103.63,102.01,102.38,104.89,103.77,107.52,107.35,106.47,104.5,104.83,103.45,100.84,100.02,98.06,107.54,118.94,117.8,117.17,116.51,122.26,122.11,120.32,122.02,126.0,139.77,137.55,143.82,156.82,160.52,159.92,154.23,155.95,154.35,162.94,158.93,157.8]",35.429798188758355,67.36747805516656,True,68.07,Bullish P&F breakout,True,True,33.95890364830376,79.21658153452876,-5.097623782088856,AVADHSUGAR.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,811.7000122070312,132249.0,0.3112965853860625,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,4.387626262626254,3307.0,90.0,139.0,297630.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,12510.0,6.435119568503997,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.04,103.39,103.72,104.76,106.16,106.5,107.72,109.3,107.69,108.89,109.72,110.12,113.01,112.52,115.98,116.92,117.12,116.54,116.57,118.11,120.58,116.25,115.17,114.34,110.5,112.09,113.5,109.6,111.68,112.56,112.26,112.01,113.71,114.53,114.85,110.02,110.09,110.13,110.07,108.56,106.74,106.96,107.03,106.74,108.16,104.63,104.27,103.42,100.17,103.19,103.61,102.81,102.44,102.7,101.39,99.81,97.3,98.5,98.65,98.93,98.55,97.64,96.06,93.71,95.37,95.38,98.1,95.15,96.75,94.51,92.31,92.67,95.73,95.89,93.6,92.75,91.95,88.79,88.45,89.61,87.6,86.17,88.03,87.38,88.13,88.29,86.46,86.54,85.16]",-11.88975469128687,-24.021677009048524,False,33.34,Bearish P&F breakdown,False,False,-11.204983026468929,-3.139720769983745,-27.86440955355759,BSE.NS,2026-09-03,2026-09-03T15:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3168.0,5673634.0,1.2011629675859956,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.3333330154418945,5.980000019073486,1500.0,-0.0199999809265136,8970.00002861023,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-29.999971389770508,0.1939422192439979,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.38,101.22,101.92,102.29,101.16,100.69,101.55,100.02,99.21,96.52,94.68,101.04,104.68,100.61,104.75,100.56,100.69,100.45,100.94,99.58,99.07,91.69,89.94,88.88,88.33,88.19,84.63,86.1,86.39,100.25,113.95,108.25,106.13,105.07,103.94,103.14,99.08,98.49,97.14,97.77,93.64,89.94,87.78,86.16,89.42,88.96,86.48,86.46,87.32,85.49,83.11,83.94,85.5,85.01,82.83,83.31,83.44,83.43,83.19,83.66,84.95,84.73,83.55,80.55,81.75,79.94,80.21,79.23,79.48,79.11,80.12,79.55,78.52,78.95,77.44,73.93,77.0,73.68,74.29,73.68,73.11,74.95,73.23,72.91,73.39,72.99,72.48,72.12,72.75]",-10.306383434265786,-17.504987210670365,False,33.4,Bearish P&F breakdown,False,False,-9.31076184189118,-17.4945854902117,-37.69470479026741,EASEMYTRIP.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.0,7062316.0,0.3861392269634632,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.920702846398236,7640.5,15.0,-71.0,114607.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1065.0,2.4779523769355305,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,,"[100.0,99.37,97.7,99.39,99.13,101.58,101.13,99.06,97.92,97.52,97.0,98.36,95.66,95.4,95.6,94.28,93.05,92.14,92.96,94.04,98.89,97.88,98.37,96.6,96.74,97.25,97.64,96.95,96.77,97.4,98.31,99.95,100.22,99.7,102.56,101.09,100.1,101.0,101.03,101.04,101.13,100.77,101.7,99.78,94.64,94.87,95.85,97.16,98.46,99.31,99.2,97.11,96.01,94.96,95.27,96.64,97.11,99.3,98.7,100.06,100.46,102.75,101.4,101.98,102.63,101.25,103.32,102.92,104.63,103.62,104.28,104.57,104.98,103.67,103.92,104.31,104.74,105.08,104.76,104.71,104.32,104.53,104.01,104.42,104.07,103.99,104.94,102.32,103.89,101.24]",-0.07796448804839873,3.6809814055849044,False,38.67,Bullish P&F breakout,True,True,0.1301261934054665,5.482801418005279,-4.856483655268717,EICHERMOT.NS,2026-09-03,2026-09-03T15:07+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7711.5,366063.0,0.8967110331591254,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-1.3813287391186146,1485.0,120.0,-20.800048828125,178200.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2496.005859375,3.8528989252004577,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-03,2026-09-03T15:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1505.800048828125,9128.0,0.494311643418339,2026-09-03 15:07 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.7222352863275336,119.9000015258789,87.0,2.029998779296875,10431.300132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,176.60989379882812,0.2255372899546661,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,98.53,99.77,99.45,100.5,97.88,99.92,98.17,97.21,98.08,95.96,98.98,101.46,101.26,102.07,95.7,94.61,93.56,92.88,93.0,92.7,92.65,91.46,93.5,93.33,92.77,94.56,93.1,93.2,94.39,93.59,96.12,93.54,95.15,93.77,94.62,92.81,91.17,89.56,90.79,91.97,91.67,90.91,91.0,89.31,89.31,89.57,89.86,89.75,88.28,86.74,87.36,86.37,86.2,87.6,86.32,87.99,86.55,85.45,85.09,86.24,87.35,87.29,86.57,87.08,84.38,84.24,83.09,87.2,87.1,88.23,87.2,86.35,84.93,85.74,85.71,84.02,86.31,87.53,87.6,86.84,88.71,88.51,89.22,89.13,87.86,85.25,84.64,86.01,86.51]",-0.8888250892656102,-8.514764467722868,False,46.77,"Falling P&F column, wait for reversal",False,False,-0.37004960391672226,-6.324802245957861,-27.3080436735449,GANGESSECU.NS,2026-09-03,2026-09-03T15:07+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,117.87000274658205,1617.0,0.5180118851211738,2026-09-03 14:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
