Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.2554589104583615,85.9000015258789,300.0,-0.220001220703125,25770.000457763672,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-66.0003662109375,0.5558844757906888,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.86,96.89,96.06,97.18,99.65,97.61,97.84,97.0,95.07,95.98,94.83,94.17,96.03,96.47,104.51,100.78,95.93,92.84,92.08,92.3,93.86,93.46,92.35,90.31,92.28,90.92,90.36,89.66,89.48,89.21,89.45,89.27,89.0,90.95,91.97,89.13,89.16,89.19,88.09,88.72,89.1,89.09,87.59,87.31,85.35,86.22,85.88,88.47,86.41,85.68,85.18,84.51,85.98,85.74,84.22,82.9,82.75,83.15,82.41,85.45,84.2,83.7,82.65,82.42,82.34,81.7,81.7,81.75,82.69,82.91,81.35,82.18,81.6,81.44,81.63,80.87,80.88,81.35,80.88,78.34,78.23,77.02,76.57,76.12,77.03,76.26,74.67,74.01,73.61]",-10.716385902973535,-19.03723834247959,False,28.12,Bearish P&F breakdown,False,False,-8.79851155285165,-19.279359839682087,-41.95286074430859,ABLBL.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.12000274658203,308248.0,0.274706378638836,2026-08-24 13:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.5838118536623971,171.99000549316406,600.0,-1.0099945068359375,103194.00329589844,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-605.9967041015625,2.225997027858073,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.08,97.76,98.61,98.51,99.85,95.88,96.58,94.79,93.56,92.61,91.37,90.08,89.72,91.92,92.25,91.0,87.93,87.02,84.98,84.62,84.36,83.33,82.73,83.53,84.23,86.14,88.46,86.11,87.7,84.57,82.49,82.05,82.11,80.97,81.76,80.1,80.69,80.56,79.53,85.46,87.21,87.13,87.46,86.56,85.49,85.47,83.1,84.75,88.42,86.93,86.75,88.68,89.54,89.45,90.01,88.94,85.89,84.17,84.4,85.19,83.5,83.99,83.34,83.79,83.05,82.36,82.53,82.42,82.56,83.68,84.81,84.52,84.87,88.83,92.31,91.43,94.03,94.78,94.54,92.03,92.4,93.17,92.72,90.97,93.77,93.7,91.95,91.92,91.4]",4.182338317817069,6.102316419994613,True,56.7,Bullish P&F breakout,True,True,6.192429956305756,3.1384611349499325,-16.972816915982424,ASHOKLEY.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,173.0,6144082.0,0.3057893822414758,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-1.2934115611351382,751.7000122070312,180.0,-9.8499755859375,135306.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1772.99560546875,2.9186847018507165,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.11,98.89,97.83,97.41,98.09,99.27,103.0,103.55,101.2,100.43,101.53,107.22,106.85,102.89,102.5,102.97,103.48,104.7,104.85,105.17,106.68,106.98,105.15,106.86,106.36,105.84,103.46,104.41,102.08,101.82,102.01,102.82,103.9,104.52,107.19,109.94,112.04,116.88,117.97,115.4,109.9,108.32,106.05,108.82,111.58,108.49,106.15,106.38,106.91,106.85,109.01,107.1,108.61,109.06,108.34,108.01,108.28,110.59,109.51,110.14,110.53,111.78,110.4,111.8,110.48,109.94,109.3,108.4,108.47,109.26,110.66,110.62,110.39,111.02,108.9,112.04,113.01,113.91,117.01,115.86,114.14,110.28,109.56,110.11,109.65,109.79,107.38,102.29,101.64]",-7.302746268456994,-3.9718319662554014,False,32.04,Bearish P&F breakdown,False,True,-5.281973306343812,9.688894102844703,-12.43532515764959,ASTERDM.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,761.5499877929688,5270120.0,1.0376703464697472,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.914907963050372,7273.5,26.0,-142.0,189111.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3692.0,4.079311883348551,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.12,97.65,98.13,96.76,96.65,97.53,99.17,98.52,97.04,95.99,95.02,92.53,94.55,94.25,94.78,94.11,95.86,95.28,95.36,93.99,95.76,96.34,97.54,96.1,96.12,95.97,97.38,98.68,95.14,96.39,98.67,98.41,97.23,96.33,97.67,95.64,95.73,95.2,95.3,93.33,94.01,94.33,94.15,94.03,92.88,94.03,94.26,93.21,93.19,89.83,91.32,90.15,90.41,91.28,90.06,89.7,90.33,88.82,87.8,89.52,89.02,89.11,87.82,87.4,87.21,87.33,87.71,86.92,88.3,88.95,87.71,88.39,87.7,87.77,88.98,88.43,87.32,87.41,88.43,86.74,85.14,84.51,83.11,83.3,82.01,82.34,80.76,80.48,79.42]",-10.292932280253353,-17.248467284912127,False,28.06,Bearish P&F breakdown,False,False,-8.421111843415275,-12.60229649163388,-24.206286624364036,ASTRAZEN.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7415.5,30572.0,1.688421785125519,2026-08-24 13:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,3.204360372682946,861.5499877929688,74.0,26.75,63754.69909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1979.5,1.3752521093135597,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,97.74,97.67,100.27,96.75,97.43,100.25,100.47,97.14,94.88,95.43,101.07,100.18,104.15,104.83,103.16,100.34,99.78,101.15,98.41,96.4,95.8,96.75,96.1,94.15,94.19,93.45,91.91,90.15,87.06,88.83,90.42,91.7,94.73,95.92,92.59,96.1,93.75,93.09,93.6,90.96,91.2,89.35,88.68,88.91,87.81,88.89,89.52,88.33,88.04,92.53,91.51,94.36,95.09,99.97,104.47,101.1,98.72,101.03,101.05,103.53,104.12,102.49,102.86,105.39,104.26,108.03,107.86,106.98,104.99,105.33,103.94,101.32,100.49,98.52,108.05,119.5,118.36,117.73,117.06,122.84,122.69,120.89,122.59,126.6,140.43,138.2,144.5,157.56,161.28]",50.168092834316,72.58546567571038,True,85.78,Bullish P&F breakout,True,True,53.02049763408696,91.61874606021378,0.0,AVADHSUGAR.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,834.7999877929688,479238.0,0.7903740339837184,2026-08-24 13:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,2.5300833076211005,3323.0,90.0,82.0,299070.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,7380.0,6.451236601535877,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.01,102.22,100.66,101.49,101.04,100.71,101.37,102.42,104.81,105.15,106.2,107.62,107.97,109.2,110.8,109.17,110.38,111.23,111.63,114.56,114.07,117.57,118.53,118.73,118.14,118.17,119.74,122.24,117.85,116.75,115.91,112.02,113.63,115.06,111.11,113.21,114.11,113.81,113.55,115.27,116.11,116.43,111.53,111.6,111.64,111.58,110.06,108.2,108.43,108.5,108.2,109.65,106.07,105.7,104.84,101.55,104.61,105.04,104.22,103.85,104.12,102.79,101.18,98.64,99.85,100.01,100.29,99.9,98.98,97.38,95.0,96.68,96.69,99.44,96.46,98.08,95.8,93.58,93.94,97.04,97.21,94.88,94.02,93.21,90.01,89.67,90.84,88.8,87.36]",-13.93202058670867,-26.076838702566484,False,31.84,Bearish P&F breakdown,False,False,-11.987189263645536,-0.16841536114371447,-26.202194243396516,BSE.NS,2026-08-24,2026-08-24T13:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3241.0,3152643.0,0.7419723148972187,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-1.9199981689453136,6.130000114440918,1500.0,-0.119999885559082,9195.000171661375,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-179.99982833862305,0.1983452758837414,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.5,96.3,95.5,94.56,96.18,95.51,95.37,97.64,96.53,97.2,97.55,96.47,96.03,96.85,95.38,94.61,92.05,90.3,96.36,99.83,95.95,99.9,95.9,96.02,95.8,96.26,94.97,94.48,87.45,85.77,84.76,84.24,84.1,80.71,82.11,82.39,95.6,108.67,103.24,101.21,100.2,99.13,98.36,94.49,93.92,92.64,93.24,89.31,85.78,83.71,82.17,85.27,84.84,82.48,82.46,83.28,81.53,79.26,80.05,81.54,81.07,78.99,79.45,79.58,79.56,79.34,79.79,81.01,80.81,79.67,76.82,77.96,76.24,76.49,75.56,75.8,75.45,76.41,75.87,74.89,75.29,73.85,70.5,73.44,70.27,70.85,70.26,69.73,71.48]",-11.997107936161466,-25.74408777864461,False,39.26,Bearish P&F breakdown,False,False,-9.765534686020516,-14.924895612883592,-35.30020601734937,EASEMYTRIP.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.25,18553306.0,0.8574199449032777,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.4119850187265905,8043.0,15.0,33.0,120645.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,495.0,2.602432339560289,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.41,98.99,99.92,99.42,99.3,98.11,99.52,98.89,97.23,98.91,98.65,101.09,100.64,98.58,97.44,97.05,96.53,97.88,95.2,94.94,95.14,93.83,92.59,91.7,92.51,93.58,98.41,97.4,97.89,96.13,96.27,96.78,97.17,96.48,96.31,96.93,97.84,99.46,99.73,99.22,102.06,100.6,99.62,100.51,100.54,100.55,100.65,100.28,101.21,99.3,94.18,94.41,95.39,96.69,97.99,98.83,98.72,96.64,95.55,94.5,94.81,96.18,96.64,98.82,98.22,99.58,99.98,102.26,100.91,101.49,102.14,100.76,102.82,102.42,104.13,103.12,103.78,104.06,104.48,103.17,103.42,103.81,104.23,104.57,104.26,104.2,103.82,104.03,103.5]",3.0299048165985942,10.604944970692687,True,60.69,Bullish P&F breakout,True,True,5.060365731484229,10.30804347282781,-1.1736282278029364,EICHERMOT.NS,2026-08-24,2026-08-24T13:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8010.0,114985.0,0.2351908367514599,2026-08-24 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-21,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,0.5715930142016212,1442.800048828125,120.0,8.2000732421875,173136.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,984.0087890625,3.7347154112539873,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-24,2026-08-24T13:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1434.5999755859375,11946.0,0.6794642095384353,2026-08-24 13:27 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.5494941091350736,122.5999984741211,87.0,0.6699981689453125,10666.199867248535,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,58.28984069824219,0.230080512866188,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.45,97.24,97.19,97.52,98.7,99.38,98.9,97.45,98.67,98.36,99.39,96.8,98.82,97.08,96.14,97.0,94.9,97.89,100.34,100.15,100.95,94.65,93.57,92.53,91.86,91.98,91.68,91.63,90.45,92.47,92.31,91.75,93.52,92.08,92.17,93.35,92.56,95.06,92.51,94.1,92.74,93.57,91.78,90.17,88.57,89.79,90.96,90.66,89.91,90.0,88.32,88.32,88.59,88.87,88.76,87.31,85.79,86.4,85.42,85.26,86.64,85.37,87.02,85.6,84.5,84.15,85.29,86.38,86.33,85.61,86.12,83.45,83.31,82.18,86.24,86.14,87.26,86.24,85.4,83.99,84.79,84.77,83.09,85.36,86.57,86.64,85.88,87.73,87.53]",0.5018342299988987,-4.830168062106576,True,58.76,"Rising P&F column, no fresh breakout yet",True,False,2.6739175405196214,-4.0873211639535505,-28.17930303548062,GANGESSECU.NS,2026-08-24,2026-08-24T13:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,121.93000030517578,5680.0,2.0937004681337315,2026-08-24 13:37 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-21,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
