Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.1577729131129523,82.2699966430664,300.0,-0.1300048828125,24680.99899291992,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-39.00146484375,0.5655350058066206,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,96.78,95.98,96.22,97.84,97.43,96.27,94.14,96.19,94.78,94.19,93.46,93.28,92.99,93.25,93.06,92.77,94.81,95.87,92.91,92.94,92.97,91.83,92.48,92.89,92.87,91.3,91.02,88.97,89.88,89.53,92.23,90.08,89.32,88.8,88.1,89.63,89.38,87.8,86.42,86.27,86.68,85.91,89.08,87.78,87.25,86.16,85.92,85.83,85.17,85.17,85.22,86.2,86.43,84.8,85.67,85.07,84.9,85.09,84.3,84.31,84.8,84.31,81.67,81.54,80.29,79.82,79.35,80.3,79.5,77.84,77.15,76.73,75.8,75.75,76.41,75.76,75.03,76.54,76.33,74.57,75.0,77.5,77.36,76.25,76.44,76.48,76.12,77.13,76.6]",-5.7050594269293935,-16.105571345567014,False,33.01,Bearish P&F breakdown,False,False,-8.327934283924886,-19.592700717760316,-43.99083199676069,ABLBL.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.4000015258789,1101368.0,2.026870711649389,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.0x 20-day average),2026-09-16,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.71885140025958,159.19000244140625,600.0,2.69000244140625,95514.00146484376,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1614.00146484375,2.1885869120828274,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,98.96,96.65,96.23,95.95,94.76,94.08,95.0,95.79,97.97,100.61,97.94,99.74,96.18,93.81,93.31,93.38,92.09,92.99,91.1,91.77,91.62,90.45,97.19,99.18,99.09,99.46,98.44,97.23,97.2,94.51,96.39,100.56,98.86,98.66,100.85,101.83,101.73,102.36,101.15,97.68,95.73,95.99,96.89,94.97,95.52,94.79,95.29,94.45,93.66,93.86,93.74,93.9,95.17,96.46,96.13,96.52,101.03,104.98,103.98,106.94,107.8,107.51,104.67,105.09,105.96,105.45,103.46,106.65,106.56,104.57,104.54,103.94,104.05,104.44,107.23,106.35,105.12,104.55,102.86,101.99,102.59,102.62,103.66,102.82,102.16,101.99,100.53,98.22,98.1]",-2.930535886330421,-1.3679173786066423,False,29.02,"Falling P&F column, wait for reversal",False,False,-5.97460792306509,-7.895708681962599,-24.891594493359825,ASHOKLEY.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,156.5,6437516.0,0.5549431967158962,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,2.4485699040893705,759.4000244140625,180.0,18.1500244140625,136692.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,3267.00439453125,3.132130653267138,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.46,100.96,102.15,102.3,102.6,104.08,104.37,102.59,104.26,103.77,103.26,100.94,101.86,99.59,99.33,99.53,100.31,101.37,101.97,104.58,107.26,109.31,114.03,115.1,112.59,107.22,105.68,103.46,106.16,108.87,105.85,103.57,103.79,104.31,104.25,106.35,104.49,105.96,106.4,105.7,105.38,105.64,107.9,106.85,107.46,107.84,109.06,107.71,109.08,107.79,107.26,106.64,105.76,105.83,106.6,107.96,107.92,107.7,108.32,106.24,109.31,110.26,111.14,114.16,113.04,111.36,107.6,106.89,107.43,106.98,107.11,104.76,99.8,99.16,97.71,99.14,98.9,98.06,96.99,97.53,99.06,100.04,103.32,103.4,104.2,103.45,101.98,101.52,100.72]",-4.364985653099273,-6.069521083184015,False,34.3,Bearish P&F breakdown,False,True,-7.198516017416434,5.616354938291646,-14.769461929874483,ASTERDM.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,741.25,485180.0,0.0831797101168758,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.3808528115898713,6670.0,26.0,-25.5,173420.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-663.0,3.973707901172004,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.28,101.14,100.53,100.61,99.16,101.03,101.64,102.9,101.39,101.41,101.25,102.74,104.11,100.38,101.7,104.1,103.83,102.58,101.63,103.05,100.91,100.99,100.44,100.54,98.46,99.18,99.52,99.34,99.21,97.99,99.21,99.45,98.34,98.32,94.78,96.35,95.11,95.39,96.3,95.01,94.64,95.3,93.71,92.63,94.45,93.92,94.01,92.65,92.21,92.01,92.14,92.54,91.7,93.16,93.85,92.54,93.25,92.52,92.6,93.87,93.3,92.13,92.23,93.3,91.51,89.83,89.16,87.68,87.89,86.52,86.87,85.21,84.91,83.79,81.66,80.34,80.56,80.45,79.92,77.82,78.46,78.46,79.07,79.29,78.66,79.1,79.21,78.1,78.94]",-10.150729323350905,-20.40656980170977,False,17.77,Bearish P&F breakdown,False,False,-12.858531852375222,-19.565651854587095,-31.565395737769453,ASTRAZEN.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6695.5,1375.0,0.1105043418160484,2026-09-17 14:32 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.3579926356299563,722.75,74.0,-9.95001220703125,53483.5,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-736.3009033203125,1.2255092061603785,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.27,96.73,98.05,95.4,93.45,92.87,93.79,93.16,91.27,91.31,90.59,89.09,87.4,84.4,86.12,87.66,88.89,91.83,92.99,89.76,93.16,90.88,90.24,90.74,88.17,88.41,86.62,85.97,86.19,85.13,86.17,86.78,85.63,85.34,89.69,88.71,91.47,92.18,96.91,101.27,98.01,95.7,97.94,97.95,100.36,100.93,99.36,99.72,102.16,101.07,104.73,104.56,103.7,101.78,102.11,100.76,98.22,97.42,95.51,104.74,115.85,114.74,114.13,113.48,119.08,118.94,117.19,118.84,122.72,136.13,133.97,140.08,152.74,156.34,155.76,150.22,151.89,150.34,154.73,158.7,154.79,153.69,156.93,153.21,158.58,156.79,152.03,147.27,143.19]",15.844235343503277,61.96730570468618,True,47.31,"Falling P&F column, wait for reversal",True,True,12.199681027480969,56.61092703417043,-14.334149109752314,AVADHSUGAR.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,732.7000122070312,48055.0,0.1122278101938256,2026-09-17 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.6512375819830218,3261.10009765625,90.0,21.10009765625,293499.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1899.0087890625,6.725172011366906,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,101.12,101.89,102.26,104.94,104.49,107.7,108.57,108.76,108.22,108.25,109.68,111.97,107.95,106.94,106.18,102.61,104.09,105.4,101.78,103.71,104.53,104.25,104.01,105.59,106.36,106.65,102.17,102.23,102.27,102.21,100.81,99.12,99.32,99.39,99.12,100.44,97.16,96.82,96.04,93.02,95.82,96.22,95.47,95.13,95.37,94.16,92.68,90.36,91.47,91.61,91.87,91.51,90.67,89.2,87.02,88.56,88.57,91.09,88.36,89.84,87.76,85.72,86.05,88.89,89.05,86.91,86.13,85.39,82.45,82.14,83.22,81.35,80.02,81.74,81.15,81.84,81.98,83.68,80.28,80.36,79.08,82.3,85.08,84.85,82.7,83.41,85.37,85.28,83.46]",-4.193312233818924,-21.74610763041127,False,41.47,"Rising P&F column, no fresh breakout yet",False,False,-6.870687218278448,-1.5769748485059631,-26.224964316138443,BSE.NS,2026-09-17,2026-09-17T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3240.0,2399391.0,0.5596202069133157,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.5190265031527863,5.809999942779541,1500.0,0.0299997329711914,8714.999914169312,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,44.99959945678711,0.1996935994559331,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.19,96.51,94.67,101.02,104.66,100.59,104.74,100.54,100.67,100.43,100.92,99.56,99.06,91.68,89.93,88.86,88.31,88.17,84.61,86.09,86.38,100.23,113.94,108.24,106.11,105.05,103.93,103.12,99.07,98.47,97.12,97.76,93.63,89.93,87.76,86.15,89.4,88.95,86.47,86.45,87.31,85.48,83.09,83.93,85.49,85.0,82.82,83.3,83.43,83.41,83.18,83.65,84.94,84.72,83.53,80.54,81.73,79.93,80.2,79.22,79.47,79.1,80.11,79.54,78.51,78.93,77.43,73.91,76.99,73.67,74.28,73.66,73.1,74.94,73.22,72.9,73.38,72.98,73.04,72.47,72.1,72.74,72.17,72.71,72.12,72.88,70.94,71.43,72.32]",-7.5736244377154875,-31.158014212623144,False,29.72,Bearish P&F breakdown,False,False,-10.013697027112444,-19.88412003437454,-39.97923010259574,EASEMYTRIP.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.78000020980835,8095771.0,0.5543090077970498,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.9728279100972737,7525.0,15.0,72.5,112875.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1087.5,2.5863930304739355,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,,"[100.0,99.6,99.06,100.45,97.7,97.43,97.64,96.29,95.03,94.11,94.94,96.04,100.99,99.96,100.47,98.66,98.8,99.32,99.72,99.02,98.83,99.48,100.41,102.07,102.35,101.82,104.74,103.24,102.23,103.15,103.18,103.19,103.29,102.91,103.87,101.9,96.66,96.89,97.9,99.23,100.56,101.43,101.32,99.18,98.06,96.98,97.3,98.7,99.17,101.42,100.8,102.19,102.6,104.94,103.56,104.15,104.82,103.4,105.52,105.11,106.86,105.83,106.5,106.8,107.22,105.88,106.14,106.53,106.97,107.32,106.99,106.94,106.54,106.76,106.22,106.65,106.29,106.2,107.17,106.38,104.5,106.11,103.39,102.82,102.26,104.03,104.43,104.3,102.03,103.13]",-0.8451134727597065,-1.538642383327704,False,31.01,"Falling P&F column, wait for reversal",False,True,-3.8795992426089887,1.6376519770023856,-8.051993054644369,EICHERMOT.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7452.5,153505.0,0.3646891221529784,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-3.3059736129934514,1284.0,120.0,-43.9000244140625,154080.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5268.0029296875,3.530555376615052,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-17,2026-09-17T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1327.9000244140625,117793.0,4.092940994560374,2026-09-17 14:37 IST,Yahoo 5-minute quote,Updated,,Unusual volume (4.1x 20-day average),2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.5990136762546339,114.1999969482422,87.0,0.6800003051757812,9935.39973449707,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,59.16002655029297,0.2276575736724324,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.89,98.71,101.82,104.37,104.17,105.0,98.45,97.33,96.24,95.54,95.67,95.36,95.31,94.09,96.18,96.01,95.44,97.27,95.78,95.87,97.1,96.28,98.88,96.23,97.88,96.46,97.33,95.47,93.79,92.13,93.39,94.61,94.3,93.52,93.61,91.87,91.87,92.14,92.44,92.33,90.82,89.23,89.87,88.85,88.68,90.11,88.79,90.52,89.04,87.9,87.53,88.72,89.85,89.79,89.05,89.58,86.8,86.66,85.48,89.7,89.6,90.76,89.7,88.83,87.37,88.2,88.17,86.43,88.78,90.04,90.12,89.33,91.25,91.05,91.78,91.69,90.38,87.7,86.82,87.07,88.48,88.99,90.27,89.59,89.7,88.18,88.22,87.83,88.46]",-0.7004297807828741,-8.299228059850572,False,36.21,"Falling P&F column, wait for reversal",False,False,-3.7199152450142936,-8.854749675621964,-29.9907487412322,GANGESSECU.NS,2026-09-17,2026-09-17T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,113.5199966430664,125.0,0.0381103370478208,2026-09-17 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
