Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-2.062671106712799,86.88999938964844,300.0,-1.8300018310546875,26066.99981689453,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-549.0005493164062,0.5624321081292636,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.27,102.89,104.7,102.46,101.45,100.58,101.74,104.33,102.2,102.44,101.56,99.54,100.49,99.28,98.6,100.54,101.01,109.43,105.52,100.44,97.21,96.4,96.64,98.27,97.85,96.69,94.55,96.61,95.19,94.6,93.87,93.69,93.4,93.65,93.47,93.18,95.23,96.29,93.32,93.35,93.38,92.23,92.89,93.29,93.28,91.7,91.41,89.36,90.27,89.92,92.63,90.47,89.71,89.18,88.48,90.02,89.77,88.18,86.8,86.64,87.06,86.28,89.47,88.16,87.63,86.53,86.29,86.21,85.54,85.54,85.6,86.57,86.81,85.17,86.04,85.44,85.46,84.67,84.68,85.17,84.68,82.02,81.9,80.64,80.17,79.7,80.65,79.85,78.18]",-10.23964793867126,-19.137136286079524,False,30.25,Bearish P&F breakdown,False,False,-8.424577426739221,-19.080939074968306,-41.43386282348857,ABLBL.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.72000122070312,937155.0,0.9057255096617776,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.8429259356488423,173.10000610351562,600.0,-3.25,103860.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1950.0,2.240925354675217,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.4,97.12,97.19,94.94,95.76,95.67,96.97,93.11,93.79,92.06,90.86,89.94,88.73,87.48,87.13,89.26,89.59,88.38,85.39,84.5,82.53,82.18,81.93,80.92,80.34,81.12,81.8,83.66,85.91,83.63,85.17,82.13,80.11,79.68,79.74,78.64,79.4,77.79,78.37,78.24,77.23,82.99,84.69,84.61,84.93,84.06,83.03,83.0,80.71,82.31,85.87,84.42,84.25,86.12,86.96,86.87,87.41,86.38,83.41,81.75,81.97,82.73,81.09,81.57,80.94,81.37,80.66,79.98,80.15,80.05,80.18,81.26,82.37,82.09,82.42,86.27,89.65,88.79,91.32,92.05,91.81,89.38,89.74,90.48,90.04,88.35,91.07,90.99,89.3]",5.370090500508051,10.075785793650072,True,57.24,Bullish P&F breakout,True,True,6.986314462994692,3.423405062213969,-16.924821395369072,ASHOKLEY.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.35000610351562,9602827.0,0.4674026233562869,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-2.176037627502292,800.2000122070312,180.0,-17.79998779296875,144036.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3203.997802734375,3.107778913237836,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,98.44,98.69,96.83,97.6,96.56,96.14,96.81,97.97,101.65,102.2,99.88,99.12,100.2,105.82,105.45,101.54,101.16,101.63,102.13,103.33,103.48,103.79,105.29,105.58,103.78,105.47,104.97,104.46,102.11,103.05,100.74,100.49,100.68,101.47,102.54,103.16,105.79,108.5,110.57,115.35,116.43,113.9,108.47,106.91,104.66,107.4,110.13,107.07,104.77,104.99,105.51,105.46,107.58,105.7,107.19,107.63,106.93,106.6,106.86,109.15,108.08,108.7,109.09,110.32,108.96,110.34,109.04,108.5,107.88,106.98,107.05,107.84,109.22,109.18,108.95,109.57,107.48,110.57,111.54,112.42,115.48,114.35,112.65,108.84,108.12,108.67,108.22,108.36,105.98]",-2.615299079473621,0.4824839060500796,False,42.28,"Falling P&F column, wait for reversal",False,True,-0.7255141025407585,15.393804305178271,-7.9912612423254314,ASTERDM.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,818.0,73331664.0,93.6193699992155,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (93.6x 20-day average),2026-08-19,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.8901242642249796,7500.5,26.0,-144.5,195013.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3757.0,4.207679191048496,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.79,107.84,103.31,102.4,100.89,101.38,99.97,99.85,100.76,102.45,101.79,100.25,99.17,98.17,95.59,97.68,97.37,97.92,97.22,99.04,98.44,98.52,97.1,98.93,99.53,100.76,99.28,99.31,99.15,100.61,101.94,98.29,99.58,101.94,101.67,100.45,99.52,100.9,98.81,98.9,98.36,98.45,96.41,97.12,97.45,97.27,97.14,95.96,97.15,97.39,96.3,96.27,92.81,94.35,93.13,93.41,94.3,93.04,92.67,93.32,91.76,90.7,92.49,91.97,92.06,90.72,90.3,90.1,90.22,90.62,89.79,91.22,91.89,90.62,91.31,90.6,91.92,91.36,90.21,90.31,91.36,89.61,87.96,87.31,85.86,86.06,84.72,85.06,83.44]",-9.556755392373839,-17.194585470272017,False,30.54,Bearish P&F breakdown,False,False,-7.743691621865601,-11.896473800414997,-23.337502909587005,ASTRAZEN.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7645.0,53555.0,6.275375989407264,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (6.3x 20-day average),2026-08-19,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,4.583162825890885,743.9000244140625,74.0,32.60003662109375,55048.60180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2412.402709960937,1.187750849010663,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.12,100.02,99.33,97.09,97.02,99.6,96.1,96.78,99.58,99.8,96.49,94.25,94.79,100.39,99.51,103.45,104.13,102.47,99.67,99.11,100.47,97.75,95.75,95.16,96.11,95.46,93.52,93.56,92.82,91.29,89.55,86.48,88.24,89.82,91.09,94.1,95.28,91.97,95.46,93.12,92.46,92.97,90.35,90.59,88.75,88.09,88.31,87.23,88.29,88.92,87.74,87.45,91.91,90.89,93.73,94.46,99.3,103.77,100.43,98.06,100.35,100.37,102.84,103.42,101.81,102.18,104.68,103.56,107.31,107.14,106.26,104.29,104.63,103.25,100.64,99.82,107.32,118.71,117.57,116.94,116.28,122.02,121.87,120.08,121.77,125.75,139.49,137.28,143.54]",38.06829648266843,50.36964614565089,True,80.56,Bullish P&F breakout,True,True,40.56609415011749,72.49559222821411,0.0,AVADHSUGAR.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,711.2999877929688,823635.0,2.071239722356028,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,1.330108827085863,3352.0,90.0,44.0,301680.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,3960.0,6.509169431553334,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.46,101.81,102.84,104.07,102.48,103.33,102.86,102.53,103.21,104.28,106.7,107.05,108.12,109.56,109.92,111.18,112.81,111.14,112.38,113.24,113.65,116.64,116.13,119.7,120.67,120.87,120.28,120.31,121.9,124.45,119.98,118.86,118.01,114.04,115.68,117.14,113.12,115.26,116.18,115.86,115.6,117.36,118.21,118.54,113.55,113.62,113.66,113.6,112.05,110.16,110.39,110.46,110.16,111.63,107.98,107.61,106.74,103.39,106.5,106.94,106.11,105.72,106.0,104.65,103.01,100.42,101.66,101.82,102.1,101.71,100.77,99.14,96.72,98.43,98.44,101.24,98.2,99.85,97.54,95.28,95.64,98.8,98.97,96.6,95.72,94.9,91.64,91.29,92.49]",-11.391761250605025,-23.485034176790688,False,36.74,Bearish P&F breakdown,False,True,-9.648323547218906,3.4898407611653193,-23.674716169042,BSE.NS,2026-08-19,2026-08-19T16:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3308.0,4519804.0,1.2407690806921672,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.8116836872765654,6.110000133514404,1500.0,-0.049999713897705,9165.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-74.99957084655762,0.1977477431178338,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.37,95.88,97.41,96.92,93.81,93.03,92.11,93.69,93.04,92.9,95.11,94.03,94.68,95.02,93.97,93.54,94.34,92.91,92.16,89.67,87.96,93.86,97.24,93.46,97.31,93.41,93.54,93.31,93.77,92.51,92.03,85.18,83.55,82.57,82.05,81.92,78.62,79.98,80.25,93.13,105.86,100.56,98.59,97.61,96.56,95.81,92.05,91.49,90.24,90.83,86.99,83.55,81.54,80.04,83.06,82.64,80.34,80.32,81.12,79.42,77.2,77.98,79.43,78.97,76.95,77.4,77.52,77.5,77.28,77.72,78.91,78.72,77.61,74.83,75.94,74.26,73.6,73.84,73.49,74.43,73.9,72.94,73.34,71.94,68.68,71.53,68.45,69.02,68.44]",-15.369965185362322,-26.73270193703606,False,32.19,Bearish P&F breakdown,False,False,-13.416844191002875,-17.103083305369836,-36.74948002042403,EASEMYTRIP.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.159999847412109,8984017.0,0.4427063402412992,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.3491924923614165,7990.5,15.0,-28.0,119857.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-420.0,2.586093791906668,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,95.7,94.59,94.04,93.64,94.52,94.05,93.93,92.81,94.14,93.54,91.97,93.56,93.32,95.63,95.2,93.25,92.17,91.8,91.31,92.59,90.05,89.81,89.99,88.75,87.59,86.74,87.51,88.52,93.09,92.14,92.6,90.93,91.07,91.55,91.92,91.26,91.1,91.69,92.55,94.08,94.34,93.85,96.54,95.16,94.23,95.08,95.1,95.11,95.2,94.86,95.74,93.93,89.09,89.3,90.23,91.46,92.69,93.49,93.39,91.42,90.38,89.39,89.68,90.98,91.41,93.48,92.91,94.19,94.57,96.73,95.45,96.0,96.61,95.31,97.26,96.88,98.5,97.55,98.17,98.44,98.83,97.59,97.83,98.19,98.6,98.92,98.62,98.57,98.2]",3.512507693444422,13.215891000575208,True,60.78,Bullish P&F breakout,True,True,5.277032428714046,10.209724703444522,-1.4142167733157796,EICHERMOT.NS,2026-08-19,2026-08-19T16:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8018.5,336014.0,0.6690290771616231,2026-08-19 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-0.6055510174395651,1428.0,120.0,-8.699951171875,171360.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1043.994140625,3.6973325172069056,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-19,2026-08-19T16:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1436.699951171875,11624.0,0.4073593832135973,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.8499972025553415,118.9800033569336,87.0,-1.0199966430664062,10351.260292053224,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-88.73970794677734,0.2233429696071488,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,100.12,99.05,101.28,97.68,98.48,98.44,98.78,99.96,100.65,100.17,98.7,99.94,99.62,100.67,98.04,100.09,98.33,97.37,98.24,96.12,99.15,101.63,101.43,102.25,95.86,94.77,93.71,93.03,93.16,92.85,92.81,91.62,93.66,93.49,92.93,94.72,93.26,93.35,94.55,93.75,96.28,93.7,95.31,93.93,94.78,92.96,91.32,89.71,90.94,92.12,91.82,91.06,91.15,89.46,89.46,89.72,90.01,89.9,88.43,86.89,87.51,86.52,86.35,87.75,86.46,88.14,86.7,85.59,85.23,86.39,87.49,87.44,86.71,87.22,84.52,84.38,87.34,87.24,88.38,87.35,86.5,85.07,85.88,85.86,84.16,86.45,87.68,87.75,86.99]",-1.9051213305394499,-8.216420207639363,False,51.78,"Rising P&F column, no fresh breakout yet",True,False,0.05600974173516349,-6.823978036742329,-29.916946243351294,GANGESSECU.NS,2026-08-19,2026-08-19T16:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.0,4418.0,2.005219562010666,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.0x 20-day average),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
