Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.3638402477730072,87.51000213623047,300.0,-1.2099990844726562,26253.00064086914,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-362.9997253417969,0.5692657640503425,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.11,101.33,102.88,101.73,100.29,100.56,103.18,105.0,102.76,101.74,100.87,102.04,104.63,102.49,102.73,101.85,99.82,100.78,99.57,98.88,100.83,101.3,109.74,105.82,100.73,97.49,96.68,96.92,98.55,98.13,96.96,94.82,96.89,95.47,94.88,94.14,93.96,93.67,93.92,93.74,93.45,95.5,96.57,93.59,93.62,93.65,92.49,93.15,93.56,93.55,91.97,91.68,89.62,90.53,90.18,92.9,90.73,89.97,89.44,88.74,90.28,90.03,88.43,87.05,86.89,87.31,86.53,89.73,88.41,87.88,86.78,86.54,85.84,86.82,87.06,85.42,86.29,85.68,85.71,84.91,84.93,85.42,84.92,82.26,82.14,80.88,80.4,79.93,80.88]",-8.584763729749268,-17.030546174328176,False,34.28,Bearish P&F breakdown,False,False,-6.760180159346197,-17.710079821128744,-40.20039362077633,ABLBL.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.72000122070312,369174.0,0.3567929630678779,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.3836134714812487,173.91000366210938,600.0,-2.44000244140625,104346.00219726562,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1464.00146484375,2.2626216133920227,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.11,101.02,109.46,107.89,111.31,108.42,108.1,108.19,105.68,106.59,106.49,107.94,103.64,104.4,102.47,101.14,100.12,98.77,97.37,96.99,99.36,99.72,98.37,95.05,94.06,91.87,91.47,91.2,90.08,89.43,90.3,91.05,93.12,95.63,93.09,94.8,91.42,89.17,88.7,88.76,87.53,88.39,86.59,87.23,87.09,85.97,92.38,94.27,94.19,94.54,93.57,92.42,92.39,89.84,91.62,95.59,93.97,93.78,95.86,96.8,96.7,97.3,96.15,92.85,90.99,91.24,92.09,90.27,90.79,90.1,90.58,89.78,89.1,89.25,90.46,91.68,91.37,91.75,99.79,98.84,101.65,102.46,102.2,99.49,99.89,100.72,100.23,98.34,101.37]",8.298050856645789,10.347883588785734,True,62.54,Bullish P&F breakout,True,True,9.540016180222688,5.522494410015155,-15.365062175582612,ASHOKLEY.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.35000610351562,3405925.0,0.1643938880114908,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,0.5073379479294093,822.1500244140625,180.0,4.1500244140625,147987.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,747.00439453125,3.2089259539737403,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,96.24,96.58,94.03,91.82,91.84,92.55,91.11,91.34,89.62,90.32,89.36,88.98,89.59,90.67,94.08,94.58,92.44,91.73,92.74,97.94,97.59,93.97,93.62,94.05,94.52,95.63,95.77,96.06,97.44,97.71,96.04,97.61,97.15,96.67,94.5,95.37,93.24,93.0,93.18,93.91,94.9,95.47,97.91,100.42,102.33,106.76,107.75,105.41,100.38,98.94,96.86,99.39,101.92,99.09,96.96,97.17,97.65,97.6,99.57,97.82,99.2,99.61,98.96,98.65,98.9,101.01,100.03,100.6,100.96,102.1,100.84,102.12,99.01,99.07,99.8,101.08,101.04,100.83,99.47,102.33,103.23,104.05,106.88,105.83,104.26,100.73,100.07,100.57,100.15]",-0.2374225099685101,4.727908194260189,False,49.09,"Falling P&F column, wait for reversal",True,True,1.513267030812404,18.17001926186519,-5.944579910471948,ASTERDM.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,818.0,8107700.0,10.350750613577231,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,Unusual volume (10.4x 20-day average),2026-08-18,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.1190367122570488,7555.0,26.0,-85.5,196430.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2223.0,4.259355932758885,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.85,97.59,97.46,94.81,96.53,98.26,104.1,99.73,98.85,97.39,97.86,96.5,96.39,97.27,98.9,98.26,96.78,95.73,94.76,92.28,94.29,93.99,94.53,93.85,95.6,95.03,95.1,93.73,95.5,96.08,97.27,95.84,95.86,95.71,97.12,98.41,94.88,96.13,98.41,98.15,96.97,96.07,97.4,95.39,95.47,94.95,95.04,93.07,93.75,94.07,93.9,93.78,92.63,93.78,94.01,92.96,92.94,89.59,91.08,89.9,90.17,91.03,89.81,89.46,90.08,88.58,87.56,89.28,88.78,88.87,87.58,87.17,86.68,88.06,88.71,87.48,88.15,87.46,88.74,88.19,87.09,87.18,88.19,86.51,84.91,84.28,82.88,83.08,81.79]",-9.378833093136208,-13.931091541861862,False,34.21,Bearish P&F breakdown,False,False,-6.5091187304266,-10.498251129064895,-21.90656502642484,ASTRAZEN.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7640.5,4978.0,0.3327117545231555,2026-08-19 11:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,2.0806956343258687,726.0999755859375,74.0,14.79998779296875,53731.398193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1095.1990966796875,1.165102833937358,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,105.3,103.04,96.22,94.55,92.77,94.56,93.91,91.79,91.72,94.17,90.86,91.5,94.15,94.36,91.23,89.11,89.62,94.91,94.08,97.81,98.45,96.88,94.23,93.71,94.99,92.42,90.53,89.97,90.87,90.25,88.42,88.46,87.76,86.31,84.67,81.76,83.43,84.92,86.12,88.96,90.08,86.96,90.25,88.04,87.42,87.9,85.42,85.65,83.91,83.29,83.5,82.47,83.48,84.07,82.96,82.68,86.89,85.94,88.62,89.3,93.88,98.11,94.95,92.71,94.88,94.9,97.23,97.78,96.25,96.6,98.97,97.91,100.47,98.6,98.92,97.62,95.15,94.38,101.47,112.23,111.16,110.56,109.94,115.36,115.22,113.53,115.13,118.89,131.88]",37.30634248635249,42.70331293647389,True,77.38,Bullish P&F breakout,True,True,35.635749863025666,65.39632698065883,-1.9234763470570515,AVADHSUGAR.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,711.2999877929688,495894.0,1.252012389997868,2026-08-19 11:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,2.170497243897373,3379.800048828125,90.0,71.800048828125,304182.00439453125,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,6462.00439453125,6.595832739685058,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.99,101.47,104.52,107.38,106.81,108.37,108.74,109.84,111.16,109.45,110.36,109.86,109.51,110.23,111.37,113.96,114.34,115.48,117.02,117.4,118.75,120.49,118.71,120.03,120.95,121.39,124.58,124.04,127.85,128.88,129.1,128.47,128.5,130.2,132.92,128.14,126.95,126.04,121.81,123.56,125.11,120.82,123.11,124.08,123.75,123.47,125.34,126.25,126.6,121.28,121.35,121.4,121.33,119.67,117.66,117.9,117.98,117.66,119.23,115.33,114.94,114.0,110.42,113.75,114.22,113.33,112.92,113.21,111.77,110.02,107.26,108.58,108.63,107.63,105.89,103.3,105.13,105.14,104.89,106.65,104.18,101.76,102.15,105.52,105.71,103.17,102.24,101.36,97.88]",-13.664361578671603,-19.365956992886357,False,33.16,Bearish P&F breakdown,False,True,-11.274739589835491,2.4596318231972836,-24.676599369687025,BSE.NS,2026-08-19,2026-08-19T11:31+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3308.0,2828259.0,0.776408959191449,2026-08-19 11:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.974025069249762,6.099999904632568,1500.0,-0.059999942779541,9149.999856948853,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-89.99991416931152,0.1984070975687931,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.44,101.37,114.35,115.11,114.38,110.37,112.12,111.56,107.98,107.08,106.03,107.84,107.09,106.93,109.47,108.23,108.99,109.38,108.16,107.67,108.59,106.95,106.08,103.21,101.24,108.04,111.93,107.58,112.01,107.52,107.67,107.41,107.93,106.48,105.94,98.05,96.17,95.04,94.45,94.3,90.49,92.07,92.38,107.19,121.85,115.76,113.48,112.35,111.15,110.28,105.95,105.31,103.87,104.55,100.13,96.17,93.86,92.13,95.61,95.13,92.48,92.45,93.37,91.41,88.87,89.76,91.43,90.9,88.57,89.09,89.22,89.21,90.84,90.61,89.33,86.14,87.41,85.48,84.72,84.99,84.59,85.68,85.06,83.96,84.42,82.81,79.05,82.34,78.79]",-15.952413636523122,-27.076100516839297,False,33.27,Bearish P&F breakdown,False,False,-13.114617342161383,-16.60236039138516,-36.23188463028435,EASEMYTRIP.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.159999847412109,3794708.0,0.1865746459200181,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.268129949491791,8040.0,15.0,21.5,120600.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,322.5,2.6150706383481213,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,97.4,101.02,101.03,103.63,99.17,98.02,97.45,97.04,97.95,97.46,97.34,96.17,97.55,96.93,95.3,96.95,96.7,99.09,98.65,96.64,95.52,95.13,94.62,95.95,93.32,93.06,93.26,91.97,90.76,89.89,90.68,91.73,96.46,95.48,95.96,94.23,94.37,94.87,95.25,94.57,94.4,95.02,95.9,97.5,97.76,97.25,100.04,98.61,97.65,98.53,98.55,98.56,98.66,98.3,99.21,97.33,92.32,92.54,93.51,94.78,96.05,96.88,96.77,94.73,93.66,92.63,92.94,94.28,94.73,96.87,96.28,100.24,98.92,99.48,100.12,98.77,100.79,102.07,101.08,101.73,102.01,102.41,101.13,101.38,101.75,102.17,102.51,102.2]",4.477130402344587,9.516680630050756,True,62.89,Bullish P&F breakout,True,True,5.881927414094834,10.676526243497042,-1.068756297707596,EICHERMOT.NS,2026-08-19,2026-08-19T11:31+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8018.5,80369.0,0.1600207071800653,2026-08-19 11:31 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-1.4931547041668214,1425.0,120.0,-21.5999755859375,171000.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2591.9970703125,3.707935979747337,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.86,"Falling P&F column, wait for reversal",True,True,49.69816774922611,107.88836390826373,-6.099177800940881,FREDUN.NS,2026-08-19,2026-08-19T11:31+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1446.5999755859375,11819.0,,2026-08-19 11:28 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.132992823004141,120.47000122070312,87.0,0.160003662109375,10480.890106201172,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,13.920318603515623,0.2272659036524047,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,101.72,101.64,102.2,100.31,104.03,104.15,103.05,105.37,101.62,102.46,102.41,102.76,104.0,104.71,104.21,102.68,103.97,103.64,104.73,102.0,104.12,102.3,101.3,102.21,100.0,103.14,105.73,105.53,106.37,99.73,98.6,97.49,96.79,96.92,96.6,96.55,95.31,97.43,97.26,96.68,98.54,97.02,97.12,98.36,97.53,100.17,97.48,99.15,97.72,98.6,96.71,95.01,93.33,94.61,95.84,95.53,94.74,94.83,93.07,93.06,93.34,93.64,93.53,92.0,90.39,91.04,90.0,89.83,91.29,89.95,91.69,90.19,91.02,90.96,90.21,90.74,87.93,87.78,90.87,90.76,91.94,90.87,89.99,88.5,89.34,89.32,87.55,89.94,91.21]",-1.9403822175237395,-11.56682075485067,False,55.41,"Rising P&F column, no fresh breakout yet",True,False,1.0390260552823882,-6.249368848392001,-29.13353682579266,GANGESSECU.NS,2026-08-19,2026-08-19T11:31+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.30999755859376,2290.0,1.1311434922203014,2026-08-19 10:55 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
