Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.1040420091221072,86.58999633789062,300.0,0.089996337890625,25976.998901367188,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,26.9989013671875,0.5590247563474459,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.76,99.59,98.6,97.75,98.89,101.4,99.33,99.56,98.71,96.74,97.67,96.5,95.83,97.72,98.17,106.36,102.56,97.62,94.48,93.7,93.93,95.51,95.11,93.97,91.9,93.9,92.52,91.95,91.24,91.06,90.78,91.03,90.85,90.57,92.55,93.59,90.7,90.73,90.76,89.64,90.28,90.67,90.66,89.13,88.85,86.85,87.74,87.4,90.03,87.93,87.19,86.68,86.0,87.5,87.25,85.71,84.36,84.21,84.62,83.86,86.96,85.69,85.17,84.11,83.87,83.79,83.14,83.14,83.19,84.14,84.37,82.78,83.63,83.04,82.88,83.07,82.29,82.31,82.78,82.3,79.72,79.6,78.38,77.92,77.46,78.39,77.61,75.99,75.32]",-10.540605962191263,-19.79036515253889,False,28.92,Bearish P&F breakdown,False,False,-8.622543219491174,-19.11380719007283,-41.696732634897806,ABLBL.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.5,353085.0,0.3183070860817897,2026-08-21 13:49 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.5178418523994033,172.89999389648438,600.0,-0.9000091552734375,103739.99633789062,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-540.0054931640625,2.2324836828330468,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.71,99.79,97.47,98.32,98.22,99.56,95.6,96.29,94.52,93.28,92.34,91.1,89.82,89.46,91.65,91.98,90.74,87.67,86.76,84.73,84.37,84.12,83.08,82.49,83.29,83.98,85.89,88.21,85.86,87.44,84.33,82.25,81.81,81.87,80.74,81.52,79.87,80.46,80.33,79.3,85.21,86.96,86.87,87.2,86.31,85.25,85.22,82.86,84.51,88.17,86.67,86.5,88.42,89.28,89.19,89.74,88.68,85.64,83.93,84.16,84.94,83.26,83.75,83.1,83.55,82.81,82.12,82.29,82.18,82.32,83.43,84.57,84.28,84.62,88.58,92.04,91.17,93.76,94.51,94.26,91.77,92.14,92.9,92.45,90.71,93.5,93.42,91.68,91.65]",5.0604873558016905,9.132630312741586,True,58.11,Bullish P&F breakout,True,True,6.953320978225941,3.7262372595901594,-16.588874720340407,ASHOKLEY.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,173.8000030517578,4032685.0,0.197523266401904,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-1.5477092984046317,753.7999877929688,180.0,-11.85003662109375,135683.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2133.006591796875,2.919918274621357,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.25,98.36,99.14,98.08,97.66,98.34,99.52,103.26,103.81,101.46,100.69,101.79,107.49,107.12,103.15,102.76,103.23,103.74,104.97,105.12,105.43,106.95,107.25,105.42,107.13,106.63,106.11,103.73,104.67,102.34,102.07,102.27,103.08,104.16,104.79,107.46,110.22,112.32,117.18,118.27,115.7,110.18,108.6,106.32,109.09,111.87,108.77,106.42,106.65,107.18,107.12,109.28,107.37,108.88,109.33,108.62,108.28,108.55,110.87,109.79,110.42,110.81,112.06,110.68,112.08,110.76,110.22,109.58,108.67,108.74,109.54,110.94,110.9,110.67,111.3,109.18,112.32,113.3,114.2,117.31,116.16,114.43,110.56,109.83,110.39,109.93,110.07,107.65,102.55]",-6.981023543751553,-3.8218485268461833,False,32.94,"Falling P&F column, wait for reversal",False,True,-4.898356200131504,10.339752904785747,-11.96389402466741,ASTERDM.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,765.6500244140625,2202549.0,0.4457992978285958,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.9924070867190604,7432.5,26.0,-74.5,193245.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1937.0,4.158630465764717,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,95.8,94.96,93.55,94.01,92.7,92.59,93.43,95.0,94.39,92.96,91.96,91.03,88.64,90.58,90.29,90.8,90.15,91.84,91.28,91.35,90.04,91.74,92.29,93.44,92.06,92.09,91.94,93.29,94.53,91.14,92.34,94.53,94.28,93.14,92.28,93.57,91.63,91.7,91.2,91.29,89.4,90.06,90.37,90.2,90.08,88.98,90.08,90.3,89.3,89.27,86.06,87.49,86.36,86.61,87.45,86.27,85.93,86.53,85.09,84.11,85.76,85.28,85.37,84.13,83.73,83.55,83.66,84.03,83.27,84.59,85.21,84.03,84.68,84.01,84.09,85.24,84.72,83.65,83.74,84.72,83.1,81.56,80.96,79.62,79.8,78.56,78.88,77.37,77.1]",-9.413803220968465,-16.27305246954385,False,30.4,Bearish P&F breakdown,False,False,-7.4733311457539475,-11.647200829909233,-23.271066507868767,ASTRAZEN.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7507.0,7428.0,0.4159480344943442,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,0.7917039536501358,821.1500244140625,74.0,6.45001220703125,60765.10180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,477.3009033203125,1.3076643826665133,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.31,97.07,97.0,99.58,96.09,96.77,99.57,99.78,96.47,94.23,94.78,100.37,99.49,103.44,104.11,102.45,99.65,99.1,100.46,97.73,95.74,95.15,96.09,95.44,93.5,93.55,92.81,91.28,89.54,86.47,88.23,89.8,91.07,94.08,95.26,91.96,95.44,93.11,92.45,92.96,90.33,90.57,88.74,88.07,88.3,87.21,88.28,88.91,87.73,87.43,91.89,90.88,93.71,94.44,99.28,103.75,100.41,98.04,100.33,100.35,102.82,103.41,101.79,102.16,104.66,103.54,107.29,107.12,106.24,104.27,104.61,103.23,100.63,99.81,97.85,107.3,118.69,117.55,116.92,116.26,122.0,121.85,120.06,121.75,125.73,139.47,137.25,143.51,156.48]",48.581962995714754,67.27483263109961,True,84.78,Bullish P&F breakout,True,True,51.50837915980031,87.89909088460671,0.0,AVADHSUGAR.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,814.7000122070312,997669.0,1.844088447278078,2026-08-21 13:49 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.4949467914250891,3241.89990234375,90.0,-49.2001953125,291770.9912109375,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4428.017578125,6.278908810453954,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.34,101.36,102.57,101.0,101.84,101.38,101.05,101.72,102.78,105.17,105.51,106.57,107.98,108.34,109.58,111.18,109.54,110.76,111.61,112.02,114.96,114.46,117.98,118.93,119.13,118.55,118.58,120.15,122.66,118.25,117.15,116.31,112.4,114.02,115.46,111.49,113.6,114.5,114.2,113.94,115.67,116.5,116.83,111.92,111.98,112.02,111.96,110.43,108.58,108.8,108.87,108.58,110.02,106.43,106.06,105.2,101.9,104.97,105.4,104.58,104.2,104.47,103.14,101.52,98.98,100.19,100.35,100.63,100.25,99.32,97.71,95.32,97.01,97.03,99.78,96.79,98.42,96.13,93.9,94.26,97.38,97.54,95.21,94.35,93.53,90.32,89.98,91.16,89.11]",-12.957129151232493,-24.833887533064825,False,33.97,Bearish P&F breakdown,False,True,-11.008250379703789,1.4921872869703368,-25.061411375385777,BSE.NS,2026-08-21,2026-08-21T13:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3291.10009765625,4263116.0,1.069440550556997,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,4.761904016205887,6.380000114440918,1500.0,0.2899999618530273,9570.000171661375,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,434.999942779541,0.2059463079057392,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.59,101.08,97.83,97.02,96.07,97.71,97.03,96.88,99.19,98.06,98.75,99.1,98.0,97.55,98.39,96.9,96.12,93.52,91.73,97.89,101.42,97.48,101.49,97.42,97.55,97.32,97.79,96.48,95.98,88.84,87.14,86.11,85.58,85.44,81.99,83.42,83.7,97.12,110.4,104.88,102.82,101.8,100.7,99.92,96.0,95.42,94.11,94.73,90.73,87.14,85.04,83.47,86.63,86.19,83.79,83.77,84.6,82.82,80.52,81.33,82.84,82.36,80.25,80.72,80.84,80.82,80.6,81.05,82.3,82.09,80.94,78.04,79.2,77.45,77.71,76.76,77.01,76.65,77.63,77.07,76.08,76.48,75.03,71.62,74.6,71.38,71.98,71.38,70.83]",-14.824191840513002,-27.214421728154548,False,31.65,Bearish P&F breakdown,False,False,-12.602965539808897,-17.19749336316824,-36.956519163720415,EASEMYTRIP.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.090000152587891,17009920.0,0.8275146016939556,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.5222581447401176,8000.0,15.0,-42.0,120000.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-630.0,2.582398798891387,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.85,98.27,97.85,98.77,98.28,98.16,96.98,98.37,97.75,96.1,97.77,97.51,99.93,99.48,97.45,96.32,95.93,95.41,96.76,94.1,93.85,94.04,92.74,91.53,90.64,91.44,92.5,97.27,96.28,96.77,95.03,95.16,95.67,96.05,95.37,95.2,95.82,96.71,98.32,98.58,98.07,100.88,99.44,98.47,99.35,99.38,99.39,99.49,99.12,100.04,98.15,93.1,93.32,94.29,95.58,96.86,97.69,97.59,95.53,94.45,93.41,93.72,95.07,95.52,97.68,97.09,98.43,98.83,101.08,99.75,100.32,100.96,99.6,101.64,101.24,102.93,101.93,102.58,102.86,103.27,101.98,102.23,102.61,103.03,103.37,103.05,103.0,102.62,102.83]",3.6301509208725546,12.453755070001659,True,63.22,Bullish P&F breakout,True,True,5.6946209342533916,10.836629433660793,-0.7788162556793043,EICHERMOT.NS,2026-08-21,2026-08-21T13:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8042.0,201535.0,0.4083141832120844,2026-08-21 13:50 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-3.2477270853594757,1424.0,120.0,-47.800048828125,170880.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5736.005859375,3.677335889621335,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-21,2026-08-21T13:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1471.800048828125,7838.0,0.3917694101966011,2026-08-21 13:49 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.6225953454005673,121.30999755859376,87.0,-0.7600021362304688,10553.969787597656,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-66.12018585205078,0.2271213241919014,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.25,98.62,99.42,99.38,99.72,100.92,101.62,101.13,99.64,100.9,100.57,101.63,98.98,101.04,99.27,98.3,99.18,97.04,100.09,102.6,102.4,103.22,96.78,95.68,94.61,93.92,94.05,93.74,93.69,92.49,94.55,94.38,93.82,95.62,94.15,94.25,95.45,94.65,97.2,94.59,96.22,94.83,95.68,93.85,92.2,90.57,91.81,93.0,92.7,91.93,92.02,90.31,90.31,90.58,90.87,90.76,89.28,87.72,88.34,87.34,87.17,88.59,87.29,88.98,87.53,86.41,86.04,87.21,88.33,88.27,87.54,88.06,85.33,85.19,84.03,88.18,88.08,89.22,88.18,87.32,85.88,86.7,86.68,84.96,87.28,88.52,88.59,87.82,89.7]",0.6100075661337412,-4.4927900812621875,True,59.19,"Rising P&F column, no fresh breakout yet",True,False,2.76411607065552,-4.106673199160571,-28.09683888626392,GANGESSECU.NS,2026-08-21,2026-08-21T13:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,122.06999969482422,2003.0,0.7667279130301639,2026-08-21 12:34 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
