Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,4.795845952218136,86.75,300.0,3.970001220703125,26025.0,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,1191.0003662109375,0.562785367312939,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.01,98.95,97.76,97.09,99.0,99.46,107.75,103.9,98.9,95.72,94.93,95.16,96.76,96.35,95.2,93.1,95.13,93.73,93.15,92.43,92.25,91.97,92.22,92.04,91.75,93.77,94.82,91.89,91.92,91.95,90.82,91.46,91.86,91.85,90.3,90.01,87.99,88.89,88.54,91.21,89.09,88.33,87.82,87.13,88.64,88.4,86.83,85.47,85.32,85.73,84.96,88.1,86.81,86.29,85.21,84.97,84.88,84.23,84.23,84.28,85.25,85.48,83.87,84.72,84.13,83.96,84.15,83.37,83.38,83.87,83.38,80.77,80.65,79.41,78.94,78.48,79.42,78.62,76.99,76.3,75.89,74.97,74.91,75.57,74.93,74.2,75.7,75.49,73.75]",-10.680346709937528,-21.346747307190462,False,29.37,Bearish P&F breakdown,False,False,-10.294025140941654,-21.035935309257624,-44.204110967489264,ABLBL.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.77999877929688,883240.0,0.97544442032572,2026-09-04 13:42 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.2007654712942841,169.69000244140625,600.0,0.339996337890625,101814.00146484376,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,203.997802734375,2.2017072127566646,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.7,97.7,96.39,95.02,94.65,96.96,97.32,96.0,92.76,91.79,89.65,89.27,89.0,87.9,87.27,88.12,88.85,90.87,93.32,90.84,92.51,89.22,87.02,86.56,86.62,85.42,86.25,84.5,85.13,84.98,83.9,90.15,92.0,91.91,92.26,91.32,90.19,90.16,87.67,89.41,93.28,91.7,91.51,93.55,94.46,94.36,94.95,93.83,90.61,88.8,89.04,89.87,88.09,88.6,87.92,88.39,87.61,86.88,87.06,86.95,87.1,88.27,89.47,89.17,89.53,93.71,97.38,96.45,99.2,99.99,99.73,97.09,97.48,98.29,97.81,95.97,98.93,98.84,97.0,96.97,96.42,96.52,96.87,99.46,98.65,97.51,96.98,95.41,94.61]",1.1271346643847657,10.753641248621681,True,47.12,"Falling P&F column, wait for reversal",True,True,2.090769183344121,0.11035127217970953,-18.72454357204575,ASHOKLEY.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,169.35000610351562,10790799.0,0.6915350378751618,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,0.0127033781369023,787.0999755859375,180.0,0.0999755859375,141677.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,17.99560546875,3.063758032545041,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.73,96.99,98.05,103.55,103.19,99.36,98.99,99.44,99.93,101.11,101.26,101.56,103.02,103.31,101.55,103.2,102.71,102.21,99.92,100.83,98.58,98.33,98.52,99.29,100.34,100.94,103.52,106.17,108.2,112.87,113.93,111.45,106.14,104.61,102.41,105.09,107.76,104.77,102.52,102.74,103.25,103.19,105.27,103.43,104.89,105.32,104.63,104.31,104.57,106.8,105.76,106.37,106.75,107.95,106.62,107.97,106.69,106.17,105.56,104.68,104.75,105.52,106.87,106.83,106.61,107.22,105.17,108.2,109.14,110.01,113.0,111.89,110.23,106.5,105.8,106.34,105.89,106.03,103.7,98.79,98.15,96.72,98.14,97.9,97.06,96.01,96.54,98.05,99.02]",-5.314484524433483,-1.9007919732536682,False,49.99,"Rising P&F column, no fresh breakout yet",False,True,-1.6692494379162093,12.756333427814281,-9.509027371077538,ASTERDM.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,787.0,800904.0,0.1371448838133149,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.1008572869389823,6947.5,26.0,7.0,180635.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,182.0,3.9061953823082702,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.49,97.43,96.45,93.92,95.97,95.66,96.2,95.52,97.3,96.71,96.79,95.39,97.2,97.78,99.0,97.54,97.56,97.41,98.84,100.15,96.56,97.84,100.15,99.89,98.69,97.77,99.13,97.08,97.16,96.63,96.73,94.72,95.42,95.74,95.56,95.44,94.27,95.44,95.68,94.61,94.58,91.18,92.69,91.5,91.77,92.65,91.4,91.05,91.68,90.15,89.11,90.87,90.36,90.44,89.13,88.71,88.52,88.64,89.03,88.22,89.62,90.28,89.03,89.71,89.01,89.09,90.31,89.76,88.63,88.72,89.76,88.04,86.41,85.78,84.35,84.55,83.24,83.57,81.97,81.69,80.61,78.56,77.29,77.5,77.39,76.89,74.86,75.48,75.48]",-13.120800705889746,-22.802757819138144,False,23.14,Bearish P&F breakdown,False,False,-11.550479373623945,-17.272493862507964,-29.06125444223566,ASTRAZEN.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6940.5,4216.0,0.2939525673786556,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-2.7132701787255686,808.5499877929688,74.0,-22.54998779296875,59832.69909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1668.6990966796875,1.2938700302958477,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,97.68,98.24,104.04,103.13,107.22,107.91,106.19,103.29,102.72,104.13,101.3,99.24,98.62,99.6,98.93,96.92,96.97,96.2,94.61,92.81,89.63,91.45,93.09,94.4,97.52,98.75,95.32,98.93,96.51,95.83,96.36,93.63,93.88,91.98,91.29,91.52,90.4,91.51,92.16,90.93,90.63,95.25,94.2,97.14,97.89,102.91,107.54,104.08,101.62,104.0,104.02,106.57,107.19,105.51,105.89,108.49,107.33,111.21,111.03,110.13,108.09,108.43,107.0,104.3,103.45,101.42,111.23,123.02,121.84,121.19,120.51,126.46,126.3,124.45,126.2,130.32,144.56,142.27,148.76,162.2,166.03,165.4,159.53,161.3,159.65,164.31,168.53,164.38,163.21]",33.82724510191964,65.28703066710378,True,70.26,"Falling P&F column, wait for reversal",True,True,35.40141398685639,82.56432878723017,-2.829418046582388,AVADHSUGAR.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,831.0999755859375,77954.0,0.1823774837714009,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,3.0791507117303496,3407.89990234375,90.0,101.7998046875,306710.9912109375,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,9161.982421875,6.63256322180838,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.33,102.66,103.69,105.07,105.41,106.62,108.18,106.58,107.77,108.6,108.99,111.85,111.37,114.79,115.72,115.92,115.35,115.38,116.9,119.35,115.06,113.99,113.17,109.37,110.94,112.34,108.48,110.53,111.41,111.11,110.86,112.54,113.36,113.68,108.89,108.96,109.0,108.94,107.45,105.64,105.86,105.93,105.64,107.05,103.56,103.2,102.36,99.15,102.13,102.55,101.76,101.39,101.65,100.35,98.78,96.31,97.49,97.64,97.92,97.54,96.64,95.07,92.75,94.39,94.41,97.09,94.17,95.76,93.54,91.37,91.72,94.75,94.91,92.64,91.8,91.01,87.88,87.55,88.69,86.7,85.29,87.12,86.49,87.23,87.38,89.19,85.57,85.65,84.29]",-11.55207739345958,-24.96716396992117,False,43.93,Bearish P&F breakdown,False,True,-7.044580528423405,1.0085984297918182,-24.71986028425679,BSE.NS,2026-09-04,2026-09-04T13:44+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3306.10009765625,6998459.0,1.449265611385552,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.8375241623460372,6.019999980926514,1500.0,0.0500001907348632,9029.99997138977,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,75.00028610229492,0.1952719251002659,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.86,99.55,99.91,98.8,98.35,99.19,97.69,96.9,94.28,92.48,98.69,102.25,98.27,102.32,98.22,98.35,98.11,98.59,97.27,96.77,89.56,87.85,86.81,86.27,86.14,82.66,84.1,84.38,97.92,111.3,105.74,103.66,102.63,101.53,100.74,96.78,96.2,94.88,95.5,91.47,87.85,85.74,84.16,87.34,86.9,84.47,84.45,85.29,83.5,81.18,81.99,83.52,83.03,80.91,81.38,81.5,81.48,81.25,81.72,82.97,82.76,81.6,78.68,79.85,78.08,78.34,77.39,77.64,77.27,78.26,77.7,76.7,77.11,75.64,72.21,75.21,71.97,72.57,71.96,71.41,73.21,71.53,71.21,71.69,71.29,71.35,70.79,70.44,71.06]",-9.756309777876272,-14.034455358068797,False,32.43,Bearish P&F breakdown,False,False,-9.427438979851189,-17.813879443202897,-38.006233445011276,EASEMYTRIP.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.96999979019165,3702311.0,0.2017487669353678,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-1.1768530559167711,7599.5,15.0,-90.5,113992.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1357.5,2.4650647832246,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,98.32,100.02,99.76,102.23,101.77,99.69,98.54,98.14,97.61,98.99,96.27,96.01,96.21,94.88,93.64,92.73,93.55,94.63,99.51,98.5,99.0,97.21,97.35,97.87,98.26,97.57,97.39,98.02,98.94,100.58,100.85,100.33,103.21,101.73,100.74,101.64,101.67,101.68,101.78,101.41,102.35,100.41,95.24,95.47,96.46,97.78,99.09,99.94,99.84,97.73,96.62,95.56,95.88,97.26,97.72,99.93,99.33,100.7,101.1,103.41,102.05,102.63,103.29,101.89,103.98,103.57,105.3,104.28,104.94,105.23,105.65,104.33,104.58,104.97,105.41,105.75,105.43,105.37,104.98,105.2,104.67,105.09,104.73,104.65,105.61,104.82,102.97,104.55,101.88]",-0.13755016224809014,4.421114143428784,False,37.73,"Falling P&F column, wait for reversal",False,True,-0.19329500736900984,5.1206890068344,-5.121747949039279,EICHERMOT.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7690.0,307910.0,0.7487824169517472,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-1.2750745530344387,1486.5999755859375,120.0,-19.2000732421875,178391.9970703125,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2304.0087890625,3.857690897095276,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-04,2026-09-04T13:44+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1505.800048828125,28535.0,1.545265419033995,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.4496468710841972,118.4000015258789,87.0,0.529998779296875,10300.800132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,46.109893798828125,0.2227527218569723,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,101.26,100.93,101.99,99.34,101.41,99.63,98.66,99.54,97.39,100.45,102.97,102.77,103.59,97.13,96.02,94.95,94.26,94.38,94.07,94.03,92.82,94.89,94.72,94.15,95.96,94.49,94.58,95.8,94.99,97.55,94.93,96.56,95.17,96.02,94.19,92.53,90.89,92.14,93.34,93.03,92.26,92.35,90.64,90.63,90.9,91.2,91.09,89.6,88.04,88.66,87.66,87.49,88.9,87.6,89.3,87.84,86.72,86.35,87.53,88.64,88.59,87.86,88.37,85.64,85.49,84.33,88.49,88.39,89.54,88.5,87.64,86.19,87.01,86.99,85.27,87.59,88.83,88.91,88.13,90.03,89.83,90.55,90.45,89.16,86.52,85.65,85.9,87.29,87.79]",-0.7166041340532114,-7.086337011545973,False,46.77,"Falling P&F column, wait for reversal",False,False,-0.37004960391672226,-6.324802245957861,-27.3080436735449,GANGESSECU.NS,2026-09-04,2026-09-04T13:44+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,117.87000274658205,1378.0,0.4414473578831029,2026-09-04 12:28 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
