Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.0460362709268302,86.8499984741211,300.0,-0.0400009155273437,26054.999542236328,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-12.000274658203123,0.5605197020485744,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.89,97.48,97.75,100.3,102.07,99.88,98.89,98.05,99.18,101.71,99.63,99.86,99.0,97.03,97.96,96.79,96.12,98.01,98.47,106.67,102.87,97.91,94.76,93.98,94.21,95.79,95.39,94.25,92.17,94.18,92.8,92.22,91.51,91.33,91.05,91.3,91.12,90.84,92.83,93.87,90.97,91.0,91.03,89.91,90.55,90.95,90.93,89.39,89.12,87.11,88.0,87.66,90.3,88.2,87.45,86.94,86.26,87.76,87.51,85.96,84.62,84.46,84.87,84.11,87.22,85.94,85.43,84.36,84.12,83.39,83.44,84.39,84.63,83.03,83.88,83.29,83.31,82.54,82.55,83.03,82.55,79.96,79.84,78.62,78.16,77.7,78.62,77.84,76.22]",-10.606246237573757,-20.437379926184118,False,30.25,Bearish P&F breakdown,False,False,-8.48923816719438,-19.227595125625342,-41.43386282348857,ABLBL.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.88999938964844,279159.0,0.2603118251424862,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.1265829786191719,173.5800018310547,600.0,-0.220001220703125,104148.0010986328,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-132.000732421875,2.2405299393741496,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.18,100.49,100.2,100.28,97.95,98.8,98.71,100.05,96.07,96.77,94.98,93.74,92.8,91.55,90.26,89.9,92.1,92.43,91.18,88.1,87.19,85.15,84.79,84.53,83.49,82.89,83.7,84.39,86.31,88.64,86.29,87.87,84.74,82.65,82.21,82.28,81.14,81.93,80.26,80.85,80.72,79.69,85.63,87.38,87.3,87.63,86.73,85.66,85.64,83.27,84.92,88.6,87.1,86.92,88.86,89.72,89.63,90.19,89.12,86.06,84.34,84.57,85.36,83.67,84.16,83.51,83.96,83.22,82.52,82.59,82.73,83.84,84.98,84.69,85.04,92.49,91.61,94.22,94.97,94.72,92.22,92.59,93.36,92.9,91.16,93.96,93.88,92.13,92.1]",5.303796340289946,11.110011852869262,True,57.9,Bullish P&F breakout,True,True,7.136738218485794,3.775572849973452,-16.588874720340407,ASHOKLEY.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,173.8000030517578,2235182.0,0.1094805197139723,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.6008014725284005,761.0499877929688,180.0,-4.60003662109375,136988.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-828.006591796875,2.9470364068841945,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.02,100.79,99.22,99.47,97.6,98.37,97.32,96.9,97.57,98.75,102.46,103.0,100.67,99.9,101.0,106.66,106.29,102.34,101.96,102.43,102.94,104.15,104.3,104.61,106.12,106.42,104.6,106.3,105.8,105.28,102.92,103.86,101.54,101.28,101.48,102.28,103.35,103.97,106.63,109.36,111.45,116.26,117.35,114.8,109.32,107.75,105.49,108.24,111.0,107.92,105.59,105.82,106.35,106.29,108.44,106.53,108.04,108.48,107.77,107.44,107.71,110.01,108.94,109.56,109.95,111.19,109.82,111.21,109.36,107.83,107.9,108.69,110.08,110.04,109.81,108.33,111.45,112.42,113.31,116.4,115.26,113.54,109.7,108.98,109.53,109.07,109.21,106.81,101.76]",-7.116985502415218,-4.380208788151108,False,33.24,"Falling P&F column, wait for reversal",False,True,-4.895048497519994,10.450902869463285,-11.96389402466741,ASTERDM.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,765.6500244140625,988549.0,0.2000838347156683,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.6660450246436689,7457.0,26.0,-50.0,193882.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1300.0,4.170972281017129,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.82,103.64,109.8,105.19,104.27,102.72,103.22,101.79,101.67,102.59,104.32,103.64,102.08,100.98,99.96,97.33,99.46,99.14,99.7,98.99,100.84,100.23,100.31,98.87,100.73,101.34,102.6,101.09,101.11,100.95,102.44,103.8,100.08,101.4,103.8,103.52,102.28,101.33,102.74,100.61,100.7,100.15,100.25,98.17,98.89,99.23,99.04,98.91,97.7,98.92,99.16,98.05,98.03,94.5,96.07,94.83,95.11,96.02,94.73,94.36,95.02,93.43,92.35,94.17,93.65,93.74,92.38,91.94,91.86,91.43,92.88,93.57,92.27,92.98,92.25,93.6,93.02,91.86,91.95,93.02,91.24,89.56,88.9,87.42,87.63,86.27,86.61,84.96,84.66]",-9.898163111731051,-16.45849277308874,False,31.04,Bearish P&F breakdown,False,False,-7.547368640574803,-11.79361494909842,-23.271066507868767,ASTRAZEN.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7507.0,3042.0,0.2701802533939063,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,0.6137228335685085,819.7000122070312,74.0,5.0,60657.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,370.0,1.3049277715064047,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.26,96.41,98.27,97.6,95.39,95.32,97.86,94.43,95.09,97.85,98.06,94.81,92.61,93.14,98.64,97.77,101.65,102.31,100.68,97.93,97.38,98.72,96.04,94.08,93.5,94.43,93.79,91.89,91.93,91.2,89.7,87.99,84.97,86.7,88.25,89.5,92.45,93.62,90.37,93.79,91.5,90.85,91.35,88.77,89.01,87.21,86.55,86.77,85.71,86.75,87.37,86.21,85.92,90.3,89.31,92.09,92.81,97.57,101.96,98.67,96.35,98.6,98.62,101.04,101.62,100.03,100.39,102.86,105.44,104.41,102.47,102.8,101.45,98.89,98.08,105.45,116.63,115.52,114.9,114.25,119.89,119.75,117.98,119.65,123.56,137.06,134.88,141.03,153.78]",49.36230359487095,62.847601170484026,True,85.06,Bullish P&F breakout,True,True,52.31361339386902,88.29423091937008,0.0,AVADHSUGAR.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,814.7000122070312,912820.0,1.6880766112567538,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.2488255123421887,3250.0,90.0,-41.10009765625,292500.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3699.0087890625,6.2925356257801655,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.47,100.92,101.27,102.3,103.52,101.93,102.78,102.32,101.98,102.66,103.72,106.14,106.48,107.55,108.98,109.34,110.59,112.21,110.55,111.78,112.64,113.05,116.02,115.51,119.06,120.03,120.23,119.64,119.67,121.26,123.79,119.34,118.23,117.38,113.44,115.07,116.52,112.52,114.65,115.56,115.25,114.99,116.73,117.58,117.91,112.95,113.01,113.06,112.99,111.45,109.58,109.8,109.88,109.58,111.04,107.41,107.04,106.17,102.84,105.93,106.37,105.54,105.16,105.44,104.09,102.46,99.89,101.12,101.28,101.17,100.23,98.61,96.2,97.91,97.92,97.68,99.32,97.02,94.77,95.13,98.27,98.44,96.09,95.22,94.4,91.15,90.81,92.0,89.93]",-13.43541805187536,-25.07743996014229,False,34.02,Bearish P&F breakdown,False,True,-11.12642926312053,1.663145096940788,-25.061411375385777,BSE.NS,2026-08-21,2026-08-21T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3291.10009765625,3042721.0,0.7632936146779343,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,1.6366596145235943,6.210000038146973,1500.0,0.0999999046325683,9315.00005722046,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,149.99985694885254,0.2003930588519795,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.66,100.03,96.52,98.06,97.56,94.43,93.64,92.72,94.31,93.65,93.51,95.74,94.65,95.31,95.65,94.59,94.16,94.96,93.53,92.77,90.26,88.54,94.48,97.89,94.08,97.96,94.03,94.16,93.93,94.39,93.12,92.65,85.75,84.11,83.11,82.6,82.47,79.14,80.51,80.79,93.75,106.56,101.23,99.24,98.26,97.2,96.45,92.66,92.1,90.84,91.43,87.57,84.11,82.08,80.57,83.61,83.19,80.87,80.85,81.66,79.94,77.72,78.5,79.96,79.49,77.46,77.91,78.03,78.01,77.79,79.44,79.24,78.13,75.33,76.44,74.76,74.09,74.33,73.98,74.93,74.39,73.43,73.82,72.42,69.13,72.01,68.9,69.47,68.9]",-15.423020814098908,-29.668299428633816,False,32.17,Bearish P&F breakdown,False,False,-13.676177732404781,-17.169948801937597,-36.74948002042403,EASEMYTRIP.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.110000133514404,6246814.0,0.307389296269882,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.0750891683874543,7996.5,15.0,6.0,119947.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,90.0,2.580423647771851,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.72,103.73,106.39,101.81,100.64,100.05,99.62,100.56,100.06,99.94,98.74,100.15,99.52,97.84,99.54,99.28,101.74,101.28,99.21,98.06,97.67,97.14,98.51,95.8,95.54,95.74,94.42,93.18,92.28,93.1,94.18,99.03,98.02,98.52,96.74,96.88,97.4,97.79,97.1,96.92,97.55,98.46,100.1,100.37,99.85,102.71,101.24,100.25,101.15,101.18,101.19,101.29,100.92,101.85,99.93,94.78,95.01,96.0,97.31,98.61,99.46,99.35,97.26,96.16,95.1,95.41,96.79,97.25,99.45,100.21,102.91,101.55,102.13,102.79,101.4,103.48,104.79,103.78,104.44,104.73,105.14,103.83,104.08,104.47,104.9,105.24,104.92,104.87,104.48]",3.7099473253421555,9.120912531077696,True,60.74,Bullish P&F breakout,True,True,5.371557573688479,10.251598419613384,-1.4142167733157796,EICHERMOT.NS,2026-08-21,2026-08-21T11:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7990.5,94386.0,0.1891687056927081,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,0.91036414565826,1441.0,120.0,13.0,172920.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1560.0,3.720017984307372,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-21,2026-08-21T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1428.0,5211.0,0.2574922791846819,2026-08-21 11:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,2.5382388282563677,122.0,87.0,3.0199966430664062,10614.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,262.73970794677734,0.2283383696821561,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,98.16,101.79,101.91,100.83,103.1,99.44,100.25,100.2,100.55,101.76,102.46,101.97,100.47,101.73,101.41,102.47,99.8,101.88,100.1,99.12,100.01,97.85,100.92,103.45,103.25,104.08,97.58,96.47,95.39,94.7,94.83,94.52,94.47,93.26,95.34,95.17,94.6,96.42,94.93,95.03,96.25,95.43,98.01,95.38,97.02,95.62,96.48,94.63,92.96,91.32,92.57,93.78,93.47,92.7,92.79,91.06,91.06,91.33,91.62,91.52,90.02,88.45,89.08,88.07,87.9,89.32,88.01,89.72,88.25,86.76,89.06,89.0,88.27,88.79,86.04,85.89,88.91,88.81,89.96,88.92,88.05,86.6,87.42,87.4,85.67,88.0,89.25,89.32,88.55]",-2.256228624891232,-14.92489937525443,False,51.6,"Rising P&F column, no fresh breakout yet",False,False,-0.0361248045383844,-6.992375861218969,-29.916946243351294,GANGESSECU.NS,2026-08-21,2026-08-21T11:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.9800033569336,250.0,0.106297036438624,2026-08-21 11:20 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
