Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.7159373147272774,81.81999969482422,300.0,-0.5900039672851562,24545.999908447266,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-177.00119018554688,0.5590992280953201,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.17,99.42,101.09,100.66,99.46,97.27,99.39,97.93,97.32,96.57,96.38,96.08,96.35,96.16,95.86,97.96,99.06,96.0,96.03,96.06,94.88,95.56,95.97,95.96,94.34,94.04,91.93,92.86,92.5,95.29,93.07,92.29,91.75,91.02,92.61,92.35,90.71,89.29,89.13,89.56,88.76,92.04,90.69,90.15,89.02,88.77,88.68,88.0,88.0,88.06,89.06,89.3,87.62,88.51,87.89,87.72,87.92,87.1,87.12,87.62,87.11,84.38,84.26,82.96,82.48,81.99,82.97,82.14,80.43,79.72,79.28,78.32,78.27,78.95,78.28,77.52,79.09,78.86,77.05,77.5,80.08,79.93,78.79,78.98,79.02,78.65,79.69,79.14,78.4]",-6.351201886315916,-16.632767623608725,False,33.07,Bearish P&F breakdown,False,False,-8.06423778563058,-19.394488244556985,-43.98403331571519,ABLBL.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.41000366210938,286631.0,0.5019700983569351,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,2.4461007453354,162.5,600.0,3.8800048828125,97500.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2328.0029296875,2.220817035061337,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,97.66,97.25,96.95,95.76,95.07,96.0,96.8,99.0,101.67,98.96,100.79,97.19,94.8,94.29,94.37,93.06,93.96,92.06,92.73,92.58,91.4,98.21,100.22,100.13,100.51,99.48,98.25,98.22,95.51,97.4,101.62,99.9,99.69,101.91,102.9,102.8,103.44,102.21,98.71,96.74,97.0,97.9,95.96,96.52,95.78,96.29,95.45,94.65,94.84,94.72,94.89,96.17,97.47,97.14,97.54,102.09,106.08,105.08,108.07,108.93,108.64,105.77,106.19,107.07,106.55,104.55,107.77,107.68,105.67,105.64,105.04,105.15,105.53,108.35,107.46,106.22,105.65,103.94,103.07,103.67,103.7,104.75,103.9,103.23,103.06,101.59,99.25,99.13,99.52]",-2.5670440143643947,0.040091380259665854,False,34.33,"Falling P&F column, wait for reversal",False,False,-4.740173474286369,-6.651617802192877,-23.874153899533525,ASHOKLEY.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,158.6199951171875,7846666.0,0.6668845940318088,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,3.001888779487105,763.4500122070312,180.0,22.25,137421.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,4005.0,3.1301220785116817,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.5,101.68,101.83,102.13,103.6,103.89,102.12,103.78,103.29,102.79,100.48,101.4,99.13,98.88,99.07,99.85,100.9,101.51,104.1,106.77,108.8,113.51,114.57,112.08,106.73,105.2,102.99,105.68,108.37,105.36,103.09,103.31,103.83,103.77,105.86,104.01,105.48,105.91,105.22,104.89,105.15,107.4,106.36,106.97,107.34,108.56,107.22,108.58,107.29,106.77,106.15,105.27,105.34,106.11,107.47,107.43,107.21,107.82,105.76,108.81,109.75,110.63,113.64,112.52,110.85,107.1,106.4,106.93,106.49,106.62,104.28,99.34,98.7,97.26,98.69,98.45,97.61,96.55,97.08,98.6,99.58,102.85,102.92,103.72,102.97,101.52,101.05,100.25,100.23]",-4.300746113250664,-4.725850174056834,False,34.29,"Falling P&F column, wait for reversal",False,True,-7.09322769404237,5.550089192639329,-14.775209635090903,ASTERDM.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,741.2000122070312,237232.0,0.0405404634093232,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.989653621232578,6735.0,26.0,66.0,175110.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1716.0,3.988587394970162,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.39,99.47,98.04,99.89,100.49,101.74,100.24,100.27,100.11,101.58,102.93,99.24,100.55,102.93,102.66,101.42,100.49,101.88,99.77,99.86,99.31,99.41,97.35,98.06,98.4,98.22,98.09,96.89,98.09,98.33,97.23,97.21,93.71,95.27,94.04,94.31,95.22,93.94,93.57,94.22,92.65,91.58,93.39,92.87,92.95,91.61,91.17,90.97,91.1,91.5,90.67,92.11,92.79,91.5,92.2,91.48,91.56,92.82,92.25,91.09,91.19,92.25,90.48,88.81,88.16,86.69,86.9,85.55,85.89,84.25,83.95,82.84,80.74,79.43,79.65,79.54,79.02,76.94,77.58,77.57,78.18,78.4,77.77,78.21,78.32,77.22,78.05,78.12,76.99]",-10.710530565514542,-21.61311391248084,False,17.63,Bearish P&F breakdown,False,False,-12.212800986594052,-19.55510476313228,-31.836251837082298,ASTRAZEN.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6669.0,1667.0,0.1772197652662017,2026-09-18 13:55 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-2.409804421073314,708.7000122070312,74.0,-17.5,52443.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1295.0,1.1945444761995785,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.45,100.81,98.08,96.08,95.48,96.43,95.78,93.83,93.88,93.13,91.6,89.85,86.77,88.54,90.12,91.39,94.41,95.6,92.28,95.78,93.43,92.77,93.29,90.65,90.89,89.05,88.39,88.61,87.52,88.59,89.22,88.04,87.74,92.22,91.2,94.04,94.77,99.63,104.12,100.76,98.39,100.69,100.71,103.18,103.77,102.15,102.52,105.03,103.91,107.67,107.5,106.62,104.64,104.98,103.59,100.98,100.16,98.19,107.68,119.1,117.96,117.33,116.67,122.43,122.28,120.48,122.18,126.17,139.96,137.74,144.02,157.03,160.74,160.14,154.44,156.16,154.56,159.08,163.16,159.14,158.01,161.35,157.52,163.04,161.2,156.31,151.41,147.22,145.88]",14.04248844538516,63.813746201069186,True,46.27,"Falling P&F column, wait for reversal",True,True,10.530889775993991,54.64411037521477,-15.094116383547407,AVADHSUGAR.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,726.2000122070312,29462.0,0.0755887006925286,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.0030714224071859,3259.10009765625,90.0,0.10009765625,293319.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,9.0087890625,6.68110616847237,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.77,101.13,103.79,103.34,106.51,107.38,107.56,107.03,107.06,108.47,110.74,106.76,105.76,105.01,101.48,102.94,104.24,100.65,102.56,103.38,103.1,102.86,104.43,105.18,105.48,101.04,101.1,101.14,101.08,99.7,98.03,98.23,98.29,98.02,99.33,96.09,95.76,94.98,92.0,94.76,95.16,94.42,94.08,94.32,93.12,91.66,89.36,90.46,90.6,90.85,90.5,89.67,88.22,86.06,87.59,87.6,90.09,87.38,88.85,86.79,84.78,85.1,87.91,88.07,85.96,85.18,84.44,81.55,81.23,82.3,80.45,79.14,80.84,80.25,80.94,81.08,82.76,79.4,79.47,78.21,81.4,84.15,83.92,81.79,82.49,84.43,84.34,82.54,82.23]",-4.331401608890051,-18.612467445386592,False,42.87,"Falling P&F column, wait for reversal",False,False,-6.070622191722941,-1.0569077011659989,-25.792332934041728,BSE.NS,2026-09-18,2026-09-18T13:59+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3259.0,1427248.0,0.3408220074779879,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-1.0362684486156517,5.730000019073486,1500.0,-0.059999942779541,8595.00002861023,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-89.99991416931152,0.1957735638963105,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.09,104.68,108.45,104.23,108.53,104.18,104.32,104.07,104.57,103.17,102.64,95.0,93.18,92.08,91.51,91.36,87.67,89.2,89.5,103.86,118.06,112.15,109.95,108.85,107.69,106.85,102.65,102.03,100.64,101.29,97.02,93.18,90.94,89.26,92.63,92.17,89.6,89.58,90.47,88.57,86.1,86.97,88.58,88.07,85.81,86.31,86.45,86.43,86.18,86.67,88.01,87.79,86.55,83.45,84.69,82.82,83.1,82.08,82.35,81.96,83.01,82.42,81.35,81.79,80.23,76.59,79.78,76.33,76.97,76.33,75.75,77.65,75.87,75.53,76.04,75.62,75.68,75.09,74.71,75.37,74.79,75.34,74.73,75.52,73.51,74.01,74.94,74.92,74.34]",-7.612516577659223,-30.429036506139383,False,30.59,Bearish P&F breakdown,False,False,-9.185018538768453,-19.59673428816,-39.875390518734456,EASEMYTRIP.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.789999961853027,7364654.0,0.4960057989001105,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.5671582037765965,7536.0,15.0,42.5,113040.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,637.5,2.5747811040341904,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,,"[100.0,101.41,98.62,98.36,98.56,97.2,95.93,95.0,95.84,96.95,101.95,100.91,101.42,99.59,99.74,100.26,100.67,99.95,99.77,100.42,101.36,103.04,103.32,102.79,105.73,104.22,103.2,104.13,104.16,104.16,104.27,103.89,104.85,102.87,97.57,97.8,98.82,100.17,101.51,102.39,102.28,100.12,98.99,97.9,98.22,99.64,100.11,102.38,101.76,103.16,103.57,105.94,104.54,105.14,105.81,104.38,106.52,106.11,107.87,106.83,107.51,107.81,108.23,106.88,107.14,107.54,107.98,108.34,108.01,107.95,107.55,107.77,107.23,107.66,107.29,107.21,108.19,107.38,105.49,107.11,104.37,103.79,103.23,105.02,105.42,105.29,103.0,104.11,104.75,103.66]",-1.3538326211570473,0.4455775846899712,False,34.25,"Falling P&F column, wait for reversal",False,True,-3.432971830551501,2.0878683010509436,-7.546140215360964,EICHERMOT.NS,2026-09-18,2026-09-18T13:59+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7493.5,232258.0,0.5816249653635168,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,7.023579775938615,1307.4000244140625,120.0,85.800048828125,156888.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,10296.005859375,3.573533841056441,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-18,2026-09-18T13:59+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1221.5999755859375,40704.0,0.9534986682783192,2026-09-18 13:59 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+7.02%),2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.7738452074752766,115.9000015258789,87.0,0.8899993896484375,10083.300132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,77.42994689941406,0.2296734841482122,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is above its 50-day average,,"[100.0,97.84,100.92,103.44,103.25,104.07,97.58,96.47,95.39,94.7,94.82,94.51,94.46,93.25,95.33,95.16,94.59,96.41,94.93,95.02,96.24,95.43,98.0,95.37,97.01,95.61,96.47,94.62,92.96,91.32,92.57,93.77,93.46,92.69,92.78,91.06,91.05,91.33,91.62,91.51,90.01,88.44,89.07,88.06,87.89,89.32,88.01,89.72,88.25,87.12,86.75,87.93,89.06,89.0,88.26,88.78,86.04,85.89,84.72,88.9,88.8,89.96,88.91,88.04,86.59,87.42,87.39,85.66,88.0,89.24,89.32,88.54,90.44,90.24,90.97,90.87,89.58,86.92,86.05,86.3,87.7,88.2,89.47,88.79,88.9,87.4,87.44,87.05,87.67,88.81]",0.6430891182005238,-7.944308560776414,True,41.63,"Falling P&F column, wait for reversal",False,False,-2.364275108255476,-7.532025710327506,-29.071843067936097,GANGESSECU.NS,2026-09-18,2026-09-18T13:59+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,115.01000213623048,246.0,0.0813532417282603,2026-09-18 12:16 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
