Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.3085712433404608,84.0,300.0,-0.2600021362304687,25200.0,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-78.00064086914062,0.5397791636942498,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,108.34,104.47,99.44,96.24,95.44,95.68,97.29,96.88,95.72,93.61,95.65,94.24,93.66,92.94,92.76,92.47,92.72,92.54,92.25,94.28,95.33,92.39,92.42,92.45,91.31,91.96,92.36,92.35,90.79,90.5,88.47,89.37,89.02,91.71,89.57,88.82,88.3,87.6,89.13,88.88,87.3,85.94,85.78,86.19,85.43,88.58,87.28,86.76,85.67,85.43,85.35,84.69,84.69,84.74,85.71,85.95,84.32,85.18,84.59,84.42,84.61,83.82,83.84,84.32,83.83,81.21,81.09,79.84,79.37,78.91,79.85,79.05,77.4,76.72,76.3,75.38,75.32,75.98,75.33,74.61,76.11,75.9,74.15,74.58,77.07,76.92,75.82,76.01,76.05]",-6.626398373856968,-17.30302835987131,False,37.64,Bearish P&F breakdown,False,False,-7.545545460513625,-18.78157215225492,-42.90327639381778,ABLBL.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,84.26000213623047,400676.0,0.4533069802934849,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.5269490316242464,166.1199951171875,600.0,-0.8800048828125,99671.9970703125,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-528.0029296875,2.134955048505913,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is above its 50-day average,,"[100.0,100.36,99.0,95.66,94.67,92.45,92.06,91.78,90.65,90.0,90.88,91.63,93.72,96.24,93.69,95.41,92.01,89.75,89.27,89.33,88.1,88.95,87.15,87.79,87.64,86.52,92.97,94.88,94.79,95.15,94.17,93.01,92.99,90.41,92.21,96.2,94.57,94.38,96.48,97.42,97.32,97.92,96.76,93.44,91.58,91.83,92.68,90.85,91.38,90.67,91.16,90.36,89.6,89.78,89.67,89.83,91.04,92.27,91.96,92.34,96.65,100.43,99.47,102.3,103.12,102.85,100.13,100.53,101.36,100.87,98.98,102.02,101.94,100.04,100.0,99.44,99.54,99.91,102.58,101.73,100.56,100.02,98.4,97.57,98.14,98.17,99.17,98.36,97.73,97.57]",0.7505292407275377,4.938521106078175,True,41.83,"Falling P&F column, wait for reversal",False,False,-0.3170780245857707,-2.1648590153780733,-20.27470954618016,ASHOKLEY.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,167.0,15397532.0,1.0322328492580828,2026-09-10 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-1.7748415479270083,766.5,180.0,-13.8499755859375,137970.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2492.99560546875,2.955290921226018,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,96.29,95.93,96.37,96.85,97.99,98.13,98.43,99.84,100.12,98.41,100.01,99.54,99.06,96.83,97.72,95.53,95.29,95.48,96.23,97.24,97.82,100.32,102.89,104.86,109.39,110.41,108.01,102.86,101.38,99.25,101.84,104.43,101.54,99.35,99.56,100.06,100.0,102.02,100.23,101.65,102.07,101.4,101.09,101.34,103.51,102.5,103.08,103.45,104.62,103.33,104.63,103.4,102.89,102.3,101.45,101.52,102.26,103.57,103.53,103.32,103.91,101.92,104.86,105.77,106.61,109.51,108.44,106.83,103.22,102.53,103.05,102.62,102.75,100.5,95.74,95.12,93.73,95.11,94.88,94.07,93.05,93.55,95.02,95.96,99.11,99.19,99.96,99.24,97.83]",-3.346986923501716,-11.39227274998369,False,42.35,"Rising P&F column, no fresh breakout yet",False,True,-4.296960789191107,9.436226165157734,-11.866161982123158,ASTERDM.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,780.3499755859375,964516.0,0.1649598437619319,2026-09-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.2326765069439407,6860.5,26.0,-16.0,178373.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-416.0,3.8207154272077153,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.68,100.25,99.53,101.39,100.77,100.85,99.4,101.28,101.89,103.16,101.63,101.66,101.5,103.0,104.36,100.62,101.95,104.36,104.08,102.83,101.88,103.3,101.16,101.24,100.69,100.79,98.7,99.43,99.76,99.58,99.45,98.23,99.45,99.7,98.58,98.56,95.01,96.59,95.34,95.62,96.54,95.24,94.87,95.53,93.94,92.86,94.68,94.15,94.24,92.88,92.44,92.23,92.36,92.77,91.93,93.38,94.08,92.77,93.48,92.75,92.83,94.1,93.53,92.35,92.45,93.53,91.74,90.05,89.38,87.9,88.1,86.74,87.08,85.42,85.12,83.99,81.86,80.54,80.75,80.64,80.12,78.01,78.65,78.65,79.26,79.49,78.85,79.3,79.4]",-10.554119028412035,-21.21902736444016,False,21.49,Bearish P&F breakdown,False,False,-11.407239956958648,-17.806759453226462,-29.878933232614045,ASTRAZEN.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6876.5,2026.0,0.165702251211483,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-3.3868388665170834,794.4500122070312,74.0,-27.8499755859375,58789.30090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2060.898193359375,1.2592555426890415,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.65,99.05,96.34,95.8,97.12,94.48,92.56,91.99,92.9,92.27,90.39,90.44,89.72,88.24,86.56,83.59,85.29,86.82,88.04,90.95,92.1,88.9,92.27,90.01,89.38,89.87,87.33,87.56,85.79,85.15,85.36,84.32,85.35,85.95,84.81,84.53,88.84,87.86,90.6,91.3,95.99,100.3,97.07,94.78,97.0,97.02,99.4,99.97,98.41,98.76,101.19,100.1,103.73,103.56,102.71,100.81,101.13,99.8,97.28,96.49,94.6,103.74,114.74,113.64,113.04,112.4,117.94,117.8,116.07,117.71,121.55,134.83,132.69,138.74,151.28,154.85,154.27,148.79,150.44,148.9,153.25,157.18,153.31,152.23,155.44,151.75,157.07,155.3,150.58]",25.04967804217719,67.55815721457088,True,58.6,"Falling P&F column, wait for reversal",True,True,23.630578505244813,71.19370504662783,-7.11446000869892,AVADHSUGAR.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,822.2999877929688,60925.0,0.1442279466769691,2026-09-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.492429659293303,3306.0,90.0,16.199951171875,297540.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1457.99560546875,6.373249697047108,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,101.15,102.63,101.11,102.24,103.02,103.39,106.11,105.65,108.9,109.78,109.97,109.43,109.45,110.9,113.22,109.15,108.13,107.36,103.75,105.24,106.57,102.91,104.86,105.69,105.41,105.17,106.77,107.54,107.84,103.3,103.36,103.4,103.34,101.93,100.22,100.43,100.49,100.22,101.55,98.24,97.9,97.11,94.06,96.89,97.29,96.53,96.18,96.43,95.2,93.71,91.36,92.48,92.63,92.89,92.53,91.67,90.19,87.99,89.55,89.56,92.11,89.34,90.84,88.73,86.68,87.01,89.88,90.04,87.88,87.09,86.34,83.37,83.05,84.14,82.25,80.91,82.65,82.05,82.75,82.9,84.61,81.18,81.25,79.96,83.22,86.03,85.8,83.62,84.34]",-5.034405649766205,-19.807050299385885,False,44.77,"Rising P&F column, no fresh breakout yet",False,True,-5.93593757946268,0.7016592818962053,-24.722139515170895,BSE.NS,2026-09-10,2026-09-10T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3289.800048828125,2078449.0,0.4319539594155113,2026-09-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-3.0150726074455125,5.789999961853027,1500.0,-0.179999828338623,8684.999942779541,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-269.99974250793457,0.186031031976117,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.85,99.33,98.53,95.86,94.03,100.34,103.96,99.92,104.03,99.87,100.0,99.76,100.25,98.9,98.39,91.06,89.32,88.27,87.72,87.58,84.05,85.51,85.8,99.56,113.17,107.51,105.4,104.35,103.23,102.43,98.4,97.81,96.47,97.1,93.0,89.32,87.17,85.57,88.8,88.35,85.89,85.87,86.72,84.9,82.54,83.37,84.92,84.43,82.26,82.74,82.87,82.85,82.62,83.09,84.37,84.15,82.97,80.0,81.19,79.39,79.66,78.69,78.94,78.57,79.57,79.01,77.98,78.4,76.91,73.42,76.47,73.17,73.78,73.17,72.61,74.44,72.73,72.41,72.89,72.49,72.55,71.98,71.62,72.25,71.69,72.22,71.64,72.39,70.47]",-10.06457181103354,-34.456752648925146,False,28.6,Bearish P&F breakdown,False,False,-10.912112857377199,-19.965166601785832,-39.875390518734456,EASEMYTRIP.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.96999979019165,32554490.0,1.6765393532965494,2026-09-10 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.4848406490400192,7697.0,15.0,-37.5,115455.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-562.5,2.4730239422349056,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,,"[100.0,97.96,96.82,96.44,95.92,97.27,94.59,94.34,94.54,93.23,92.01,91.12,91.92,92.99,97.78,96.79,97.28,95.52,95.66,96.17,96.56,95.87,95.7,96.32,97.22,98.83,99.1,98.59,101.41,99.96,98.99,99.88,99.9,99.91,100.01,99.64,100.57,98.67,93.59,93.81,94.79,96.08,97.37,98.21,98.1,96.03,94.94,93.9,94.21,95.57,96.02,98.2,97.6,98.95,99.34,101.61,100.27,100.85,101.49,100.12,102.17,101.77,103.47,102.47,103.12,103.4,103.81,102.52,102.77,103.15,103.57,103.91,103.6,103.54,103.16,103.37,102.85,103.26,102.91,102.83,103.77,103.0,101.18,102.74,100.11,99.56,99.02,100.73,101.11,100.99]",0.436277909642957,1.9065183790617501,True,40.79,"Falling P&F column, wait for reversal",False,True,-0.5865475026960776,5.02335665576461,-5.035382830137236,EICHERMOT.NS,2026-09-10,2026-09-10T16:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7734.5,279182.0,0.6822229390260591,2026-09-10 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,1.5286270668704691,1461.199951171875,120.0,22.0,175343.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2640.0,3.7558347030173023,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-10,2026-09-10T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1439.199951171875,41639.0,1.6079134647928277,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.3189888128302787,115.62000274658205,87.0,-0.3699951171875,10058.940238952637,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-32.1895751953125,0.2154605694377893,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,98.25,97.29,98.16,96.04,99.06,101.54,101.35,102.16,95.78,94.69,93.63,92.95,93.08,92.77,92.73,91.54,93.57,93.41,92.85,94.64,93.18,93.27,94.47,93.67,96.2,93.62,95.22,93.85,94.69,92.88,91.25,89.63,90.86,92.04,91.74,90.98,91.07,89.38,89.38,89.64,89.93,89.83,88.35,86.82,87.43,86.44,86.27,87.67,86.39,88.06,86.62,85.52,85.16,86.31,87.42,87.36,86.64,87.15,84.45,84.31,83.16,87.27,87.17,88.3,87.27,86.42,85.0,85.81,85.78,84.08,86.38,87.6,87.67,86.91,88.78,88.58,89.3,89.2,87.93,85.32,84.47,84.71,86.08,86.58,87.83,87.16,87.27,85.79,85.83]",-1.1479778507298644,-8.316983315953753,False,41.12,"Falling P&F column, wait for reversal",False,False,-2.1290837068316026,-7.449578279036695,-28.695647796081214,GANGESSECU.NS,2026-09-10,2026-09-10T16:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,115.98999786376952,1862.0,0.5259367011736128,2026-09-10 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
