Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.8576940021050472,83.48999786376953,300.0,0.7099990844726562,25046.99935913086,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,212.99972534179688,0.540934397007914,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.96,99.75,99.06,101.01,101.48,109.94,106.01,100.91,97.66,96.85,97.09,98.73,98.31,97.14,94.99,97.06,95.64,95.05,94.31,94.13,93.84,94.09,93.91,93.61,95.67,96.74,93.75,93.79,93.82,92.66,93.32,93.73,93.72,92.13,91.84,89.78,90.69,90.34,93.06,90.89,90.13,89.6,88.9,90.44,90.19,88.59,87.21,87.05,87.47,86.69,89.89,88.57,88.04,86.94,86.7,86.61,85.94,85.94,86.0,86.98,87.22,85.57,86.44,85.84,85.67,85.86,85.06,85.08,85.57,85.07,82.41,82.28,81.02,80.55,80.07,81.03,80.22,78.55,77.85,77.43,76.49,76.43,77.1,76.45,75.71,77.24,77.02,75.25,75.68]",-9.79022441437316,-21.766216697946707,False,32.69,Bearish P&F breakdown,False,False,-9.257848575960804,-20.146559595938008,-43.72555297383624,ABLBL.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.77999877929688,588056.0,0.6494451610423685,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.8636165930567152,169.35000610351562,600.0,1.45001220703125,101610.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,870.00732421875,2.1944483358202294,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.99,97.66,96.28,95.9,98.25,98.6,97.27,93.98,93.01,90.83,90.45,90.18,89.06,88.43,89.29,90.03,92.07,94.56,92.05,93.74,90.4,88.17,87.7,87.77,86.55,87.39,85.62,86.25,86.11,85.01,91.34,93.22,93.13,93.48,92.52,91.38,91.36,88.83,90.59,94.51,92.91,92.72,94.79,95.71,95.61,96.21,95.07,91.8,89.97,90.22,91.06,89.25,89.78,89.08,89.56,88.77,88.03,88.21,88.1,88.25,89.44,90.65,90.35,90.72,94.95,98.67,97.73,100.51,101.31,101.05,98.37,98.77,99.59,99.1,97.24,100.23,100.15,98.28,98.25,97.69,97.79,98.15,100.78,99.95,98.8,98.26,96.67,95.86,96.42]",1.5945806607917001,10.328900830576204,True,47.12,"Falling P&F column, wait for reversal",True,True,2.090769183344121,0.11035127217970953,-18.72454357204575,ASHOKLEY.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,167.89999389648438,8550266.0,0.5377080773547804,2026-09-03 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,3.5662553908763828,787.0,180.0,27.0999755859375,141660.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,4877.99560546875,3.059399075370925,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.24,100.32,105.95,105.58,101.66,101.28,101.75,102.25,103.46,103.61,103.92,105.41,105.71,103.9,105.59,105.09,104.58,102.23,103.17,100.86,100.61,100.8,101.59,102.67,103.28,105.92,108.63,110.71,115.49,116.57,114.03,108.6,107.03,104.79,107.52,110.26,107.2,104.89,105.12,105.64,105.58,107.71,105.82,107.32,107.76,107.05,106.73,106.99,109.28,108.21,108.83,109.22,110.45,109.09,110.47,109.17,108.63,108.0,107.11,107.18,107.97,109.35,109.31,109.08,109.7,107.61,110.71,111.67,112.56,115.62,114.49,112.79,108.97,108.25,108.8,108.35,108.49,106.1,101.08,100.43,98.96,100.41,100.17,99.31,98.24,98.77,100.33,101.32,104.64]",-2.1991668289581767,-1.2031347374205636,False,49.99,"Rising P&F column, no fresh breakout yet",False,True,-1.6692494379162093,12.756333427814281,-9.509027371077538,ASTERDM.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,759.9000244140625,2956242.0,0.5090051760693485,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,1.055620267909152,6940.5,26.0,72.5,180453.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1885.0,3.897202748467525,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.92,97.92,95.35,97.44,97.12,97.67,96.98,98.79,98.19,98.27,96.85,98.68,99.28,100.51,99.03,99.06,98.9,100.35,101.69,98.04,99.33,101.68,101.42,100.2,99.27,100.65,98.56,98.65,98.11,98.21,96.17,96.88,97.21,97.03,96.9,95.72,96.9,97.14,96.06,96.03,92.57,94.11,92.9,93.17,94.07,92.8,92.44,93.08,91.53,90.48,92.26,91.74,91.83,90.5,90.07,89.87,89.99,90.39,89.57,90.99,91.66,90.39,91.09,90.37,90.45,91.69,91.13,89.99,90.08,91.13,89.39,87.74,87.09,85.64,85.84,84.51,84.85,83.23,82.94,81.84,79.76,78.47,78.68,78.58,78.06,76.01,76.64,76.63,77.23]",-12.070165987745352,-23.2695234331199,False,23.14,Bearish P&F breakdown,False,False,-11.550479373623945,-17.272493862507964,-29.06125444223566,ASTRAZEN.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6868.0,4077.0,0.2851966366803307,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,2.39004103574636,831.0999755859375,74.0,19.39996337890625,61501.398193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1435.5972900390625,1.328231828086847,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,100.58,106.51,105.58,109.77,110.48,108.72,105.75,105.16,106.6,103.71,101.6,100.97,101.97,101.28,99.22,99.27,98.49,96.86,95.02,91.76,93.63,95.3,96.64,99.84,101.09,97.59,101.28,98.8,98.11,98.65,95.86,96.12,94.17,93.46,93.7,92.55,93.68,94.35,93.1,92.78,97.51,96.44,99.45,100.22,105.36,110.1,106.55,104.04,106.47,106.49,109.11,109.73,108.02,108.41,111.07,109.88,113.86,113.67,112.75,110.66,111.01,109.55,106.78,105.91,103.83,113.87,125.95,124.74,124.08,123.37,129.46,129.31,127.4,129.2,133.42,148.0,145.65,152.29,166.06,169.97,169.34,163.32,165.13,163.44,168.22,172.53,168.29,167.09,170.62]",34.9723092047437,74.8382925389429,True,70.26,"Falling P&F column, wait for reversal",True,True,35.40141398685639,82.56432878723017,-2.829418046582388,AVADHSUGAR.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,811.7000122070312,149043.0,0.3508274314036016,2026-09-03 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,4.359220254300822,3306.10009765625,90.0,138.10009765625,297549.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,12429.0087890625,6.426098844887711,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.33,101.33,102.68,103.02,104.2,105.72,104.16,105.32,106.13,106.51,109.31,108.84,112.18,113.09,113.28,112.73,112.75,114.25,116.63,112.44,111.39,110.59,106.88,108.42,109.78,106.01,108.02,108.88,108.59,108.34,109.99,110.78,111.09,106.42,106.48,106.52,106.46,105.01,103.24,103.46,103.52,103.24,104.62,101.2,100.85,100.03,96.89,99.81,100.22,99.44,99.08,99.34,98.07,96.54,94.12,95.27,95.42,95.69,95.32,94.44,92.91,90.64,92.25,92.26,94.88,92.03,93.58,91.41,89.29,89.63,92.59,92.75,90.53,89.71,88.94,85.89,85.56,86.68,84.73,83.35,85.14,84.52,85.25,85.4,87.16,83.63,83.7,82.37,85.73]",-7.603164646622851,-19.133861884985283,False,43.93,Bearish P&F breakdown,False,True,-7.044580528423405,1.0085984297918182,-24.71986028425679,BSE.NS,2026-09-03,2026-09-03T18:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3168.0,5525377.0,1.1697755326394697,2026-09-03 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.5000034968058231,5.96999979019165,1500.0,-0.0300002098083496,8954.999685287476,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-45.000314712524414,0.1933991088318186,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.7,101.06,99.94,99.48,100.33,98.82,98.02,95.37,93.54,99.82,103.42,99.4,103.5,99.35,99.48,99.24,99.73,98.38,97.88,90.59,88.86,87.81,87.27,87.13,83.61,85.07,85.35,99.04,112.59,106.95,104.85,103.81,102.7,101.9,97.89,97.3,95.97,96.6,92.52,88.86,86.72,85.13,88.34,87.9,85.44,85.42,86.27,84.46,82.11,82.94,84.48,83.99,81.84,82.31,82.44,82.42,82.19,82.66,83.93,83.72,82.54,79.59,80.77,78.98,79.25,78.28,78.53,78.16,79.16,78.6,77.58,78.0,76.51,73.04,76.08,72.8,73.4,72.79,72.23,74.05,72.35,72.03,72.51,72.11,72.18,71.61,71.25,71.88,71.32]",-9.975632537798408,-16.159431860339435,False,32.43,Bearish P&F breakdown,False,False,-9.427438979851189,-17.813879443202897,-38.006233445011276,EASEMYTRIP.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.0,7587289.0,0.4148426534876644,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.2788043830642572,7690.0,15.0,-21.5,115350.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-322.5,2.4911879383314712,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,101.73,101.47,103.98,103.51,101.4,100.22,99.82,99.28,100.68,97.91,97.65,97.85,96.5,95.24,94.31,95.15,96.25,101.22,100.18,100.69,98.88,99.02,99.54,99.94,99.24,99.05,99.7,100.63,102.3,102.58,102.05,104.97,103.47,102.46,103.38,103.41,103.42,103.52,103.14,104.1,102.13,96.87,97.1,98.11,99.45,100.78,101.65,101.54,99.4,98.28,97.19,97.51,98.92,99.39,101.64,101.03,102.42,102.83,105.18,103.79,104.39,105.05,103.63,105.76,105.35,107.1,106.07,106.74,107.03,107.46,106.12,106.37,106.77,107.21,107.56,107.23,107.18,106.78,107.0,106.46,106.88,106.52,106.44,107.41,106.61,104.73,106.34,103.62,103.05]",-0.6885270839077418,4.0329572329999674,False,37.73,"Falling P&F column, wait for reversal",False,True,-0.19329500736900984,5.1206890068344,-5.121747949039279,EICHERMOT.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7711.5,421654.0,1.0328872188002554,2026-09-03 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-1.1621728936467512,1488.300048828125,120.0,-17.5,178596.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2100.0,3.8570976647685455,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-03,2026-09-03T18:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1505.800048828125,9097.0,0.4926328900281146,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.7222352863275336,119.9000015258789,87.0,2.029998779296875,10431.300132751465,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,176.60989379882812,0.2252824366868307,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.68,100.73,98.1,100.15,98.39,97.43,98.3,96.18,99.2,101.69,101.5,102.31,95.92,94.83,93.77,93.09,93.21,92.91,92.86,91.67,93.71,93.55,92.99,94.77,93.32,93.41,94.61,93.81,96.34,93.75,95.36,93.99,94.83,93.02,91.38,89.77,90.99,92.18,91.88,91.12,91.21,89.51,89.51,89.78,90.06,89.96,88.48,86.94,87.56,86.57,86.4,87.8,86.51,88.19,86.75,85.64,85.28,86.44,87.54,87.49,86.77,87.28,84.58,84.43,83.28,87.39,87.3,88.43,87.4,86.55,85.12,85.93,85.91,84.21,86.5,87.73,87.8,87.04,88.91,88.71,89.43,89.33,88.06,85.45,84.59,84.83,86.21,86.7,87.95]",0.8056736591350422,-5.840571260891525,True,52.6,"Falling P&F column, wait for reversal",True,False,1.3514666512823181,-4.591351169232527,-26.056117151368884,GANGESSECU.NS,2026-09-03,2026-09-03T18:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,117.87000274658205,1717.0,0.5500472521663916,2026-09-03 14:55 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
