Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,1.0268162438457074,83.62999725341797,300.0,0.8499984741210938,25088.99917602539,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,254.99954223632807,0.543149340136213,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.01,98.95,97.76,97.09,99.0,99.46,107.75,103.9,98.9,95.72,94.93,95.16,96.76,96.35,95.2,93.1,95.13,93.73,93.15,92.43,92.25,91.97,92.22,92.04,91.75,93.77,94.82,91.89,91.92,91.95,90.82,91.46,91.86,91.85,90.3,90.01,87.99,88.89,88.54,91.21,89.09,88.33,87.82,87.13,88.64,88.4,86.83,85.47,85.32,85.73,84.96,88.1,86.81,86.29,85.21,84.97,84.88,84.23,84.23,84.28,85.25,85.48,83.87,84.72,84.13,83.96,84.15,83.37,83.38,83.87,83.38,80.77,80.65,79.41,78.94,78.48,79.42,78.62,76.99,76.3,75.89,74.97,74.91,75.57,74.93,74.2,75.7,75.49,73.75]",-10.680346709937528,-21.346747307190462,False,29.37,Bearish P&F breakdown,False,False,-10.294025140941654,-21.035935309257624,-44.204110967489264,ABLBL.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.77999877929688,487077.0,0.5379246206229232,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.6253649976998177,166.85000610351562,600.0,-1.04998779296875,100110.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-629.99267578125,2.167271880739989,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,,"[100.0,98.7,97.7,96.39,95.02,94.65,96.96,97.32,96.0,92.76,91.79,89.65,89.27,89.0,87.9,87.27,88.12,88.85,90.87,93.32,90.84,92.51,89.22,87.02,86.56,86.62,85.42,86.25,84.5,85.13,84.98,83.9,90.15,92.0,91.91,92.26,91.32,90.19,90.16,87.67,89.41,93.28,91.7,91.51,93.55,94.46,94.36,94.95,93.83,90.61,88.8,89.04,89.87,88.09,88.6,87.92,88.39,87.61,86.88,87.06,86.95,87.1,88.27,89.47,89.17,89.53,93.71,97.38,96.45,99.2,99.99,99.73,97.09,97.48,98.29,97.81,95.97,98.93,98.84,97.0,96.97,96.42,96.52,96.87,99.46,98.65,97.51,96.98,95.41,94.61]",1.1271346643847657,10.753641248621681,True,44.57,"Falling P&F column, wait for reversal",True,False,1.3225603677169628,-0.6746263216007131,-19.42044200549803,ASHOKLEY.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,167.89999389648438,3532933.0,0.2221786562959861,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,3.5827427885205987,784.9500122070312,180.0,27.1500244140625,141291.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,4887.00439453125,3.058795373709545,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.54,98.26,97.51,98.58,104.1,103.74,99.89,99.52,99.97,100.47,101.65,101.8,102.11,103.58,103.87,102.09,103.75,103.26,102.76,100.45,101.37,99.11,98.85,99.05,99.82,100.88,101.48,104.07,106.74,108.78,113.48,114.54,112.05,106.7,105.17,102.96,105.65,108.34,105.33,103.06,103.29,103.8,103.74,105.84,103.98,105.45,105.88,105.19,104.87,105.13,107.38,106.33,106.94,107.32,108.53,107.19,108.55,107.26,106.74,106.12,105.24,105.31,106.08,107.44,107.4,107.18,107.79,105.73,108.78,109.73,110.6,113.61,112.49,110.82,107.07,106.37,106.91,106.46,106.6,104.25,99.32,98.68,97.24,98.66,98.43,97.58,96.52,97.05,98.58]",-6.304163923622507,-2.2788538079572818,False,36.85,Bearish P&F breakdown,False,True,-5.298322334215966,8.722813432859876,-12.866508318206716,ASTERDM.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,757.7999877929688,2115103.0,0.3644595022931829,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.1517999132572001,6927.5,26.0,10.5,180115.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,273.0,3.899292383576544,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.35,97.85,96.8,95.82,93.3,95.34,95.03,95.58,94.89,96.67,96.08,96.16,94.77,96.56,97.14,98.35,96.9,96.93,96.77,98.2,99.5,95.94,97.2,99.5,99.24,98.04,97.14,98.49,96.45,96.53,96.0,96.1,94.11,94.8,95.12,94.94,94.82,93.66,94.82,95.05,93.99,93.97,90.58,92.09,90.9,91.17,92.04,90.81,90.45,91.08,89.57,88.53,90.27,89.77,89.86,88.55,88.13,87.94,88.06,88.45,87.64,89.04,89.69,88.45,89.13,88.43,88.51,89.72,89.17,88.05,88.15,89.17,87.47,85.85,85.22,83.8,84.0,82.7,83.03,81.44,81.16,80.08,78.05,76.78,76.99,76.89,76.39,74.37,74.99]",-13.519704080931527,-23.513247209059106,False,18.41,Bearish P&F breakdown,False,False,-12.507730729372657,-17.768392542944646,-29.301447586909312,ASTRAZEN.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6917.0,2937.0,0.2037771980461812,2026-09-03 13:46 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,1.496853911073659,823.8499755859375,74.0,12.14996337890625,60964.898193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,899.0972900390625,1.3198232417671245,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,98.24,104.04,103.13,107.22,107.91,106.19,103.29,102.72,104.13,101.3,99.24,98.62,99.6,98.93,96.92,96.97,96.2,94.61,92.81,89.63,91.45,93.09,94.4,97.52,98.75,95.32,98.93,96.51,95.83,96.36,93.63,93.88,91.98,91.29,91.52,90.4,91.51,92.16,90.93,90.63,95.25,94.2,97.14,97.89,102.91,107.54,104.08,101.62,104.0,104.02,106.57,107.19,105.51,105.89,108.49,107.33,111.21,111.03,110.13,108.09,108.43,107.0,104.3,103.45,101.42,111.23,123.02,121.84,121.19,120.51,126.46,126.3,124.45,126.2,130.32,144.56,142.27,148.76,162.2,166.03,165.4,159.53,161.3,159.65,164.31,168.53,164.38,163.21]",33.82724510191964,65.28703066710378,True,68.07,Bullish P&F breakout,True,True,33.95890364830376,79.21658153452876,-5.097623782088856,AVADHSUGAR.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,811.7000122070312,72799.0,0.1713591794230577,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,4.046715630425357,3296.199951171875,90.0,128.199951171875,296657.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,11537.99560546875,6.422320532945553,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.33,102.66,103.69,105.07,105.41,106.62,108.18,106.58,107.77,108.6,108.99,111.85,111.37,114.79,115.72,115.92,115.35,115.38,116.9,119.35,115.06,113.99,113.17,109.37,110.94,112.34,108.48,110.53,111.41,111.11,110.86,112.54,113.36,113.68,108.89,108.96,109.0,108.94,107.45,105.64,105.86,105.93,105.64,107.05,103.56,103.2,102.36,99.15,102.13,102.55,101.76,101.39,101.65,100.35,98.78,96.31,97.49,97.64,97.92,97.54,96.64,95.07,92.75,94.39,94.41,97.09,94.17,95.76,93.54,91.37,91.72,94.75,94.91,92.64,91.8,91.01,87.88,87.55,88.69,86.7,85.29,87.12,86.49,87.23,87.38,89.19,85.57,85.65,84.29]",-11.55207739345958,-24.96716396992117,False,33.34,Bearish P&F breakdown,False,False,-11.204983026468929,-3.139720769983745,-27.86440955355759,BSE.NS,2026-09-03,2026-09-03T13:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3168.0,4986546.0,1.0556998197917025,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.1666704813639286,5.989999771118164,1500.0,-0.0100002288818359,8984.999656677246,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-15.000343322753906,0.1945153969837018,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.86,99.55,99.91,98.8,98.35,99.19,97.69,96.9,94.28,92.48,98.69,102.25,98.27,102.32,98.22,98.35,98.11,98.59,97.27,96.77,89.56,87.85,86.81,86.27,86.14,82.66,84.1,84.38,97.92,111.3,105.74,103.66,102.63,101.53,100.74,96.78,96.2,94.88,95.5,91.47,87.85,85.74,84.16,87.34,86.9,84.47,84.45,85.29,83.5,81.18,81.99,83.52,83.03,80.91,81.38,81.5,81.48,81.25,81.72,82.97,82.76,81.6,78.68,79.85,78.08,78.34,77.39,77.64,77.27,78.26,77.7,76.7,77.11,75.64,72.21,75.21,71.97,72.57,71.96,71.41,73.21,71.53,71.21,71.69,71.29,71.35,70.79,70.44,71.06]",-9.756309777876272,-14.034455358068797,False,33.4,Bearish P&F breakdown,False,False,-9.31076184189118,-17.4945854902117,-37.69470479026741,EASEMYTRIP.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.0,5792332.0,0.3167015750634396,2026-09-03 13:47 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.7845425662970862,7651.0,15.0,-60.5,114765.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-907.5,2.484536492802721,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,,"[100.0,98.32,100.02,99.76,102.23,101.77,99.69,98.54,98.14,97.61,98.99,96.27,96.01,96.21,94.88,93.64,92.73,93.55,94.63,99.51,98.5,99.0,97.21,97.35,97.87,98.26,97.57,97.39,98.02,98.94,100.58,100.85,100.33,103.21,101.73,100.74,101.64,101.67,101.68,101.78,101.41,102.35,100.41,95.24,95.47,96.46,97.78,99.09,99.94,99.84,97.73,96.62,95.56,95.88,97.26,97.72,99.93,99.33,100.7,101.1,103.41,102.05,102.63,103.29,101.89,103.98,103.57,105.3,104.28,104.94,105.23,105.65,104.33,104.58,104.97,105.41,105.75,105.43,105.37,104.98,105.2,104.67,105.09,104.73,104.65,105.61,104.82,102.97,104.55,101.88]",-0.13755016224807903,4.421114143428784,False,38.67,Bullish P&F breakout,True,True,0.1301261934054665,5.482801418005279,-4.856483655268717,EICHERMOT.NS,2026-09-03,2026-09-03T13:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7711.5,260721.0,0.6386643754661911,2026-09-03 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-0.1669114647149361,1495.300048828125,120.0,-2.5,179436.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-300.0,3.884592904460245,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-03,2026-09-03T13:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1497.800048828125,7143.0,0.3708355161623741,2026-09-03 13:40 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.4572576789730671,119.75,87.0,1.720001220703125,10418.25,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,149.64010620117188,0.2255436963895085,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,98.53,99.77,99.45,100.5,97.88,99.92,98.17,97.21,98.08,95.96,98.98,101.46,101.26,102.07,95.7,94.61,93.56,92.88,93.0,92.7,92.65,91.46,93.5,93.33,92.77,94.56,93.1,93.2,94.39,93.59,96.12,93.54,95.15,93.77,94.62,92.81,91.17,89.56,90.79,91.97,91.67,90.91,91.0,89.31,89.31,89.57,89.86,89.75,88.28,86.74,87.36,86.37,86.2,87.6,86.32,87.99,86.55,85.45,85.09,86.24,87.35,87.29,86.57,87.08,84.38,84.24,83.09,87.2,87.1,88.23,87.2,86.35,84.93,85.74,85.71,84.02,86.31,87.53,87.6,86.84,88.71,88.51,89.22,89.13,87.86,85.25,84.4,84.64,86.01]",-1.4060606619144433,-9.036165883495162,False,47.19,"Falling P&F column, wait for reversal",False,False,-0.3034073265956616,-6.330750501978666,-27.209372049285086,GANGESSECU.NS,2026-09-03,2026-09-03T13:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.02999877929688,617.0,0.1919696333286663,2026-09-03 12:51 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
