Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.8451331299472953,93.86000061035156,300.0,-0.8000030517578125,28158.00018310547,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-240.00091552734372,0.6046736071217431,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.57,102.34,102.46,103.71,105.29,104.12,102.64,102.92,105.6,107.46,105.16,104.12,103.23,104.43,107.08,104.89,105.14,104.24,102.16,103.14,101.9,101.2,103.19,103.67,112.31,108.3,103.09,99.77,98.95,99.19,100.86,100.43,99.24,97.05,99.16,97.7,97.1,96.35,96.16,95.86,96.13,95.93,95.64,97.74,98.83,95.78,95.81,95.84,94.66,95.34,95.75,95.74,94.12,93.83,91.72,92.65,92.29,95.07,92.86,92.08,91.54,90.82,92.4,92.14,90.51,89.09,88.93,89.36,88.56,91.83,90.48,89.94,88.82,88.57,88.48,87.8,87.8,87.85,88.86,89.1,87.42,88.31,87.69,87.52,87.72,86.9,86.92,87.42,86.91]",-4.979511532548209,-19.751276888093084,False,45.47,"Falling P&F column, wait for reversal",False,False,-2.4773431261250645,-13.921362251503044,-36.73589930087881,ABLBL.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,94.66000366210938,387479.0,0.5106959027250167,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.0,177.5,600.0,0.0,106500.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,2.287013947712937,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,97.11,92.03,91.77,91.87,92.7,100.45,99.0,102.15,99.49,99.2,99.28,96.97,97.82,97.72,99.05,95.11,95.8,94.03,92.81,91.87,90.64,89.36,89.0,91.18,91.51,90.27,87.23,86.32,84.3,83.94,83.69,82.66,82.07,82.86,83.55,85.45,87.76,85.42,87.0,83.9,81.83,81.39,81.45,80.33,81.11,79.46,80.05,79.91,78.89,84.77,86.51,86.43,86.76,85.87,84.81,84.79,82.44,84.08,87.72,86.23,86.05,87.97,88.83,88.73,89.29,88.23,85.2,83.5,83.73,84.51,82.83,83.32,82.68,83.12,82.39,81.7,81.87,81.76,81.9,83.01,84.13,83.85,84.19,88.12,91.57,90.7,93.28,94.03,93.78]",10.511737392080157,3.8855403985690318,True,72.18,Bullish P&F breakout,True,True,13.120473695406588,7.052866045575423,-14.813150303970414,ASHOKLEY.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.5,10315820.0,0.580108168386352,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,2.9901118639346524,869.7000122070312,180.0,25.25,156546.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,4545.0,3.361717281538465,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,103.06,103.66,99.76,100.11,97.47,95.18,95.2,95.93,94.44,94.68,92.89,93.63,92.63,92.23,92.87,93.98,97.52,98.04,95.82,95.09,96.13,101.52,101.16,97.41,97.04,97.49,97.97,99.13,99.27,99.57,101.0,101.29,99.56,101.18,100.7,100.21,97.96,98.85,96.64,96.4,96.59,97.34,98.37,98.96,101.49,104.09,106.07,110.66,111.69,109.26,104.05,102.56,100.4,103.03,105.65,102.72,100.5,100.72,101.22,101.17,103.21,101.4,102.83,103.25,102.58,102.26,102.51,104.71,103.69,104.28,104.65,105.83,104.53,105.85,104.6,104.09,103.49,102.63,102.7,103.45,104.77,104.73,104.52,105.11,103.1,106.08,107.0,107.85,110.79]",6.948299116878109,13.63768833291994,True,71.75,Bullish P&F breakout,True,True,9.512903390381688,26.360279280952902,0.0,ASTERDM.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,844.4500122070312,1037038.0,1.6592711538520002,2026-08-07 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,1.4302519967803962,8191.0,26.0,115.5,212966.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3003.0,4.573297768907356,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.61,99.66,99.51,97.25,97.12,94.48,96.2,97.92,103.74,99.39,98.51,97.05,97.53,96.17,96.05,96.93,98.56,97.92,96.44,95.4,94.44,91.96,93.97,93.67,94.2,93.53,95.27,94.7,94.77,93.41,95.17,95.75,96.94,95.51,95.53,95.38,96.78,98.07,94.55,95.8,98.07,97.81,96.63,95.74,97.07,95.06,95.14,94.62,94.71,92.75,93.43,93.75,93.57,93.45,92.31,93.46,93.69,92.64,92.62,89.28,90.76,89.59,89.86,90.72,89.5,89.15,89.77,88.28,87.26,88.97,88.48,88.56,87.28,86.87,86.67,86.79,87.17,86.38,87.75,88.4,87.18,87.85,87.16,87.23,88.43,87.89,86.79,86.88,87.89]",-3.1430271755753414,-6.027124017306463,False,51.87,"Rising P&F column, no fresh breakout yet",False,False,-0.5872844987107828,-4.389990693554536,-16.279912850133616,ASTRAZEN.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,8075.5,2296.0,0.1765821056800833,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.3068562856489709,601.0499877929688,74.0,-1.85003662109375,44477.69909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-136.9027099609375,0.9551278703876578,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,106.45,104.4,104.18,109.7,107.35,100.25,98.5,96.65,98.52,97.84,95.63,95.56,98.11,94.66,95.33,98.09,98.3,95.04,92.84,93.37,98.88,98.02,101.9,102.57,100.93,98.17,97.63,98.97,96.28,94.32,93.74,94.67,94.02,92.11,92.16,91.43,89.92,88.21,85.18,86.92,88.47,89.72,92.68,93.85,90.59,94.03,91.73,91.08,91.58,88.99,89.23,87.42,86.77,86.99,85.92,86.97,87.59,86.43,86.14,90.53,89.53,92.32,93.04,97.81,102.21,98.92,96.59,98.85,98.86,101.29,101.87,100.28,100.64,103.11,102.01,105.7,105.53,104.67,102.73,103.06,101.7,99.13,98.33,96.4,105.71,116.93,115.81,115.19,114.54]",18.41060495396181,16.669682782106253,True,68.71,Bullish P&F breakout,True,True,21.257688260384256,42.603641353606434,-2.276237749428678,AVADHSUGAR.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,602.9000244140625,63097.0,0.2013825521648696,2026-08-07 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.6433798444323235,3457.10009765625,90.0,22.10009765625,311139.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1989.0087890625,6.681495331250368,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.2,103.84,103.42,106.52,104.94,108.09,111.05,110.46,112.07,112.46,113.6,114.96,113.2,114.13,113.62,113.25,114.0,115.18,117.86,118.25,119.43,121.02,121.42,122.81,124.61,122.77,124.13,125.09,125.54,128.83,128.28,132.22,133.29,133.52,132.86,132.89,134.65,137.47,132.53,131.29,130.35,125.97,127.78,129.39,124.95,127.32,128.33,127.98,127.69,129.63,130.57,130.93,125.43,125.5,125.55,125.48,123.77,121.68,121.94,122.02,121.68,123.3,119.28,118.87,117.9,114.2,117.64,118.12,117.2,116.78,117.09,115.59,113.78,110.93,112.29,112.47,112.78,112.35,111.31,109.51,106.83,108.73,108.74,111.83,108.47,110.3,107.74,105.24,105.64]",-11.227227717265443,-13.948659594457247,False,37.57,Bearish P&F breakdown,False,True,-8.766662332310382,8.064676634352153,-21.281579300224962,BSE.NS,2026-08-07,2026-08-07T19:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3435.0,3242567.0,1.2147601794518674,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.4538609561630879,6.579999923706055,1500.0,-0.0300002098083496,9869.999885559082,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-45.000314712524414,0.2119514310065607,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,96.95,104.23,105.7,106.17,107.15,120.87,121.67,120.9,116.66,118.52,117.92,114.13,113.18,112.07,113.99,113.19,113.02,115.72,114.4,115.2,115.61,114.33,113.81,114.78,113.04,112.13,109.1,107.01,114.2,118.31,113.72,118.4,113.65,113.8,113.53,114.09,112.55,111.98,103.64,101.65,100.46,99.83,99.67,95.65,97.31,97.64,113.31,128.8,122.35,119.95,118.76,117.48,116.57,111.99,111.31,109.79,110.51,105.84,101.66,99.21,97.38,101.06,100.55,97.75,97.73,98.7,96.62,93.93,94.88,96.64,96.08,93.62,94.17,94.31,94.29,94.02,94.56,96.01,95.77,94.43,91.05,92.4,90.36,90.66,89.55,89.84,89.42,90.56,89.91]",-10.372541149277037,-19.813047101141724,False,38.18,Bearish P&F breakdown,False,False,-8.015769566260989,-11.460962322844793,-31.884057684857826,EASEMYTRIP.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.610000133514404,6763731.0,0.3966821403779798,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.6589268904926282,8020.0,15.0,52.5,120300.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,787.5,2.5833594169940506,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.35,100.86,98.42,96.14,95.87,99.43,99.44,101.99,97.6,96.48,95.91,95.51,96.41,95.92,95.81,94.66,96.01,95.41,93.8,95.43,95.18,97.53,97.09,95.11,94.01,93.63,93.13,94.44,91.84,91.6,91.79,90.52,89.34,88.47,89.25,90.29,94.94,93.97,94.45,92.75,92.88,93.37,93.75,93.09,92.92,93.52,94.39,95.96,96.22,95.72,98.47,97.06,96.11,96.97,97.0,97.01,97.1,96.75,97.65,95.8,90.87,91.08,92.03,93.29,94.54,95.35,95.25,93.24,92.19,91.17,91.47,92.79,93.23,95.34,94.77,96.07,96.46,98.66,97.36,97.92,98.54,97.21,99.2,98.82,100.46,99.49,100.12,100.4,100.8]",5.379358706652693,7.650962096665825,True,67.45,Bullish P&F breakout,True,True,7.887703888042297,11.33253743762257,-1.0502494865143097,EICHERMOT.NS,2026-08-07,2026-08-07T19:50+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7967.5,339401.0,0.5878738981294095,2026-08-07 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,1.8333525493991143,1244.199951171875,120.0,22.39990234375,149303.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2687.98828125,3.2062001600831924,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,101.42,101.99,102.66,100.4,100.32,98.55,102.66,100.75,101.31,97.25,97.14,98.26,110.68,108.9,111.11,113.29,114.72,109.06,112.07,111.96,120.12,129.83,134.37,128.95,121.98,122.46,131.08,125.83,125.0,125.19,124.53,121.25,123.45,125.7,132.95,130.02,122.78,122.85,121.37,129.7,126.06,124.92,122.91,121.2,122.03,122.58,121.81,124.18,121.24,121.65,120.22,130.76,134.35,134.19,134.27,131.62,128.63,132.7,139.04,141.96,145.43,143.98,140.87,132.36,129.13,131.8,133.18,134.27,130.06,138.41,144.44,142.49,150.73,145.31,140.11,138.2,135.1,138.2,137.88,137.9,137.17,136.81,141.49,149.52,156.85,166.18,196.63,183.87,186.76]",35.1115231281564,52.49857563266909,True,73.07,"Falling P&F column, wait for reversal",True,True,38.09171626373347,84.04159388348438,-5.261562102118933,FREDUN.BO,2026-08-07,2026-08-07T19:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1221.800048828125,29455.0,0.6062352390312173,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.7151859360824298,118.0,87.0,-0.8499984741210938,10266.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-73.94986724853516,0.2204552599739062,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.3,102.04,103.8,103.72,104.29,102.37,106.16,106.28,105.16,107.52,103.7,104.55,104.5,104.86,106.12,106.86,106.34,104.78,106.1,105.76,106.87,104.08,106.25,104.39,103.37,104.3,102.04,105.25,107.89,107.68,108.54,101.77,100.61,99.49,98.77,98.9,98.57,98.52,97.26,99.43,99.25,98.66,100.55,99.01,99.11,100.37,99.53,102.21,99.47,101.18,99.72,100.61,98.69,96.95,95.24,96.54,97.8,97.48,96.67,96.77,94.97,94.97,95.25,95.55,95.44,93.88,92.24,92.9,91.85,91.67,93.15,91.79,93.57,92.04,90.86,90.48,91.71,92.88,92.82,92.06,92.6,89.73,89.58,88.36,92.72,92.62,93.82,92.73,91.83]",-3.5295778880843898,-11.95673101670075,False,50.06,"Rising P&F column, no fresh breakout yet",False,False,-0.9964125863350604,-8.595614330689717,-30.49419978182727,GANGESSECU.NS,2026-08-07,2026-08-07T19:50+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.8499984741211,646.0,0.4069291338582677,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
