Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.0764606144083246,91.4800033569336,300.0,-0.0699996948242187,27444.00100708008,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-20.999908447265625,0.5893433289010823,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,103.83,103.95,105.22,106.82,105.63,104.13,104.42,107.14,109.03,106.69,105.64,104.73,105.95,108.64,106.42,106.67,105.75,103.65,104.64,103.39,102.67,104.69,105.18,113.95,109.88,104.59,101.22,100.39,100.64,102.33,101.89,100.68,98.46,100.6,99.12,98.51,97.75,97.56,97.26,97.52,97.33,97.03,99.16,100.27,97.17,97.21,97.24,96.04,96.72,97.15,97.14,95.49,95.19,93.05,94.0,93.63,96.46,94.21,93.42,92.87,92.14,93.74,93.48,91.82,90.39,90.22,90.66,89.85,93.16,91.8,91.25,90.11,89.86,89.77,89.07,89.08,89.13,90.15,90.4,88.69,89.6,88.97,88.99,88.17,88.18,88.69,88.18,85.41,85.29]",-7.7905606532619025,-18.455385109056376,False,38.74,"Falling P&F column, wait for reversal",False,False,-4.755343164094905,-15.912782533013036,-38.34007983491624,ABLBL.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,91.5500030517578,436881.0,0.569575781872583,2026-08-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.4770125465831443,174.8300018310547,600.0,0.8300018310546875,104898.0010986328,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,498.0010986328125,2.2526211519446058,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.71,99.83,100.73,109.14,107.58,110.99,108.11,107.79,107.88,105.37,106.29,106.18,107.63,103.35,104.1,102.18,100.85,99.83,98.49,97.1,96.71,99.08,99.44,98.09,94.78,93.79,91.6,91.21,90.94,89.82,89.17,90.04,90.79,92.85,95.36,92.82,94.53,91.16,88.92,88.44,88.51,87.28,88.13,86.34,86.98,86.84,85.72,92.12,94.0,93.92,94.27,93.31,92.16,92.13,89.58,91.36,95.31,93.7,93.51,95.59,96.52,96.42,97.02,95.87,92.58,90.73,90.98,91.83,90.01,90.53,89.84,90.32,89.52,88.77,88.96,88.84,89.0,90.2,91.42,91.11,91.48,95.76,99.5,98.56,101.36,102.17,101.9,99.2,99.6]",7.581729567272144,6.193297021592636,True,66.14,Bullish P&F breakout,True,True,10.643076175791656,5.1851398384139324,-16.094551614993613,ASHOKLEY.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,174.0,15832886.0,0.914252150907282,2026-08-11 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-1.4126736614321622,854.9000244140625,180.0,-12.25,153882.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2205.0,3.3045230068475706,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,96.24,96.58,94.03,91.82,91.84,92.55,91.11,91.34,89.62,90.32,89.36,88.98,89.59,90.67,94.08,94.58,92.44,91.73,92.74,97.94,97.59,93.97,93.62,94.05,94.52,95.63,95.77,96.06,97.44,97.71,96.04,97.61,97.15,96.67,94.5,95.37,93.24,93.0,93.18,93.91,94.9,95.47,97.91,100.42,102.33,106.76,107.75,105.41,100.38,98.94,96.86,99.39,101.92,99.09,96.96,97.17,97.65,97.6,99.57,97.82,99.2,99.61,98.96,98.65,98.9,101.01,100.03,100.6,100.96,102.1,100.84,102.12,100.91,100.42,99.84,99.01,99.07,99.8,101.08,101.04,100.83,101.41,99.47,102.33,103.23,104.05,106.88,105.83,104.26]",3.829203367206202,9.019627822002896,True,64.0,Bullish P&F breakout,True,True,6.911147003737339,23.953422787765753,-1.701734803407784,ASTERDM.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,867.1500244140625,985788.0,1.452573730286575,2026-08-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.7737948084054378,7946.5,26.0,-143.5,206609.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3731.0,4.436803358574094,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.05,98.9,96.66,96.53,93.91,95.62,97.33,103.11,98.78,97.92,96.46,96.94,95.58,95.47,96.34,97.96,97.32,95.86,94.82,93.87,91.4,93.4,93.1,93.63,92.96,94.7,94.12,94.2,92.84,94.6,95.16,96.35,94.93,94.95,94.8,96.2,97.47,93.98,95.22,97.47,97.21,96.04,95.16,96.48,94.48,94.56,94.04,94.14,92.19,92.86,93.18,93.01,92.89,91.75,92.89,93.12,92.08,92.05,88.74,90.21,89.05,89.31,90.17,88.96,88.61,89.23,87.74,86.73,88.43,87.94,88.02,86.75,86.34,86.15,86.27,86.64,85.86,87.22,87.87,86.65,87.31,86.63,87.89,87.36,86.26,86.35,87.36,85.68,84.1]",-6.499638413999554,-11.187683051293696,False,43.1,"Rising P&F column, no fresh breakout yet",False,False,-3.3779724433882774,-7.169929267462882,-18.778943653227532,ASTRAZEN.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,8090.0,6097.0,0.7224746861317329,2026-08-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.0472347353961066,634.7999877929688,74.0,-0.29998779296875,46975.19909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-22.1990966796875,1.008763999253833,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.07,97.87,103.05,100.84,94.17,92.53,90.79,92.55,91.91,89.84,89.77,92.16,88.92,89.55,92.15,92.35,89.28,87.21,87.71,92.89,92.08,95.73,96.35,94.81,92.22,91.71,92.97,90.45,88.6,88.06,88.93,88.33,86.53,86.58,85.89,84.47,82.86,80.02,81.65,83.11,84.28,87.07,88.16,85.1,88.33,86.17,85.56,86.03,83.6,83.82,82.12,81.51,81.72,80.71,81.7,82.28,81.19,80.92,85.04,84.11,86.73,87.4,91.88,96.02,92.92,90.73,92.86,92.87,95.15,95.7,94.2,94.54,96.86,95.82,99.29,99.13,98.33,96.5,96.81,95.54,93.13,92.37,99.31,109.84,108.79,108.21,107.59,112.9,112.77]",22.661586074865237,22.961914624825596,True,74.25,Bullish P&F breakout,True,True,26.41167119505077,49.97658392020197,-0.047234735396106675,AVADHSUGAR.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,635.0999755859375,79793.0,0.2443607209273659,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.2474876144173743,3605.0,90.0,8.89990234375,324450.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,800.9912109375,6.967367586549303,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.6,102.58,101.06,104.1,106.94,106.38,107.93,108.3,109.4,110.71,109.01,109.92,109.42,109.06,109.79,110.93,113.51,113.88,115.02,116.55,116.93,118.27,120.0,118.23,119.55,120.46,120.9,124.07,123.54,127.33,128.37,128.58,127.95,127.98,129.68,132.39,127.63,126.44,125.53,121.32,123.06,124.61,120.33,122.61,123.58,123.25,122.97,124.84,125.74,126.1,120.79,120.86,120.91,120.84,119.19,117.19,117.43,117.51,117.19,118.75,114.87,114.47,113.54,109.98,113.29,113.76,112.87,112.47,112.76,111.32,109.57,106.83,108.14,108.31,108.61,108.2,107.19,105.46,102.88,104.71,104.72,107.7,104.46,106.22,103.76,101.35,101.74,105.1,105.28]",-7.464191027698197,-12.603644072521414,False,48.14,"Falling P&F column, wait for reversal",False,True,-4.472112714232801,12.294900214853865,-17.913887765333058,BSE.NS,2026-08-11,2026-08-11T18:00+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3596.10009765625,4975940.0,1.693542476325558,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.6116202153874983,6.579999923706055,1500.0,0.0399999618530273,9869.999885559082,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,59.999942779541016,0.2119522801106169,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,107.5,109.02,109.5,110.52,124.66,125.49,124.7,120.33,122.24,121.62,117.72,116.74,115.59,117.57,116.75,116.58,119.35,117.99,118.82,119.24,117.92,117.38,118.38,116.6,115.65,112.52,110.38,117.79,122.03,117.29,122.12,117.22,117.38,117.1,117.67,116.09,115.49,106.89,104.85,103.61,102.97,102.8,98.65,100.37,100.71,116.87,132.84,126.2,123.72,122.49,121.17,120.23,115.51,114.81,113.24,113.98,109.17,104.85,102.33,100.44,104.24,103.71,100.82,100.8,101.8,99.66,96.88,97.86,99.68,99.1,96.56,97.12,97.27,97.25,96.98,97.53,99.03,98.78,97.39,93.91,95.3,93.2,92.36,92.66,92.22,93.41,92.74,91.54,92.03]",-10.801642240389642,-18.212272450088165,False,38.97,Bearish P&F breakdown,False,False,-7.892159071920535,-11.366147587880937,-31.884057684857826,EASEMYTRIP.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.539999961853027,7874136.0,0.4794879668471402,2026-08-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.3134796238244419,8000.0,15.0,25.0,120000.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,375.0,2.5769274476372823,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.58,95.32,95.05,98.58,98.59,101.12,96.77,95.65,95.09,94.69,95.58,95.1,94.99,93.85,95.19,94.59,93.0,94.61,94.36,96.7,96.26,94.3,93.2,92.83,92.33,93.63,91.06,90.81,91.0,89.75,88.57,87.71,88.49,89.51,94.13,93.17,93.64,91.95,92.09,92.57,92.95,92.29,92.12,92.72,93.58,95.14,95.39,94.9,97.62,96.23,95.29,96.14,96.17,96.17,96.27,95.92,96.81,94.98,90.09,90.3,91.24,92.49,93.73,94.53,94.43,92.44,91.4,90.39,90.69,92.0,92.43,94.53,93.95,95.25,95.63,97.81,96.52,97.08,97.7,96.38,98.35,97.97,99.6,98.64,99.27,99.54,99.93,98.69,98.92]",4.0166775528009735,5.654689080937136,True,65.53,Bullish P&F breakout,True,True,7.076882805654949,10.884341593448399,-1.2970069690915742,EICHERMOT.NS,2026-08-11,2026-08-11T18:00+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7975.0,584500.0,1.065248328156992,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,4.77011293809011,1276.0999755859375,120.0,58.0999755859375,153131.9970703125,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6971.9970703125,3.2884170530166688,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,100.56,101.22,98.99,98.91,97.17,101.22,99.34,99.89,95.89,95.77,96.88,109.13,107.37,109.55,111.7,113.11,107.53,110.5,110.38,118.43,128.01,132.48,127.14,120.27,120.75,129.24,124.07,123.25,123.43,122.79,119.55,121.72,123.94,131.08,128.19,121.06,121.13,119.67,127.88,124.29,123.17,121.19,119.5,120.31,120.86,120.1,122.44,119.54,119.95,118.53,128.92,132.47,132.31,132.38,129.77,126.82,130.84,137.09,139.97,143.39,141.96,138.9,130.51,127.32,129.95,131.31,132.38,128.24,136.47,142.41,140.49,148.61,143.27,138.15,136.26,133.2,136.26,135.95,135.96,135.24,134.89,139.5,154.65,163.85,193.87,181.29,184.14,179.01,187.42]",35.703340385111424,45.00793537814685,True,72.54,"Rising P&F column, no fresh breakout yet",True,True,39.45593895592368,87.4358608558985,-2.8325646736541032,FREDUN.BO,2026-08-11,2026-08-11T18:00+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1218.0,26552.0,0.5431511851259382,2026-08-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.0268671418575126,118.05999755859376,87.0,1.1999969482421875,10271.219787597656,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,104.39973449707033,0.2205682349281298,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,105.59,105.51,106.09,104.14,108.0,108.12,106.97,109.38,105.5,106.36,106.31,106.68,107.96,108.7,108.18,106.59,107.93,107.59,108.72,105.88,108.09,106.19,105.16,106.1,103.81,107.07,109.75,109.55,110.42,103.53,102.35,101.21,100.47,100.61,100.28,100.23,98.94,101.15,100.97,100.36,102.29,100.72,100.82,102.11,101.25,103.98,101.19,102.93,101.44,102.35,100.4,98.63,96.89,98.21,99.49,99.17,98.34,98.44,96.61,96.61,96.9,97.21,97.09,95.5,93.84,94.5,93.43,93.25,94.76,93.38,95.19,93.63,92.43,92.05,93.3,94.49,94.43,93.65,94.2,91.28,91.13,94.33,94.22,95.45,94.33,93.41,91.87,92.75]",-4.090088426451432,-10.654350828301485,False,49.88,"Rising P&F column, no fresh breakout yet",False,False,-0.9547163324004515,-8.419533018218095,-30.458859287579855,GANGESSECU.NS,2026-08-11,2026-08-11T18:00+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,116.86000061035156,2309.0,1.5482616421363196,2026-08-11 15:20 IST,Yahoo 5-minute quote,Updated,,,2026-08-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
