Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.4488426658855515,86.5,300.0,-0.3899993896484375,25950.0,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-116.99981689453124,0.5562983660218661,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.89,97.48,97.75,100.3,102.07,99.88,98.89,98.05,99.18,101.71,99.63,99.86,99.0,97.03,97.96,96.79,96.12,98.01,98.47,106.67,102.87,97.91,94.76,93.98,94.21,95.79,95.39,94.25,92.17,94.18,92.8,92.22,91.51,91.33,91.05,91.3,91.12,90.84,92.83,93.87,90.97,91.0,91.03,89.91,90.55,90.95,90.93,89.39,89.12,87.11,88.0,87.66,90.3,88.2,87.45,86.94,86.26,87.76,87.51,85.96,84.62,84.46,84.87,84.11,87.22,85.94,85.43,84.36,84.12,83.44,84.39,84.63,83.03,83.88,83.29,83.31,82.54,82.55,83.03,82.55,79.96,79.84,78.62,78.16,77.7,78.62,77.84,76.22,75.54]",-11.232939010684607,-21.140520868328537,False,29.46,Bearish P&F breakdown,False,False,-8.674748333933069,-19.412781551565494,-41.696732634897806,ABLBL.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,86.88999938964844,736930.0,0.6871768178788874,2026-08-20 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.4043887484461272,173.8000030517578,600.0,0.6999969482421875,104280.00183105467,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,419.9981689453125,2.2354834153130225,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.56,101.69,99.05,98.76,98.84,96.54,97.38,97.29,98.61,94.69,95.38,93.62,92.4,91.47,90.23,88.96,88.61,90.78,91.11,89.87,86.84,85.94,83.93,83.57,83.32,82.29,81.7,82.5,83.18,85.07,87.37,85.05,86.61,83.52,81.47,81.03,81.09,79.97,80.75,79.11,79.69,79.56,78.54,84.4,86.13,86.05,86.37,85.49,84.43,84.41,82.07,83.7,87.33,85.85,85.67,87.58,88.43,88.34,88.89,87.84,84.82,83.13,83.36,84.13,82.47,82.95,82.31,82.75,82.02,81.4,81.54,82.64,83.76,83.48,83.82,91.16,90.3,92.87,93.61,93.36,90.89,91.26,92.02,91.57,89.85,92.61,92.53,90.81,90.78]",5.358206846258851,10.31250030395643,True,58.11,Bullish P&F breakout,True,True,6.953320978225941,3.7262373068200905,-16.588874720340407,ASHOKLEY.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,173.10000610351562,5407601.0,0.2623777904257495,2026-08-20 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-4.317668990990942,765.6500244140625,180.0,-34.54998779296875,137817.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6218.997802734375,2.954426757406785,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,97.65,97.67,98.42,96.89,97.14,95.3,96.05,95.03,94.62,95.28,96.42,100.05,100.58,98.3,97.55,98.62,104.15,103.79,99.94,99.56,100.02,100.52,101.7,101.85,102.15,103.62,103.91,102.14,103.8,103.31,102.81,100.5,101.42,99.15,98.9,99.09,99.87,100.92,101.53,104.12,106.79,108.83,113.53,114.59,112.1,106.75,105.22,103.01,105.7,108.39,105.38,103.11,103.33,103.85,103.79,105.89,104.03,105.5,105.93,105.24,104.91,105.17,107.43,106.38,106.99,107.37,108.58,107.24,108.6,105.29,105.36,106.13,107.49,107.45,107.23,105.78,108.83,109.78,110.65,113.66,112.54,110.87,107.12,106.42,106.95,106.51,106.64,104.3,99.36]",-7.070613031261819,-4.111701361775388,False,33.24,"Falling P&F column, wait for reversal",False,True,-4.895048497519994,10.450902869463285,-11.96389402466741,ASTERDM.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,800.2000122070312,9883848.0,2.215664222535196,2026-08-20 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.2x 20-day average),2026-08-20,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.0866608892740483,7507.0,26.0,6.5,195182.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,169.0,4.184178330515603,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.28,99.05,100.83,106.82,102.33,101.43,99.93,100.42,99.02,98.9,99.8,101.48,100.82,99.3,98.23,97.24,94.69,96.76,96.44,96.99,96.3,98.1,97.51,97.58,96.18,98.0,98.58,99.81,98.34,98.37,98.21,99.65,100.98,97.36,98.64,100.98,100.71,99.5,98.58,99.95,97.88,97.96,97.42,97.52,95.5,96.2,96.53,96.35,96.22,95.05,96.23,96.46,95.39,95.36,91.93,93.45,92.25,92.52,93.41,92.16,91.8,92.43,90.89,89.84,91.61,91.1,91.19,89.87,89.44,88.94,90.36,91.02,89.76,90.45,89.74,91.05,90.5,89.36,89.45,90.5,88.76,87.12,86.48,85.05,85.24,83.92,84.26,82.65,82.36]",-10.106280994655826,-15.95715274981485,False,31.04,Bearish P&F breakdown,False,False,-7.547368640574803,-11.79361494909842,-23.271066507868767,ASTRAZEN.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7500.5,9120.0,0.8324661810613944,2026-08-20 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,9.517406300495136,814.7000122070312,74.0,70.79998779296875,60287.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,5239.199096679688,1.2924086756673865,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,93.39,91.76,90.03,91.77,91.15,89.09,89.02,91.39,88.18,88.81,91.38,91.58,88.54,86.48,86.98,92.12,91.31,94.93,95.55,94.02,91.45,90.95,92.19,89.69,87.86,87.32,88.19,87.59,85.81,85.85,85.17,83.77,82.17,79.35,80.97,82.42,83.58,86.34,87.43,84.39,87.59,85.45,84.84,85.31,82.9,83.12,81.44,80.83,81.03,80.04,81.02,81.59,80.51,80.24,84.33,83.4,86.0,86.67,91.12,95.22,92.15,89.98,92.08,92.1,94.36,94.9,93.42,93.76,96.05,97.51,95.7,96.0,94.74,92.35,91.6,98.48,108.92,107.88,107.31,106.7,111.96,111.83,110.18,111.74,115.39,128.0,125.96,131.71,143.61]",49.8007773307527,64.46369894713429,True,85.06,Bullish P&F breakout,True,True,52.31361339386902,88.29423091937008,0.0,AVADHSUGAR.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,743.9000244140625,2036095.0,4.646935533510521,2026-08-20 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+9.52%) on 4.6x 20-day volume,2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.8168228622837068,3291.10009765625,90.0,-60.89990234375,296199.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5480.9912109375,6.349711930892172,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.74,102.19,103.68,104.04,105.09,106.35,104.72,105.59,105.12,104.77,105.47,106.56,109.04,109.4,110.49,111.96,112.33,113.61,115.28,113.58,114.84,115.72,116.14,119.19,118.68,122.32,123.31,123.52,122.92,122.95,124.57,127.18,122.61,121.46,120.59,116.54,118.22,119.71,115.6,117.79,118.72,118.4,118.13,119.93,120.8,121.13,116.04,116.11,116.15,116.08,114.5,112.58,112.81,112.88,112.57,114.08,110.35,109.97,109.08,105.65,108.83,109.28,108.43,108.04,108.32,106.94,105.26,102.63,103.89,103.94,102.98,101.31,98.84,100.59,100.6,100.35,102.04,99.67,97.36,97.73,100.96,101.14,98.71,97.82,96.98,93.65,93.29,94.51,92.39]",-13.657664763919941,-24.469743336784244,False,34.02,Bearish P&F breakdown,False,True,-11.12642926312053,1.663145096940788,-25.061411375385777,BSE.NS,2026-08-20,2026-08-20T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3352.0,4892587.0,1.28694563188696,2026-08-20 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.3273319229047167,6.090000152587891,1500.0,-0.0199999809265136,9135.000228881836,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-29.999971389770508,0.1958298921362751,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.66,100.03,96.52,98.06,97.56,94.43,93.64,92.72,94.31,93.65,93.51,95.74,94.65,95.31,95.65,94.59,94.16,94.96,93.53,92.77,90.26,88.54,94.48,97.89,94.08,97.96,94.03,94.16,93.93,94.39,93.12,92.65,85.75,84.11,83.11,82.6,82.47,79.14,80.51,80.79,93.75,106.56,101.23,99.24,98.26,97.2,96.45,92.66,92.1,90.84,91.43,87.57,84.11,82.08,80.57,83.61,83.19,80.87,80.85,81.66,79.94,77.72,78.5,79.96,79.49,77.46,77.91,78.03,78.01,79.44,79.24,78.13,75.33,76.44,74.76,74.09,74.33,73.98,74.93,74.39,73.43,73.82,72.42,69.13,72.01,68.9,69.47,68.9,68.37]",-15.873533246036754,-30.204774175142212,False,31.71,Bearish P&F breakdown,False,False,-13.52379651017872,-17.33405510957856,-36.956519163720415,EASEMYTRIP.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.110000133514404,18621353.0,0.916307832162612,2026-08-20 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.6445153619923705,8042.0,15.0,51.5,120630.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,772.5,2.585983502628814,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.72,103.73,106.39,101.81,100.64,100.05,99.62,100.56,100.06,99.94,98.74,100.15,99.52,97.84,99.54,99.28,101.74,101.28,99.21,98.06,97.67,97.14,98.51,95.8,95.54,95.74,94.42,93.18,92.28,93.1,94.18,99.03,98.02,98.52,96.74,96.88,97.4,97.79,97.1,96.92,97.55,98.46,100.1,100.37,99.85,102.71,101.24,100.25,101.15,101.18,101.19,101.29,100.92,101.85,99.93,94.78,95.01,96.0,97.31,98.61,99.46,99.35,97.26,96.16,95.1,95.41,96.79,97.25,99.45,102.91,101.55,102.13,102.79,101.4,103.48,104.79,103.78,104.44,104.73,105.14,103.83,104.08,104.47,104.9,105.24,104.92,104.87,104.48,104.69]",3.8300349029769754,9.344417809315031,True,63.14,Bullish P&F breakout,True,True,5.800305792521665,10.877461566455594,-0.7788162556793043,EICHERMOT.NS,2026-08-20,2026-08-20T17:18+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7990.5,308122.0,0.6175390411231393,2026-08-20 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-20,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,3.0672303100927945,1471.800048828125,120.0,43.800048828125,176616.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5256.005859375,3.786173235949081,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-20,2026-08-20T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1428.0,18495.0,0.9138974675725756,2026-08-20 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.7818079150894173,121.0999984741211,87.0,2.1199951171875,10535.699867248535,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,184.4395751953125,0.2258571337590424,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,98.16,101.79,101.91,100.83,103.1,99.44,100.25,100.2,100.55,101.76,102.46,101.97,100.47,101.73,101.41,102.47,99.8,101.88,100.1,99.12,100.01,97.85,100.92,103.45,103.25,104.08,97.58,96.47,95.39,94.7,94.83,94.52,94.47,93.26,95.34,95.17,94.6,96.42,94.93,95.03,96.25,95.43,98.01,95.38,97.02,95.62,96.48,94.63,92.96,91.32,92.57,93.78,93.47,92.7,92.79,91.06,91.06,91.33,91.62,91.52,90.02,88.45,89.08,88.07,87.9,89.32,88.01,89.72,88.25,89.06,89.0,88.27,88.79,86.04,85.89,88.91,88.81,89.96,88.92,88.05,86.6,87.42,87.4,85.67,88.0,89.25,89.32,88.55,90.45]",-0.2371322923264474,-13.096763179890658,False,58.81,"Rising P&F column, no fresh breakout yet",True,False,2.54829145052331,-4.427182011276331,-28.09683888626392,GANGESSECU.NS,2026-08-20,2026-08-20T17:18+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.9800033569336,7410.0,3.150644160040818,2026-08-20 15:10 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.2x 20-day average),2026-08-20,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
