Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.4642849876767108,83.61000061035156,300.0,-0.3899993896484375,25083.00018310547,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-116.99981689453124,0.5584003166718372,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,96.43,91.79,88.83,88.1,88.32,89.8,89.42,88.36,86.41,88.29,86.99,86.45,85.79,85.62,85.35,85.59,85.42,85.15,87.02,88.0,85.28,85.31,85.34,84.28,84.89,85.26,85.25,83.8,83.54,81.66,82.5,82.17,84.65,82.68,81.98,81.5,80.86,82.27,82.04,80.59,79.32,79.18,79.56,78.85,81.76,80.57,80.08,79.08,78.86,78.78,78.17,78.18,78.22,79.12,79.33,77.84,78.63,78.08,77.93,78.1,77.37,77.39,77.83,77.38,74.96,74.85,73.7,73.27,72.84,73.7,72.97,71.45,70.82,70.43,69.58,69.53,70.13,69.54,68.87,70.26,70.06,68.45,68.84,71.14,71.01,69.99,70.16,70.2,69.87]",-6.763474518498402,-18.050106493728112,False,36.55,Bearish P&F breakdown,False,False,-7.695147963407745,-18.96929395610114,-43.168367909976546,ABLBL.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,84.0,378698.0,0.5188304456026284,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.426676611395039,163.75,600.0,-2.3699951171875,98250.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1421.9970703125,2.187251553343312,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,98.65,95.32,94.33,92.12,91.73,91.45,90.33,89.68,90.55,91.3,93.38,95.9,93.35,95.07,91.68,89.42,88.94,89.01,87.78,88.63,86.83,87.47,87.33,86.21,92.64,94.54,94.45,94.8,93.83,92.68,92.65,90.09,91.88,95.85,94.23,94.04,96.13,97.06,96.96,97.57,96.41,93.1,91.25,91.5,92.35,90.52,91.05,90.35,90.83,90.03,89.28,89.46,89.35,89.5,90.71,91.94,91.63,92.0,96.3,100.06,99.11,101.93,102.75,102.48,99.77,100.17,101.0,100.51,98.62,101.65,101.57,99.68,99.64,99.08,99.18,99.54,102.2,101.37,100.19,99.66,98.04,97.22,97.79,97.81,98.81,98.0,97.37,97.21,95.82]",-0.6691343077323775,1.358598631576724,False,38.13,"Falling P&F column, wait for reversal",False,False,-1.7321548256183594,-3.6097499342608086,-21.41213161845158,ASHOKLEY.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,166.1199951171875,16940315.0,1.1835445995100853,2026-09-11 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.4500994399257996,763.0499877929688,180.0,-3.45001220703125,137348.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-621.002197265625,3.05767744319774,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.62,100.08,100.58,101.76,101.91,102.22,103.69,103.98,102.2,103.87,103.37,102.87,100.56,101.48,99.21,98.96,99.15,99.93,100.99,101.59,104.18,106.85,108.89,113.6,114.66,112.17,106.82,105.28,103.07,105.76,108.46,105.45,103.18,103.4,103.91,103.85,105.95,104.09,105.56,106.0,105.3,104.98,105.24,107.49,106.44,107.05,107.43,108.65,107.31,108.66,107.38,106.85,106.24,105.36,105.43,106.2,107.56,107.52,107.3,107.91,105.84,108.89,109.84,110.72,113.73,112.61,110.94,107.19,106.48,107.02,106.58,106.71,104.37,99.42,98.79,97.34,98.77,98.53,97.69,96.63,97.16,98.68,99.66,102.93,103.01,103.81,103.06,101.6,101.14]",-3.7065620343610273,-9.835201572014451,False,41.19,Bearish P&F breakdown,False,True,-4.6612968004175475,8.861334479323313,-12.26285189342674,ASTERDM.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,766.5,575943.0,0.0983244562970904,2026-09-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.399314918737704,6764.5,26.0,-96.0,175877.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2496.0,3.915391770456607,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.57,99.85,101.72,101.1,101.18,99.72,101.61,102.22,103.49,101.96,101.99,101.83,103.33,104.7,100.95,102.28,104.7,104.42,103.17,102.21,103.63,101.48,101.57,101.02,101.12,99.02,99.75,100.09,99.9,99.77,98.55,99.78,100.02,98.9,98.88,95.32,96.9,95.65,95.93,96.85,95.55,95.18,95.84,94.24,93.16,94.99,94.46,94.55,93.18,92.74,92.53,92.66,93.07,92.22,93.69,94.38,93.07,93.79,93.05,93.13,94.41,93.83,92.65,92.75,93.83,92.04,90.34,89.67,88.18,88.39,87.02,87.37,85.7,85.4,84.26,82.13,80.8,81.01,80.91,80.38,78.26,78.91,78.9,79.52,79.74,79.11,79.56,79.66,78.54]",-11.465139070747677,-20.68434894414004,False,19.22,Bearish P&F breakdown,False,False,-12.320654526411168,-18.84838373965456,-30.860147781068104,ASTRAZEN.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6860.5,2931.0,0.2423666094722262,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-3.1279547157484267,769.5999755859375,74.0,-24.85003662109375,56950.398193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1838.9027099609373,1.2678355919790882,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.4,95.71,95.18,96.49,93.87,91.96,91.39,92.3,91.67,89.81,89.85,89.14,87.67,86.0,83.05,84.74,86.26,87.47,90.37,91.5,88.33,91.67,89.43,88.8,89.29,86.77,87.0,85.24,84.6,84.81,83.77,84.79,85.4,84.26,83.98,88.26,87.29,90.01,90.71,95.36,99.66,96.44,94.17,96.37,96.39,98.76,99.32,97.77,98.13,100.53,99.45,103.06,102.89,102.05,100.16,100.48,99.15,96.65,95.87,93.98,103.07,114.0,112.91,112.31,111.67,117.18,117.04,115.32,116.95,120.76,133.96,131.83,137.84,150.3,153.85,153.27,147.83,149.47,147.94,152.26,156.17,152.32,151.24,154.43,150.77,156.05,154.29,149.61,144.92]",20.043238610062875,67.02430335992631,True,53.67,"Falling P&F column, wait for reversal",True,True,18.687772187057128,65.13123653253894,-10.019877637105212,AVADHSUGAR.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,794.4500122070312,181519.0,0.4280701117240376,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,2.3593466424682408,3384.0,90.0,78.0,304560.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,7020.0,6.780145883829405,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,101.47,99.97,101.08,101.86,102.22,104.91,104.46,107.66,108.54,108.72,108.19,108.21,109.65,111.94,107.92,106.91,106.14,102.58,104.05,105.36,101.74,103.67,104.49,104.22,103.98,105.56,106.32,106.62,102.13,102.19,102.23,102.17,100.78,99.09,99.29,99.36,99.08,100.41,97.13,96.79,96.01,92.99,95.79,96.18,95.44,95.09,95.34,94.12,92.65,90.33,91.44,91.58,91.84,91.48,90.64,89.17,86.99,88.53,88.55,91.06,88.33,89.81,87.73,85.7,86.02,88.86,89.02,86.89,86.1,85.36,82.43,82.11,83.19,81.32,80.0,81.71,81.12,81.81,81.96,83.65,80.26,80.33,79.06,82.28,85.06,84.82,82.67,83.38,85.34]",-2.5379512568024176,-19.148440933590017,False,49.7,"Rising P&F column, no fresh breakout yet",False,True,-3.4746152133178887,2.9911536622615476,-22.94607384130015,BSE.NS,2026-09-11,2026-09-13T09:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3306.0,4001656.0,0.8463194364914527,2026-09-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.6908456324104417,5.829999923706055,1500.0,0.0399999618530273,8744.999885559082,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,59.999942779541016,0.1946820822766024,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.49,97.69,95.05,93.24,99.49,103.08,99.07,103.15,99.02,99.15,98.92,99.4,98.06,97.56,90.29,88.57,87.52,86.98,86.84,83.33,84.78,85.07,98.72,112.21,106.6,104.5,103.47,102.36,101.56,97.57,96.98,95.65,96.28,92.21,88.57,86.44,84.84,88.05,87.6,85.16,85.14,85.99,84.18,81.84,82.66,84.2,83.71,81.57,82.04,82.17,82.15,81.92,82.38,83.65,83.44,82.27,79.32,80.5,78.72,78.98,78.02,78.27,77.9,78.9,78.34,77.32,77.74,76.26,72.8,75.83,72.55,73.16,72.55,72.0,73.81,72.11,71.79,72.27,71.87,71.94,71.37,71.02,71.64,71.08,71.61,71.03,71.78,69.87,70.35]",-9.044495548321452,-32.68412621535213,False,31.42,Bearish P&F breakdown,False,False,-9.914087318736387,-19.339776937413056,-39.4600222801293,EASEMYTRIP.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.789999961853027,15486961.0,0.7716955125900071,2026-09-11 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-2.1696764973366256,7530.0,15.0,-167.0,112950.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2505.0,2.5145044575076545,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,,"[100.0,98.84,98.44,97.91,99.29,96.56,96.3,96.51,95.17,93.92,93.01,93.84,94.92,99.82,98.8,99.3,97.51,97.65,98.17,98.57,97.87,97.69,98.33,99.24,100.89,101.16,100.64,103.53,102.04,101.05,101.96,101.98,101.99,102.09,101.72,102.66,100.72,95.54,95.76,96.76,98.08,99.4,100.25,100.14,98.03,96.92,95.85,96.17,97.56,98.02,100.24,99.63,101.01,101.41,103.73,102.36,102.95,103.6,102.2,104.3,103.89,105.62,104.6,105.27,105.56,105.98,104.65,104.91,105.3,105.73,106.08,105.75,105.7,105.31,105.52,104.99,105.41,105.05,104.97,105.93,105.14,103.29,104.88,102.19,101.63,101.08,102.83,103.22,103.09,100.85]",-1.8268306172041893,0.2069912248983785,False,33.7,"Falling P&F column, wait for reversal",False,True,-2.8326365947678123,2.7176180507566317,-7.095807809657451,EICHERMOT.NS,2026-09-11,2026-09-13T09:08+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7697.0,429014.0,1.0519875786145017,2026-09-11 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-3.3534082697376344,1412.199951171875,120.0,-49.0,169463.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5880.0,3.772624777810116,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-11,2026-09-13T09:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1461.199951171875,24227.0,0.9004292713949152,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.4411019928344917,115.11000061035156,87.0,-0.5100021362304688,10014.570053100586,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-44.37018585205078,0.2229453832540424,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,99.03,99.91,97.75,100.83,103.35,103.16,103.98,97.49,96.38,95.3,94.61,94.74,94.43,94.38,93.17,95.25,95.08,94.51,96.33,94.84,94.94,96.16,95.34,97.92,95.29,96.92,95.52,96.38,94.54,92.87,91.23,92.48,93.69,93.38,92.61,92.7,90.98,90.97,91.25,91.54,91.43,89.93,88.37,88.99,87.98,87.82,89.24,87.93,89.64,88.17,87.04,86.68,87.85,88.98,88.92,88.19,88.7,85.96,85.81,84.65,88.83,88.72,89.88,88.83,87.97,86.51,87.34,87.32,85.59,87.92,89.17,89.24,88.46,90.36,90.16,90.89,90.79,89.5,86.85,85.98,86.22,87.62,88.12,89.39,88.71,88.82,87.33,87.36,86.97]",-1.494562338961436,-10.266291604639799,False,39.88,"Falling P&F column, wait for reversal",False,False,-2.4812175634325584,-7.724236919666804,-29.01017271463042,GANGESSECU.NS,2026-09-11,2026-09-13T09:08+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,115.62000274658205,540.0,0.16160648820123,2026-09-11 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-11,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
