Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.908515293767942,93.8000030517578,300.0,-0.8600006103515625,28140.000915527344,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-258.00018310546875,0.6038515232877343,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.97,99.52,103.34,103.45,104.72,106.31,105.13,103.63,103.92,106.63,108.5,106.18,105.13,104.23,105.44,108.12,105.91,106.16,105.25,103.15,104.14,102.89,102.18,104.19,104.68,113.4,109.35,104.09,100.74,99.91,100.15,101.84,101.41,100.2,97.99,100.12,98.65,98.04,97.28,97.09,96.79,97.06,96.87,96.57,98.69,99.79,96.71,96.74,96.77,95.58,96.26,96.68,96.67,95.03,94.74,92.61,93.55,93.19,96.0,93.76,92.97,92.43,91.7,93.29,93.03,91.39,89.95,89.79,90.22,89.42,92.72,91.36,90.82,89.68,89.43,89.34,88.65,88.65,88.71,89.72,89.96,88.27,89.17,88.54,88.57,87.74,87.76,88.27,87.76]",-5.158688796707967,-22.61534473257939,False,45.51,"Falling P&F column, wait for reversal",False,False,-2.5880895107031288,-14.090408907306273,-36.73589930087881,ABLBL.NS,2026-08-07,2026-08-07T15:45+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,94.66000366210938,380676.0,0.5167636015847601,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.2760594327684829,177.00999450683594,600.0,-0.4900054931640625,106205.99670410156,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-294.0032958984375,2.2790565318239246,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,97.11,92.03,91.77,91.87,92.7,100.45,99.0,102.15,99.49,99.2,99.28,96.97,97.82,97.72,99.05,95.11,95.8,94.03,92.81,91.87,90.64,89.36,89.0,91.18,91.51,90.27,87.23,86.32,84.3,83.94,83.69,82.66,82.07,82.86,83.55,85.45,87.76,85.42,87.0,83.9,81.83,81.39,81.45,80.33,81.11,79.46,80.05,79.91,78.89,84.77,86.51,86.43,86.76,85.87,84.81,84.79,82.44,84.08,87.72,86.23,86.05,87.97,88.83,88.73,89.29,88.23,85.2,83.5,83.73,84.51,82.83,83.32,82.68,83.12,82.39,81.7,81.87,81.76,81.9,83.01,84.13,83.85,84.19,88.12,91.57,90.7,93.28,94.03,93.78]",10.511737392080178,3.8855403985690318,True,72.18,Bullish P&F breakout,True,True,13.120473695406588,7.052866045575423,-14.813150303970414,ASHOKLEY.NS,2026-08-07,2026-08-07T15:45+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.5,10129078.0,0.5696067676658272,2026-08-07 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,2.9901118639346524,869.7000122070312,180.0,25.25,156546.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,4545.0,3.359294200991405,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,103.06,103.66,99.76,100.11,97.47,95.18,95.2,95.93,94.44,94.68,92.89,93.63,92.63,92.23,92.87,93.98,97.52,98.04,95.82,95.09,96.13,101.52,101.16,97.41,97.04,97.49,97.97,99.13,99.27,99.57,101.0,101.29,99.56,101.18,100.7,100.21,97.96,98.85,96.64,96.4,96.59,97.34,98.37,98.96,101.49,104.09,106.07,110.66,111.69,109.26,104.05,102.56,100.4,103.03,105.65,102.72,100.5,100.72,101.22,101.17,103.21,101.4,102.83,103.25,102.58,102.26,102.51,104.71,103.69,104.28,104.65,105.83,104.53,105.85,104.6,104.09,103.49,102.63,102.7,103.45,104.77,104.73,104.52,105.11,103.1,106.08,107.0,107.85,110.79]",6.948299116878132,13.63768833291994,True,71.75,Bullish P&F breakout,True,True,9.512903390381688,26.360279280952902,0.0,ASTERDM.NS,2026-08-07,2026-08-07T15:45+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,844.4500122070312,1037038.0,1.6592711538520002,2026-08-07 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,1.5664664726642297,8202.0,26.0,126.5,213252.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3289.0,4.576138623119256,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.3,96.89,95.97,95.83,93.65,93.53,90.99,92.64,94.3,99.91,95.71,94.87,93.46,93.92,92.61,92.5,93.35,94.91,94.3,92.88,91.87,90.95,88.56,90.49,90.2,90.72,90.07,91.75,91.2,91.27,89.95,91.65,92.2,93.35,91.97,92.0,91.85,93.2,94.44,91.06,92.26,94.44,94.19,93.06,92.2,93.48,91.54,91.62,91.12,91.21,89.32,89.98,90.28,90.11,90.0,88.9,90.0,90.22,89.21,89.19,85.98,87.41,86.28,86.53,87.36,86.19,85.85,86.45,85.01,84.03,85.68,85.2,85.29,84.05,83.65,83.47,83.58,83.95,83.19,84.51,85.13,83.95,84.6,83.93,85.16,84.64,83.58,83.66,84.64]",-3.299041914188261,-6.69908440117365,False,51.72,"Rising P&F column, no fresh breakout yet",False,False,-0.7061353783675117,-4.44785886625183,-16.279912850133616,ASTRAZEN.NS,2026-08-07,2026-08-07T15:45+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,8075.5,2276.0,0.359523583862509,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.3068562856489709,601.0499877929688,74.0,-1.85003662109375,44477.69909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-136.9027099609375,0.9544394270806013,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.02,108.6,106.51,106.29,111.92,109.52,102.27,100.49,98.6,100.51,99.82,97.56,97.49,100.09,96.57,97.26,100.07,100.29,96.96,94.71,95.26,100.88,100.0,103.96,104.64,102.97,100.15,99.6,100.97,98.23,96.22,95.63,96.58,95.92,93.98,94.02,93.28,91.74,89.99,86.9,88.67,90.26,91.53,94.56,95.75,92.43,95.93,93.58,92.92,93.43,90.79,91.03,89.19,88.52,88.74,87.66,88.73,89.36,88.17,87.88,92.36,91.34,94.19,94.92,99.79,104.28,100.92,98.54,100.84,100.86,103.34,103.93,102.31,102.68,105.19,104.07,107.84,107.66,106.78,104.8,105.14,103.75,101.14,100.31,107.85,119.29,118.15,117.52,116.85]",18.685762743492916,13.479795566353058,True,69.15,Bullish P&F breakout,True,True,21.576536078404484,42.76873372700829,-2.276237749428678,AVADHSUGAR.NS,2026-08-07,2026-08-07T15:45+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,602.9000244140625,63097.0,0.2011381582009296,2026-08-07 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.6113537117903967,3456.0,90.0,21.0,311040.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1890.0,6.674554786520235,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.2,103.84,103.42,106.52,104.94,108.09,111.05,110.46,112.07,112.46,113.6,114.96,113.2,114.13,113.62,113.25,114.0,115.18,117.86,118.25,119.43,121.02,121.42,122.81,124.61,122.77,124.13,125.09,125.54,128.83,128.28,132.22,133.29,133.52,132.86,132.89,134.65,137.47,132.53,131.29,130.35,125.97,127.78,129.39,124.95,127.32,128.33,127.98,127.69,129.63,130.57,130.93,125.43,125.5,125.55,125.48,123.77,121.68,121.94,122.02,121.68,123.3,119.28,118.87,117.9,114.2,117.64,118.12,117.2,116.78,117.09,115.59,113.78,110.93,112.29,112.47,112.78,112.35,111.31,109.51,106.83,108.73,108.74,111.83,108.47,110.3,107.74,105.24,105.64]",-11.227227717265443,-13.948659594457247,False,37.57,Bearish P&F breakdown,False,True,-8.766662332310382,8.064676634352153,-21.281579300224962,BSE.NS,2026-08-07,2026-08-07T15:45+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3435.0,3219698.0,1.2061927849943637,2026-08-07 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.1512893900127543,6.599999904632568,1500.0,-0.0100002288818359,9899.999856948853,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-15.000343322753906,0.2124424235845795,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,94.84,91.95,98.85,100.24,100.69,101.62,114.62,115.39,114.66,110.64,112.4,111.83,108.24,107.34,106.29,108.11,107.35,107.19,109.74,108.49,109.25,109.64,108.43,107.93,108.85,107.21,106.34,103.46,101.49,108.3,112.2,107.84,112.28,107.78,107.93,107.67,108.2,106.74,106.19,98.29,96.41,95.27,94.68,94.53,90.71,92.29,92.6,107.45,122.15,116.04,113.75,112.62,111.42,110.55,106.21,105.57,104.12,104.8,100.38,96.41,94.09,92.35,95.84,95.36,92.7,92.68,93.6,91.63,89.08,89.98,91.65,91.12,88.79,89.3,89.44,89.42,89.17,89.67,91.06,90.83,89.55,86.34,87.62,85.69,84.93,85.2,84.8,85.88,85.27]",-10.603885278092873,-20.461028767250124,False,38.03,Bearish P&F breakdown,False,False,-8.156999259147979,-11.546657360106815,-32.30452939362504,EASEMYTRIP.NS,2026-08-07,2026-08-07T15:45+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.610000133514404,6732249.0,0.3588124106639709,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.2196422968308686,7985.0,15.0,17.5,119775.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,262.5,2.5702314800522803,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.35,100.86,98.42,96.14,95.87,99.43,99.44,101.99,97.6,96.48,95.91,95.51,96.41,95.92,95.81,94.66,96.01,95.41,93.8,95.43,95.18,97.53,97.09,95.11,94.01,93.63,93.13,94.44,91.84,91.6,91.79,90.52,89.34,88.47,89.25,90.29,94.94,93.97,94.45,92.75,92.88,93.37,93.75,93.09,92.92,93.52,94.39,95.96,96.22,95.72,98.47,97.06,96.11,96.97,97.0,97.01,97.1,96.75,97.65,95.8,90.87,91.08,92.03,93.29,94.54,95.35,95.25,93.24,92.19,91.17,91.47,92.79,93.23,95.34,94.77,96.07,96.46,98.66,97.36,97.92,98.54,97.21,99.2,98.82,100.46,99.49,100.12,100.4,100.8]",5.379358706652737,7.650962096665825,True,67.45,Bullish P&F breakout,True,True,7.887703888042297,11.33253743762257,-1.0502494865143097,EICHERMOT.NS,2026-08-07,2026-08-07T15:45+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7967.5,329798.0,0.5712406146572432,2026-08-07 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,1.8415451874945088,1244.300048828125,120.0,22.5,149316.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2700.0,3.204146931625434,Event watch,High,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,100.88,102.32,102.89,103.56,101.29,101.2,99.42,103.56,101.64,102.2,98.11,97.99,99.12,111.65,109.85,112.09,114.29,115.73,110.02,113.06,112.94,121.17,130.98,135.55,130.09,123.06,123.54,132.24,126.94,126.1,126.29,125.63,122.32,124.54,126.81,134.11,131.16,123.86,123.94,122.44,130.84,127.17,126.02,124.0,122.27,123.1,123.66,122.88,125.28,122.31,122.72,121.27,131.91,135.53,135.37,135.45,132.78,129.76,133.87,140.27,143.21,146.71,145.25,142.11,133.53,130.27,132.96,134.35,135.45,131.21,139.63,145.71,143.74,152.05,146.59,141.34,139.42,136.28,139.42,139.1,139.11,138.38,138.01,142.73,158.23,167.64,198.36,185.49,188.07]",35.43081814452756,52.82875089266368,True,72.77,"Falling P&F column, wait for reversal",True,True,38.34835514604895,84.32753989798391,-5.429075319973298,FREDUN.BO,2026-08-07,2026-08-07T15:45+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1221.800048828125,29395.0,0.6169276812585787,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.7151859360824298,118.0,87.0,-0.8499984741210938,10266.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-73.94986724853516,0.2202963587912061,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.26,98.56,102.31,104.07,103.99,104.56,102.63,106.44,106.56,105.43,107.81,103.97,104.83,104.78,105.14,106.4,107.14,106.62,105.06,106.38,106.03,107.15,104.36,106.53,104.66,103.64,104.57,102.31,105.53,108.17,107.97,108.83,102.04,100.88,99.75,99.03,99.16,98.83,98.78,97.52,99.69,99.51,98.91,100.82,99.27,99.37,100.64,99.79,102.48,99.73,101.44,99.98,100.88,98.95,97.2,95.49,96.8,98.06,97.74,96.93,97.02,95.22,95.22,95.5,95.81,95.69,94.13,92.49,93.14,92.09,91.91,93.4,92.03,93.82,92.28,91.1,90.72,91.95,93.13,93.07,92.3,92.84,89.97,89.81,92.97,92.86,94.07,92.97,92.07]",-3.7096198751526255,-11.169508590922483,False,49.44,"Rising P&F column, no fresh breakout yet",False,False,-1.1596157670247242,-8.720517067960332,-30.49419978182727,GANGESSECU.NS,2026-08-07,2026-08-07T15:45+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.8499984741211,646.0,0.3918119787717968,2026-08-07 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
