Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.8028756674712478,93.9000015258789,300.0,-0.7600021362304688,28170.000457763672,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-228.00064086914062,0.6041046715196179,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.97,99.52,103.34,103.45,104.72,106.31,105.13,103.63,103.92,106.63,108.5,106.18,105.13,104.23,105.44,108.12,105.91,106.16,105.25,103.15,104.14,102.89,102.18,104.19,104.68,113.4,109.35,104.09,100.74,99.91,100.15,101.84,101.41,100.2,97.99,100.12,98.65,98.04,97.28,97.09,96.79,97.06,96.87,96.57,98.69,99.79,96.71,96.74,96.77,95.58,96.26,96.68,96.67,95.03,94.74,92.61,93.55,93.19,96.0,93.76,92.97,92.43,91.7,93.29,93.03,91.39,89.95,89.79,90.22,89.42,92.72,91.36,90.82,89.68,89.43,89.34,88.65,88.65,88.71,89.72,89.96,88.27,89.17,88.54,88.37,88.57,87.74,87.76,88.27]",-4.619664250192446,-22.165199101121924,False,46.48,"Falling P&F column, wait for reversal",False,False,-2.2830201403577943,-13.817040071843213,-36.53368938022006,ABLBL.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,94.66000366210938,384329.0,0.5065442142629741,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.2760594327684829,177.00999450683594,600.0,-0.4900054931640625,106205.99670410156,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-294.0032958984375,2.2775838732605513,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,97.48,94.66,89.71,89.45,89.55,90.36,97.91,96.51,99.57,96.98,96.7,96.78,94.53,95.35,95.26,96.55,92.71,93.39,91.67,90.47,89.56,88.35,87.1,86.76,88.88,89.21,88.0,85.03,84.14,82.18,81.83,81.58,80.58,80.0,80.78,81.45,83.3,85.55,83.27,84.8,81.78,79.77,79.34,79.4,78.3,79.06,77.46,78.03,77.9,76.9,82.64,84.33,84.25,84.57,83.71,82.67,82.65,80.36,81.96,85.51,84.06,83.89,85.75,86.59,86.5,87.04,86.01,83.05,81.4,81.62,82.38,80.75,81.22,80.59,81.03,80.31,79.64,79.8,79.7,79.84,80.92,82.01,81.74,82.07,85.9,89.26,88.42,90.93,91.66]",10.977870550925362,2.7469706566611185,True,72.18,Bullish P&F breakout,True,True,13.477254180794615,7.197811198630966,-14.813150303970414,ASHOKLEY.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.5,10632566.0,0.5979203192288157,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,3.499317587282369,874.0,180.0,29.54998779296875,157320.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,5318.997802734375,3.373721880692189,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.69,107.89,108.51,104.44,104.8,102.04,99.64,99.66,100.43,98.86,99.11,97.25,98.01,96.97,96.55,97.22,98.39,102.08,102.63,100.31,99.54,100.63,106.27,105.9,101.97,101.59,102.06,102.56,103.77,103.92,104.24,105.73,106.03,104.22,105.92,105.42,104.9,102.55,103.49,101.17,100.92,101.11,101.91,102.98,103.6,106.24,108.96,111.04,115.84,116.93,114.38,108.93,107.36,105.11,107.85,110.6,107.53,105.21,105.44,105.96,105.91,108.04,106.15,107.65,108.09,107.38,107.05,107.32,109.61,108.54,109.17,109.55,110.79,109.42,110.81,109.5,108.96,108.34,107.44,107.51,108.3,109.68,109.64,109.42,110.04,107.93,111.05,112.01,112.9]",4.399587042842823,11.13620878981989,True,65.53,Bullish P&F breakout,True,True,6.713289915863285,22.829640696341723,0.0,ASTERDM.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,844.4500122070312,1011583.0,1.6185428997076945,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,1.5417002043217165,8200.0,26.0,124.5,213200.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3237.0,4.5720665202363,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.3,96.89,95.97,95.83,93.65,93.53,90.99,92.64,94.3,99.91,95.71,94.87,93.46,93.92,92.61,92.5,93.35,94.91,94.3,92.88,91.87,90.95,88.56,90.49,90.2,90.72,90.07,91.75,91.2,91.27,89.95,91.65,92.2,93.35,91.97,92.0,91.85,93.2,94.44,91.06,92.26,94.44,94.19,93.06,92.2,93.48,91.54,91.62,91.12,91.21,89.32,89.98,90.28,90.11,90.0,88.9,90.0,90.22,89.21,89.19,85.98,87.41,86.28,86.53,87.36,86.19,85.85,86.45,85.01,84.03,85.68,85.2,85.29,84.05,83.65,83.47,83.58,83.95,83.19,84.51,85.13,83.95,84.6,83.93,84.01,85.16,84.64,83.58,83.66]",-4.3997511516430166,-7.774407552537266,False,47.23,"Rising P&F column, no fresh breakout yet",False,False,-2.0846598344459455,-5.790224077768713,-17.4604366037424,ASTRAZEN.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,8075.5,2506.0,0.1927329080288714,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.3566137546854531,600.75,74.0,-2.1500244140625,44455.5,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-159.101806640625,0.9533466378534937,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.02,108.6,106.51,106.29,111.92,109.52,102.27,100.49,98.6,100.51,99.82,97.56,97.49,100.09,96.57,97.26,100.07,100.29,96.96,94.71,95.26,100.88,100.0,103.96,104.64,102.97,100.15,99.6,100.97,98.23,96.22,95.63,96.58,95.92,93.98,94.02,93.28,91.74,89.99,86.9,88.67,90.26,91.53,94.56,95.75,92.43,95.93,93.58,92.92,93.43,90.79,91.03,89.19,88.52,88.74,87.66,88.73,89.36,88.17,87.88,92.36,91.34,94.19,94.92,99.79,104.28,100.92,98.54,100.84,100.86,103.34,103.93,102.31,102.68,105.19,104.07,107.84,107.66,106.78,104.8,105.14,103.75,101.14,100.31,98.34,107.85,119.29,118.15,117.52]",19.8125049507333,14.126449398450358,True,69.4,Bullish P&F breakout,True,True,22.43143130994958,43.373432811084015,-1.9754432355173157,AVADHSUGAR.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,602.9000244140625,62587.0,0.1997548186497408,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.6433798444323235,3457.10009765625,90.0,22.10009765625,311139.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1989.0087890625,6.672365127692216,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,98.28,97.48,102.05,101.64,104.68,103.13,106.23,109.13,108.55,110.14,110.52,111.64,112.97,111.24,112.16,111.66,111.3,112.04,113.2,115.83,116.21,117.37,118.93,119.32,120.69,122.46,120.65,121.99,122.93,123.37,126.61,126.06,129.94,130.99,131.21,130.57,130.6,132.33,135.09,130.24,129.03,128.1,123.8,125.58,127.16,122.79,125.12,126.11,125.78,125.49,127.39,128.32,128.68,123.26,123.33,123.38,123.31,121.63,119.58,119.83,119.91,119.58,121.18,117.22,116.82,115.87,112.23,115.61,116.08,115.18,114.77,115.07,113.6,111.82,109.01,110.35,110.53,110.84,110.41,109.39,107.62,104.99,106.85,106.86,109.9,106.6,108.39,105.88,103.43]",-11.962091181920886,-15.54194109176168,False,35.77,"Falling P&F column, wait for reversal",False,True,-9.673171931325433,7.536811032439616,-21.78480013146159,BSE.NS,2026-08-07,2026-08-07T15:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3435.0,3599203.0,1.3483664276370233,2026-08-07 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.15128939001275432,6.599999904632568,1500.0,-0.010000228881835938,9899.999856948853,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-15.000343322753906,0.21230514960741093,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,94.84,91.95,98.85,100.24,100.69,101.62,114.62,115.39,114.66,110.64,112.4,111.83,108.24,107.34,106.29,108.11,107.35,107.19,109.74,108.49,109.25,109.64,108.43,107.93,108.85,107.21,106.34,103.46,101.49,108.3,112.2,107.84,112.28,107.78,107.93,107.67,108.2,106.74,106.19,98.29,96.41,95.27,94.68,94.53,90.71,92.29,92.6,107.45,122.15,116.04,113.75,112.62,111.42,110.55,106.21,105.57,104.12,104.8,100.38,96.41,94.09,92.35,95.84,95.36,92.7,92.68,93.6,91.63,89.08,89.98,91.65,91.12,88.79,89.3,89.44,89.42,89.17,89.67,91.06,90.83,89.55,86.34,87.62,85.69,85.98,84.93,85.2,84.8,85.88]",-9.975001659416971,-19.88965506439204,False,39.19,Bearish P&F breakdown,False,False,-7.745985329930749,-11.145163511370804,-31.995885268273383,EASEMYTRIP.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.610000133514404,6921342.0,0.4059257765940141,2026-08-07 15:29 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.4079071226859021,8000.0,15.0,32.5,120000.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,487.5,2.57339579000167,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.53,98.89,100.39,97.97,95.69,95.42,98.97,98.98,101.52,97.15,96.03,95.47,95.06,95.96,95.48,95.36,94.22,95.56,94.96,93.36,94.98,94.73,97.08,96.64,94.67,93.57,93.2,92.69,94.0,91.42,91.17,91.36,90.1,88.92,88.06,88.83,89.86,94.5,93.54,94.01,92.32,92.45,92.94,93.31,92.65,92.48,93.08,93.95,95.51,95.77,95.28,98.01,96.6,95.66,96.52,96.55,96.55,96.65,96.3,97.19,95.35,90.44,90.66,91.6,92.85,94.1,94.91,94.8,92.8,91.76,90.75,91.04,92.36,92.8,94.9,94.32,95.62,96.01,98.2,96.9,97.46,98.08,96.76,98.74,98.36,99.99,99.03,99.66,99.93]",5.102547678234481,6.795266598808869,True,65.87,Bullish P&F breakout,True,True,7.44665354288736,10.686649885988796,-1.6979878782796387,EICHERMOT.NS,2026-08-07,2026-08-07T15:29+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7967.5,324122.0,0.5614092581032479,2026-08-07 15:14 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,2.1443730663625704,1248.0,120.0,26.199951171875,149760.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3143.994140625,3.2115979459220836,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,,"[100.0,100.88,102.32,102.89,103.56,101.29,101.2,99.42,103.56,101.64,102.2,98.11,97.99,99.12,111.65,109.85,112.09,114.29,115.73,110.02,113.06,112.94,121.17,130.98,135.55,130.09,123.06,123.54,132.24,126.94,126.1,126.29,125.63,122.32,124.54,126.81,134.11,131.16,123.86,123.94,122.44,130.84,127.17,126.02,124.0,122.27,123.1,123.66,122.88,125.28,122.31,122.72,121.27,131.91,135.53,135.37,135.45,132.78,129.76,133.87,140.27,143.21,146.71,145.25,142.11,133.53,130.27,132.96,134.35,135.45,131.21,139.63,145.71,143.74,152.05,146.59,141.34,139.42,136.28,139.42,139.1,139.11,138.38,138.01,142.73,150.84,158.23,167.64,198.36,185.49]",34.29622293572554,50.735886140427546,True,72.0,"Falling P&F column, wait for reversal",True,True,36.85897289914117,81.6659707044908,-6.967181649132403,FREDUN.BO,2026-08-07,2026-08-07T15:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1221.800048828125,26570.0,0.5468569105774722,2026-08-07 15:14 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.7151859360824298,118.0,87.0,-0.8499984741210938,10266.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-73.94986724853516,0.22015400983464287,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.26,98.56,102.31,104.07,103.99,104.56,102.63,106.44,106.56,105.43,107.81,103.97,104.83,104.78,105.14,106.4,107.14,106.62,105.06,106.38,106.03,107.15,104.36,106.53,104.66,103.64,104.57,102.31,105.53,108.17,107.97,108.83,102.04,100.88,99.75,99.03,99.16,98.83,98.78,97.52,99.69,99.51,98.91,100.82,99.27,99.37,100.64,99.79,102.48,99.73,101.44,99.98,100.88,98.95,97.2,95.49,96.8,98.06,97.74,96.93,97.02,95.22,95.22,95.5,95.81,95.69,94.13,92.49,93.14,92.09,91.91,93.4,92.03,93.82,92.28,91.1,90.72,91.95,93.13,93.07,92.3,92.84,89.97,89.81,88.59,92.97,92.86,94.07,92.97]",-2.691929914417357,-10.29590060216945,False,52.24,"Rising P&F column, no fresh breakout yet",False,False,-0.3663448653507095,-8.045675965241639,-29.993523306166143,GANGESSECU.NS,2026-08-07,2026-08-07T15:29+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.8499984741211,646.0,0.4069291338582677,2026-08-07 15:26 IST,Yahoo 5-minute quote,Updated,,,2026-08-06,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
