Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.1689070301902804,84.55000305175781,300.0,-1.0,25365.000915527344,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-300.0,0.5404305217598266,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.31,101.27,101.73,110.21,106.28,101.16,97.91,97.1,97.34,98.97,98.56,97.38,95.23,97.31,95.88,95.29,94.55,94.36,94.07,94.33,94.14,93.85,95.91,96.99,93.99,94.02,94.05,92.89,93.56,93.96,93.95,92.36,92.07,90.0,90.92,90.57,93.3,91.12,90.36,89.83,89.12,90.67,90.42,88.82,87.43,87.27,87.69,86.91,90.11,88.79,88.26,87.16,86.92,86.83,86.16,86.16,86.21,87.2,87.44,85.79,86.66,86.05,85.89,86.08,85.28,85.29,85.78,85.29,82.62,82.49,81.23,80.75,80.27,81.23,80.42,78.75,78.05,77.62,76.68,76.63,77.3,76.64,75.9,77.43,77.21,75.44,75.88,78.4,78.26]",-6.404532008664021,-16.766818669179973,False,41.73,Bearish P&F breakdown,False,False,-6.586284846824386,-17.796942487816047,-42.337055479630706,ABLBL.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,85.55000305175781,210952.0,0.234649995236411,2026-09-08 14:36 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.4117629107306952,169.3000030517578,600.0,-0.6999969482421875,101580.00183105467,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-419.9981689453125,2.1642787860620785,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.59,98.2,100.6,100.97,99.6,96.24,95.24,93.01,92.61,92.34,91.2,90.54,91.43,92.18,94.28,96.82,94.25,95.98,92.56,90.28,89.8,89.87,88.63,89.49,87.67,88.32,88.17,87.04,93.53,95.45,95.36,95.72,94.74,93.57,93.55,90.96,92.76,96.78,95.14,94.94,97.06,98.0,97.9,98.51,97.35,94.0,92.13,92.38,93.24,91.39,91.93,91.22,91.71,90.9,90.14,90.32,90.21,90.36,91.58,92.82,92.51,92.89,97.23,101.03,100.07,102.92,103.74,103.47,100.73,101.13,101.97,101.48,99.57,102.63,102.55,100.64,100.6,100.03,100.14,100.51,103.19,102.34,101.16,100.62,98.99,98.16,98.73,98.76,99.76]",2.5155878987828117,12.95763359750326,True,48.45,"Falling P&F column, wait for reversal",True,True,2.2242796577770063,0.3398004832420254,-18.412594657323776,ASHOKLEY.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,170.0,5686932.0,0.3666525298193954,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,0.795418390073177,792.0,180.0,6.25,142560.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,1125.0,3.0374047861720386,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASTERDM.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,105.61,105.24,101.34,100.95,101.42,101.92,103.12,103.27,103.58,105.07,105.37,103.57,105.25,104.76,104.25,101.9,102.84,100.54,100.28,100.48,101.27,102.33,102.95,105.57,108.28,110.35,115.12,116.19,113.67,108.25,106.69,104.45,107.18,109.9,106.86,104.55,104.78,105.3,105.24,107.37,105.48,106.97,107.41,106.71,106.38,106.64,108.93,107.86,108.48,108.87,110.1,108.74,110.12,108.81,108.28,107.66,106.77,106.83,107.62,108.99,108.95,108.73,109.35,107.26,110.35,111.31,112.2,115.25,114.12,112.42,108.62,107.9,108.45,108.0,108.14,105.76,100.75,100.1,98.64,100.09,99.85,98.99,97.92,98.46,100.0,100.99,104.3,104.38,106.14]",-0.4740380848709424,-3.810382960802228,False,53.32,"Rising P&F column, no fresh breakout yet",False,True,-0.7042343960581343,13.784301737834204,-8.51442874021039,ASTERDM.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,785.75,376908.0,0.0644741711372471,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.3176843317972309,6852.5,26.0,-91.5,178165.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2379.0,3.7960102674546943,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ASTRAZEN.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,97.38,99.5,99.18,99.75,99.03,100.89,100.28,100.35,98.91,100.78,101.38,102.64,101.13,101.16,101.0,102.48,103.84,100.12,101.44,103.84,103.57,102.32,101.38,102.79,100.65,100.74,100.19,100.29,98.21,98.93,99.27,99.09,98.96,97.75,98.96,99.2,98.09,98.07,94.54,96.11,94.87,95.15,96.06,94.77,94.4,95.06,93.47,92.4,94.21,93.69,93.78,92.42,91.98,91.78,91.9,92.31,91.47,92.92,93.61,92.31,93.02,92.29,92.37,93.64,93.07,91.9,91.99,93.07,91.28,89.6,88.94,87.46,87.66,86.31,86.65,85.0,84.7,83.58,81.46,80.14,80.35,80.24,79.72,77.62,78.26,78.26,78.87,79.09,78.36]",-11.943350498778694,-22.213453376436952,False,21.28,Bearish P&F breakdown,False,False,-12.112940045476597,-18.130448421593115,-29.97603258897148,ASTRAZEN.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6944.0,1576.0,0.1083425853043182,2026-09-08 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,2.4830111903566987,829.5999755859375,74.0,20.0999755859375,61390.398193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,1487.398193359375,1.3079930506279254,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AVADHSUGAR.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,99.12,103.05,103.72,102.07,99.28,98.73,100.08,97.37,95.38,94.79,95.73,95.08,93.15,93.2,92.46,90.94,89.2,86.14,87.9,89.47,90.73,93.73,94.91,91.62,95.09,92.76,92.1,92.61,90.0,90.24,88.41,87.75,87.97,86.89,87.95,88.58,87.4,87.11,91.55,90.54,93.36,94.09,98.92,103.37,100.04,97.68,99.96,99.98,102.44,103.02,101.41,101.78,104.27,103.16,106.89,106.72,105.85,103.89,104.22,102.85,100.25,99.44,97.48,106.91,118.24,117.11,116.49,115.83,121.55,121.4,119.61,121.3,125.26,138.95,136.74,142.98,155.9,159.58,158.98,153.33,155.03,153.45,157.93,161.98,158.0,156.87,160.18,156.38,162.9]",34.087562692172924,75.61715834513099,True,68.53,Bullish P&F breakout,True,True,33.52348261497984,82.64578549471162,-1.8239186026638432,AVADHSUGAR.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,809.5,46966.0,0.1094392073661632,2026-09-08 14:36 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-0.5190905894308373,3392.10009765625,90.0,-17.699951171875,305289.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1592.99560546875,6.5045335049215485,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for BSE.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,101.33,101.66,102.83,104.33,102.79,103.94,104.73,105.11,107.87,107.41,110.71,111.6,111.79,111.24,111.27,112.74,115.1,110.96,109.93,109.14,105.48,106.99,108.34,104.62,106.6,107.45,107.16,106.91,108.54,109.33,109.63,105.02,105.08,105.12,105.06,103.63,101.89,102.1,102.16,101.88,103.24,99.87,99.53,98.72,95.62,98.5,98.9,98.13,97.78,98.03,96.78,95.27,92.88,94.02,94.17,94.43,94.07,93.2,91.69,89.45,91.04,91.05,93.64,90.82,92.35,90.21,88.12,88.45,91.37,91.53,89.34,88.53,87.77,84.76,84.43,85.54,83.62,82.26,84.02,83.41,84.13,84.27,86.02,82.53,82.6,81.29,84.6,87.46,88.77]",-2.457373964335152,-17.386579666376136,False,52.36,"Rising P&F column, no fresh breakout yet",False,True,-2.6370009967439545,5.115947239428698,-21.5297764285719,BSE.NS,2026-09-08,2026-09-08T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3409.800048828125,2498743.0,0.4956230977652052,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.6666660308837891,5.960000038146973,1500.0,-0.0399999618530273,8940.000057220459,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-59.999942779541016,0.1904769848637747,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EASEMYTRIP.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,98.89,98.44,99.28,97.78,96.99,94.36,92.56,98.78,102.34,98.36,102.41,98.31,98.44,98.2,98.68,97.35,96.86,89.64,87.93,86.89,86.35,86.21,82.73,84.17,84.46,98.0,111.4,105.83,103.75,102.72,101.62,100.83,96.87,96.28,94.96,95.59,91.55,87.93,85.81,84.23,87.41,86.97,84.55,84.53,85.37,83.58,81.25,82.06,83.59,83.11,80.98,81.45,81.58,81.56,81.33,81.79,83.05,82.84,81.68,78.75,79.92,78.15,78.41,77.46,77.71,77.34,78.33,77.77,76.77,77.18,75.71,72.27,75.28,72.03,72.63,72.03,71.48,73.28,71.59,71.28,71.75,71.36,71.42,70.86,70.5,71.12,70.57,71.09,71.51]",-8.046232823975174,-27.033196386750603,False,35.2,Bearish P&F breakdown,False,False,-8.210638737442299,-17.09086570488052,-37.59086025482613,EASEMYTRIP.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.0,25339810.0,1.3886571626747397,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,1.3629513138064375,7734.5,15.0,104.0,116017.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1560.0,2.471886291945248,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EICHERMOT.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,102.47,102.01,99.93,98.77,98.38,97.85,99.22,96.5,96.24,96.44,95.11,93.86,92.95,93.77,94.86,99.75,98.73,99.23,97.45,97.59,98.1,98.5,97.8,97.62,98.26,99.17,100.82,101.09,100.57,103.46,101.97,100.98,101.89,101.91,101.92,102.02,101.65,102.59,100.65,95.47,95.7,96.69,98.01,99.33,100.18,100.07,97.96,96.86,95.79,96.1,97.49,97.96,100.17,99.57,100.94,101.34,103.65,102.29,102.88,103.53,102.13,104.23,103.82,105.55,104.53,105.2,105.48,105.9,104.58,104.83,105.22,105.66,106.0,105.68,105.63,105.24,105.45,104.92,105.34,104.98,104.9,105.86,105.07,103.21,104.8,102.12,101.56,101.01,101.99]",-0.2649119125928689,2.8359475000868883,False,38.31,"Falling P&F column, wait for reversal",False,True,-0.5390125442113702,4.772528884336857,-5.343829683358825,EICHERMOT.NS,2026-09-08,2026-09-08T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7630.5,302382.0,0.7218629469732172,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-5.642123715981862,1326.199951171875,120.0,-79.300048828125,159143.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9516.005859375,3.390745857837186,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-08,2026-09-08T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1405.5,66086.0,3.5482162096378724,2026-09-08 14:38 IST,Yahoo 5-minute quote,Updated,,Exceptional move (-5.64%) on 3.5x 20-day volume,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.5980954342080569,118.0,87.0,-0.7099990844726562,10266.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-61.76992034912109,0.2187289389368837,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for GANGESSECU.NS: latest bar is 2026-09-04 (4 calendar days old),"[100.0,97.39,99.42,97.68,96.73,97.59,95.49,98.49,100.95,100.76,101.57,95.23,94.15,93.09,92.42,92.54,92.24,92.19,91.01,93.04,92.87,92.32,94.09,92.64,92.74,93.92,93.13,95.64,93.08,94.68,93.31,94.15,92.35,90.72,89.12,90.34,91.51,91.21,90.46,90.55,88.87,88.86,89.13,89.41,89.31,87.85,86.32,86.93,85.94,85.78,87.17,85.89,87.56,86.12,85.02,84.67,85.82,86.91,86.86,86.14,86.65,83.97,83.82,82.68,86.76,86.67,87.79,86.77,85.92,84.51,85.31,85.29,83.6,85.88,87.1,87.17,86.41,88.27,88.07,88.78,88.69,87.42,84.83,83.98,84.22,85.59,86.08,87.32,86.66,89.35]",3.271537844700978,-4.05756753916211,True,57.17,"Rising P&F column, no fresh breakout yet",True,False,3.025251467811807,-2.745258896841352,-24.82885971154441,GANGESSECU.NS,2026-09-08,2026-09-08T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.70999908447266,227.0,0.071436438877787,2026-09-08 13:48 IST,Yahoo 5-minute quote,Updated,,,2026-09-07,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
