Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.3604818147182054,88.44999694824219,300.0,-0.3199996948242187,26534.999084472656,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-95.99990844726562,0.5704976183374186,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.89,97.48,97.75,100.3,102.07,99.88,98.89,98.05,99.18,101.71,99.63,99.86,99.0,97.03,97.96,96.79,96.12,98.01,98.47,106.67,102.87,97.91,94.76,93.98,94.21,95.79,95.39,94.25,92.17,94.18,92.8,92.22,91.51,91.33,91.05,91.3,91.12,90.84,92.83,93.87,90.97,91.0,91.03,89.91,90.55,90.95,90.93,89.39,89.12,87.11,88.0,87.66,90.3,88.2,87.45,86.94,86.26,87.76,87.51,85.96,84.62,84.46,84.87,84.11,87.22,85.94,85.43,84.36,84.12,84.04,83.39,83.39,83.44,84.39,84.63,83.03,83.88,83.29,83.13,83.31,82.54,82.55,83.03,82.55,79.96,79.84,78.62,78.16,77.7]",-9.252455098863576,-18.89375729107562,False,31.35,Bearish P&F breakdown,False,False,-6.910858375089479,-17.703348104584936,-40.166695395607796,ABLBL.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.7699966430664,2679383.0,2.9839993518330066,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.0x 20-day average),2026-08-14,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.0720090564167115,173.47999572753906,600.0,1.839996337890625,104087.99743652344,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1103.997802734375,2.2378728729557853,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.91,109.34,107.77,111.19,108.29,107.98,108.07,105.56,106.47,106.37,107.82,103.53,104.28,102.36,101.02,100.0,98.66,97.27,96.88,99.25,99.61,98.26,94.95,93.96,91.76,91.37,91.1,89.97,89.33,90.2,90.95,93.01,95.52,92.99,94.7,91.32,89.07,88.6,88.66,87.44,88.29,86.5,87.13,86.99,85.87,92.28,94.17,94.08,94.43,93.47,92.32,92.29,89.74,91.52,95.48,93.86,93.67,95.76,96.69,96.59,97.19,96.04,92.74,90.89,91.14,91.99,90.17,90.69,89.99,90.48,89.68,88.93,89.0,89.15,90.36,91.58,91.27,91.64,95.92,99.68,98.73,101.54,102.35,102.08,99.38,99.78,100.61,100.12,98.23]",5.1787494827051805,7.512042398921248,True,57.84,Bullish P&F breakout,True,True,7.511120810979577,2.9518485770464897,-17.62551645164737,ASHOKLEY.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,171.63999938964844,8030790.0,0.4227216162534885,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,0.7600170469448608,828.5999755859375,180.0,6.25,149147.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,1125.0,3.2066545772941266,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.65,97.67,98.42,96.89,97.14,95.3,96.05,95.03,94.62,95.28,96.42,100.05,100.58,98.3,97.55,98.62,104.15,103.79,99.94,99.56,100.02,100.52,101.7,101.85,102.15,103.62,103.91,102.14,103.8,103.31,102.81,100.5,101.42,99.15,98.9,99.09,99.87,100.92,101.53,104.12,106.79,108.83,113.53,114.59,112.1,106.75,105.22,103.01,105.7,108.39,105.38,103.11,103.33,103.85,103.79,105.89,104.03,105.5,105.93,105.24,104.91,105.17,107.43,106.38,106.99,107.37,108.58,107.24,108.6,107.31,106.79,106.17,105.29,105.36,106.13,107.49,107.45,107.23,107.84,105.78,108.83,109.78,110.65,113.66,112.54,110.87,107.12,106.42,106.95]",-0.18106513672548896,3.2148721184521056,False,50.64,Bullish P&F breakout,True,True,2.196281376861786,18.906474170653496,-5.444410251407716,ASTERDM.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,822.3499755859375,470507.0,0.6519639550358027,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.231781245969299,7657.5,26.0,-95.5,199095.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2483.0,4.2805060200417815,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,97.28,99.05,100.83,106.82,102.33,101.43,99.93,100.42,99.02,98.9,99.8,101.48,100.82,99.3,98.23,97.24,94.69,96.76,96.44,96.99,96.3,98.1,97.51,97.58,96.18,98.0,98.58,99.81,98.34,98.37,98.21,99.65,100.98,97.36,98.64,100.98,100.71,99.5,98.58,99.95,97.88,97.96,97.42,97.52,95.5,96.2,96.53,96.35,96.22,95.05,96.23,96.46,95.39,95.36,91.93,93.45,92.25,92.52,93.41,92.16,91.8,92.43,90.89,89.84,91.61,91.1,91.19,89.87,89.44,89.24,89.37,89.76,88.94,90.36,91.02,89.76,90.45,89.74,89.82,91.05,90.5,89.36,89.45,90.5,88.76,87.12,86.48,85.05,85.24]",-7.46216125029161,-13.012989006747489,False,36.83,"Falling P&F column, wait for reversal",False,False,-5.113136469318713,-9.138268319259968,-20.75670422745525,ASTRAZEN.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7753.0,1919.0,0.133845746090644,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,5.611262651606697,689.7999877929688,74.0,36.64996337890625,51045.19909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2712.0972900390625,1.0974624276228369,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,93.39,91.76,90.03,91.77,91.15,89.09,89.02,91.39,88.18,88.81,91.38,91.58,88.54,86.48,86.98,92.12,91.31,94.93,95.55,94.02,91.45,90.95,92.19,89.69,87.86,87.32,88.19,87.59,85.81,85.85,85.17,83.77,82.17,79.35,80.97,82.42,83.58,86.34,87.43,84.39,87.59,85.45,84.84,85.31,82.9,83.12,81.44,80.83,81.03,80.04,81.02,81.59,80.51,80.24,84.33,83.4,86.0,86.67,91.12,95.22,92.15,89.98,92.08,92.1,94.36,94.9,93.42,93.76,96.05,95.03,98.47,98.31,97.51,95.7,96.0,94.74,92.35,91.6,89.8,98.48,108.92,107.88,107.31,106.7,111.96,111.83,110.18,111.74,115.39]",24.185224449347675,32.1403829420722,True,74.67,Bullish P&F breakout,True,True,27.052604005463387,52.93433349605301,0.0,AVADHSUGAR.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,653.1500244140625,238896.0,0.6993405772452019,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.61%),2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-4.319695455287209,3298.10009765625,90.0,-148.89990234375,296829.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-13400.9912109375,6.381769301311518,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,103.0,105.82,105.26,106.8,107.16,108.25,109.54,107.87,108.76,108.27,107.92,108.63,109.76,112.31,112.68,113.81,115.32,115.7,117.03,118.74,116.99,118.29,119.2,119.63,122.77,122.24,125.99,127.02,127.23,126.6,126.64,128.31,130.99,126.29,125.11,124.21,120.04,121.77,123.3,119.07,121.32,122.28,121.96,121.68,123.53,124.42,124.77,119.52,119.59,119.64,119.57,117.94,115.95,116.2,116.27,115.95,117.5,113.66,113.27,112.35,108.82,112.1,112.56,111.69,111.28,111.57,110.15,108.42,105.71,107.0,107.17,107.47,107.06,106.07,104.35,101.8,103.61,103.62,106.57,103.37,105.1,102.67,100.29,100.67,103.99,104.17,101.68,100.76,99.89]",-10.268493493320097,-18.282681474797226,False,39.36,"Rising P&F column, no fresh breakout yet",False,True,-7.990134875246935,6.858739051625662,-21.5115592585584,BSE.NS,2026-08-17,2026-08-17T10:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3447.0,2859912.0,0.8993692601631579,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-4.5312493364326745,6.110000133514404,1500.0,-0.2899999618530273,9165.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-434.999942779541,0.1970458250129171,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,112.8,113.55,112.83,108.88,110.61,110.05,106.51,105.63,104.59,106.38,105.64,105.48,107.99,106.77,107.51,107.9,106.7,106.21,107.12,105.5,104.65,101.82,99.87,106.58,110.42,106.13,110.5,106.07,106.21,105.96,106.47,105.04,104.5,96.72,94.87,93.75,93.17,93.02,89.27,90.82,91.13,105.74,120.2,114.19,111.94,110.83,109.64,108.79,104.52,103.89,102.46,103.13,98.78,94.87,92.59,90.88,94.32,93.84,91.22,91.2,92.11,90.18,87.66,88.55,90.19,89.67,87.37,87.88,88.02,88.0,87.75,88.25,89.61,89.38,88.13,84.97,86.23,84.33,84.61,83.57,83.84,83.45,84.52,83.91,82.83,83.27,81.69,77.98,81.22]",-12.173637604093324,-23.465223579417394,False,38.38,Bearish P&F breakdown,False,False,-10.016308053420664,-13.419326400501197,-33.74740997452525,EASEMYTRIP.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.400000095367432,16465066.0,0.9002495264072227,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.1797557800780946,8081.0,15.0,14.5,121215.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,217.5,2.6061002899086594,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.72,103.73,106.39,101.81,100.64,100.05,99.62,100.56,100.06,99.94,98.74,100.15,99.52,97.84,99.54,99.28,101.74,101.28,99.21,98.06,97.67,97.14,98.51,95.8,95.54,95.74,94.42,93.18,92.28,93.1,94.18,99.03,98.02,98.52,96.74,96.88,97.4,97.79,97.1,96.92,97.55,98.46,100.1,100.37,99.85,102.71,101.24,100.25,101.15,101.18,101.19,101.29,100.92,101.85,99.93,94.78,95.01,96.0,97.31,98.61,99.46,99.35,97.26,96.16,95.1,95.41,96.79,97.25,99.45,98.85,100.21,100.61,102.91,101.55,102.13,102.79,101.4,103.48,103.07,104.79,103.78,104.44,104.73,105.14,103.83,104.08,104.47,104.9,105.24]",4.711061815780115,9.917785132496416,True,66.46,Bullish P&F breakout,True,True,7.07088558557587,11.52153171801482,-0.47653833952214786,EICHERMOT.NS,2026-08-17,2026-08-17T10:41+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8066.5,73866.0,0.1430718217019767,2026-08-17 10:41 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,0.0,1532.300048828125,120.0,0.0,183876.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,0.0,3.953300434577928,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.24,102.33,100.43,100.99,96.94,96.83,97.94,110.33,108.55,110.76,112.93,114.36,108.72,111.71,111.6,119.74,129.42,133.94,128.54,121.6,122.08,130.67,125.43,124.61,124.79,124.14,120.87,123.06,125.3,132.52,129.61,122.39,122.47,120.98,129.28,125.66,124.52,122.52,120.81,121.64,122.19,121.42,123.79,120.86,121.27,119.83,130.34,133.93,133.76,133.84,131.2,128.22,132.28,138.6,141.51,144.97,143.53,140.43,131.94,128.72,131.38,132.76,133.84,129.65,137.97,143.98,142.04,150.25,144.85,139.67,137.76,134.67,137.76,137.45,137.46,136.73,136.38,141.04,149.05,156.35,165.65,196.01,183.29,186.16,180.99,189.48,206.45,221.4,230.47]",57.95650025489438,85.65131142018893,True,82.13,Bullish P&F breakout,True,True,60.949581162287146,122.12354341654984,0.0,FREDUN.NS,2026-08-17,2026-08-17T10:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1532.300048828125,3415.0,,2026-08-17 10:40 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.4219053168400433,118.01000213623048,87.0,-0.5,10266.87018585205,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-43.5,0.2207358278084692,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.92,100.48,98.62,102.28,102.4,101.31,103.59,99.91,100.73,100.68,101.03,102.24,102.95,102.45,100.95,102.22,101.89,102.96,100.28,102.37,100.57,99.59,100.48,98.31,101.4,103.94,103.75,104.58,98.05,96.93,95.85,95.15,95.28,94.97,94.92,93.7,95.79,95.62,95.05,96.88,95.39,95.48,96.7,95.89,98.48,95.83,97.48,96.07,96.94,95.08,93.41,91.76,93.01,94.22,93.92,93.14,93.23,91.5,91.49,91.77,92.06,91.95,90.45,88.87,89.5,88.49,88.32,89.75,88.43,90.15,88.67,87.17,88.36,89.49,89.43,88.69,89.21,86.45,86.3,89.33,89.23,90.39,89.34,88.47,87.01,87.84,87.82,86.07,88.42]",-3.115592187860927,-14.931039033948501,False,51.13,"Falling P&F column, wait for reversal",False,False,-0.48201110706171946,-7.792256762861216,-30.193792098846973,GANGESSECU.NS,2026-08-17,2026-08-17T10:41+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.51000213623048,0.0,0.0,2026-08-17 10:19 IST,Yahoo 5-minute quote,Updated,,,2026-08-14,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
